ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
19.0,5.173567434565829,5.446373140566227,0.13458660459845984,0.13458660459845984,0.05008942629517221,0.0025089506265794895,-0.001078508696797631,-0.0007341465179424454,5.5833938547602235,5.875398773783129,0.04969959151128145
19.5,5.381951318992029,5.499924357515205,0.05935497900645492,0.05935497900645492,0.021449938372693267,0.0004600998561923391,-0.00021816877386187858,0.0019872609017720618,5.648986179214508,5.9098204238593794,0.04413573102692259
20.0,5.292277392578739,5.544705433072911,-0.11828737678471768,-0.11828737678471768,0.045525960493500106,0.0020726130788557323,0.002896013106746493,0.004843926213360032,5.540870990376141,5.946620884557157,0.06823200975106913
20.5,5.145376565422594,5.58715507863674,-0.2384167439036733,-0.2384167439036733,0.07907038680622047,0.0062521260696853246,0.009469683652858185,0.006493168470384314,5.469320547098098,5.973373615029155,0.08438331509397756
21.0,4.815443904771392,5.631802367928357,-0.29087978943233406,-0.29087978943233406,0.14495509782195348,0.021011980384572103,0.01588235004751512,0.0009470925937195606,5.3405476436507335,6.003520750100151,0.11043071791470993
21.5,4.563616986557926,5.6689418228077155,-0.1692514924510542,-0.1692514924510542,0.19497904032155755,0.038016826164715564,0.011363868840297307,-0.0089249928720767,5.09338396125706,6.032239599716489,0.15563964642643746
22.0,4.476940919869284,5.660854430811558,0.012516026051291984,0.012516026051291984,0.20914042666392052,0.043739718065166716,-0.0019676356966382806,-0.008484654375320533,5.140965836184082,6.038436674651008,0.1486263559299137
22.5,4.58864903866051,5.627564415259129,0.03667239272318712,0.03667239272318712,0.18461190311417897,0.034081554771439,-0.005605439910343759,-0.004204533164672654,5.2359245972452015,6.018151093939606,0.12997787600948096
23.0,4.550285705315658,5.551549444988767,0.11744868725447644,0.11744868725447644,0.18035752893760548,0.0325288382444792,-0.010376702025983588,-0.004490658266068339,5.387739470401944,5.968260555471497,0.09726805317461407
23.5,4.8235464131694625,5.453092964565846,0.2468851011920119,0.2468851011920119,0.11544761028047235,0.013328150719471825,-0.014586756442480437,0.0020301266097473205,5.466555488383854,5.887511582180018,0.07149983281056971
24.0,5.044055907699682,5.35419878434482,0.14178313702705791,0.14178313702705791,0.05792517034518174,0.0033553253595183224,-0.006316448806488947,0.0064545468813606375,5.687036783209704,5.792926418150822,0.01827912652391661
24.5,5.107112687223578,5.245422156675583,0.08763677557423177,0.08763677557423177,0.02636765265422636,0.0006952531064939304,-0.0016776626797591612,0.0029844111266209912,5.77267944048613,5.693990826419839,0.0
25.0,5.219329458848145,5.1513423058381775,0.2204299577242499,0.2204299577242499,0.0,0.0,-0.0003476265532469652,0.0008388313398795806,5.91281358048444,5.603916830163977,0.0
25.5,5.547972602672078,5.059932301684691,0.25124858628473934,0.25124858628473934,0.0,0.0,0.0,0.0001738132766234826,6.116074237215373,5.519886237295318,0.0
26.0,5.721826631417624,4.987635732372371,0.2182620172364711,0.2182620172364711,0.0,0.0,0.0,0.0,6.1596951802309095,5.446552547454605,0.0
26.5,5.98449663714502,4.929368694863272,0.1908648544732885,0.1908648544732885,0.0,0.0,0.0,0.0,6.219816564651046,5.405012297465324,0.0
27.0,6.103556340364201,4.906001844329021,0.027511605659874316,0.027511605659874316,0.0,0.0,0.0,0.0,6.3271074156130105,5.392443654033899,0.0
27.5,6.039519848464769,4.9002503683250875,-0.08608685111331082,-0.08608685111331082,0.0,0.0,0.0,0.0,6.377944550967939,5.408508436295415,0.0
28.0,5.931382638137579,4.901578451393787,-0.10954515552543853,-0.10954515552543853,0.0,0.0,0.0,0.0,6.364030286670744,5.431983806924444,0.0
28.5,5.820429537413892,4.918413661871642,-0.1202256278329954,-0.1202256278329954,0.0,0.0,0.0,0.0,6.266607157225837,5.473581569002814,0.0
29.0,5.690931382471589,4.943683589058241,-0.22332995539618228,-0.22332995539618228,0.0,0.0,0.0,0.0,6.201699444003512,5.521769554674214,0.0
29.5,5.373769626621527,4.983564236672212,-0.24779846851460752,-0.24779846851460752,0.0,0.0,0.0,0.0003384338403185182,6.00234876648077,5.581523413602464,0.0
30.0,5.1953344454423735,5.058651790417717,-0.20597268266203805,-0.20597268266203805,0.0,0.0,0.0006768676806370364,0.0036395946322390176,5.755973756526376,5.663704584674067,0.0
30.5,4.961824261297451,5.1513589469383305,-0.2904719557357489,-0.2904719557357489,0.03679314285670732,0.0013537353612740727,0.007279189264478035,0.005215446214749154,5.52738647594403,5.736966313439166,0.0365314743097207
31.0,4.614390533970876,5.24754997474788,-0.21736403087262524,-0.21736403087262524,0.12065810593970083,0.01455837852895607,0.011107760110135343,-0.0013858368552139427,5.2215680650653375,5.794446889967181,0.09886686957020119
31.5,4.527096199552201,5.348160936508263,-0.013655426476881338,-0.013655426476881338,0.1535228177879261,0.023569255581544758,0.00450751555405015,-0.008779283033346574,5.078906672118412,5.8420859347431495,0.13063472039773938
32.0,4.587079681017113,5.419110036207682,0.18278589213914564,0.18278589213914564,0.15353634630619672,0.02357340963705637,-0.0064508059565578065,-0.007254597623816773,5.128711807124077,5.8829950423606165,0.12821415449193974
32.5,4.892667983830492,5.456208590635381,0.2657032116457332,0.2657032116457332,0.10328428568000625,0.010667643668429145,-0.010001679693583397,0.0012284458559675077,5.29173124925564,5.889932831001546,0.10156339620670785
33.0,5.118486104308579,5.443749583899809,0.11003550406924623,0.11003550406924623,0.05974989748852777,0.0035700502498895773,-0.003993914244622791,0.004224853789392191,5.496014109299088,5.863188079056017,0.06262360422455437
33.5,5.1127389919689845,5.391858985821697,-0.012411687497412949,-0.012411687497412949,0.051766931328634525,0.0026798151791835624,-0.0015519721147990136,0.004554859286283229,5.631398108231977,5.790933882883202,0.02754923089741701
34.0,5.0936627293137535,5.2060588783949315,-0.0003276340424775981,-0.0003276340424775981,0.021589488652850264,0.0004661060202915503,0.005115804327943667,0.002577250880784277,5.6761589925631135,5.651490330205902,0.0
34.5,5.112083723884029,5.767427557007618,0.025992958922178122,0.025992958922178122,0.11362844641669134,0.012911423835070896,0.0036025296467695395,-0.004775345567910204,5.701215851098685,6.189440992767405,0.0788803289730412
35.0,5.14564864715811,5.639593510026673,-0.00266664470503164,-0.00266664470503164,0.08758518889532996,0.00767116531383063,-0.004434886807876742,-0.003488902597497091,5.674258965607888,6.102887231679027,0.07023368608979108
35.5,5.106750434473966,5.453447784227507,-0.020492056808128822,-0.020492056808128822,0.06357397438667345,0.004041650219317411,-0.0033752755482246433,0.0012070308491090181,5.636943293013537,5.964694812860568,0.05494858163411165
36.0,5.104664533541852,5.264394828113437,0.11425013127056527,0.11425013127056527,0.030341625160517416,0.0009206142173813435,-0.0020208251096587057,0.0014574842197669856,5.64811020754442,5.802315078004377,0.02657643860887915
36.5,5.335250697015097,5.096356958473377,0.12401318925675575,0.12401318925675575,0.0,0.0,-0.0004603071086906718,0.0010104125548293528,5.759380126610001,5.647900268061044,0.0
37.0,5.352690912055364,4.980386764275453,-0.002733230616096538,-0.002733230616096538,0.0,0.0,0.0,0.0002301535543453359,5.879809915317383,5.526040779564769,0.0
37.5,5.3297842357829035,4.908831104505077,-0.010299694980060004,-0.010299694980060004,0.0,0.0,0.0,0.0,5.923606569419314,5.437830112726716,0.0
38.0,5.332091522095244,4.876202275173509,-0.03724583271530735,-0.03724583271530735,0.0,0.0,0.0,0.0,5.829617308757875,5.3914612804456175,0.0
38.5,5.255292570352289,4.863493310657431,-0.06496906090977017,-0.06496906090977017,0.0,0.0,0.0,0.0,5.637013108141068,5.38148443495021,0.0
39.0,5.202153400275703,4.882275743480753,-0.11466498799146407,-0.11466498799146407,0.0,0.0,0.0,0.0004382324912702881,5.49711573681233,5.403213106844541,0.0
39.5,5.025962594369361,4.948683007629158,-0.19561936316427797,-0.19561936316427797,0.0,0.0,0.0008764649825405762,0.004251743754976265,5.380099952308919,5.45979946941236,0.014597517280615202
40.0,4.810914673947147,5.021139786994379,-0.3016864276568745,-0.3016864276568745,0.04186800646175015,0.0017529299650811524,0.00850348750995253,0.010367685481277287,5.082121322338247,5.52955404702425,0.08091660211311091
40.5,4.422589739055612,5.085837893559971,-0.38003762738249725,-0.38003762738249725,0.13041079334129158,0.01700697501990506,0.02161183594509515,0.05663639279315082,4.83753637874183,5.594478847076793,0.1353016945859895
41.0,4.050839419182153,5.141160732708046,-0.945702123025209,-0.945702123025209,0.21207687722915824,0.044976601855271456,0.12177627309625416,0.10489230085005735,4.43485691303328,5.652934956746089,0.215477102254499
41.5,2.531185493005194,5.1704363336763945,-1.278475936606787,-1.278475936606787,0.5104503121875952,0.2605595212124134,0.23139643764520987,0.06271684141851183,3.8062351973171067,5.700909432498376,0.3323459629757606
42.0,1.4938875459685788,5.197566989153135,-1.037297947036615,-1.037297947036615,0.7125794532160545,0.5077694771456912,0.24720995593327783,0.015813518288067957,2.899199942310945,5.737435490146792,0.4946871390031491
