ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.5,2.396638270578188,2.7669756720064127,-0.03872521756346048,-0.03872521756346048,0.13384194345289724,0.017913665827248543,0.0014144143020451694,-0.0057817082700499355,2.8654094978292886,3.1418799551142054,0.08799523254696318
9.0,2.4034818493177794,2.738151250572847,0.009211920212169655,0.009211920212169655,0.12222458536030534,0.014938849266498565,-0.0029395985610198537,-0.0026514616237944986,2.7870476798948802,3.132658490367507,0.1103250838019314
9.5,2.4150621110025274,2.7126438203371936,0.02848517244684312,0.02848517244684312,0.10970172608126472,0.012034468705208835,-0.0038885089455438283,0.0009605512968947297,2.6958334230435983,3.111506283807077,0.133592164967407
10.0,2.4604521942114657,2.6879248328082275,-0.013336766451111481,-0.013336766451111481,0.08462760409825454,0.0071618313754109085,-0.0010184959672303942,0.000153796628919187,2.771166324941043,3.0850078768236404,0.10173119953448295
10.5,2.3883885781003045,2.6537278846322003,0.022705465271080083,0.022705465271080083,0.09998738305780408,0.009997476770748047,-0.0035809156877054543,-0.0019901212090718146,2.850830288459686,3.0734705098612123,0.07243935501810939
11.0,2.505863124753626,2.039302593685779,0.12520661666426114,0.12520661666426114,0.0,0.0,-0.0049987383853740235,0.0017904578438527271,2.8262250902843595,2.7755849544555966,0.0
11.5,2.6388018114288267,2.1582216930692257,0.10209841884131698,0.10209841884131698,0.0,0.0,0.0,0.0024993691926870117,2.8477520961899936,2.851821692413316,0.0014270163643641531
12.0,2.71005996243626,2.191932110349279,0.048485237208309995,0.048485237208309995,0.0,0.0,0.0,0.0,2.994985294355171,2.8793987028068857,0.0
12.5,2.7357722858454467,2.3089799647298457,0.007433321039949092,0.007433321039949092,0.0,0.0,0.0,0.0,3.030685215240085,2.910763271884865,0.0
13.0,2.724926604516158,2.311619755366614,0.040696921720612345,0.040696921720612345,0.0,0.0,0.0,0.0,2.961800450293254,2.910745910354852,0.0
13.5,2.8171661292866714,2.310654789200149,-0.0015927169341132252,-0.0015927169341132252,0.0,0.0,0.0,0.0,3.1349637973287026,2.913794018826345,0.0
14.0,2.7217411706479315,2.306755201876901,-0.04961976491814135,-0.04961976491814135,0.0,0.0,0.0,0.0,3.0270646634950973,2.9146891942390187,0.0
14.5,2.7179265994503887,2.3066052930135275,0.0011063785047140673,0.0011063785047140673,0.0,0.0,0.0,0.0,3.123029231285474,2.923634600186719,0.0
15.0,2.7239539276573597,2.3084390606876326,0.02681040113652844,0.02681040113652844,0.0,0.0,0.0,0.0,3.119489270324352,2.933591596186051,0.0
15.5,2.7715474017234456,2.3474632113722835,0.04872100171887794,0.04872100171887794,0.0,0.0,0.0,0.0,3.1196879907543833,2.9191339104368277,0.0
16.0,2.8213959310951156,2.3892592551239606,0.04404709210500535,0.04404709210500535,0.0,0.0,0.0,0.0,3.1596297292242546,2.88959612234503,0.0
16.5,2.8596415859334563,2.392799422634348,0.001963529645112372,0.001963529645112372,0.0,0.0,0.0,0.0,3.2348666494671217,2.8764700671939583,0.0
17.0,2.8253229903853403,2.3977187617940228,-0.05569834572995491,-0.05569834572995491,0.0,0.0,0.0,0.0,3.22597752437998,2.8533285965929105,0.0
17.5,2.7482448944735465,2.4030732013387066,-0.045031245454090874,-0.045031245454090874,0.0,0.0,0.0,0.0,3.191357603737993,2.8015839364926887,0.0
18.0,2.7352604994771585,2.396927444639103,0.08716551206488199,0.08716551206488199,0.0,0.0,0.0,0.0,3.143505285744983,2.761821236557961,0.0
18.5,2.9225759186033105,2.4034613430143246,-0.07306951342683621,-0.07306951342683621,0.0,0.0,0.0,0.0,3.157718094745122,2.750158124139295,0.0
19.0,2.589121472623486,2.400912417052236,-0.2589516918623007,-0.2589516918623007,0.0,0.0,0.0,0.0,3.0583534630975016,2.730488002017445,0.0
19.5,2.404672534878709,2.4016119947421553,-0.07588830288264226,-0.07588830288264226,0.0,0.0,0.0,0.0,2.925628551281419,2.729194762824183,0.0
20.0,2.4373448668582016,2.408872033265812,0.02368626498001114,0.02368626498001114,0.0,0.0,0.0,3.8529883069684484e-05,2.890354959120732,2.7310843888209,0.0
20.5,2.4520450648387313,2.4182801365453552,-0.020981947535529066,-0.020981947535529066,0.0,0.0,7.705976613936897e-05,0.0002483881677301527,2.828006793506558,2.739564484428481,0.0
21.0,2.3953809717871435,2.425492217770218,-0.04850130118826601,-0.04850130118826601,0.012414488804567747,0.00015411953227873794,0.0004967763354603054,0.006407822352219446,2.9927769541676756,2.752655498513769,0.0
21.5,2.3550424624621993,2.43169099309638,-0.17309910392707994,-0.17309910392707994,0.03152067053412111,0.0009935526709206107,0.012892704470578262,0.006169600758026609,2.808530833891412,2.764477129320925,0.0
22.0,2.0491827639329836,2.4425784139319706,-0.1465174727510441,-0.1465174727510441,0.16105753156383362,0.025939528473435263,0.012835977851513525,-0.01186286969445656,2.6009740070006853,2.77153442784027,0.06154006932993239
22.5,2.062007516960111,2.464440171420833,0.13147414385805622,0.13147414385805622,0.16329576961436465,0.02666550837394766,-0.010833034918334856,-0.012116733002072012,3.1776819315794085,2.789188663993536,0.0
23.0,2.312131051649096,2.473850879255332,0.1261641204381223,0.1261641204381223,0.06537169599119752,0.00427345863676555,-0.0113974881526305,0.006043585726987278,3.001227951824234,2.8133842758874215,0.0
23.5,2.3143357578363557,2.467870891179083,-0.025332909332037357,-0.025332909332037357,0.06221360035142365,0.003870532068686661,0.0012541365356396996,0.006380257189510384,2.902393633823454,2.8249099037806795,0.0
24.0,2.2614652329850213,2.464412753609009,-0.0215347955677494,-0.0215347955677494,0.08235127022727062,0.006781731708044949,0.0013630262263902688,-0.0012241955403150886,2.7577026125315607,2.8404561817619203,0.029133901012698638
24.5,2.271266166700857,2.4720439994891126,0.023490607151859466,0.023490607151859466,0.08121936050885403,0.006596584521467198,-0.0011942545449904777,-0.002133916920898158,2.6505670613043955,2.8626657912129905,0.07409133492272701
25.0,2.3084464472887403,2.472314915625848,0.06177296724394199,0.06177296724394199,0.0662813896811465,0.004393222618063994,-0.0029048076154060474,-9.529036005393701e-05,2.62658219267216,2.8711974450730833,0.0851962489799084
25.5,2.394812101188741,2.463932739655116,0.022034082390321785,0.022034082390321785,0.02805297293790987,0.0007869692906551035,-0.0013848352650983517,0.0014698575251490672,2.6559850752333607,2.881542539068903,0.07827663856332501
26.0,2.352514612069384,2.4512850382528892,-0.011984184759264549,-0.011984184759264549,0.04029332559949961,0.0016235520878672904,3.4907434892087006e-05,0.0004439873329518389,2.604985566530972,2.8846007826788123,0.09693376561042633
26.5,2.370843731670212,2.442332955881053,0.005798635957906306,0.005798635957906306,0.029270875634993865,0.0008567841604392775,-0.0004968605991946739,0.0033244298036469964,2.6018520477434692,2.8827212341450723,0.09743196222887651
27.0,2.3641118839851964,2.4249699776653664,-0.12683495395682876,-0.12683495395682876,0.02509643180768817,0.0006298308894779424,0.0066837670421860795,0.0024072344806317487,2.636654008569039,2.9000125655987494,0.09081290203835246
27.5,2.1171738237565543,2.403873603082556,-0.11172013020266935,-0.11172013020266935,0.11926574631809184,0.014224318244811436,0.004317608362068823,-0.006621908194856575,2.578890615768955,2.8981539417259645,0.110160927396036
28.0,2.1406716235798577,2.368668044097559,0.06374325344741338,0.06374325344741338,0.09625511733729064,0.009265047613615589,-0.00656004934752707,-0.004148071539376547,2.5662546948635416,2.8785367062529486,0.10848637459131483
28.5,2.244660330651381,2.3218137346550742,0.037900399493572934,0.037900399493572934,0.033229799123035586,0.0011042195497572966,-0.003978534716684271,0.003507266976879496,2.5369211132442104,2.869156600088894,0.11579552222224121
29.0,2.2164724225670036,2.299641202559642,-0.032969687797702374,-0.032969687797702374,0.03616598098001833,0.0013079781802470478,0.0004544846062319225,0.006120525481522475,2.5521054485733927,2.860934159946885,0.10794680831775094
29.5,2.1787209550559763,2.2810692763449296,-0.13302469576494724,-0.13302469576494724,0.044868572099200366,0.0020131887622211416,0.008262516246360678,-0.0002946550779711059,2.5078010509694932,2.847005657300211,0.11914433870580443
30.0,1.9504230310371091,2.251025664757379,-0.017828280158257437,-0.017828280158257437,0.13354029606440299,0.017833010672968403,-0.00013482554971028932,-0.00858951079142244,2.4075538101033773,2.8264060922679013,0.1481925344381203
30.5,2.1430643947394614,2.2364488604712207,0.16846129608448157,0.16846129608448157,0.041755690184698935,0.001743537662800563,-0.008916505336484202,-0.00034742643249912204,2.5064987989341287,2.807054826757455,0.1070716627827718
31.0,2.2873456232060723,2.233227003941789,0.029612093811034246,0.029612093811034246,0.0,0.0,-0.0008296784147085334,0.004469715432428496,2.506565627209536,2.782701308806102,0.0992329578178981
31.5,2.20228858236153,2.222681712312867,-0.04561202093614036,-0.04561202093614036,0.009175011356041818,8.418083338349631e-05,2.2925528372790065e-05,0.0005275233828353588,2.469332029126553,2.7613679356384275,0.10575769449005212
32.0,2.1961215813337915,2.211093650063306,-0.015830396494070254,-0.015830396494070254,0.006771340838089612,4.585105674558013e-05,0.00022536835096218427,-2.2925528372790065e-05,2.51340625968756,2.759662306962946,0.0892341235570937
32.5,2.1706277893733894,2.2220192831041476,0.02411622299895,0.02411622299895,0.023128284313970737,0.0005349175353078649,-2.2925528372790065e-05,-5.911856903578495e-06,2.4831151352300735,2.73407375019091,0.09178926316209024
33.0,2.2443540273316915,2.2283394473486817,-0.004720886195529239,-0.004720886195529239,0.0,0.0,0.00021354463715502728,0.0015275536093324069,2.5586422519580343,2.726100060120545,0.06142760884393439
33.5,2.161186016982331,2.230363494398641,-0.0847191831975409,-0.0847191831975409,0.031016234613794103,0.0009620068096179194,0.0030321816902920237,0.0003155927380847732,2.720332728339042,2.7253389527549285,0.001836918087134043
34.0,2.0749156609366097,2.2501433769013115,-0.010140417294338455,-0.010140417294338455,0.0778740225016279,0.0060643633805840475,0.0008447301133245737,-0.002453577427429037,2.5941126175130598,2.706312775970841,0.04145868114506146
34.5,2.140905182393654,2.2571302302049734,0.03702169469725147,0.03702169469725147,0.051492397849265736,0.002651467036267067,-0.00187497316456605,-0.0008674722428487773,2.781303493655788,2.692634666776033,0.0
35.0,2.1489590503311127,2.2575669588242713,0.02176133015740911,0.02176133015740911,0.048108388576753924,0.0023144170514519473,-0.000890214372372981,0.0003588823194200382,2.800494814441172,2.6798142667693456,0.0
35.5,2.1844278427084722,2.2508582270301,0.06338305441073255,0.06338305441073255,0.029513357848965693,0.0008710382915211049,-0.0011572085257259737,0.0002273476133062143,2.6718605292566213,2.661874403970244,0.0
36.0,2.275725159152578,2.227573648922194,0.05262504112040034,0.05262504112040034,0.0,0.0,-0.00043551914576055243,0.0005786042628629868,2.8355269790558406,2.6418933596546568,0.0
36.5,2.289677924949273,2.2122678173266728,0.000763236923588817,0.000763236923588817,0.0,0.0,0.0,0.0002268185320239597,2.8065212587922836,2.635056931310008,0.0
37.0,2.2772516329997554,2.210522059115824,-0.04968771721214016,-0.04968771721214016,0.0,0.0,1.8117918287366946e-05,1.1718680433335842e-06,2.7194644382020696,2.6261120056547864,0.0
37.5,2.1903024905249926,2.2035671294172996,-0.05219530790763982,-0.05219530790763982,0.006019620966035477,3.623583657473389e-05,2.3437360866671684e-06,-1.8117918287366946e-05,3.02072658825517,2.597740333232661,0.0
38.0,2.1728610171844758,2.1775755926454456,0.04499403056861695,0.04499403056861695,0.002165057083158395,4.687472173334337e-06,-1.8117918287366946e-05,0.0035430154833139354,2.7933243053616414,2.572434285003821,0.0
38.5,2.2802905516622265,2.157504840662512,-0.13957716725578662,-0.13957716725578662,0.0,0.0,0.007088374702714538,0.0007104082308934812,2.7609557140181176,2.544795235253755,0.0
39.0,1.8937066826729025,2.1497062539716065,-0.12852837700034003,-0.12852837700034003,0.11908583827476049,0.014181436877602411,0.0014026985434995956,-0.007089546570757872,2.562265985530414,2.529153572013173,0.0
39.5,2.0232337976615464,2.136389819446787,0.12977043231894592,0.12977043231894592,0.05296599934863111,0.002805397086999191,-0.007090718438801206,-0.0014026985434995956,2.603348586302623,2.514322336889785,0.0
40.0,2.1532475473107944,2.105122316271742,0.06293824168087125,0.06293824168087125,0.0,0.0,-0.0014026985434995956,0.003545359219400603,2.7159880873504982,2.4959668809410465,0.0
40.5,2.149110281023289,2.072658140677172,0.014172953512407105,0.014172953512407105,0.0,0.0,0.0,0.0007013492717497978,2.747319865943913,2.4896886437509327,0.0
41.0,2.1815934543356086,2.048190214556942,0.0759800610358814,0.0759800610358814,0.0,0.0,0.0,0.0,2.6539190898198943,2.4916926095460115,0.0
41.5,2.3010704030950517,2.037072076803515,-0.04068958977657644,-0.04068958977657644,0.0,0.0,0.0,0.0,2.5987959427353444,2.502056371688111,0.0
42.0,2.1002142747824557,2.0314404032405102,-0.08961284340815445,-0.08961284340815445,0.0,0.0,0.0,0.0,2.5715569329908172,2.502259383427403,0.0
42.5,2.121844716278743,1.9618560933933176,0.17749469137899365,0.17749469137899365,0.0,0.0,0.0,0.0,2.9049618343170613,2.4864902607847563,0.0
43.0,2.455203657540443,1.943859262452574,0.09049524638124917,0.09049524638124917,0.0,0.0,0.0,0.0,2.848703245694587,2.4375796663419576,0.0
43.5,2.302835209041241,1.9206488487658517,-0.09918756530134631,-0.09918756530134631,0.0,0.0,0.0,0.0,2.789779949135986,2.451355119701919,0.0
44.0,2.2568285269377504,1.891487706749805,-0.026317608964667505,-0.026317608964667505,0.0,0.0,0.0,0.0,2.766294743206277,2.4566164193090834,0.0
44.5,2.250199991111906,1.8621612606224893,-0.006206617798963698,-0.006206617798963698,0.0,0.0,0.0,0.0,2.7551173329963548,2.4480656650106827,0.0
45.0,2.244415291339823,1.7276206555518354,0.005259460546397365,0.005259460546397365,0.0,0.0,0.0,0.0,2.7667370225968737,2.430040214158828,0.0
45.5,2.260718912204701,1.6040037992955072,-0.08007641592962456,-0.08007641592962456,0.0,0.0,0.0,0.0017484827515520651,2.7842274724534355,2.4134247856598567,0.0
46.0,2.084262459480574,1.6272577404871185,-0.13527152028963818,-0.13527152028963818,0.0,0.0,0.0034969655031041303,9.272526676536466e-05,2.6025444459257447,2.48886625440078,0.0
46.5,1.9901758716254245,2.171803175259119,0.022730850531147206,0.022730850531147206,0.08362972561361337,0.006993931006208261,0.00018545053353072932,-0.003495857944817577,2.4573493660779953,2.7488456670971995,0.10604316732231334
47.0,2.1297241605428683,2.1715455035888582,0.089549100250508,0.089549100250508,0.01925879194190172,0.00037090106706145863,-0.0034947503865310234,-0.00010960687992507537,2.568477912891108,2.747214627148406,0.0650610667586703
47.5,2.1692740721264405,2.173849616674538,-0.005330933961899431,-0.005330933961899431,0.002104811902810755,4.43023314621383e-06,-3.3763226319421423e-05,0.0021340941254569634,2.5241880165997603,2.7256936238465426,0.07392819408749773
48.0,2.1190622926190694,2.1566256484775543,-0.055581036615186985,-0.055581036615186985,0.017417652379773108,0.0003033746144226158,0.0007734378643829036,0.0006069328207872524,2.4164385784347235,2.7043332305918635,0.10645679641119232
48.5,2.0581119988960666,2.142497746957463,-0.03214976629527899,-0.03214976629527899,0.03938662161079598,0.001551305961912021,0.0011801024152550835,0.0017826209056689823,2.38041597271601,2.7211966302386807,0.1252319122167883
49.0,2.0547627600285114,2.1665796712315943,-0.05001629136668406,-0.05001629136668406,0.0516098773969943,0.002663579444932783,0.004338679675720868,0.0017728377231155746,2.3352597279735097,2.7055581445513557,0.1368658135562819
49.5,1.9580794161626984,2.1783955068549368,-0.059019360932549225,-0.059019360932549225,0.1011368642649838,0.010228665313353758,0.004725777861486233,0.007199242507999862,2.4424265157243914,2.705235930349023,0.09714842675134983
50.0,1.936724038163413,2.1762625955163477,-0.11590226247955049,-0.11590226247955049,0.11006877471792464,0.012115135167905248,0.01873716469172059,0.013133411603865447,2.274752126806311,2.705721296638856,0.15928069545370782
50.5,1.7262748912035975,2.208671078101712,-0.1573248744329575,-0.1573248744329575,0.21841015245815598,0.04770299469679494,0.030992601069217127,0.000623438273754013,2.305725487455782,2.723253237317578,0.15331947251187827
51.0,1.622074289297498,2.2287784866179186,-0.07527245082160416,-0.07527245082160416,0.272213771338519,0.0741003373063395,0.019984041239228617,-0.007943887705405578,2.4169082091885365,2.738106731526146,0.1173067940118544
51.5,1.5757299895603891,2.238548610699183,-0.05525112995941428,-0.05525112995941428,0.2960930211525631,0.08767107717525217,0.015104825658405971,0.07369621397376852,2.353937929945789,2.7443103119900494,0.14224790117163533
52.0,1.5115720293786694,2.2326533541952998,-0.40013119434490135,-0.40013119434490135,0.3229705692832575,0.10430998862315144,0.16737646918676566,0.12128321392753055,2.4210454140509525,2.7311489101702158,0.11354323997659155
52.5,0.7754676008705864,2.215251755767101,-0.5217187166744328,-0.5217187166744328,0.6499415477939409,0.4224240155487835,0.2576712535134671,0.0030415853805695198,2.243915991033822,2.7132789352845887,0.17298735421079603
53.0,0.4681345960298038,2.1996748246259936,-0.2522024387509951,-0.2522024387509951,0.7871800909894036,0.6196524956500856,0.1734596399479047,-0.060680772468248434,1.8773116868787854,2.7105227507532943,0.30739866088301504
53.5,0.27106272336859627,2.2059529880209015,-0.1660599454712254,-0.1660599454712254,0.8771221667730174,0.7693432954445929,0.13630970857697022,-0.05972484117636173,1.090273091617629,2.706216485626835,0.5971227367033456
54.0,0.13601470508735297,2.455203657540443,-0.06683820336413303,-0.06683820336413303,0.9446014571257161,0.8922719128040261,0.054009957595181235,-0.07627982390138288,0.297732041311304,2.785143294347252,0.8930999198800352
54.5,0.1373863166403302,2.1696007987205332,0.012731423766098954,0.012731423766098954,0.9366766841525177,0.8773632106349554,-0.01624993922579554,-0.02431818315837328,0.7320361538332852,2.6683018068759483,0.7256546647208719
55.0,0.16147755261955088,2.2192850362149508,-0.003837549464807674,-0.003837549464807674,0.9272389305634416,0.859772034352435,0.005373591278434675,0.007704128778348779,0.6108357377329777,2.734984203435737,0.7766584037430144
55.5,0.12971121771071487,2.251778064885477,-0.0031581730638580024,-0.0031581730638580024,0.9423960914561481,0.8881103931918247,-0.0008416816690979823,-0.006390558315319678,0.15149422611117752,2.7686939426822215,0.9452831445990687
56.0,0.15516120649183487,2.1061870568425913,0.009179855619446411,0.009179855619446411,0.9263307568111074,0.858088671014239,-0.00740752535220468,-0.21410132691901076,0.5748620121849033,2.7178363136586845,0.7884854178686581
56.5,0.1480709289496077,2.260718912204701,1.5558437139478771,1.5558437139478771,0.9345027247083956,0.8732953424874154,-0.4290443355071195,-0.43294390856760534,0.3301831951087986,2.7842274724534355,0.8814094040894423
57.0,3.266848634387589,1.9862296591041966,3.1187777054379815,3.1187777054379815,0.0,0.0,-0.8732953424874154,-0.44425100698029585,3.360640517570006,2.429498759981261,0.0
