ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
18.0,4.78315795265012,5.019585529428654,0.03239199855041308,0.03239199855041308,0.047101015689923975,0.0022185056790224645,-0.0018683562729306152,0.0004347609147982305,5.022427740755824,5.695133647690772,0.11811942415218168
18.5,4.797457660052885,4.968685533803781,0.013977092445741413,0.013977092445741413,0.03446140283702215,0.0011875882854955181,-0.0006817796134591567,0.0011198063971755237,5.096628831296693,5.6264501278938805,0.0941661766396058
19.0,4.811112137541603,4.956023628720461,-0.02523457050104927,-0.02523457050104927,0.029239467370390848,0.0008549464521041511,0.00037125652142043204,0.0007285796461501829,5.131403159067875,5.560549841476956,0.07717702289223494
19.5,4.746988519050786,4.96512076498461,-0.04627121949973034,-0.04627121949973034,0.04393291850465186,0.0019301013283363822,0.000775379678841209,0.0003488751080078114,5.1191315556375425,5.514984698376908,0.07177774089851374
20.0,4.718569698542142,4.961943056582855,-0.05792737428973016,-0.05792737428973016,0.04904799496194079,0.002405705809786569,0.0010690067374360549,-5.460371736701005e-05,5.210804684676034,5.454595181713933,0.044694516992789146
20.5,4.631133770471326,4.946639198074563,-0.03533347284341515,-0.03533347284341515,0.06378177485150827,0.004068114803208492,0.0006661722441071889,-0.0008437269302417625,5.516566179874433,5.410805366314407,0.0
21.0,4.647902752855312,4.950579167104486,0.03079732349238995,0.03079732349238995,0.06113959680927694,0.003738050298000947,-0.00061844712304747,-0.0007838516320071964,5.585106504856275,5.3796844281218235,0.0
21.5,4.692728417456106,4.9564576373427585,0.04497770651256916,0.04497770651256916,0.05320921496426678,0.002831220557113552,-0.0009015310199072038,-0.00025496619625296703,5.600452494761302,5.352145810317641,0.0
22.0,4.73785816588045,4.955858975519248,0.06354761538501785,0.06354761538501785,0.04398850143147115,0.0019349882581865393,-0.001128379515553404,-2.5827741886643666e-05,5.7733559023268555,5.322127965691146,0.0
22.5,4.819823648226142,4.938181625065402,0.07330350221623005,0.07330350221623005,0.023967927027733205,0.0005744615260067439,-0.0009531865036804912,0.0004205743762750161,5.686119565235571,5.2947143837743,0.0
23.0,4.88446517031291,4.910734271466783,0.06820742241240696,0.06820742241240696,0.00534932246415909,2.8615250825557078e-05,-0.00028723076300337194,0.0004708695561433364,5.753550909754941,5.268316709622135,0.0
23.5,4.9562384930509555,4.888988193549027,-0.012638997743120495,-0.012638997743120495,0.0,0.0,-1.1447391393818354e-05,0.00014361538150168597,5.666517664650733,5.243584085442196,0.0
24.0,4.859187174826669,4.870836999194464,-0.035594937536924665,-0.035594937536924665,0.0023917499948615806,5.7204680379203704e-06,0.0,4.293578687429084e-06,5.55933000796394,5.2175864424425225,0.0
24.5,4.885048617977106,4.830779236482723,0.09550542054654665,0.09550542054654665,0.0,0.0,-2.8602340189601852e-06,0.0,5.421317079410602,5.204707355941237,0.0
25.0,5.050198015919762,4.787821985215248,0.11712898784678094,0.11712898784678094,0.0,0.0,0.0,1.4301170094800926e-06,5.468278289002934,5.191828713296136,0.0
25.5,5.119306593670668,4.744453402538237,-0.00013861223086708563,-0.00013861223086708563,0.0,0.0,0.0,0.0,5.432832718763398,5.1783405045856155,0.0
26.0,5.049920791458028,4.701227030563107,-0.08408265554876593,-0.08408265554876593,0.0,0.0,0.0,0.0,5.363935052156325,5.177529305682343,0.0
26.5,4.951141282573136,4.6641488225910805,-0.08449425173110958,-0.08449425173110958,0.0,0.0,0.0,0.0,5.318862619552928,5.171222776165569,0.0
27.0,4.880932287995809,4.626714880150601,0.05295165444269312,0.05295165444269312,0.0,0.0,0.0,0.0,5.376187973101787,5.175230910026389,0.0
27.5,5.0570445914585225,4.625624911987984,0.1321201033415269,0.1321201033415269,0.0,0.0,0.0,0.0,5.472259710865118,5.127990330502103,0.0
28.0,5.145172494678863,4.624710488889422,0.02619882408009655,0.02619882408009655,0.0,0.0,0.0,0.0,5.5365315279540805,4.995875405611652,0.0
28.5,5.109442239618716,4.619291440195026,-0.06999758757131147,-0.06999758757131147,0.0,0.0,0.0,4.878522754053325e-07,5.473387123236352,4.950484198745422,0.0
29.0,5.00517731953624,4.884688469456285,-0.08858041011739282,-0.08858041011739282,0.0,0.0,9.75704550810665e-07,0.00021986163350542261,5.387291009792046,5.618352774049368,0.04112624706027268
29.5,4.93228141938393,4.939181101997745,-0.09028685443778306,-0.09028685443778306,0.0013969284525777725,1.95140910162133e-06,0.00043972326701084523,0.0006015691517299536,5.329260421617192,5.569706604968874,0.04317034996729874
30.0,4.824603610660674,4.972052122459443,-0.0976337960436231,-0.0976337960436231,0.029655463813970107,0.0008794465340216905,0.001204114008010718,0.000562262819428393,5.201476850445369,5.5236802459575545,0.058331290220498655
30.5,4.737013827296684,4.98157728135376,-0.08423930616928654,-0.08423930616928654,0.04909357824729277,0.0024101794251230576,0.0015642489058676312,0.00016892002522177793,5.011565137961158,5.461581918785837,0.08239678311457466
31.0,4.656124998322101,4.970819252060168,-0.05423597013286541,-0.05423597013286541,0.06330832761775462,0.004007944345756953,0.0015419540584542739,0.00015489569510258655,4.8651317222001484,5.420106248564559,0.10239181685993481
31.5,4.628541887030953,4.99908459729329,-0.031706690493758405,-0.031706690493758405,0.07412211236892541,0.005494087542031605,0.0018740402960728043,0.0012185216717480079,4.735421064728962,5.407667634693299,0.12431358866278841
32.0,4.592711617334584,5.036245151107827,-0.08446714048705894,-0.08446714048705894,0.08806829700807528,0.007756024937902561,0.00397899740195029,0.0009729970417574542,4.706527447283592,5.424126841628081,0.132297679478509
32.5,4.459607606056835,5.044708611636248,-0.09411831012177752,-0.09411831012177752,0.11598311233077074,0.013452082345932185,0.0038200343795877128,0.0018145113358986635,4.699207154116069,5.424856675089998,0.13376381431531392
33.0,4.404474997091029,5.028404429617045,-0.14827792041249044,-0.14827792041249044,0.12408099651871751,0.015396093697077987,0.007608020073747617,0.10399276019278574,4.686252602214671,5.418350716665519,0.1351145676486194
33.5,4.163051765231854,5.011598805035031,-1.3597708819962324,-1.3597708819962324,0.1693166338356259,0.028668122493427418,0.2118055547651592,0.15006496674120148,4.623171370379442,5.413397198017072,0.14597595534410257
34.0,1.684933233098564,4.993521994761823,-1.5906593019649296,-1.5906593019649296,0.662576186734323,0.4390072032273964,0.3077379535561506,-0.017352888800858987,3.8944840446464455,5.3966278024302765,0.27834859337665774
34.5,0.9817331613019953,4.972962214661947,-0.5712655841028738,-0.5712655841028738,0.8025858394002031,0.6441440296057286,0.17709977716344122,-0.11565752127384893,2.9727589456443204,5.344538825981616,0.4437763402161603
35.0,0.5424020648928164,4.958948485195851,-0.23120333719902003,-0.23120333719902003,0.890621556865922,0.7932067575542788,0.07642291100845272,-0.08665834154754301,0.8035726348047982,5.385589386609007,0.8507920717456031
35.5,0.5193264869039552,4.8418836145499,-0.023075577988861173,-0.023075577988861173,0.8927428810260175,0.796989851622634,0.0037830940683551972,-0.07263981694009752,1.3067508605056992,5.21135204420871,0.7492491680814637
