ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.5,3.157356489216896,3.2753743461933733,0.05673703465829383,0.05673703465829383,0.0360318682698475,0.001298295531015643,-0.0009130562995856274,0.0005815268854070543,3.570967307145834,3.508300163394419,0.0
11.0,3.233233675440115,3.2912668685456397,0.1243264529775534,0.1243264529775534,0.01763247874553797,0.00031090430671184833,-0.0006491477655078215,0.00037880207311485165,3.739204544507184,3.523757898999494,0.0
11.5,3.4060093951720027,3.286372177642157,0.14423522875230899,0.14423522875230899,0.0,0.0,-0.00015545215335592417,0.00032457388275391075,3.877620753180187,3.5288422797291776,0.0
12.0,3.521704132944733,3.2989970720992625,0.09516103448654234,0.09516103448654234,0.0,0.0,0.0,7.772607667796208e-05,3.9401297316521817,3.536117500223594,0.0
12.5,3.5963314641450874,3.307343733513716,0.04924461602832375,0.04924461602832375,0.0,0.0,0.0,0.0,3.866506967499339,3.552455775227072,0.0
13.0,3.6201933650013807,3.3368697810759644,0.045431295479845035,0.045431295479845035,0.0,0.0,0.0,0.0,3.8290698421517066,3.592302582079908,0.0
13.5,3.6871940551047775,3.39002860634909,0.04668817310321516,0.04668817310321516,0.0,0.0,0.0,0.0,3.879272648209122,3.6508898943624466,0.0
14.0,3.713569711207811,3.461866198546169,0.0752242251962929,0.0752242251962929,0.0,0.0,0.0,0.0,3.887999830456391,3.724512607205879,0.0
14.5,3.8376425054973633,3.5391259484804767,0.1302229450853587,0.1302229450853587,0.0,0.0,0.0,0.0,3.996150627663963,3.8107983545367867,0.0
15.0,3.9740156013785284,3.6236678421105437,0.10824559370705722,0.10824559370705722,0.0,0.0,0.0,0.0,4.154895469546417,3.9041890847340412,0.0
15.5,4.054133692911478,3.689891365149216,0.03663371894804013,0.03663371894804013,0.0,0.0,0.0,0.0,4.221622905284355,3.9915670124903135,0.0
16.0,4.047283039274609,3.760547208197919,-0.04379934054535406,-0.04379934054535406,0.0,0.0,0.0,0.0,4.217711274558234,4.069733357385298,0.0
16.5,3.9665350118207696,3.8116519036296017,-0.05759853943569948,-0.05759853943569948,0.0,0.0,0.0,0.0,4.169575435990003,4.115438380943933,0.0
17.0,3.9320859604032097,3.854324362679355,0.01769476259944147,0.01769476259944147,0.0,0.0,0.0,0.0,4.1486130741293765,4.142633270591748,0.0
17.5,4.001924537019653,3.888782381669154,0.07183581894225077,0.07183581894225077,0.0,0.0,0.0,0.0,4.194530082675277,4.164222537696858,0.0
18.0,4.075757598287711,3.9078544899183103,0.047067272292745876,0.047067272292745876,0.0,0.0,0.0,0.0,4.235147186996094,4.177207562888676,0.0
18.5,4.096059081605144,3.9380140834272988,0.04183872975279623,0.04183872975279623,0.0,0.0,0.0,0.0,4.300005258852671,4.195056530065623,0.0
19.0,4.159435057793304,3.98157556383452,0.03322008382201691,0.03322008382201691,0.0,0.0,0.0,0.0,4.353784700533792,4.222859201090964,0.0
19.5,4.162499249249178,4.033366806545812,0.037881347189182346,0.037881347189182346,0.0,0.0,0.0,0.0,4.388416320203692,4.2636279368681205,0.0
20.0,4.235197752171668,4.0894970490995775,0.060040874116764176,0.060040874116764176,0.0,0.0,0.0,0.0,4.426819586586874,4.317253002647454,0.0
20.5,4.2825809974827065,4.144783418322466,0.11131341469637235,0.11131341469637235,0.0,0.0,0.0,0.0,4.509213130390588,4.37615725578506,0.0
21.0,4.457824581564413,4.199331019214875,0.07991412938276055,0.07991412938276055,0.0,0.0,0.0,0.0,4.617036323000829,4.43083752633852,0.0
21.5,4.442409256248228,4.26063885393897,-0.04845362343719284,-0.04845362343719284,0.0,0.0,0.0,3.579112940181673e-05,4.603633946113982,4.480710697728204,0.0
22.0,4.360917334690027,4.3140461508732475,-0.07390981836929322,-0.07390981836929322,0.0,0.0,7.158225880363347e-05,0.00020238560568727737,4.54168673328495,4.517130767970865,0.0
22.5,4.294589619509641,4.346597253709422,-0.06236400468236036,-0.06236400468236036,0.01196513759249207,0.00014316451760726693,0.00040477121137455475,0.00012583492936215268,4.508359846205717,4.53796017187501,0.006522826236498913
23.0,4.236189325325307,4.360249135039336,-0.0315738924313651,-0.0315738924313651,0.028452458993013408,0.0008095424227491095,0.0003232521175279388,-9.717497738765134e-05,4.489599499142479,4.5400369524710005,0.01110948079421914
23.5,4.231441834646911,4.353787823956885,-0.01931525548333246,-0.01931525548333246,0.028101045401606406,0.0007896687526631446,0.00021042125659925207,9.917523923879591e-05,4.43492066593272,4.53331377966451,0.021704456941225136
24.0,4.197558814358642,4.350148284053554,-0.03141047979261513,-0.03141047979261513,0.03507684330078198,0.0012303849359476136,0.0005216025960055307,-0.000244726513821564,4.401106719729774,4.528184624065732,0.02806376393325105
24.5,4.168620875061681,4.355070488545297,0.031337960479088434,0.031337960479088434,0.042812077088996814,0.0018328739446742059,-0.00027903177104387583,-0.0007190197841713169,4.481794152375732,4.534940419223862,0.011719286679674812
25.0,4.260234735316819,4.373639539401639,0.11707548956146008,0.11707548956146008,0.02592916107126997,0.000672321393859862,-0.0009164369723371029,-2.8564462943027574e-05,4.596573403434455,4.553271852393623,0.0
25.5,4.402771854184601,4.3786343407762125,0.11350136109208542,0.11350136109208542,0.0,0.0,-0.000336160696929931,0.00045821848616855147,4.653649411273493,4.567672540209903,0.0
26.0,4.4872374575009895,4.374893091724257,0.08414464588194859,0.08414464588194859,0.0,0.0,0.0,0.0001680803484649655,4.7976289734537465,4.571693372618783,0.0
26.5,4.571061145948498,4.370247594652122,0.08593594972348217,0.08593594972348217,0.0,0.0,0.0,0.0,4.889146112994244,4.576166117354776,0.0
27.0,4.659109356947954,4.3682843824000575,0.07263608780272124,0.07263608780272124,0.0,0.0,0.0,0.0,4.9190746160209,4.575508387804224,0.0
27.5,4.7163333215539405,4.326738648324412,0.039733189219608445,0.039733189219608445,0.0,0.0,0.0,0.0,4.897290081557957,4.553457881280275,0.0
28.0,4.738575735387171,4.257074594232157,0.026744239026211147,0.026744239026211147,0.0,0.0,0.0,0.0,4.873488299612438,4.513254840144096,0.0
28.5,4.769821799606363,4.163734269232602,-0.0010659608613723393,-0.0010659608613723393,0.0,0.0,0.0,0.0,4.867457827499586,4.470054550604118,0.0
29.0,4.736443813664426,4.100519509292414,-0.09837968418420262,-0.09837968418420262,0.0,0.0,0.0,0.0,4.800151276625249,4.445607384683001,0.0
29.5,4.5730624312379575,4.084500197698257,-0.18552861642240703,-0.18552861642240703,0.0,0.0,0.0,0.0,4.694542106548187,4.448695964064882,0.0
30.0,4.365386580819612,4.02831998149486,-0.11678468664376718,-0.11678468664376718,0.0,0.0,0.0,0.0,4.624316648057922,4.454823768293217,0.0
30.5,4.339493057950423,4.331275245288305,0.03468128326961617,0.03468128326961617,0.0,0.0,0.0,0.0,4.590022287041133,4.607831348456309,0.0038649551314724473
31.0,4.434749147358844,4.392370605617026,0.10157467244038232,0.10157467244038232,0.0,0.0,0.0,6.763796779279538e-05,4.631271157510563,4.676996198468907,0.009776582878838536
31.5,4.542642402831188,4.466481249502069,0.01917410676552267,0.01917410676552267,0.0,0.0,0.00013527593558559077,0.00047538562497684403,4.707622123663536,4.747879535872933,0.008479029829048801
32.0,4.47309736088989,4.5479033724057105,-0.06171716448952225,-0.06171716448952225,0.01644846105783704,0.00027055187117118153,0.0009507712499536881,0.0008663806830969099,4.700580697809626,4.803835842621034,0.02149431166970739
32.5,4.419208073852143,4.620701524447073,-0.05011322518906214,-0.05011322518906214,0.04360667953315611,0.0019015424999073761,0.0018680373017794106,0.001027977694480256,4.614761455917275,4.842533617487481,0.047035741940472886
33.0,4.372870910511765,4.668368947229906,-0.07749827031879608,-0.07749827031879608,0.06329791840755905,0.004006626474730003,0.0030067266389142,0.0072102701033875585,4.602585387180176,4.863462455394875,0.05364019371123474
33.5,4.264211533214551,4.680629657763758,-0.3056311060478083,-0.3056311060478083,0.08896626201957558,0.007914995777735776,0.016288577508554527,0.009788578380312569,4.513925255411417,4.8487357601226515,0.0690510931663485
34.0,3.7616086984161488,4.65124757703106,-0.3598684800116012,-0.3598684800116012,0.19126887225013656,0.03658378149183906,0.022583883399539338,-0.0043097675499117714,4.273214116360004,4.810902979417463,0.11176464488223092
34.5,3.5444745731913487,4.605588105745698,-0.11826356953799722,-0.11826356953799722,0.23039696737764248,0.053082762576814456,0.007669042408730984,-0.01741697459201182,4.1765349922648625,4.763895503848924,0.1232941635914373
35.0,3.5250815593401543,4.5653617951464,0.11289533473365299,0.11289533473365299,0.227863701166511,0.051921866309301026,-0.012250065784484301,-0.01536861735131248,4.238060240728939,4.725892800413583,0.10322548146711075
35.5,3.7702652426586547,4.537371319066973,0.3140008163496082,0.3140008163496082,0.1690639849519875,0.028582631007845853,-0.023068192293893976,0.013058736582794599,4.3653809175935105,4.702197632420883,0.07162963813028111
36.0,4.153083192039371,4.494982113536048,-0.18828259849289464,-0.18828259849289464,0.07606235416757146,0.005785481721513074,0.013867407381104896,0.22598726707308586,4.5460388892750725,4.678358042465173,0.02828324638453228
36.5,3.3937000456728654,4.449662722134294,-1.920256599938806,-1.920256599938806,0.2373129700839287,0.056317445770055645,0.4289063418522778,0.39670665613745404,4.399105519128833,4.651873782364035,0.05433687048721858
37.0,0.31256999216175874,4.421063933459123,-3.0811300535111066,-3.0811300535111066,0.9292998253664253,0.8635981654260686,0.807280719656013,0.37837437780373523,1.385042684387434,4.638737108168605,0.7014181549654028
