ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.5,1.1224638078798028,1.3228995288968775,0.05280395487635359,0.05280395487635359,0.1515124290536345,0.022956016157732625,-0.0029000324495986676,0.007620278725885671,1.4382688080009913,1.7430155573269688,0.17483880051726386
9.0,1.1540472260700587,1.3691488184696579,0.004851128838862406,0.004851128838862406,0.15710607166869206,0.024682317755168205,0.003434688150596603,-0.0034111177865024456,1.4411648759264157,1.7948928323764082,0.19707469441596825
9.5,1.1321660655575276,1.368507762008003,-0.05636897702378396,-0.05636897702378396,0.1727002966382103,0.02982539245892583,-0.009722268022603559,-0.008515077098305145,1.3329247029396174,1.8175465221127987,0.26663516629540507
10.0,1.0413092720224908,1.122551126319144,-0.023007301411581027,-0.023007301411581027,0.07237252040630537,0.005237781709961088,-0.013595466046013686,0.0035516885838115077,1.3010148301830111,1.5288156331037923,0.1490047576621789
10.5,1.0861514627343656,1.14491659029524,0.07500151480061779,0.07500151480061779,0.05132699452430911,0.0026344603668984573,-0.002618890854980544,0.0063983752499635425,1.3750585774853619,1.5644033153782304,0.12103319906803578
11.0,1.1913123016237264,1.165313132230147,0.020295815660177463,0.020295815660177463,0.0,0.0,-0.0007987155460866014,0.0016341557945089248,1.4010658236921396,1.5970634885635513,0.12272377790547206
11.5,1.1267430940547205,1.1642348787367047,-0.003958381676301581,-0.003958381676301581,0.032202938914410506,0.0010370292747252546,0.0006494207340373058,0.00857369905136387,1.597704757931226,1.6197981194196949,0.0136395771939678
12.0,1.1833955382711232,1.2276389629800566,-0.04127241850864505,-0.04127241850864505,0.03603944322647912,0.0012988414680746116,0.01634868255664114,0.005606040410560435,1.461615729304718,1.6434690325281127,0.11065210212306442
12.5,1.0441982570374304,1.2791362575687562,-0.04607312709673561,-0.04607312709673561,0.18366925270171797,0.03373439438800753,0.011861501555158176,-0.016202252380848756,1.5114166236082518,1.6533026293174493,0.08581974237092571
13.0,1.091249284077652,1.296302183000368,0.10387011992724848,0.10387011992724848,0.1581829465473158,0.025021844578390965,-0.01605582220505637,-0.01218621192217683,1.4320685435809162,1.666639610978213,0.14074492520888682
13.5,1.2519384968919274,1.3044876571290822,0.13454537347200168,0.13454537347200168,0.040283370984747435,0.0016227499778947916,-0.012510922289195483,0.007622223608054486,1.5060964622652537,1.668955729419213,0.09758153813380854
14.0,1.3603400310216553,1.3221127620990227,0.06306086700618163,0.06306086700618163,0.0,0.0,-0.0008113749889473958,0.006590385634499344,1.597272016814366,1.6739016583738402,0.04577905827151063
14.5,1.3780602309042906,1.3539245782202638,-0.01676968388595379,-0.01676968388595379,0.0,0.0,0.0006698489798032056,0.0004056874944736979,1.6251008845203898,1.6903114256036416,0.03857900981765172
15.0,1.3268006632497478,1.3772091123113739,0.009772431767024248,0.009772431767024248,0.036601884645553584,0.0013396979596064112,0.0,-0.0001290298096591157,1.6672239740515205,1.6946651800846588,0.01619270069133505
15.5,1.3976050944383391,1.3832779725681787,-0.004205747302459262,-0.004205747302459262,0.0,0.0,0.0004117893604849742,0.014950700343541363,1.7479372106398656,1.6948762867226401,0.0
16.0,1.3183891686448292,1.3826999803407831,-0.1738204046657299,-0.1738204046657299,0.046511038265946714,0.0021632766805763596,0.029901400687082726,0.01275992739735464,1.8644488522693567,1.6961754478549895,0.0
16.5,1.0499642851068793,1.3898456320744468,-0.12201444693831598,-0.12201444693831598,0.24454611298110107,0.05980280137416545,0.025931644155194254,-0.029901400687082726,1.6946297816282947,1.699802433783555,0.0030430902159296336
17.0,1.0743602747681973,1.3997015079245294,0.20170124792689548,0.20170124792689548,0.23243615250421967,0.054026564990964865,-0.029901400687082726,-0.02647246332533834,1.9009996774526443,1.7164112879346893,0.0
17.5,1.4533667809606703,1.4137691253518394,0.27190499410702096,0.27190499410702096,0.0,0.0,-0.027013282495482432,0.014950700343541363,1.8735799138714766,1.7283927764248652,0.0
18.0,1.6181702629822392,1.4282639274280386,0.1305323058295288,0.1305323058295288,0.0,0.0,0.0,0.014584574244948965,1.952866799756516,1.7419212382058202,0.0
18.5,1.7144313926197279,1.4445620572038587,-0.13212039828856514,-0.13212039828856514,0.0,0.0,0.0021558659944154973,0.0019005088642793872,2.0248692127596533,1.7516441080050718,0.0
19.0,1.353929466405109,1.4490816445486443,-0.19001538905573623,-0.19001538905573623,0.06566377988534466,0.004311731988830995,0.0038010177285587744,0.0007718279590386103,1.8238089141782683,1.7606313121576902,0.0
19.5,1.3344006145082554,1.4618596489157565,-0.015843526463577673,-0.015843526463577673,0.08718965223647557,0.007602035457117549,0.003699521912492718,-0.003157030314716187,1.8816962920364686,1.77427033243151,0.0
20.0,1.3222424134779536,1.4826941441580326,0.052300387672575055,0.052300387672575055,0.10821633801703157,0.01171077581381643,-0.0025130429008735997,-0.004777454909700466,1.8631005263543692,1.7963277976166294,0.0
20.5,1.4390013898534055,1.5159411871995223,0.1438089144516791,0.1438089144516791,0.050753814195293234,0.002575949655370349,-0.005855387906908215,0.0006125340365942127,1.885768520666388,1.8240024316673327,0.0
21.0,1.6098602423813118,1.5514557470587778,0.09966809109972219,0.09966809109972219,0.0,0.0,-0.0012879748276851744,0.0029276939534541076,1.9051332162339003,1.852966088836989,0.0
21.5,1.63833757205285,1.5685091966681426,0.011322750167236051,0.011322750167236051,0.0,0.0,0.0,0.0006439874138425872,1.8877070519423107,1.8892279435507995,0.0008050334072606802
22.0,1.6325057427157839,1.570060121619321,-0.03178784264514256,-0.03178784264514256,0.0,0.0,0.0,5.3959611263553937e-05,1.9037935777506623,1.904365770332642,0.00030046359312563276
22.5,1.5747618867625648,1.5746372092969505,-0.028625897467328798,-0.028625897467328798,0.0,0.0,0.00010791922252710787,0.0,1.9393934671073672,1.9356312017124564,0.0
23.0,1.5752539477811263,1.5987417684953158,0.13727101816966125,0.13727101816966125,0.0146914412177368,0.00021583844505421575,0.0,-0.00010791922252710787,1.9372209082419172,1.9718631681385226,0.01756828793009424
23.5,1.8493039231018873,1.6075419704197795,0.1582225120214391,0.1582225120214391,0.0,0.0,-0.00010791922252710787,0.0,2.0475321513622675,2.000628210709869,0.0
24.0,1.8916989718240045,1.6236020310310888,-0.010506185429869475,-0.010506185429869475,0.0,0.0,0.0,8.113906404369268e-05,2.090114720108169,2.029424053582864,0.0
24.5,1.8282915522421483,1.6202680905254838,-0.14606045122847844,-0.14606045122847844,0.0,0.0,5.435890556027749e-05,0.00029657223836227576,2.0818637939461095,2.047266109545897,0.0
25.0,1.5995780693670476,1.6164322583318116,-0.13381331492265036,-0.13381331492265036,0.010426783354446134,0.00010871781112055498,0.0005931444767245515,-5.435890556027749e-05,2.042662294952884,2.0634439509265827,0.010071345027020007
25.5,1.5606649223968476,1.616335636400215,0.061641461642206075,0.061641461642206075,0.03444254568769711,0.001186288953449103,-5.435890556027749e-05,-0.0005931444767245515,2.0125426923438954,2.0720482134827725,0.028718212612851346
26.0,1.7228609926514598,1.6134014244365025,0.13946031437660245,0.13946031437660245,0.0,0.0,-0.0005931444767245515,2.7179452780138745e-05,2.0076683835055755,2.0775736475553517,0.033647550416339045
26.5,1.8395855511500525,1.6177312540965274,0.030239285600296206,0.030239285600296206,0.0,0.0,0.0,0.00029657223836227576,2.059847538848642,2.0808181137834265,0.010078043244565404
27.0,1.7833395638520522,1.63559161396402,-0.027555419262254688,-0.027555419262254688,0.0,0.0,0.0,0.0,2.1319572057976854,2.092385535448022,0.0
27.5,1.7844747126255431,1.6516819030096883,0.03753350584258863,0.03753350584258863,0.0,0.0,0.0,0.0,2.1391442490239845,2.0929955954326553,0.0
28.0,1.8584065755372294,1.6539158421406226,0.012873134179969381,0.012873134179969381,0.0,0.0,0.0,0.0,2.127245857559577,2.0866171269204896,0.0
28.5,1.810220980985482,1.6689617371571663,0.04127983933870938,0.04127983933870938,0.0,0.0,0.0,0.0,2.1594485801503747,2.09320316787529,0.0
29.0,1.9409662542146482,1.693410394100033,0.09443315537771124,0.09443315537771124,0.0,0.0,0.0,0.0,2.206787984696615,2.1033526519751504,0.0
29.5,1.9990872917409044,1.7346530251169079,0.019030642377468987,0.019030642377468987,0.0,0.0,0.0,0.0,2.2308369160677204,2.1213088188772593,0.0
30.0,1.9790275389695862,1.766595514023508,-0.019792401931457704,-0.019792401931457704,0.0,0.0,0.0,0.0,2.2299458320984433,2.136184085845156,0.0
30.5,1.959502487877989,1.7890010723431433,-0.021087210575968074,-0.021087210575968074,0.0,0.0,0.0,0.0,2.2189372025825134,2.155808824625127,0.0
31.0,1.93685311781765,1.805496841997566,-0.006059814378266415,-0.006059814378266415,0.0,0.0,0.0,0.0,2.2695224492045702,2.1711087708579346,0.0
31.5,1.9473828591214561,1.826025469788596,0.023531731544962353,0.023531731544962353,0.0,0.0,0.0,2.7595866280272277e-05,2.2656790507884237,2.179536877534619,0.0
32.0,1.9839165809075747,1.8547725445249799,-0.04499274322592206,-0.04499274322592206,0.0,0.0,5.5191732560544554e-05,0.01079715918751967,2.317881885246043,2.1963699208144214,0.0
32.5,1.857397372669612,1.877119049072789,-0.23821347289283068,-0.23821347289283068,0.010506353559684212,0.00011038346512108911,0.02159431837503934,0.004360811418003175,2.5016202872820905,2.210203225797997,0.0
33.0,1.5074896351219134,1.9029605320385126,-0.09423403759287674,-0.09423403759287674,0.20781875937960625,0.04318863675007868,0.008776814568566894,-0.021511437124121253,2.1817484528108984,2.224229584031403,0.019099256446138968
33.5,1.6689292974838585,1.9247386716078396,0.1866041867985948,0.1866041867985948,0.13290602921709338,0.017664012602254878,-0.021428555873203164,-0.008804410434847167,2.216592687115889,2.2322421344380334,0.007010640593469564
34.0,1.880698008719103,1.9155764962517523,0.1485504833898167,0.1485504833898167,0.018207828087730693,0.00033152500367235473,-0.008832006301127439,0.010631396685683494,2.33709220659336,2.2315843108970936,0.0
34.5,1.966030264263492,1.9020077882241755,0.05047767069517439,0.05047767069517439,0.0,0.0,-0.00016576250183617737,0.004595052812487987,2.297798336165353,2.227291687487381,0.0
35.0,1.9816533501094518,1.9000589557502827,-0.05330415553740864,-0.05330415553740864,0.0,0.0,0.0003580993238485352,0.00278363017846603,2.2061545309193917,2.225975046804657,0.008904195001519621
35.5,1.8594219531886746,1.9105519298966596,-0.12483735641389448,-0.12483735641389448,0.026761887969593445,0.0007161986476970704,0.005401497855095883,0.002502923835396652,2.191614574007578,2.233357866274467,0.018690821071377428
36.0,1.7319786372816628,1.932876960114414,-0.07160259183166828,-0.07160259183166828,0.10393746057217179,0.010802995710191766,0.005363946994641839,-0.0035440356684029004,2.2937274098015226,2.2430167291565306,0.0
36.5,1.716216769525338,1.9218059291282201,0.007799128295845614,0.007799128295845614,0.10697706593929723,0.011444092636980749,-0.0016865734817099179,-0.004306413474232337,2.3039502137663233,2.2463300595116658,0.0
37.0,1.747576893873354,1.9124210275908986,0.032232139980533314,0.032232139980533314,0.08619657038868733,0.00742984874677193,-0.0032488799538228346,-0.0008917148990930739,2.327289184640694,2.2479054546268267,0.0
37.5,1.7806810494864047,1.9153908096142351,0.0518734783902729,0.0518734783902729,0.07033016941068093,0.00494633272933508,-0.0034700032798960657,0.0003878567945776474,2.3082373638028773,2.2508417644070793,0.0
38.0,1.8513238506538998,1.8932254329019047,0.1211744281863123,0.1211744281863123,0.0221323787013461,0.0004898421869797985,-0.00247316636466754,0.0016125410932030832,2.329115163421501,2.2547608922766216,0.0
38.5,2.0230299058590293,1.8492026199378464,0.15822863649190422,0.15822863649190422,0.0,0.0,-0.00024492109348989925,0.00123658318233377,2.3969194305104837,2.24689740000262,0.0
39.0,2.1677811236377083,1.8211967090996606,0.04397959940128571,0.04397959940128571,0.0,0.0,0.0,0.00012246054674494962,2.4299097387056423,2.240466325643034,0.0
39.5,2.1109891046616007,1.7974162911390343,-0.007676131512324158,-0.007676131512324158,0.0,0.0,0.0,0.0,2.395136173613639,2.2419500552544394,0.0
40.0,2.15242886061306,1.7673256105176958,-0.021657645463952102,-0.021657645463952102,0.0,0.0,0.0,0.0,2.419087537920304,2.2412524595402648,0.0
40.5,2.0676738137336965,1.730695843873571,-0.06143920889047383,-0.06143920889047383,0.0,0.0,0.0,0.0,2.3708393269862205,2.2278017385525666,0.0
41.0,2.0295504428321123,1.6800545221537875,0.011118235711055968,0.011118235711055968,0.0,0.0,0.0,0.0,2.3597543760635324,2.228021105428617,0.0
41.5,2.0899102851558085,1.6504073128023815,0.007061360430575148,0.007061360430575148,0.0,0.0,0.0,0.0,2.4684705924560477,2.2498269481079776,0.0
42.0,2.0436731636932626,1.6231746991324334,-0.00105620110895277,-0.00105620110895277,0.0,0.0,0.0,0.0,2.375791656265182,2.258341740990672,0.0
42.5,2.087797882937903,1.5389129622855822,-0.019969574704465254,-0.019969574704465254,0.0,0.0,0.0,0.0,2.3890137465543697,2.247566479703382,0.0
43.0,2.003734014284332,1.519217091554216,-0.10446427104210465,-0.10446427104210465,0.0,0.0,0.0,3.286272111003788e-06,2.299341222236455,2.2437003282743855,0.0
43.5,1.8788693408536936,1.8184510074585236,-0.07829716679440146,-0.07829716679440146,0.0,0.0,6.572544222007576e-06,0.0,2.27184653090359,2.281157167023449,0.0040815408313176205
44.0,1.8471396806955291,1.853861068296041,0.011173687415646616,0.011173687415646616,0.003625615595180376,1.3145088444015151e-05,0.0,-6.572544222007576e-06,2.2273840059229357,2.2991898413629084,0.031230929324830292
44.5,1.9012167156849868,1.8825693797879015,0.06784959662126655,0.06784959662126655,0.0,0.0,-6.572544222007576e-06,0.0,2.2198302378375563,2.3084715945741365,0.038398287830322064
45.0,1.9828388739380622,1.8970652638277126,0.10706006846132643,0.10706006846132643,0.0,0.0,0.0,0.0077598405376526096,2.379460390170939,2.3182053783189653,0.0
45.5,2.1153368526076397,1.9141428148780733,-0.19435058799800653,-0.19435058799800653,0.0,0.0,0.015513108531083212,0.0018785289070315382,2.3576220743888725,2.3394986790190564,0.0
46.0,1.5941376979420492,1.9349680009325751,-0.16046095308483466,-0.16046095308483466,0.17614260433570983,0.031026217062166423,0.0037570578140630763,-0.014894361009338115,2.164166917467244,2.3574211543169206,0.08197696728723602
46.5,1.7944149464379704,1.9647251814876203,0.15417704458121206,0.15417704458121206,0.08668399868560606,0.007514115628126153,-0.014275613487593018,0.009066023151558382,2.294146982819476,2.3640238509431217,0.02955844463911328
47.0,1.9024917871044733,2.0020945330506676,-0.11142362889537316,-0.11142362889537316,0.04974927222563552,0.0024749900869803897,0.021889104117179838,0.026855212421998398,2.248593172421889,2.380475888812094,0.05540182826889173
47.5,1.571567688647224,2.0317041600326586,-0.2141485458429968,-0.2141485458429968,0.22647808693665228,0.05129232386248583,0.039434811356403775,-0.001676056911307327,2.1049202656871038,2.385326135974543,0.11755452055736482
48.0,1.4741946954184797,2.062415843377808,-0.05576244052781065,-0.05576244052781065,0.2852097698182654,0.08134461279978794,0.018536990294565184,-0.01663791777566128,2.087568781505113,2.393403774249692,0.1277824477570464
48.5,1.4600428075916028,2.0776568597408516,-0.021197564219964327,-0.021197564219964327,0.29726470434886176,0.0883663044516162,0.006158975805081214,-0.0017767692280140548,2.08608093674635,2.3904263801311876,0.12731847586460066
49.0,1.431799566978551,2.063240803240318,-0.06379133842798723,-0.06379133842798723,0.30604340282049924,0.09366256440995037,0.014983451838537075,0.009482659870791249,2.1267543762542935,2.377919090170498,0.10562374260521867
49.5,1.3324601307356283,2.0311766589461,-0.09209091853142404,-0.09209091853142404,0.3439959420235802,0.11833320812869035,0.025124295546663712,0.002260827901664722,2.1389169034564257,2.3576665168922277,0.09278225392289496
50.0,1.247617729915703,2.0101994200484388,-0.06493458891717097,-0.06493458891717097,0.3793562382553868,0.1439111555032778,0.01950510764186652,-0.009263752553702476,2.134237271596033,2.340135923314619,0.08798576598360441
50.5,1.2025909529012864,1.9932404213809387,-0.020774869232896176,-0.020774869232896176,0.39666537964942616,0.15734342341242338,0.0065967904392587595,-0.03441296471367977,2.389332040484818,2.3361732085396825,0.0
51.0,1.2060679914499106,1.9980067252683331,0.13916890486691913,0.13916890486691913,0.3963643984792218,0.1571047363817953,-0.049320821785493026,0.10348507689085856,2.576078810457502,2.334851483279948,0.0
51.5,1.4809287626351246,1.9544654507793264,-0.3762356271241197,-0.3762356271241197,0.2422845018597709,0.05870177984143733,0.21356694422097589,0.19674252715505336,2.426171677495463,2.315292737420319,0.0
52.0,0.45359673720167126,1.924915916907543,-0.6108254596929161,-0.6108254596929161,0.7643550384629823,0.5842386248237471,0.3441642325246137,-0.03600334763109489,2.023680647281442,2.2978603764566623,0.11931957745753463
52.5,0.2592778432492924,1.910797779248664,-0.15966976069035188,-0.15966976069035188,0.8643091142008539,0.7470302448906647,0.1415602489587861,-0.11191767733697955,1.3237554725231555,2.2851405280723323,0.42071156838663615
53.0,0.13425721582096747,1.9548559130107073,-0.1250206274283249,-0.1250206274283249,0.931321170564333,0.8673591227413193,0.1203288778506546,-0.021231371108131503,0.5598338217864189,2.2735990593521063,0.7537675697552622
