ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
6.5,4.7361271097807265,5.167289998802832,-0.2124167439059792,-0.2124167439059792,0.08344081503495993,0.0069623696136983946,2.727401279207599e-05,-0.0012516779502372362,5.522402851799293,5.6436385114449195,0.02148182584688385
7.0,4.58416840877383,4.618277452062224,-0.2111444558048179,-0.2111444558048179,0.007385663516851548,5.454802558415198e-05,0.0009778289063747249,0.005840319974031023,4.9568780273537225,5.007454144931215,0.010100165895415625
7.5,4.313838198171091,4.763699641805868,-0.16536137336261714,-0.16536137336261714,0.09443530815562495,0.008918027426447844,0.01170791396085412,0.002080841004158917,4.593435516049796,5.308093295688195,0.13463549712265255
8.0,4.253445662048596,5.0229663328960665,0.05283201812200389,0.05283201812200389,0.15320044369156505,0.023470375947292392,0.0051395109146925595,-0.004201541868033687,4.461135409044086,5.4548027185982875,0.18216374831783877
8.5,4.4195022344150985,5.13032649923759,0.07381119507028178,0.07381119507028178,0.1385534166155168,0.019197049255832963,0.0033048302247867464,0.0009479439933845635,4.625124251403585,5.677008505767357,0.18528847601604748
9.0,4.401068052189159,5.324533736414944,0.0156308724742229,0.0156308724742229,0.1734359720382882,0.030080036396865885,0.0070353989014616865,-0.0033169295674381717,4.884515779614925,5.862573643948242,0.16683080226086988
9.5,4.450763979363544,5.443658798251441,0.1308496832076833,0.1308496832076833,0.1823947561163871,0.033267847058756336,-0.003329028910089597,-0.008281902547095953,4.8382066227543765,5.9708540400634185,0.18969604845624588
10.0,4.662767418604526,5.50531391582349,0.21409541336995774,0.21409541336995774,0.1530424077721162,0.02342197857668669,-0.00952840619273022,-0.002395124159883401,5.0700877457689115,6.049510586657532,0.1619011698316194
10.5,4.87895480610346,5.539294328678181,0.21093806419533934,0.21093806419533934,0.11921004434734472,0.014211034673295896,-0.008119277229856399,0.0023203826128552745,5.276544607657551,6.105629214543023,0.13579019913470536
11.0,5.0846435469952045,5.555500449435554,0.14540654018440557,0.14540654018440557,0.08475508313354363,0.007183424116973891,-0.004887640967019671,0.0028301289887646807,5.388168014240904,6.126018924126178,0.12044541798253139
11.5,5.169767886472271,5.538649990105206,0.07877055604747074,0.07877055604747074,0.06660144697569681,0.004435752739256554,-0.002459019252327038,0.0013487313909509757,5.628752440720545,6.108762535972536,0.07857730472012392
12.0,5.242184659090146,5.504161079684486,0.13059483591129029,0.13059483591129029,0.04759606719383247,0.0022653856123198155,-0.00219017818511772,0.0006631632230835651,5.812300462207249,6.065194605685269,0.04169596524420949
12.5,5.4309575582948515,5.471682600858848,0.22978472848461262,0.22978472848461262,0.007442873707185549,5.5396369021113955e-05,-0.0011326928061599077,0.0010812400003035814,5.989747181512291,6.013305080257412,0.003917629062670569
13.0,5.701754116059371,5.4309553533769535,0.1900418282480909,0.1900418282480909,0.0,0.0,-2.7698184510556978e-05,0.0005663464030799539,6.33986912800698,5.982331882468662,0.0
13.5,5.811041214791033,5.395576457579188,0.12228203626715617,0.12228203626715617,0.0,0.0,0.0,1.3849092255278489e-05,6.677101889057961,5.923737294359149,0.0
14.0,5.9463181885936836,5.393065251558998,0.11077264757821581,0.11077264757821581,0.0,0.0,0.0,0.0,6.704932616493229,5.880409751998922,0.0
14.5,6.032586509947465,5.437565994069795,0.07202152432006015,0.07202152432006015,0.0,0.0,0.0,0.0,6.796271564646931,5.889577008859359,0.0
15.0,6.090361237233804,5.524596067043163,0.053340273641697244,0.053340273641697244,0.0,0.0,0.0,0.0,6.7869278312140775,5.934054943469368,0.0
15.5,6.139267057230859,5.614449550038895,0.06459831243269365,0.06459831243269365,0.0,0.0,0.0,0.0,7.033256602186032,6.018919480303763,0.0
16.0,6.219557862099191,5.694001682515337,0.05326976799815686,0.05326976799815686,0.0,0.0,0.0,0.0,6.902103769766136,6.106823990582433,0.0
16.5,6.245806593227173,5.793731006340636,0.03816087142439306,0.03816087142439306,0.0,0.0,0.0,0.0,7.022548894020897,6.1984197024362615,0.0
17.0,6.295879604947977,5.931403364517697,0.039319023211504156,0.039319023211504156,0.0,0.0,0.0,0.0,7.001716977717263,6.330804280145056,0.0
17.5,6.324444639650181,6.06900330730924,0.003781949203973234,0.003781949203973234,0.0,0.0,0.0,0.0,7.113294780651008,6.479832453177584,0.0
18.0,6.303443503355924,6.1787677993659305,0.01938890721066766,0.01938890721066766,0.0,0.0,0.0,0.0,7.145994185837934,6.622419192710906,0.0
18.5,6.363222454071517,6.270455798169592,0.05350444938804033,0.05350444938804033,0.0,0.0,0.0,2.4475113874060577e-05,7.002168694922792,6.781297575322993,0.0
19.0,6.410452402132004,6.358471357624229,0.004875866928379047,0.004875866928379047,0.0,0.0,4.8950227748121154e-05,0.00020848841932986285,7.027522622188323,6.910697319787479,0.0
19.5,6.372974187928275,6.436661515822681,-0.05085621642564764,-0.05085621642564764,0.009894465902525629,9.790045549624231e-05,0.0004169768386597257,0.00014554101124348253,6.927706539394499,7.056174925411273,0.018206519449244785
20.0,6.308739969280709,6.496343027150678,-0.01944588804338432,-0.01944588804338432,0.028878256133628488,0.0008339536773194514,0.0003400322502350862,-0.0004169768386597257,6.832219862296477,7.173367520879625,0.04755753244067917
20.5,6.334082411841506,6.5158218662421525,0.17196433409550904,0.17196433409550904,0.02789202316015127,0.0007779649559664148,-0.0004169768386597257,-0.00036450736410914683,6.847446490704468,7.270659327047067,0.05820831609703325
21.0,6.652668637471727,6.5215765929847,0.2084883821587229,0.2084883821587229,0.0,0.0,-0.0003889824779832074,0.00020848841932986285,6.921969796393282,7.321082044142747,0.05451547262317269
21.5,6.751059176158952,6.524411883022223,0.026090177058185837,0.026090177058185837,0.0,0.0,0.0,0.0001944912389916037,6.973952772186959,7.371957354816846,0.05398899688016101
22.0,6.704848991588099,6.52988053950026,-0.024779672015907472,-0.024779672015907472,0.0,0.0,0.0,0.0,7.022655178927872,7.397451824032281,0.05066564190209366
22.5,6.701499832127137,6.53329703158971,0.017223111894327126,0.017223111894327126,0.0,0.0,0.0,0.0,7.071009555286049,7.401017115540823,0.044589487512711745
23.0,6.739295215376753,6.548195702759598,0.14183150746831474,0.14183150746831474,0.0,0.0,0.0,0.0,7.104815103450741,7.3751439918490735,0.03665404888326207
23.5,6.9851628470637666,6.5642135313673675,0.18645629967991129,0.18645629967991129,0.0,0.0,0.0,0.0,7.18394144496699,7.354615251650111,0.023206354220205894
24.0,7.112207814736576,6.575829285755788,0.06842264835570822,0.06842264835570822,0.0,0.0,0.0,0.0,7.326826769870806,7.311558976468179,0.0
24.5,7.122008143775183,6.58568157188269,-0.01272980913931443,-0.01272980913931443,0.0,0.0,0.0,0.0,7.489796141024099,7.2811711357185445,0.0
25.0,7.086748196457947,6.606508777666167,-0.05276733529184341,-0.05276733529184341,0.0,0.0,0.0,0.0,7.790146578350161,7.230373950100626,0.0
25.5,7.016473473191496,6.615968402652985,-0.09383427384659715,-0.09383427384659715,0.0,0.0,0.0,0.0,7.6760762109371425,7.160724726577772,0.0
26.0,6.8990796487647525,6.619580402361315,-0.11511870151356574,-0.11511870151356574,0.0,0.0,0.0,0.0,7.886739894040388,7.112583114191515,0.0
26.5,6.786236070164365,6.610169860952533,-0.09263276579406732,-0.09263276579406732,0.0,0.0,0.0,0.0,7.833154851753805,7.059360945250791,0.0
27.0,6.713814117176618,6.608080793532846,-0.03915023559454189,-0.03915023559454189,0.0,0.0,0.0,0.0,7.863346965297274,7.014411216184899,0.0
27.5,6.707935598975281,6.63357224397766,0.03488081803369392,0.03488081803369392,0.0,0.0,0.0,0.0,7.708129720551003,6.9868901161086985,0.0
28.0,6.783575753244006,6.643984120083935,0.09225839738336328,0.09225839738336328,0.0,0.0,0.0,0.0,7.793688326303719,6.968660684643048,0.0
28.5,6.8924523937420075,6.6563304568870425,0.003933696181041668,0.003933696181041668,0.0,0.0,0.0,0.0,7.797346526175252,6.966856694172148,0.0
29.0,6.791443145606089,6.663318031122851,-0.02798834674998396,-0.02798834674998396,0.0,0.0,0.0,0.0,7.510749428348013,6.99148602962071,0.0
29.5,6.8364757002420395,6.665837598208615,0.03281309961898149,0.03281309961898149,0.0,0.0,0.0,0.0,7.530250142353601,7.00730725442993,0.0
30.0,6.857069344844052,6.631162227779481,-0.011487198840536283,-0.011487198840536283,0.0,0.0,0.0,0.0,7.520149719339976,7.023328947815421,0.0
30.5,6.813501302560967,6.560474560678028,-0.0247022734928386,-0.0247022734928386,0.0,0.0,0.0,0.0,7.450888144474644,7.012528967719854,0.0
31.0,6.807664797858375,6.421917993221555,-0.03328433308490952,-0.03328433308490952,0.0,0.0,0.0,0.0,7.43697043706891,6.960458815909211,0.0
31.5,6.746932636391148,6.237495417535831,-0.11519666355197833,-0.11519666355197833,0.0,0.0,0.0,0.0005772537180365666,7.2738527119105765,6.839995602376235,0.0
32.0,6.577271470754418,6.139982957255954,-0.123274016192505,-0.123274016192505,0.0,0.0,0.0011545074360731333,0.0007926150969939005,6.994298810506274,6.684957531221831,0.0
32.5,6.500384604006138,6.828509579322647,-0.08179539011522685,-0.08179539011522685,0.04805220985705305,0.0023090148721462665,0.001585230193987801,-0.0005780777925991434,6.816280370935337,7.794068927865512,0.12545290091474115
33.0,6.4136806905239645,6.796362389667588,-0.019441615243101396,-0.019441615243101396,0.05630684139583397,0.003170460387975602,-1.6481491251535592e-06,-0.0010865972558405054,6.741652844085759,7.770450816067066,0.13239874961360643
33.5,6.461501373519935,6.787418968450058,0.04013902024067173,0.04013902024067173,0.04801789847438098,0.0023057185738959594,-0.0005879643176932099,0.0016070207396559392,6.713744948361243,7.719523708683239,0.13029026119715836
34.0,6.493958731005308,6.797538007690013,-0.1430978565343901,-0.1430978565343901,0.04466018083919032,0.0019945317525891823,0.0032123933301867248,0.0005522148658364212,6.7138711607373205,7.674808689766977,0.12520670779858
34.5,6.175305660451155,6.811779034173491,-0.021758442837047642,-0.021758442837047642,0.09343717265772444,0.008730505234269409,0.0005164654139796325,-0.002543586895888049,6.7023781173834704,7.615886001078031,0.11994768350855733
35.0,6.450441845331213,6.8260260625853615,0.08205141465279508,0.08205141465279508,0.05502238254154801,0.0030274625805484473,-0.001874780461589373,0.0006424977463432715,6.680770500687151,7.577148960580588,0.11830022935496742
35.5,6.339408489756745,6.820791331606382,-0.11320389186388491,-0.11320389186388491,0.07057580542289732,0.004980944311090663,0.0018014609066661755,0.005244023196977705,6.522915700622946,7.502886729952996,0.13061253149641905
36.0,6.224034061603443,6.775765485465299,-0.30438140093914123,-0.30438140093914123,0.08142717233135877,0.006630384393880798,0.008613265932366037,0.006195908507865143,6.384356486255158,7.388165627714571,0.13586716812274924
36.5,5.730645687878463,6.734185693808163,-0.39955044114573246,-0.39955044114573246,0.14902173054901335,0.02220747617582274,0.014193277922396462,0.008470620129747601,6.150226212728286,7.288955762369903,0.1562267060969753
37.0,5.424933179311978,6.67378640670558,-0.4525650856883119,-0.4525650856883119,0.18712813855396981,0.03501694023867372,0.02555450619186124,0.02250215684469471,5.834205478720234,7.176299005474497,0.18701750383177118
37.5,4.825515516501839,6.617276696516421,-0.7136356813498375,-0.7136356813498375,0.2707701766434871,0.07331648855954521,0.05919759161178588,0.14653458813363593,5.305483515058036,7.061098323906107,0.24863197314562924
38.0,3.997661816612303,6.571627757722756,-1.9038127710469914,-1.9038127710469914,0.3916785971459833,0.15341212346224548,0.3186236824591331,0.15940643296122722,4.634590177241603,6.955810183372202,0.3337095097389883
38.5,1.017889974407856,6.481290738093152,-1.8495827927401534,-1.8495827927401534,0.8429494963981006,0.7105638534778114,0.37801045753424034,-0.05987724870310912,4.20634531924588,6.85086842341714,0.3860128294293236
39.0,0.29849623113199625,6.438934910798876,-0.7193937432758597,-0.7193937432758597,0.9536419865603266,0.9094330385307262,0.19886918505291484,-0.1791412724813255,0.898823629651423,6.766142393242364,0.8671586293322593
