ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.5,1.6691389996042845,1.4063509677679245,-0.08493944526001651,-0.08493944526001651,0.0,0.0,0.0,0.0,2.062689520119493,2.158810802273666,0.04452510708809587
9.0,1.6418054086888698,1.4490339115991975,0.051383377048540346,0.051383377048540346,0.0,0.0,0.0,0.0,2.1011044528377685,2.187603937905312,0.039540742987676625
9.5,1.7719057537013652,1.4919788558944225,0.1059231962431536,0.1059231962431536,0.0,0.0,0.0,0.0,2.1137187458406896,2.1888050767549565,0.03430471343094066
10.0,1.853651801175177,1.510045933287755,0.05507714392442087,0.05507714392442087,0.0,0.0,0.0,0.0,2.070767682391346,2.1772547298012306,0.04890886029656527
10.5,1.882060041550207,1.5333208502843916,0.006384284740451607,0.006384284740451607,0.0,0.0,0.0,0.0,2.1561023198163745,2.1605500997648277,0.0020586330994765145
11.0,1.8664203706560802,1.5798101633187094,-0.015864495044705884,-0.015864495044705884,0.0,0.0,0.0,0.0013751193573952477,2.195524833398116,2.1595120631521456,0.0
11.5,1.8503310514607951,1.6512530219615988,-0.139791947574454,-0.139791947574454,0.0,0.0,0.0027502387147904954,0.00033320358697627614,2.2924424048848184,2.16429269797824,0.0
12.0,1.5868364755071722,1.713952080576354,-0.08774015592124207,-0.08774015592124207,0.07416520363068513,0.005500477429580991,0.0006664071739525523,-0.0027502387147904954,2.0541407642245293,2.1573908857853485,0.04785879195147957
12.5,1.674850739618311,1.7383125861241415,0.09146169760488143,0.09146169760488143,0.03650772997469309,0.0013328143479051046,-0.0027502387147904954,0.0033658011067645025,2.308338062823322,2.1325742920644757,0.0
13.0,1.769759870716935,1.754402114260742,-0.058696437509859534,-0.058696437509859534,0.0,0.0,0.007398009387481557,0.007424366639184771,2.113292486746281,2.1261036506103417,0.006025653481373294
13.5,1.557457864598592,1.7840282846449889,-0.12104912948586222,-0.12104912948586222,0.12699934300171878,0.016128833122868218,0.012098494563579048,-0.0017181282147194095,2.044629512655377,2.1216497410840676,0.03630204691059746
14.0,1.5276616117452106,1.8090692308416563,-0.00617634509244358,-0.00617634509244358,0.1555538142481826,0.024196989127158095,0.003961752958042738,-0.005856608303619548,2.078918352269421,2.1151876321937784,0.017147074506454252
14.5,1.5451051744137048,1.8287176378550085,0.004361064690998284,0.004361064690998284,0.1550881653736148,0.024052339038953693,0.0003852779563399515,-0.003562414025234017,2.165712102566715,2.111647868946142,0.0
15.0,1.5363837411272072,1.8247080888986225,0.01945830286979,0.01945830286979,0.15801121808225516,0.024967545039837998,-0.003163075092425296,-0.003311244879574799,2.110871599597932,2.1061021742213186,0.0
15.5,1.5840217801532848,1.8273092479396675,0.03512158008937927,0.03512158008937927,0.13313973431738213,0.0177261888541031,-0.006237211802809646,0.0009376612584629401,2.082349636500181,2.1205404413350104,0.018009939395820296
16.0,1.6066269013059657,1.8088013954120816,-0.0034758559786000065,-0.0034758559786000065,0.11177263276052285,0.012493121434218706,-0.001287752575499416,0.0007605805876769261,2.07305640862267,2.1174643282485595,0.020972216170754066
16.5,1.5770700681960848,1.7984361856730589,0.043345423983070175,0.043345423983070175,0.12308811357358707,0.015150683703104269,-0.004716050627455794,-0.0031437946380263593,2.07804605619174,2.1295652995777674,0.024192375503226837
17.0,1.693317749272106,1.7924899197675908,0.0938020613479087,0.0938020613479087,0.05532648714049282,0.003061020179307117,-0.0075753418515521346,0.0015927702689011178,2.1078091896129427,2.126767661322709,0.008914218536676177
17.5,1.7646741908919021,1.7641423932359734,0.03126837178018649,0.03126837178018649,0.0,0.0,-0.0015305100896535586,0.0037876709257760673,2.1152673121246957,2.120433831495415,0.00243653883180861
18.0,1.755854492832479,1.7327118114185698,0.009266095441116118,0.009266095441116118,0.0,0.0,0.0,0.0007652550448267793,2.074490254535108,2.1161734506455665,0.01969743836344906
18.5,1.7832063817741344,1.7077267524063942,0.04742403823191754,0.04742403823191754,0.0,0.0,0.0,0.0,2.0282216815897858,2.1193583130799656,0.04300199306918284
19.0,1.8507025692963142,1.6691309503307141,0.06269629040798719,0.06269629040798719,0.0,0.0,0.0,0.0,2.0895999935575267,2.112509406737555,0.010844644339552678
19.5,1.9085989625901087,1.6741535354087653,0.053672463786988533,0.053672463786988533,0.0,0.0,0.0,0.0,2.1332362582167352,2.1208826649765444,0.0
20.0,1.9580474968702912,1.6769827577681973,0.003233155224455553,0.003233155224455553,0.0,0.0,0.0,0.0,2.1547003136119423,2.1142019288766605,0.0
20.5,1.9150652730390199,1.6648024845341824,-0.059125656253191994,-0.059125656253191994,0.0,0.0,0.0,0.0,2.111087417140703,2.119715699597629,0.0040704904240526085
21.0,1.8397961843639072,1.676813360806825,-0.060617785488483844,-0.060617785488483844,0.0,0.0,0.0,0.0,2.068070345440751,2.131253773819526,0.02964613090891588
21.5,1.7938297020620522,1.683330372565195,-0.02941016413351627,-0.02941016413351627,0.0,0.0,0.0,0.00025079101146347166,2.0774077609572963,2.1303900627208834,0.02486976572539934
22.0,1.7809758560968747,1.6955976972953288,-0.059967272027414364,-0.059967272027414364,0.0,0.0,0.0005015820229269433,5.831895558927385e-05,2.06111413047658,2.108219974089219,0.022343893991892072
22.5,1.6738951580072234,1.7286461617410318,-0.025267580391262534,-0.025267580391262534,0.03167276504907468,0.0010031640458538866,0.0001166379111785477,-0.0005015820229269433,2.0550831662421847,2.0884430863304226,0.01597358353052092
23.0,1.7304406953143496,1.7572802868224637,0.10152524958547138,0.10152524958547138,0.01527336971192328,0.0002332758223570954,-0.0005015820229269433,-0.0001166379111785477,2.09541624684009,2.0804608122136514,0.0
23.5,1.8769456571781662,1.7600319869490022,0.041976571429306664,0.041976571429306664,0.0,0.0,-0.0001166379111785477,0.00025079101146347166,2.1159596371355347,2.065185360761157,0.0
24.0,1.814393838172963,1.7586259149911065,-0.06138959422645707,-0.06138959422645707,0.0,0.0,0.0,5.831895558927385e-05,2.0485519692945537,2.0433335214131607,0.0
24.5,1.754166468725252,1.7461512275825861,-0.024519883019496813,-0.024519883019496813,0.0,0.0,0.0,0.003437027844079691,2.0856089810898273,2.0292015477845937,0.0
25.0,1.7653540721339693,1.761681417533727,-0.0997922656771556,-0.0997922656771556,0.0,0.0,0.006874055688159382,1.7509852830417578e-06,2.1518085658702844,2.0246176251729815,0.0
25.5,1.5545819373709409,1.7610717183080813,-0.009164013840069929,-0.009164013840069929,0.11725234060059853,0.013748111376318765,3.5019705660835156e-06,-0.006874055688159382,2.1468002469697147,2.028851615790838,0.0
26.0,1.7470260444538295,1.7516618104464494,0.1418458546439011,0.1418458546439011,0.0026464960102307034,7.003941132167031e-06,-0.006874055688159382,-3.5019705660835156e-06,2.1440999093123883,2.031759795410459,0.0
26.5,1.838273646658743,1.7161528653294513,0.07604279498448752,0.07604279498448752,0.0,0.0,-3.5019705660835156e-06,0.003437027844079691,2.2371675956423682,2.0179392959554465,0.0
27.0,1.8991116344228045,1.6936001492756088,0.00420628732885131,0.00420628732885131,0.0,0.0,0.0,0.00023516622309292687,2.228398857783633,2.0006720235133164,0.0
27.5,1.8466862213164457,1.6765306632341685,-0.14535979011353228,-0.14535979011353228,0.0,0.0,0.00046683047561977024,0.0,2.14690533144355,1.9860854744411522,0.0
28.0,1.60839205419574,1.6590868910354009,-0.06016946068968909,-0.06016946068968909,0.03055586606921068,0.0009336609512395405,0.0,-0.00046683047561977024,2.0371680658535505,1.953388669887964,0.0
28.5,1.7263472999370675,1.6167591668000372,0.08102287238405947,0.08102287238405947,0.0,0.0,-0.00046683047561977024,0.0,1.932649173058599,1.9145863425687302,0.0
29.0,1.7704377989638589,1.5671902488830391,0.07743785325688934,0.07743785325688934,0.0,0.0,0.0,0.00023341523780988512,1.9525737363547069,1.8694150317104232,0.0
29.5,1.8812230064508462,1.4917794641890922,-0.09780620590886058,-0.09780620590886058,0.0,0.0,0.0,0.0,2.025097714620248,1.8127813305627944,0.0
30.0,1.5748253871461377,1.4276239656573533,-0.19138690405639347,-0.19138690405639347,0.0,0.0,0.0,0.0,1.9631314257133765,1.7584542763473254,0.0
30.5,1.4984491983380592,1.3669013714385247,-0.062266156657945326,-0.062266156657945326,0.0,0.0,0.0,3.6723580704076195e-05,1.8458188494914862,1.7068353646291583,0.0
31.0,1.450293073830247,1.298106323028841,0.12612176085082494,0.12612176085082494,0.0,0.0,7.344716140815239e-05,0.0004168041185222076,1.945779473115848,1.6518267331047674,0.0
31.5,1.750692720039709,1.7721714321545694,0.11477161385910362,0.11477161385910362,0.01211999681585374,0.00014689432281630478,0.0008336082370444152,0.0008282386906980082,2.020190115974924,2.1629699268731093,0.06601100141257843
32.0,1.6798363015484543,1.7513465157932104,-0.054881552730718486,-0.054881552730718486,0.040831562229344476,0.0016672164740888305,0.0017299245428041689,0.0028517342519161853,1.9890075352863972,2.15604979612507,0.07747606810329122
32.5,1.6409296145782721,1.7457741197650816,-0.0594655577232468,-0.0594655577232468,0.060056168779107466,0.0036067434084246426,0.0065370767408767854,0.008198839818013207,1.9603958021426107,2.124741311437686,0.07734847927622424
33.0,1.5609051861019607,1.7766106714212124,-0.10184199245508607,-0.10184199245508607,0.12141404348691465,0.0147413699558424,0.018127604178830584,0.0071482384896670755,1.8661275495654164,2.0969946670641137,0.11009427974460306
33.5,1.4372456296681,1.7957816659922148,-0.11016347632596823,-0.11016347632596823,0.19965458112972467,0.03986195176608581,0.020833553720210937,-0.005604221484326127,1.7592096229002003,2.079994353536665,0.15422384685373136
34.0,1.3405782334500242,1.7581462003475572,-0.06524696587727197,-0.06524696587727197,0.23750468920900125,0.05640847739626428,0.00691916121017833,-0.00968366061658388,1.6803478389575965,2.0408463292610945,0.17664166337992704
34.5,1.306751697913556,1.700908709478308,-0.04842196853337655,-0.04842196853337655,0.23173319612529075,0.05370027418644247,0.001466232487043178,0.021265198927586527,1.5505596572173619,1.9861920423622166,0.21933044532126345
35.0,1.2437342963832712,1.6442811169802796,-0.14620230863749495,-0.14620230863749495,0.2435999638143459,0.05934094237035063,0.04944955906535138,0.04958444063647447,1.4594188978565759,1.957459776886831,0.2544322416792367
35.5,1.0143470806385662,1.664609783529418,-0.21608087439716211,-0.21608087439716211,0.39063972188852636,0.15259939231714523,0.10063511375999212,0.03964442863925379,1.2822083783571057,1.9550343554755985,0.3441504622330871
36.0,0.8115725475889469,1.6579653551881874,-0.21237488021377854,-0.21237488021377854,0.5105009009691706,0.2606111698903349,0.12873841634385896,0.006769543935437813,1.0818378695826756,1.9630855500795694,0.44890946319745173
36.5,0.5895973202110091,1.6394641859902463,-0.16613809416441885,-0.16613809416441885,0.640371942705849,0.4100762250048631,0.11417420163086775,-0.01700767682993544,1.0165320474786457,1.96420298804927,0.48247098000385125
37.0,0.4792963592601092,1.5937044973689771,-0.117157870870599,-0.117157870870599,0.69925644305367,0.4889595731520704,0.09472306268398809,0.007764710367000091,0.8947935100435828,1.9414929644700083,0.5391209103413646
37.5,0.35528157846981107,1.574050246300686,-0.13261430648702116,-0.13261430648702116,0.7742882863461382,0.5995223503728393,0.12970362236486793,0.027060702412489437,0.7977877769680262,1.9123612783538404,0.5828258049364179
38.0,0.21406774628606687,1.5866504209611236,-0.1412138321837442,-0.1412138321837442,0.8650819717701937,0.7483668178818063,0.14884446750896696,0.019140845144099028,0.7313513428060358,1.8887225625632846,0.6127798982750117
