ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
20.0,4.0044350413010745,3.5748585920359863,-0.04611304371289404,-0.04611304371289404,0.0,0.0,0.0,0.0,4.097656815604425,3.7812838068899755,0.0
20.5,3.9435390197131253,3.476362879768367,-0.08971915463816327,-0.08971915463816327,0.0,0.0,0.0,0.0013163979420335473,4.054467537060033,3.582591167494174,0.0
21.0,3.824996732024748,3.3674851496017286,-0.08050009488681686,-0.08050009488681686,0.0,0.0,0.0026327958840670945,0.001453290481479952,4.052412178810369,3.488522079820963,0.0
21.5,3.7825388299394915,4.078492155446989,-0.02282908277787543,-0.02282908277787543,0.07256439738697062,0.005265591768134189,0.002906580962959904,-0.0014119918700592077,4.0050672474347895,4.285845733387081,0.06551297069910955
22.0,3.779338566468997,4.091274051321225,0.010558652969100635,0.010558652969100635,0.07624409436749713,0.005813161925919808,-0.00019118785605132076,0.0018156982680768879,3.971745923526324,4.307418779076413,0.07792900406634329
22.5,3.803656135877693,4.089425218610218,-0.13037254874085447,-0.13037254874085447,0.06988001184910853,0.004883216056031548,0.00653797749911368,0.010225683861353065,3.9632808599357956,4.298200670751746,0.07792093400733979
23.0,3.518593468987288,4.0792339322527065,-0.3073845913615163,-0.3073845913615163,0.13743768378486,0.018889116924147166,0.02026017986665481,0.01589500735658695,3.7699769483114656,4.2611140050096905,0.11526024793535372
23.5,3.18888695315466,4.052370770552242,-0.38125464515094754,-0.38125464515094754,0.2130811483668632,0.04540357578934117,0.03832799221228758,0.03394043817339111,3.425120588767247,4.214780265457881,0.187354886128292
24.0,2.756084178685393,3.989143094939678,-0.55774197662664,-0.55774197662664,0.3091037064622848,0.09554510134872232,0.08814105621343703,0.07827754373607053,3.067550862503559,4.140286646522646,0.25909698424384664
24.5,2.07340299990138,3.9182549460234704,-0.7915056454621813,-0.7915056454621813,0.47083509662748724,0.22168568821621523,0.19488307968442864,0.10408949508416884,2.5507231265538035,4.076851097913776,0.3743398850502363
25.0,1.1730728877610306,3.866969637889487,-0.849953005980873,-0.849953005980873,0.696642850187655,0.4853112607175796,0.2963200463817747,-0.016186908503582648,1.905796496796834,4.0362699404871885,0.5278322498502667
25.5,0.3734969879396341,3.8268138568048107,-0.3997879499106982,-0.3997879499106982,0.9024000116244263,0.8143257809797647,0.16250926267726334,-0.1501580206447166,0.8695704599966582,4.009394749353462,0.7831167758832225
26.0,0.3734969879396341,3.7418247466596433,0.0,0.0,0.9001831958396614,0.8103297860721063,-0.003995994907658451,-0.1665052575849218,0.8695704599966582,3.9524966316037493,0.7799946360374697
