ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
5.0,2.7155156048161446,3.4024022950316763,0.01962147022218974,0.01962147022218974,0.20188285530448624,0.04075668726589213,-0.001228568885684192,-0.010328898289213998,3.686618451648354,3.9888363594932486,0.0757659328705299
5.5,2.9478551524795233,3.408282227195615,0.15435165130220918,0.15435165130220918,0.13509065389075414,0.018249484768631526,-0.01359878041188125,-0.0004817256327373379,3.67238010634878,3.9966381150249983,0.08113269186349392
6.0,3.024218907420563,3.4227799379401236,0.028374823412185668,0.028374823412185668,0.11644366209515067,0.01355912644212963,-0.002192020151158868,0.007789125772208446,3.654914874333169,4.005664423030377,0.08756338815617959
6.5,3.0046047993038947,3.4056223553107756,-0.03565466266519124,-0.03565466266519124,0.11775162192646771,0.01386544446631379,0.001979471132535642,-0.0019150528437939305,3.7857687076884723,4.009835684075114,0.055879341210043454
7.0,2.9529095820901805,3.4033647921630568,0.13184301921382935,0.13184301921382935,0.13235584122811095,0.017518068707200914,-0.006022125838746729,-0.005210435759990393,3.8794851690125918,4.010941325026329,0.03277439018953354
7.5,3.2682908377315534,3.4139840955473404,0.19915330752689475,0.19915330752689475,0.042675435426253516,0.0018211927888203336,-0.008441400387445144,0.002555764722168281,3.769078986215823,4.014753876802461,0.06119301409886291
8.0,3.35121619714397,3.4378659657188173,0.09569200124051558,0.09569200124051558,0.02520452206074586,0.0006352679323106248,-0.0009105963944101668,0.004598601691232603,3.793777000868396,4.006865176810298,0.05318077013799927
8.5,3.4596748402125845,3.453487143893852,-0.01807039161024382,-0.01807039161024382,0.0,0.0,0.0007558029950200627,0.0004629472837759029,3.808226949844896,4.005365126112398,0.049218528164208686
9.0,3.3150754139234824,3.476140182265883,0.013580559036970863,0.013580559036970863,0.04633437085308001,0.00214687392235075,1.5298173141638984e-05,0.001404208037372057,3.9064584899984665,4.013034631805986,0.02655749366398008
9.5,3.4868359582865263,3.506230308037308,-0.07026803863187037,-0.07026803863187037,0.005531396413499756,3.059634628327797e-05,0.0035642190697641766,0.00010077421253874684,4.196817112247355,4.017469619954606,0.0
10.0,3.1745393366597416,3.5128570547403464,-0.027681985465906944,-0.027681985465906944,0.09630842155221475,0.009275312061879103,0.00021684659821913265,-0.004100937550351864,3.8449874219522844,3.997784552556561,0.038220451501460695
10.5,3.4314719873547124,3.5070394966341225,0.1773708758037016,0.1773708758037016,0.021547379022088586,0.00046428954272154327,-0.004637656030939552,-0.00018388032575666885,3.999578463433946,3.980717593085742,0.0
11.0,3.529281088267145,3.4990736412630636,-0.0034203101656957724,-0.0034203101656957724,0.0,0.0,-0.00015091405329420508,0.002318828015469776,3.9720912453968094,3.954846247870025,0.0
11.5,3.424631367023321,3.4688453956439127,0.09197431899771913,0.09197431899771913,0.012746036094925084,0.00016246143613313308,0.0,3.484166761381927e-05,3.92538788317321,3.928671918852688,0.0008359149726193671
12.0,3.713229726262583,2.7523628665923665,0.04482332635636821,0.04482332635636821,0.0,0.0,-8.123071806656654e-05,0.0,4.015274625064868,3.586726177436514,0.0
12.5,3.5142780197360572,2.8183789342748815,-0.14062389578909573,-0.14062389578909573,0.0,0.0,0.0,4.061535903328327e-05,4.0362664842822085,3.6344756788554147,0.0
13.0,3.4319819346843916,2.881940151438654,-0.12399595122314011,-0.12399595122314011,0.0,0.0,0.0,0.0,3.990244190478424,3.6799946077143924,0.0
13.5,3.266286117289777,2.9398098172412417,-0.06320543981601578,-0.06320543981601578,0.0,0.0,0.0,0.0,4.073435311202258,3.749197338110294,0.0
14.0,3.30557105505236,3.013182853335369,-0.02394488874784595,-0.02394488874784595,0.0,0.0,0.0,0.0,3.996550407982517,3.8035608501859324,0.0
14.5,3.218396339794085,3.061715705440118,-0.08866836439548931,-0.08866836439548931,0.0,0.0,0.0,0.0,3.8182954239174745,3.8132616931049705,0.0
15.0,3.1282343262613814,3.0973243394603878,0.06395006023679795,0.06395006023679795,0.0,0.0,0.0,0.0,3.8693201347277086,3.8265280072422176,0.0
15.5,3.346296460267681,3.1160224173688693,0.16609236175350328,0.16609236175350328,0.0,0.0,0.0,0.0,4.060437118890862,3.8305922117056244,0.0
16.0,3.460419049768388,3.1378916708964804,0.07196279785263182,0.07196279785263182,0.0,0.0,0.0,0.0,4.030740003179155,3.8412255507993347,0.0
16.5,3.4902220559729447,3.143221661066355,0.06971061223301045,0.06971061223301045,0.0,0.0,0.0,0.0,4.077993485623489,3.8314831898649597,0.0
17.0,3.599840274234409,3.157119485259566,0.054190919992241016,0.054190919992241016,0.0,0.0,0.0,0.0,4.06571231177781,3.8267936031229137,0.0
17.5,3.5986038959574267,3.1873573045187653,-0.046250769762000044,-0.046250769762000044,0.0,0.0,0.0,0.0,4.033703579237759,3.837333753633998,0.0
18.0,3.507338734710409,3.2123372452198686,-0.055708316997001184,-0.055708316997001184,0.0,0.0,0.0,0.0,4.065329757601701,3.843936743502887,0.0
18.5,3.4871872619634243,3.2498476265165013,0.02603742029269318,0.02603742029269318,0.0,0.0,0.0,0.0,4.0495341756967855,3.857354262114242,0.0
19.0,3.559413575295795,3.282576326346194,0.03284064869203718,0.03284064869203718,0.0,0.0,0.0,0.0,4.0359948117920075,3.8737513677945627,0.0
19.5,3.5528685593474987,3.3024935399313238,-0.03319419107150945,-0.03319419107150945,0.0,0.0,0.0,0.0,3.978770911296302,3.865718102772119,0.0
20.0,3.4930251931527763,3.288695343860814,-0.03131787954451748,-0.03131787954451748,0.0,0.0,0.0,0.0,3.9785497996077246,3.8598850877744657,0.0
20.5,3.4902328002584637,3.2837470044092285,-0.0018546788171460715,-0.0018546788171460715,0.0,0.0,0.0,0.0,3.910329492240531,3.862964831064918,0.0
21.0,3.489315835518484,3.2695460341049705,-0.03220768977715993,-0.03220768977715993,0.0,0.0,0.0,0.0,3.9225399925111426,3.8538134854528856,0.0
21.5,3.425817420704144,3.261601144691612,-0.049353741512394134,-0.049353741512394134,0.0,0.0,0.0,0.0,3.8242163101143216,3.8427455326628692,0.004821870818937035
22.0,3.390608352493696,3.253399842824293,-0.015592814591948834,-0.015592814591948834,0.0,0.0,0.0,1.6284057856657713e-05,3.8259364895293317,3.8354162875802826,0.002471647753504169
22.5,3.394631791520246,3.2608177418549396,-0.07675351284455378,-0.07675351284455378,0.0,0.0,3.2568115713315425e-05,0.000543693371861359,3.767537343034881,3.8412134215353886,0.019180417856360155
23.0,3.2371013268045883,3.2634395752435754,-0.14434897724576046,-0.14434897724576046,0.008070702040506195,6.513623142663085e-05,0.001087386743722718,0.0006684327228029525,3.7516203635697694,3.8444248588478738,0.02414002059749365
23.5,3.1059338370287253,3.2578625182561254,-0.07739646929970401,-0.07739646929970401,0.04663446673272287,0.002174773487445436,0.0013694335613192205,1.6719961020570306e-05,3.7827567032685514,3.848427433708726,0.017064302646051854
24.0,3.0823083882051803,3.2546514272541702,-0.04153961295183595,-0.04153961295183595,0.05295284084980778,0.0028040033540650718,0.0011208266657638587,-0.001299738047015702,3.754078834291533,3.8568800204853257,0.026653975661098395
24.5,3.0228546111250534,3.238042626866261,0.046353679893627486,0.046353679893627486,0.06645620226113702,0.004416426818973153,-0.0012300425327121838,-0.0016645200376252177,3.553895677593169,3.867018082078599,0.08097257314015982
25.0,3.1750157479924352,3.2350091020044056,0.17164094914374073,0.17164094914374073,0.018545034069548216,0.0003439182886407041,-0.0022082134094865767,0.001883610115500092,3.992764703390125,3.8752804453076375,0.0
25.5,3.366136509412535,3.242616161147508,-0.0778286862215396,-0.0778286862215396,0.0,0.0,0.0025371776982880006,0.0024055450443476994,4.083881039580297,3.8824383122617343,0.0
26.0,3.019358375549356,3.2592697119088916,-0.16356586905496684,-0.16356586905496684,0.07360892395094976,0.005418273685216705,0.0026028766792088225,-0.002046747992298822,3.8569487778304814,3.887096083667683,0.0077557398089208585
26.5,3.039004771302601,3.275322241212547,0.058562263660658864,0.058562263660658864,0.07215090684404213,0.005205753358417645,-0.0015563182863096436,-0.001449424949547077,3.9242150979536308,3.8935969238565233,0.0
27.0,3.1364829028706738,3.2946839054437187,0.0215483922272246,0.0215483922272246,0.048017050227991076,0.0023056371125974176,-0.00029597321988533145,0.0007100284204414462,3.88669487289662,3.901303294724758,0.0037444978573931698
27.5,3.0821015557570504,3.3067098540842386,0.01527915152504744,0.01527915152504744,0.06792500952261238,0.004613806918646982,-0.0001362614454267512,-0.0006719974891451747,3.7662519361043856,3.9072210208329037,0.03607911709547151
28.0,3.1670412059207687,3.3165863076755393,0.061609120540345064,0.061609120540345064,0.045090067883558516,0.0020331142217439153,-0.0016399681981756808,0.00025075662872340925,3.765442476572787,3.900169917221497,0.03454399257165963
28.5,3.2053197968377405,3.3268226531552396,-0.008998850173199902,-0.008998850173199902,0.03652219218907349,0.0013338705222956204,0.0003652518120200673,0.0006136286346813904,3.72640425830605,3.8929296925686323,0.04277637856662797
29.0,3.149043505574369,3.3237747536250515,0.01167820123683505,0.01167820123683505,0.05257012312886522,0.00276361784578405,-0.00041271092881289996,-0.0008735303674560461,3.719111182087336,3.8786348413662672,0.04112881614365582
29.5,3.2286761993114106,3.3031584799900804,0.07225160745398851,0.07225160745398851,0.0225488062803737,0.0005084486646698205,-0.001381808922892025,7.924329823899486e-05,3.6882206832974602,3.860122602262427,0.04453276143721829
30.0,3.293546720482346,3.2792839041488335,0.034996993647049335,0.034996993647049335,0.0,0.0,-0.00025422433233491024,0.0007773696625414752,3.715739530232344,3.8423104956075376,0.032941368356328105
30.5,3.2986701866055093,3.263322096125837,-0.05979509952050921,-0.05979509952050921,0.0,0.0,0.00017293040219092551,0.0008629884984633944,3.696928437327141,3.809602058355328,0.029576218014967792
31.0,3.1739565214413274,3.234102197810769,-0.13084283122170648,-0.13084283122170648,0.018597333259955606,0.00034586080438185103,0.0014717526645918787,0.0014471142288132615,3.689207321385649,3.776167041180029,0.023028568081354228
31.5,3.0369845241620963,3.211205529794329,-0.11385657531921667,-0.11385657531921667,0.05425408122145059,0.0029435053291837574,0.0030671588598174485,8.562032392360214e-07,3.6395323546501723,3.7599553704150024,0.03202777796576306
32.0,2.946243370802894,3.2041783015805905,-0.048762269871589936,-0.048762269871589936,0.08049955604856929,0.006480178524016748,0.0014734650710703508,-0.003133683137651617,3.728089209687222,3.7469594349441895,0.005036143461011
32.5,2.9394599844189164,3.1838151634374734,0.09320163690464489,0.09320163690464489,0.07674917244716362,0.005890435471324459,-0.0032002074154857856,-0.001918894147145667,3.6945143291922737,3.7185827289434936,0.006472465857458087
33.0,3.132646644612184,3.160876598448047,0.04317491227066306,0.04317491227066306,0.008931052180184418,7.976369304517685e-05,-0.002364323223220983,0.001623759187756595,3.6582023612069903,3.6960648202314115,0.010243992155432702
33.5,3.0258098089602425,3.132584017920175,-0.0367277875322769,-0.0367277875322769,0.03408502640284283,0.001161789024882493,4.7310960027404455e-05,0.0008917143553898683,3.726730047478788,3.670751713609955,0.0
34.0,3.05919106954763,3.100129879611848,0.0918419602932603,0.0918419602932603,0.013205514495845505,0.00017438561309998576,-0.0005808945124412465,0.0001923283469677393,3.718821110268475,3.638402116978642,0.0
34.5,3.209493729546763,3.068865228136023,-0.057278058819663746,-0.057278058819663746,0.0,0.0,0.0004319676539628831,0.0003844975585101785,3.725063731616137,3.6076788531408224,0.0
35.0,2.9446349519083026,3.0426791644785216,-0.11592812160818888,-0.11592812160818888,0.03222298746276875,0.0010383209210257519,0.00018810060457911048,-0.0004755640572378795,3.7215519123667855,3.5818378046805615,0.0
35.5,2.9776374863303854,3.0365338138492186,0.07809577540820589,0.07809577540820589,0.019395907020766545,0.00037620120915822096,-0.0005191604605128759,-0.00018810060457911048,3.7827670698713156,3.560111218728135,0.0
36.0,3.1008265027247144,3.0366072368791537,0.1376594306816019,0.1376594306816019,0.0,0.0,-0.00018810060457911048,0.00025958023025643797,3.9089978759340647,3.5345717245940302,0.0
36.5,3.252956347693589,3.0304061904476245,0.06413389876984077,0.06413389876984077,0.0,0.0,0.0,9.405030228955524e-05,3.8819574634094773,3.5229562350112165,0.0
37.0,3.229094300264396,3.030430149342273,-0.051434523658014264,-0.051434523658014264,0.0,0.0,0.0,0.0,3.8152455069703897,3.5199177791387743,0.0
37.5,3.1500873003775607,3.0161925844104083,-0.04252218213709291,-0.04252218213709291,0.0,0.0,0.0,0.0,3.8459832682988973,3.504792151045029,0.0
38.0,3.14404993599021,2.984763060991318,-0.00889191743744222,-0.00889191743744222,0.0,0.0,0.0,0.0,3.902109982594186,3.4830937854386774,0.0
38.5,3.1323034655026762,2.966127159437404,-0.04193101663132848,-0.04193101663132848,0.0,0.0,0.0,0.0,3.7874331617068484,3.482841770896579,0.0
39.0,3.060187902727553,2.9474883293408536,0.025510134606166135,0.025510134606166135,0.0,0.0,0.0,0.0,3.7470079300190533,3.4683743379188936,0.0
39.5,3.1833237347150085,2.9338942079680255,0.1572430778037821,0.1572430778037821,0.0,0.0,0.0,0.0,3.7937243695815694,3.450532657560367,0.0
40.0,3.3746740583351174,2.9141230773194513,0.02430533527997425,0.02430533527997425,0.0,0.0,0.0,8.939085330647458e-05,3.749859232249538,3.4398460539062414,0.0
40.5,3.231934405274957,2.8862305062680997,-0.281045363118154,-0.281045363118154,0.0,0.0,0.00017878170661294915,0.0,3.692443445347993,3.4251054405408734,0.0
41.0,2.8125833320988094,2.866792507094359,-0.1673083401028974,-0.1673083401028974,0.018909347244838948,0.0003575634132258983,0.0,-0.00017878170661294915,3.591350122082663,3.4109630225010372,0.0
41.5,2.897317725069162,2.8431822489646077,0.16509506228960924,0.16509506228960924,0.0,0.0,-0.00017878170661294915,0.0,3.6062233861231547,3.39971173939761,0.0
42.0,3.142773456678028,2.8178081657041187,0.05934685695058728,0.05934685695058728,0.0,0.0,0.0,8.939085330647458e-05,3.4352463051912134,3.3912386872302687,0.0
42.5,3.0160114389703367,2.7922226027576635,-0.039400680752417205,-0.039400680752417205,0.0,0.0,0.0,0.0,3.5751555493059155,3.383776465832287,0.0
43.0,3.0639720951731935,2.7715423350742925,0.07607721710622695,0.07607721710622695,0.0,0.0,0.0,0.0,3.4693955170116313,3.3695829668667363,0.0
43.5,3.1681658731827906,2.756481615100366,0.03251467149282017,0.03251467149282017,0.0,0.0,0.0,0.0,3.4289706887154088,3.3507465355707238,0.0
44.0,3.129001438158834,2.7419108569193855,-0.06757996923525056,-0.06757996923525056,0.0,0.0,0.0,0.0,3.342670060354718,3.338858651511,0.0
44.5,3.0330059347122895,2.730861144558573,-0.1975012677262027,-0.1975012677262027,0.0,0.0,0.0,0.0,3.233117746903786,3.323589286874891,0.027221034899945096
45.0,2.7339989027064284,2.7180373907794206,-0.14243282722501016,-0.14243282722501016,0.0,0.0,0.0,0.0,3.175338490718615,3.320448176243641,0.04370183716861542
45.5,2.748140280262269,2.684161980136054,0.056945333390913566,0.056945333390913566,0.0,0.0,0.0,0.0,3.0752984244400055,3.3087666734734675,0.07056050549142301
46.0,2.8478895694882556,2.654339261280104,0.022320295957572123,0.022320295957572123,0.0,0.0,0.0,0.0,3.0729949130984076,3.290149167464128,0.0660013401559818
46.5,2.7927808721774134,2.6630318840547575,-0.047368415631246163,-0.047368415631246163,0.0,0.0,0.0,0.0,3.113391367030558,3.2769358001553277,0.0499077318258776
47.0,2.7531527382257632,2.6568350621668264,-0.008221678336251426,-0.008221678336251426,0.0,0.0,0.0,0.0,3.1024212407068665,3.2219126239878726,0.037087096152566446
47.5,2.7763375155049106,2.6387928647619203,0.014778635909200588,0.014778635909200588,0.0,0.0,0.0,0.0,3.0878115468757317,3.207917190173067,0.037440381461609884
48.0,2.7827100100441644,2.61805345397729,-0.01778331927173249,-0.01778331927173249,0.0,0.0,0.0,0.0,3.194813859262865,3.1922786626696418,0.0
48.5,2.7407708769614456,2.601512096580336,-0.029690123342306585,-0.029690123342306585,0.0,0.0,0.0,0.003327992878796931,3.3591998486333283,3.1606075590722007,0.0
49.0,2.7233297633595512,2.5731887313247257,0.0011192097068066786,0.0011192097068066786,0.0,0.0,0.006655985757593862,0.0031353719148327517,3.40993782476623,3.13221828700343,0.0
49.5,2.743009296375059,3.1007682375760504,0.015762521125903373,0.015762521125903373,0.11537751737313351,0.013311971515187725,0.0062707438296655035,-0.002161254833350076,3.3525585990930935,3.6829943557927223,0.08971932204563648
50.0,2.754854805611358,3.1022747853098207,-0.028895248548151953,-0.028895248548151953,0.11198878363180398,0.012541487659331007,0.0023334760908937102,0.005856501399662429,3.46548127948761,3.6482433074940985,0.050095898930607174
50.5,2.685218799278755,3.101020743823872,-0.17163927879715035,-0.17163927879715035,0.1340855089000118,0.017978923696975145,0.01798374662899036,0.008734749665023694,3.1156001242007054,3.6016233139741427,0.134945591863449
51.0,2.4115762480170573,3.09274594959134,-0.17764695389273255,-0.17764695389273255,0.22024754463401341,0.048508980917311734,0.0198029754209411,-0.006080412357852106,2.9756306738035994,3.555430362740554,0.16307440444144727
51.5,2.32992489149329,3.0655635329229134,-0.06262912369404927,-0.06262912369404927,0.23996848655366676,0.05758487453885734,0.00582292191328615,-0.01195640161112598,2.85834182536658,3.507791242798851,0.18514483117133218
52.0,2.2863180006289587,3.029298245051851,-0.00391496609733899,-0.00391496609733899,0.245264805351041,0.06015482474388403,-0.004109827801310861,-0.009001818513308005,2.7658415586338996,3.4479224140370537,0.19782372498473044
52.5,2.322094959298612,2.9853995376479454,0.05229854807441758,0.05229854807441758,0.22218285022979523,0.04936521893623562,-0.012180715113329861,-0.002321578624146522,2.7753138607643857,3.391517054107793,0.18168954586180364
53.0,2.390915096777794,2.9488034098898175,0.04815163546779466,0.04815163546779466,0.18919142294835756,0.03579339451722431,-0.008752985049603906,0.006658480032263254,2.829949715945176,3.3432627142480063,0.15353654264597294
53.5,2.4183982302342013,2.943850860400397,-0.014769189845455388,-0.014769189845455388,0.1784915931830623,0.03185924883702781,0.0011362449511966473,0.007575068688208659,2.7899119082856756,3.3025186408000238,0.155216908144437
54.0,2.361376717086883,2.9337691762700433,-0.06411996938087539,-0.06411996938087539,0.1951048036815537,0.038065884419617606,0.006397152326813413,-0.00015642140890134194,2.822462200009594,3.2593176541960713,0.134032794755082
54.5,2.2901582914724505,2.903763889050554,-0.027321005962311018,-0.027321005962311018,0.21131387434490578,0.044653553490654634,0.0008234021333939634,-0.004300732988535234,2.8335268473777804,3.239281617035376,0.12526072679934097
55.0,2.306734705162261,2.8808271755498134,-0.004974983828201385,-0.004974983828201385,0.19928042725367068,0.03971268868640553,-0.002204313650257056,-0.0016514931784263488,2.8318252880771793,3.221285308645994,0.12090205717683444
55.5,2.2802083238160478,2.8524403145653423,-0.0074397806988584225,-0.0074397806988584225,0.2006113810085074,0.04024492619014052,-0.002479584223458734,0.002685039629896288,2.8607984680109952,3.2163305009588767,0.11053964536352456
56.0,2.2918551437645442,2.8170105998313653,-0.04780154816035087,-0.04780154816035087,0.18642296060165997,0.034753520239488064,0.0031657656095355202,0.031333665055877556,2.924995755314036,3.2099628268236837,0.08877581669430967
56.5,2.184605227495346,2.785831713785742,-0.31041500465183103,-0.31041500465183103,0.21581579508741144,0.04657645740921156,0.060187745888296375,0.041159692894863174,2.9472946365361308,3.2201970950847585,0.08474712897703696
57.0,1.6710251344608822,2.756849452499615,-0.3639697571498116,-0.3639697571498116,0.3938642050454456,0.15512901201608081,0.08548515139926187,0.08822984589072352,2.6064690385073765,3.2104039598595016,0.18811804648364416
57.5,1.4566657131957228,2.7299808979421667,-0.5562053886617533,-0.5562053886617533,0.4664190821651011,0.2175467602077353,0.23664743766974342,0.0971677963405892,2.3445273590396467,3.1937616417832504,0.26590408990867276
58.0,0.5586143571373755,2.695129615544752,-0.5715288387921886,-0.5715288387921886,0.7927319139252359,0.6284238873555676,0.2798207440804403,-0.06321495428934056,2.4176826212416227,3.175681925193798,0.23868867279770722
58.5,0.31360803561134565,2.648331984806477,-0.17134306416023867,-0.17134306416023867,0.8815828085713876,0.7771882483686159,0.1102175290910623,-0.12596974163786456,1.4873779190136058,3.150085812321756,0.5278293965213154
59.0,0.21592822881689816,2.744922975670126,-0.03698644814245523,-0.03698644814245523,0.9213354142426591,0.8488589455376923,0.02788126080471115,-0.05695690659543359,0.5781708222348807,3.3967943879950657,0.8297892788924024
59.5,0.23963513932643518,2.7437472953050346,-0.0025779198666605746,-0.0025779198666605746,0.9126613665418506,0.8329507699780382,-0.0036962840998048807,0.0024483740339560633,0.6190320379276568,3.3563982822486254,0.8155665728940442
60.0,0.210772389083577,2.5490934148400206,-0.04871025639657586,-0.04871025639657586,0.9173147645917853,0.8414663773380825,0.03277800887262328,0.004463993754349083,1.0932893779938275,3.267603172749633,0.6654154987021135
60.5,0.14221462653328346,2.729436708317233,0.00011854468826470732,0.00011854468826470732,0.9478959793792169,0.8985067877232847,0.0052317034088932846,-0.039677506220019476,0.6420728451043539,3.3967943879950657,0.8109768293972798
61.0,0.21100947846010643,2.740397955115322,0.06879485192682297,0.06879485192682297,0.9230004247863969,0.8519297841558691,-0.046577003567415676,-0.05180870697630896,0.21100947846010643,3.40993782476623,0.9381192592640388
