ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
6.5,5.933177900585825,6.839064268686959,0.026536963006528413,0.026536963006528413,0.13245764808042326,0.017545028534997256,0.00010415510370257071,0.0009160641226034607,6.4549951074178065,7.537008906354979,0.14356010618812598
7.0,5.924913501478309,6.870332622682036,0.001044787215810583,0.001044787215810583,0.1376089300367317,0.018936217625854117,0.00072297636625996,-0.0047861319583148145,6.294269085783722,7.597992670691959,0.17158789714777456
7.5,5.935267475017446,6.883925954541317,0.054176306163857824,0.054176306163857824,0.13780776925673377,0.018990981267517176,-0.009468108812927058,-0.005109233500009274,6.24209184774085,7.65906359927237,0.18500587352037856
8.0,6.033266113806024,5.952984348225849,0.19243350861120723,0.19243350861120723,0.0,0.0,-0.009495490633758588,0.004734054406463529,6.391299997428138,6.501061172088445,0.016883578196672522
8.5,6.320134492239861,5.992255017181742,0.2341207018428002,0.2341207018428002,0.0,0.0,0.0,0.004747745316879294,6.655244994051836,6.535272710406788,0.0
9.0,6.501507517491625,6.028607300259352,0.08657332530154793,0.08657332530154793,0.0,0.0,0.0,0.0,6.823162229164859,6.686810801950063,0.0
9.5,6.493281142842957,6.146649191175172,0.016955683661819876,0.016955683661819876,0.0,0.0,0.0,0.0,6.901870302476224,6.789027569526452,0.0
10.0,6.535418884815265,6.213945623061083,0.06454124176848453,0.06454124176848453,0.0,0.0,0.0,0.0,7.1181011780833625,6.852469768381545,0.0
10.5,6.622363626379926,6.252535943264058,0.12222049787137212,0.12222049787137212,0.0,0.0,0.0,0.0,7.326055560185575,6.886011275931171,0.0
11.0,6.779859880558009,6.293280632771036,0.12586270208765837,0.12586270208765837,0.0,0.0,0.0,0.0,7.311571464894917,6.906628140091275,0.0
11.5,6.8740890305552425,6.338454771635442,0.01979878793384282,0.01979878793384282,0.0,0.0,0.0,0.0,7.442440297945339,6.922050857140919,0.0
12.0,6.8194574564256945,6.388643193386111,-0.021162491553738505,-0.021162491553738505,0.0,0.0,0.0,0.0,7.535027404989585,6.941731823721062,0.0
12.5,6.831764047447765,6.45135590138505,0.07641885902439194,0.07641885902439194,0.0,0.0,0.0,0.0,7.5159497531238255,6.975972921828637,0.0
13.0,6.972295174474478,6.5159703200344925,0.07770495816164491,0.07770495816164491,0.0,0.0,0.0,0.0,7.677189501233579,7.015963686775219,0.0
13.5,6.987173963771055,6.575087117660596,-0.07339210229548909,-0.07339210229548909,0.0,0.0,0.0,0.0,7.701183916091313,7.037508509189232,0.0
14.0,6.8255109698835,6.607319445089248,-0.057331752715257256,-0.057331752715257256,0.0,0.0,0.0,0.0,7.786653352375693,7.050346377180023,0.0
14.5,6.872510458340541,6.626960510679348,0.031547782774377975,0.031547782774377975,0.0,0.0,0.0,0.0,7.813925674881419,7.085343623977646,0.0
15.0,6.888606535432256,6.649335006640093,0.05773246399638188,0.05773246399638188,0.0,0.0,0.0,0.0,7.8001388935382066,7.1416034209336825,0.0
15.5,6.9879753863333045,6.696988081643179,0.027040132179655618,0.027040132179655618,0.0,0.0,0.0,0.0,7.766601137260732,7.223583781386168,0.0
16.0,6.942686799791567,6.7541906995609295,-0.009916798365571466,-0.009916798365571466,0.0,0.0,0.0,0.0,7.708050478179431,7.316162730958437,0.0
16.5,6.968141789602162,6.7927668787177,0.0009613102355143788,0.0009613102355143788,0.0,0.0,0.0,0.0,7.679273720236026,7.3956307758178355,0.0
17.0,6.944609420262596,6.823928094733632,-0.016889042056694503,-0.016889042056694503,0.0,0.0,0.0,6.124938631302983e-07,7.657160697045379,7.449369274644882,0.0
17.5,6.934363705488773,6.860497679401142,-0.020602231643326085,-0.020602231643326085,0.0,0.0,1.2249877262605965e-06,0.0,7.588556494578527,7.496051668937275,0.0
18.0,6.903404956975944,6.914227380462778,0.05861592931855819,0.05861592931855819,0.0015652397428257414,2.449975452521193e-06,0.0,-1.2249877262605965e-06,7.528917162621776,7.548636143446961,0.0026122574264363374
18.5,7.051595564125889,6.982628177176897,0.1282870466363697,0.1282870466363697,0.0,0.0,-1.2249877262605965e-06,0.0,7.57792254512348,7.594094711743885,0.002129571362258109
19.0,7.159979050248683,7.050163978892449,0.08807825344242604,0.08807825344242604,0.0,0.0,0.0,6.124938631302983e-07,7.546032439179328,7.643741641858827,0.012782902308526745
19.5,7.227752071010741,7.093634293599111,0.10130780054768485,0.10130780054768485,0.0,0.0,0.0,0.0,7.52855247610058,7.686709609878271,0.020575401154018125
20.0,7.362594651344053,7.137817506475386,-0.014855335370403289,-0.014855335370403289,0.0,0.0,0.0,0.00016156549228180588,7.541508230366236,7.724588436324272,0.02370096574946512
20.5,7.198041400269934,7.1863693568927545,-0.1562157663318744,-0.1562157663318744,0.0,0.0,0.00032313098456361177,0.0013204223027705126,7.497121609019653,7.765306165871586,0.03453625022933415
21.0,7.050163118680304,7.234065232180454,-0.22392440521240564,-0.22392440521240564,0.02542168305064052,0.0006462619691272235,0.002640844605541025,0.0024040861665201784,7.591601550828805,7.821145816005053,0.029349186241549585
21.5,6.750192589845123,7.279210925891785,-0.24804021080638883,-0.24804021080638883,0.0726752310700286,0.00528168921108205,0.0051313033176039686,-0.0008814245871336533,7.548634969462618,7.86594648574614,0.040339902751502565
22.0,6.5540826970675266,7.318463490467872,-0.014895408070706218,-0.014895408070706218,0.1044455293650004,0.01090886860433516,0.0008779954312737185,-0.004966093411846723,7.653089421414849,7.893156786470489,0.03041462010068452
22.5,6.720401773703711,7.335809284353688,0.25669958707541163,0.25669958707541163,0.08389088194571259,0.007037680073629487,-0.004800883506089478,-0.0021370465538234715,7.607018843652291,7.8966215471264025,0.03667425388766399
23.0,7.06748187121835,7.332583052252472,0.24188531422662463,0.24188531422662463,0.036153859989718984,0.0013071015921562032,-0.003396097676373225,0.002134325343684288,7.840415827307895,7.881230722962491,0.0051787464533527006
23.5,7.20417240215696,7.318843694087018,0.0630701520071848,0.0630701520071848,0.015667952032190957,0.0002454847208830367,-0.0005322328187209026,0.0017134819428721386,7.809467219052384,7.857088700925393,0.006060957650560916
24.0,7.193622175232719,7.307448667229483,-0.009590550420012889,-0.009590550420012889,0.01557677613353925,0.00024263595471439798,3.0866209371052395e-05,0.0003227559575310001,7.6692695405551685,7.84394197729595,0.022268450894507574
24.5,7.184991301316934,7.313173764623497,-0.014566679427550522,-0.014566679427550522,0.017527610779143332,0.0003072171396251415,0.0001132790963410976,0.00011624768874846545,7.496232831180415,7.831577917337463,0.042819606686752665
25.0,7.164488816377618,7.3231139814008355,-0.03450815770686688,-0.03450815770686688,0.02166088981082248,0.0004691941473965932,0.0002633615868679833,-0.0001739380850196971,7.484492587438373,7.8148623977431395,0.04227455244767642
25.5,7.1159749859032,7.32758105289354,0.09695727152378808,0.09695727152378808,0.028878024748259845,0.0008339403133611081,-0.0002345970736982966,-0.0003401658717742687,7.590672948002508,7.806298743227876,0.02762202707300021
26.0,7.3584033594251945,7.3161989993046515,0.2174263916443615,0.2174263916443615,0.0,0.0,-0.00041697015668055407,0.0001172985368491483,7.711874339873297,7.801613817896818,0.011502681383390168
26.5,7.5508277691919234,7.2959402851318735,0.14792844611275413,0.14792844611275413,0.0,0.0,0.0,0.00020848507834027704,7.91349961079551,7.807724646695004,0.0
27.0,7.654260251650703,7.282098315147575,0.12319484160367944,0.12319484160367944,0.0,0.0,0.0,0.0,8.039335886975719,7.804818206357055,0.0
27.5,7.797217452399282,7.291770936834932,0.09648109344701794,0.09648109344701794,0.0,0.0,0.0,0.0,8.091367602872985,7.817788039806629,0.0
28.0,7.847222438544739,7.286904266775491,0.007265055683228994,0.007265055683228994,0.0,0.0,0.0,0.0,8.147730140122372,7.814624842816005,0.0
28.5,7.81174756376574,7.262298069708572,0.03364161571303059,0.03364161571303059,0.0,0.0,0.0,0.0,8.226343266203674,7.790766915426401,0.0
29.0,7.9145056699708,7.235418293415256,-0.007460643181432136,-0.007460643181432136,0.0,0.0,0.0,0.0,8.22133210748398,7.7528996868730315,0.0
29.5,7.796826277402876,7.200352941175006,-0.17823179773249853,-0.17823179773249853,0.0,0.0,0.0,0.0,8.138665181104871,7.707107750828602,0.0
30.0,7.558042074505803,7.178270815728565,-0.23835166380787687,-0.23835166380787687,0.0,0.0,0.0,5.946686098021163e-06,8.025046700121829,7.669862083295971,0.0
30.5,7.320122949787122,7.184395761203133,-0.19749203415938998,-0.19749203415938998,0.0,0.0,1.1893372196042325e-05,0.0,7.903249553930872,7.636993663731289,0.0
31.0,7.163058006187023,7.198164647263255,0.027498694107074062,0.027498694107074062,0.00487716561048368,2.378674439208465e-05,0.0,-1.1893372196042325e-05,7.907169988741032,7.642792452612673,0.0
31.5,7.37512033800127,7.192505098066654,0.17792906955472487,0.17792906955472487,0.0,0.0,-1.1893372196042325e-05,0.0,8.119068685962045,7.6549675295153365,0.0
32.0,7.518916145296473,7.173393897803301,0.1828855417670594,0.1828855417670594,0.0,0.0,0.0,5.946686098021163e-06,8.11644742859978,7.675614210692029,0.0
32.5,7.740891421535389,7.137925598087707,0.1807544850699414,0.1807544850699414,0.0,0.0,0.0,0.0,8.141047063910865,7.6857317116056905,0.0
33.0,7.880425115436355,7.061302700545295,0.02899655704446369,0.02899655704446369,0.0,0.0,0.0,0.0,8.14987278145632,7.682400565676361,0.0
33.5,7.798884535624317,6.944650052280837,-0.1486001038932887,-0.1486001038932887,0.0,0.0,0.0,0.000404748906277785,8.103627900923879,7.622229299424994,0.0
34.0,7.583224907649778,6.928506260555427,-0.18451965758189726,-0.18451965758189726,0.0,0.0,0.00080949781255557,0.0003837693026506833,7.998647702099729,7.489734420582921,0.0
34.5,7.429845220460522,7.741331187178983,-0.08645388771735751,-0.08645388771735751,0.0402367447131492,0.00161899562511114,0.0007675386053013665,-0.00034369323189792876,7.8276502099948715,8.100415061960117,0.033672947605630776
35.0,7.410317132215063,7.712493084753383,-0.0545059672782604,-0.0545059672782604,0.03918006139100261,0.001535077210602733,0.00012211134875971246,-0.0003669910087178257,7.8203039358056605,8.099133804852038,0.034427122179329306
35.5,7.320833285904001,7.651092804070423,-0.05806383193897968,-0.05806383193897968,0.043165012714356576,0.0018632183226305649,3.355658786571511e-05,-0.00028834795957219795,7.787542791160238,8.082613067572701,0.03650679228927589
36.0,7.294189468337104,7.598330664770671,0.00151590694566206,0.00151590694566206,0.04002737046489768,0.0016021903863341633,-0.0004545845703846835,0.00010001893920241804,7.606959280177198,8.086075702958833,0.0592520328008207
36.5,7.323865099795325,7.557292378114639,-0.04456784322102969,-0.04456784322102969,0.030887686573474515,0.0009540491818611979,0.0002335944662705512,0.0009360567242453379,7.536060184896189,8.08216536401851,0.0675691667425613
37.0,7.205053781895044,7.548435360335844,-0.12203848368607284,-0.12203848368607284,0.0454904310693498,0.0020693793188752657,0.0014175288781059921,0.0013230226736246388,7.524310768135863,8.07150333873191,0.06779314182654039
37.5,7.07978813242318,7.544175291019039,-0.16407520450491608,-0.16407520450491608,0.061555722220384856,0.003789106938073182,0.0028796398135198286,0.000668937924209115,7.4656592418618954,8.062570922978452,0.07403490608874508
38.0,6.876903372885212,7.544432573296719,-0.1300333652444623,-0.1300333652444623,0.0884797092327666,0.007828658945914923,0.0027554047265242222,-0.0003969027763153078,7.413968070606365,8.058191262955827,0.07994637646676483
38.5,6.819721401934255,7.547580427439716,-0.07195870412406258,-0.07195870412406258,0.09643607411711463,0.009299916391121626,0.002085834260889213,0.0022364120040855888,7.6139500649538,8.054891388203064,0.054742056968645536
39.0,6.732985964637087,7.561295711273891,-0.1988561852431161,-0.1988561852431161,0.10954600616952381,0.01200032746769335,0.0072282287346954,0.005894312856750736,7.816185106580467,8.045441470211065,0.028495187551788037
39.5,6.422009031448023,7.592203102027396,-0.3299447775307436,-0.3299447775307436,0.15413102822116131,0.023756373860512426,0.013874459974390685,0.00949739985067823,7.835989306166702,8.034583213594143,0.024717387591608797
40.0,6.0730964095756,7.585417220515238,-0.4754332773900525,-0.4754332773900525,0.19937213299875867,0.03974924741647472,0.026223028436051857,0.020880111441770047,7.290378695228587,7.993142476743918,0.08792083758797309
40.5,5.471142476667918,7.5573263858953155,-0.7422509267525363,-0.7422509267525363,0.2760478776093309,0.07620243073261614,0.05563468285793078,0.06510343757424161,6.752651415003658,7.929456458191095,0.14840929506231182
41.0,4.588594556070527,7.505198095677808,-1.3395321987652131,-1.3395321987652131,0.3886111335671384,0.15101861313233628,0.15642990358453507,0.0801521745141419,5.824730988068388,7.85383309831426,0.25835819081530986
41.5,2.7920780791374917,7.420776678985145,-1.4273341877021215,-1.4273341877021215,0.6237485373944265,0.38906223790168626,0.21593903188621458,0.018702267709272052,4.79774894728636,7.775637846649204,0.38297679985779187
42.0,1.7339261806662842,7.330889628585002,-1.0581518984712075,-1.0581518984712075,0.7634767035769758,0.5828966769047654,0.19383443900307917,-0.022104592883135404,4.9490325784345615,7.695891764266456,0.35692539214053187
