ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.0,4.445593323730811,5.0337468877699,-0.13611865899022568,-0.13611865899022568,0.11684210135159556,0.01365207664825653,0.009227973386601977,-0.000682241313532719,5.012077178385964,5.740990443285966,0.12696646547329804
10.5,4.3245115331098445,5.107819624190226,-0.04033245826434939,-0.04033245826434939,0.15335468922408635,0.023517660707016105,0.005461555697062827,-0.005694259677894454,4.978376757664322,5.787296152048867,0.13977501291309669
11.0,4.364928407202112,5.176406497488413,0.07969093218704604,0.07969093218704604,0.15676475382681587,0.024575188042382182,-0.002160545969186932,-0.006743959828519936,4.960850293437997,5.80751070936609,0.14578714673098014
11.5,4.483893397483937,5.205063736548958,0.16896621212466156,0.16896621212466156,0.13855168266261597,0.01919656876864224,-0.008026363959977044,-0.0023539739885336817,5.117781973304421,5.791206959822196,0.11628404772784195
12.0,4.702860831451435,5.181171972090683,0.1345738671273815,0.1345738671273815,0.0923171713303007,0.008522460122428095,-0.006868493946254295,0.002278049356466814,5.3237948006904094,5.7410304826974325,0.07267609591422763
12.5,4.7530411317387,5.1322584572477155,0.06814599348313788,0.06814599348313788,0.0738889766889057,0.00545958087613365,-0.0034702652470434163,0.002069351754093735,5.506609968411523,5.674507241404992,0.029587991670603442
13.0,4.839152818417711,5.0395950459286505,0.08931600616862267,0.08931600616862267,0.039773478956979136,0.0015819296283412622,-0.002729790438066825,0.0013396502164363926,5.714335131330875,5.582812766479435,0.0
13.5,4.931673144075945,4.9226814235894825,0.10884206881253489,0.10884206881253489,0.0,0.0,-0.0007909648141706311,0.0013648952190334126,5.992822280517176,5.45839312310894,0.0
14.0,5.056836956042781,4.794132148833629,0.20448176104518234,0.20448176104518234,0.0,0.0,0.0,0.00039548240708531555,6.190426307198149,5.328279845546964,0.0
14.5,5.34063666616631,4.701030053510076,0.1585314656880179,0.1585314656880179,0.0,0.0,0.0,0.0,6.158628557145802,5.218958719694054,0.0
15.0,5.373899887418816,4.661244565717115,0.03221288782808385,0.03221288782808385,0.0,0.0,0.0,0.0,6.089056146689935,5.17848306951621,0.0
15.5,5.405062441822477,4.679352991204639,0.03820601513037758,0.03820601513037758,0.0,0.0,0.0,0.0,6.168017039241957,5.195593729543547,0.0
16.0,5.450311917679572,4.72868484935689,0.019917125706194305,0.019917125706194305,0.0,0.0,0.0,0.0,6.1777046233864015,5.255882969257496,0.0
16.5,5.444896693234866,4.7963460043851205,-0.12479059989500474,-0.12479059989500474,0.0,0.0,0.0,0.0,6.101280822704648,5.372806132378692,0.0
17.0,5.200730717889562,4.8823837443666775,-0.20762727942399106,-0.20762727942399106,0.0,0.0,0.0,0.0004954393723551594,6.045445333036094,5.529655827071775,0.0
17.5,5.029642134386884,4.983806417159533,-0.16830861618568038,-0.16830861618568038,0.0,0.0,0.0009908787447103187,0.0021053238558396224,5.736887926346038,5.702136772081171,0.0
18.0,4.864113485518201,5.090737515908469,-0.17073809084640157,-0.17073809084640157,0.044516934861023816,0.0019817574894206375,0.004210647711679245,0.0018635691123220462,5.516567704471317,5.84652084122724,0.056435809555185346
18.5,4.688165952694081,5.161857292748396,-0.09392180225630486,-0.09392180225630486,0.09176761641972886,0.00842129542335849,0.004718016969354411,-0.0015834282291100512,5.3277589052507714,5.953334915007405,0.10507992892851636
19.0,4.676269881005592,5.23572879097585,0.03712470044219307,0.03712470044219307,0.10685406603461312,0.01141779142812946,0.0010437912534591422,-0.0027762060847145924,5.12621108998208,6.040084513689607,0.15130142991149698
19.5,4.762415353578467,5.306388159140123,0.08011339248536187,0.08011339248536187,0.10251281837056658,0.010508877930276774,-0.0008343952000747735,-0.001943648360411725,5.07482208045117,6.098314397487785,0.1678320024723955
20.0,4.836496665976315,5.3663545770702115,0.12369252082344229,0.12369252082344229,0.0987370296696225,0.009749001027979914,-0.002843505467364308,-0.0019636138466265192,5.199228901824321,6.119389633845817,0.15036805745007087
20.5,5.009800395225351,5.383638442028918,0.21202731796555696,0.21202731796555696,0.06943966442565919,0.004821866995548158,-0.004761622893327812,0.0003726821687055058,5.455249335755653,6.108562112612251,0.10695033705357826
21.0,5.260551301907429,5.3407976064004234,0.05702778732366598,0.05702778732366598,0.015025153620655263,0.00022575524132428996,-0.0020981411299532964,0.0023309826811018625,5.627057994437384,6.034699591986312,0.06754960894660766
21.5,5.123855969872683,5.255299912541297,-0.08295352762498132,-0.08295352762498132,0.025011691978783945,0.0006255847356415651,-9.965753112408682e-05,0.0008926743810662569,5.688535256744717,5.924321828030854,0.03979975736134311
22.0,5.094644246657467,5.120976314373211,0.03192532625918432,0.03192532625918432,0.0051420014659776525,2.6440179076116326e-05,-0.00031279236782078256,4.321872079301433e-05,5.82703109449151,5.774539561213118,0.0
22.5,5.187706622391052,4.963715126447914,0.133507971996218,0.133507971996218,0.0,0.0,-1.3220089538058163e-05,0.00015639618391039128,5.942572893915302,5.590583934190337,0.0
23.0,5.361660190649903,4.810834378808931,0.12426184456958156,0.12426184456958156,0.0,0.0,0.0,6.6100447690290815e-06,6.039424228176936,5.400489560021359,0.0
23.5,5.436230311530215,4.708621306005226,0.04064468868463145,0.04064468868463145,0.0,0.0,0.0,0.0,6.147011581667105,5.239087742338526,0.0
24.0,5.4429495680191655,4.666919693626873,-0.03896883650592686,-0.03896883650592686,0.0,0.0,0.0,0.0,6.143565533799834,5.165730915771002,0.0
24.5,5.358292638518361,4.688938290372949,-0.05577600132613858,-0.05577600132613858,0.0,0.0,0.0,0.0,6.068123370100701,5.155137931099274,0.0
25.0,5.331397565366888,4.750575576494982,0.017893724937414923,0.017893724937414923,0.0,0.0,0.0,0.0,6.062420208014122,5.184491601670638,0.0
25.5,5.394080088393191,4.821869591473533,0.04688762147035064,0.04688762147035064,0.0,0.0,0.0,0.0,6.08701718802422,5.254595821783994,0.0
26.0,5.42517280830759,4.877481022379791,-0.08047263631274681,-0.08047263631274681,0.0,0.0,0.0,0.0,6.054474947536189,5.343108911380737,0.0
26.5,5.233134815767698,4.88788008598385,-0.2492045823486584,-0.2492045823486584,0.0,0.0,0.0,0.0007537796753146451,5.68240196495562,5.395982403642056,0.0
27.0,4.926763643610273,4.845978652160769,-0.38491443306898976,-0.38491443306898976,0.0,0.0,0.0015075593506292903,0.002456981711992068,5.391520808552929,5.3981015010553275,0.0012190753547541844
27.5,4.463305949629718,4.7226257875109745,-0.354229148336481,-0.354229148336481,0.05491009653295631,0.0030151187012585805,0.004913963423984136,0.00926215037741208,5.110994302279052,5.332998729128674,0.04162844173148594
28.0,4.218305346937311,4.68251021565675,-0.11065674662396008,-0.11065674662396008,0.09913590090359936,0.009827926847968273,0.02003186010545345,0.0009426539366834963,4.906446217145085,5.234426523012113,0.06265830734754374
28.5,4.241992456381798,5.35303948274593,0.17227231981953395,0.17227231981953395,0.20755442397637658,0.04307883891216548,0.006799271297351129,-0.017211150120707716,4.832343440249964,6.067186302612334,0.20352809371136105
29.0,4.562849986576379,5.387435060412954,0.25528237500359774,0.25528237500359774,0.15305707903481802,0.02342646944267053,-0.01439044013596198,-0.006437164932931122,4.963869566553963,6.091260351630486,0.18508333579515235
29.5,4.752557206388993,5.3980204966892344,0.11584950079878986,0.11584950079878986,0.11957407177244372,0.014297958640241522,-0.0060750585685111136,0.0059628586807607045,5.0837586367357215,6.093768804857028,0.16574474688246776
30.0,4.7945489881739585,5.364171247395483,0.007353079763256165,0.007353079763256165,0.10619017047565327,0.011276352305648303,-0.0024647227744405706,0.002349273242069259,5.1539147025261185,6.016333868738447,0.1433462944424604
30.5,4.767263365915506,5.278140259994,-0.06954491357295511,-0.06954491357295511,0.0967910796063376,0.009368513091360381,-0.0013765120843725956,0.0010494765926006367,5.102461997641489,5.890993081197297,0.13385367673790327
31.0,4.655459161028048,5.128975811845893,-0.14161250373559753,-0.14161250373559753,0.0923218724729038,0.008523328136903112,-0.0003657695892392973,0.0023987015984120084,5.046876853995918,5.731471569893689,0.11944484196585992
31.5,4.484038358444311,4.94346044210763,-0.24649196793827377,-0.24649196793827377,0.09293532112647906,0.008636973912881787,0.003420891112451421,0.005268983964092833,5.026749701946744,5.538809238082183,0.092449390135115
32.0,4.162475225151501,4.7514458367723975,-0.33036413711858303,-0.33036413711858303,0.12395608239132905,0.015365110361805955,0.010172198338946368,0.018205212257363164,4.758156147337183,5.329696946786473,0.10723701650501904
32.5,3.8233100842071446,4.607725366483862,-0.5152794394434017,-0.5152794394434017,0.17023915704318593,0.028981370590774522,0.039831315627177746,0.1342957906293209,4.41742555978353,5.147929383289436,0.14190245613647612
33.0,3.1319163462646973,4.527629098254079,-1.3841372698910996,-1.3841372698910996,0.30826569970751116,0.09502774161616145,0.2787637795975882,0.17242806657574666,3.8561739000438156,5.048155495252786,0.23612220271936812
33.5,1.0550355444249453,4.505593322348026,-1.4058800671965221,-1.4058800671965221,0.7658387100336147,0.5865089297859509,0.38468744877867106,-0.00043503510501777254,3.5400074108867767,5.008554477581652,0.29320776548764893
34.0,0.3201562118716531,4.556252891728991,-0.7348793325532922,-0.7348793325532922,0.9297325632532742,0.8644026391735036,0.27789370938755265,-0.10679373939111841,1.2924151342710788,5.007132426808724,0.7418851701721829
