ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
20.5,2.403679471144203,2.128308267321181,0.13554922708449646,0.13554922708449646,0.0,0.0,0.0,0.0,3.018480310701955,2.6613970740291437,0.0
21.0,2.457768296646368,2.203384147775626,0.04268075441591357,0.04268075441591357,0.0,0.0,0.0,0.0,3.0233136562250778,2.723345191325706,0.0
21.5,2.4890409799760302,2.2663836550175187,-0.014056485648346495,-0.014056485648346495,0.0,0.0,0.0,0.0004763240746329221,3.010657486195901,2.782185570514092,0.0
22.0,2.429655325349675,2.316091213209818,-0.11852370935318657,-0.11852370935318657,0.0,0.0,0.0009526481492658442,0.0,2.9129038217111254,2.8306889447984886,0.0
22.5,2.251993561269657,2.3547789559514833,-0.013344204611428712,-0.013344204611428712,0.04364969986760148,0.0019052962985316884,0.0,-0.0009526481492658442,2.7850969372359597,2.8837585412975293,0.034212851959920854
23.0,2.4029669161268177,2.38726928562655,0.0885144379218421,0.0885144379218421,0.0,0.0,-0.0009526481492658442,0.0008596530093309405,2.714887500756571,2.9336320620966125,0.07456441595600405
23.5,2.4290224371133413,2.4209571368270595,-0.05479256684642597,-0.05479256684642597,0.0,0.0,0.001719306018661881,0.0024471007477337306,2.7364680100342667,2.9892622281288848,0.08456742794788319
24.0,2.2933817824339657,2.436242247543158,-0.0973636231155004,-0.0973636231155004,0.05863967971709738,0.003438612037323762,0.003941553346201617,0.0027350063452431395,2.6961309105661964,3.002570738628229,0.10205915355121142
24.5,2.2342951908823405,2.4520006300825923,-0.09098911040954705,-0.09098911040954705,0.08878686103474565,0.007883106692403235,0.00718931870914816,0.0012920776573652698,2.5883069494728987,3.016080959829952,0.14183107683593854
25.0,2.1114035616148716,2.4366508058631595,-0.08369162153613252,-0.08369162153613252,0.1334812700554654,0.017817249455620084,0.006525708660932157,-0.0045948880965684955,2.560571723106913,3.0076959192434383,0.14866004015758205
25.5,2.0669119478100755,2.4165581313243987,-0.0029256887536686094,-0.0029256887536686094,0.14468767747900146,0.02093452401426755,-0.0020004574839888305,-0.0016999997571555295,2.534280741409164,2.9837265145355265,0.15063236222785226
26.0,2.1055521841075344,2.386010827893397,-0.05105457936205826,-0.05105457936205826,0.11754290488005825,0.013816334487642423,0.003125709146621098,0.0034818825316417805,2.56026642005944,2.9506974121783367,0.13231820738632194
26.5,1.964802789085959,2.3527236271497496,-0.06864576531853217,-0.06864576531853217,0.16488160087623405,0.027185942307509744,0.00496330757929473,-0.00446442975042216,2.503614006926942,2.917179446768232,0.14176894064554535
27.0,1.96826065347047,2.326789819269778,0.026453153942576968,0.026453153942576968,0.15408747400821354,0.023742949646231883,-0.005803150354223222,-0.004877355709316003,2.432064892744349,2.8892430351701375,0.15823457454449374
27.5,2.017709096971113,2.3054748598281525,0.022507021071815014,0.022507021071815014,0.12481843453217678,0.0155796415990633,-0.0047914038393372755,0.0008228409264919492,2.486813151086366,2.858266425773355,0.12995754046492924
28.0,2.0132746956141,2.285205966985547,0.03116047544438949,0.03116047544438949,0.11899639476705726,0.014160141967557332,-0.004157468501239324,-0.0011069413672060626,2.533513900283392,2.826079784760096,0.1035235756804862
28.5,2.080030047859892,2.2738364911718234,0.11373368448537913,0.11373368448537913,0.08523323645494552,0.0072647045965846535,-0.007005286573749401,0.0002625581014734984,2.5709005557183975,2.776448568691988,0.07403271045298931
29.0,2.2407420645848584,2.268485260938971,0.09413113067272172,0.09413113067272172,0.012229833198311835,0.00014956882005853027,-0.0036323522982923268,0.0034652510818600677,2.731018370534657,2.76339345816709,0.01171569959997909
29.5,2.2682923092053353,2.2448098301750976,0.04336218455755181,0.04336218455755181,0.0,0.0,-7.478441002926513e-05,0.0018161761491461634,2.797643675111036,2.7355651273430626,0.0
30.0,2.327466433699962,2.250986174858273,0.16601008600843925,0.16601008600843925,0.0,0.0,0.0,3.7392205014632567e-05,3.025458313187946,2.716144014916193,0.0
30.5,2.600312481222214,2.2548428617823832,0.07756147016031911,0.07756147016031911,0.0,0.0,0.0,0.0,3.15970783298432,2.70091065659396,0.0
31.0,2.4825893740206,2.260096666561874,-0.06556369648976856,-0.06556369648976856,0.0,0.0,0.0,0.0,3.0524955054930225,2.692055130926571,0.0
31.5,2.4691850882426767,2.273703409599574,-0.06270973037798133,-0.06270973037798133,0.0,0.0,0.0,0.0,3.0011231507938585,2.6848158898358974,0.0
32.0,2.3571699132646375,2.267352331715535,-0.04806926158534486,-0.04806926158534486,0.0,0.0,0.0,0.0,3.0293191621172793,2.671621427709219,0.0
32.5,2.373046565071987,2.2627614519460666,0.06469950397997604,0.06469950397997604,0.0,0.0,0.0,7.917483976095001e-05,3.057830992124083,2.658092567206495,0.0
33.0,2.4865689212245896,2.2566493383840545,-0.08777399357149007,-0.08777399357149007,0.0,0.0,0.00015834967952190002,0.00014409523624431324,3.326158467671383,2.646689910137649,0.0
33.5,2.197498577929007,2.2373139261259665,-0.16567135749967643,-0.16567135749967643,0.01779604897284226,0.00031669935904380005,0.0002881904724886265,-0.00015834967952190002,2.4840059050294983,2.639096794887268,0.05876665462147046
34.0,2.1552262062252368,2.208241525322048,0.03326771620812252,0.03326771620812252,0.024007935041924222,0.000576380944977253,-0.00015834967952190002,-0.00026947581064184394,2.6414876599807813,2.635579454279598,0.0
34.5,2.264034010345252,2.199511388327686,0.009409780731138184,0.009409780731138184,0.0,0.0,-0.0002507611487950614,0.0016514164546389946,2.7405457614361013,2.635982718275497,0.0
35.0,2.174045767687513,2.1930199720859402,-0.12128088728625941,-0.12128088728625941,0.00865208919204663,7.485864738713012e-05,0.003144483229756089,0.008284838733054363,2.63787380663131,2.650214895760645,0.004656637146321918
35.5,2.021472235772733,2.1955890426250964,-0.1813980995097514,-0.1813980995097514,0.07930300410143476,0.006288966459512178,0.016318916317313664,-0.0003596381365255021,2.5013842272646967,2.6680853493620678,0.062479681220553474
36.0,1.8112495686680103,2.211177508279698,-0.020505715404194214,-0.020505715404194214,0.180866501271005,0.032712691282014456,0.002425206956705085,-0.01483090803728194,2.424975794056889,2.6916105265047925,0.0990614094506993
36.5,1.9804608049643446,2.214149352480897,0.11908554058714194,0.11908554058714194,0.10554326303901329,0.011139380372922348,-0.013342899757250216,-0.00399744857158313,2.48065660525959,2.7167991747512232,0.08691940563227551
37.0,2.049420649842294,2.2219146822893547,0.1299314161851196,0.1299314161851196,0.0776330584706929,0.006026891767514023,-0.005569690186461174,0.005164726936746602,2.537190750657676,2.744169639947872,0.07542496144448552
37.5,2.240323637334584,2.2220978934122746,0.1328139728799853,0.1328139728799853,0.0,0.0,-0.0030134458837570116,0.002784845093230587,2.658281684891918,2.7647388706975002,0.03850533116667354
38.0,2.315048595602265,2.225187599247241,0.012512009051880879,0.012512009051880879,0.0,0.0,0.0,0.0015067229418785058,2.6649758857352985,2.784812032923325,0.04303204157812757
38.5,2.2653476554383456,2.240163670932003,-0.01614355501632181,-0.01614355501632181,0.0,0.0,0.0,0.0,2.66868628627728,2.8178659628995573,0.05294065742884824
39.0,2.282761485569621,2.231350459987392,0.01788581871381556,0.01788581871381556,0.0,0.0,0.0,0.0,2.6778621285016033,2.797225601139428,0.04267209358773316
39.5,2.3011192928659767,2.183915885220653,0.021842150731300025,0.021842150731300025,0.0,0.0,0.0,0.0,2.6381114862007244,2.769305921186019,0.04737448253066523
40.0,2.3264457870322213,2.17585865548446,0.08109828091534865,0.08109828091534865,0.0,0.0,0.0,0.0,2.7192709770266523,2.718387279713431,0.0
40.5,2.463315854696674,2.156852823940965,0.05457737746431057,0.05457737746431057,0.0,0.0,0.0,0.0,2.808473283209712,2.6919618224617636,0.0
41.0,2.4356005419608424,2.1076289061672053,-0.04281920826151797,-0.04281920826151797,0.0,0.0,0.0,0.0,2.743238208409053,2.647628085051301,0.0
41.5,2.377677438173638,2.057326408423262,-0.008301407814355288,-0.008301407814355288,0.0,0.0,0.0,0.0,2.7238108419949856,2.5943415007898034,0.0
42.0,2.418997726332132,2.0184003338810736,-0.012655803890375239,-0.012655803890375239,0.0,0.0,0.0,0.0,2.747452469569969,2.469108242293639,0.0
42.5,2.3523658303928876,1.9806342109162622,-0.050482577689455965,-0.050482577689455965,0.0,0.0,0.0,0.00043026453662391016,2.728512329664604,2.414852640990702,0.0
43.0,2.31803257095322,2.138030037999356,-0.15973690088973558,-0.15973690088973558,0.0,0.0,0.0008605290732478203,0.0,2.694487181200846,2.6432560662879845,0.0
43.5,2.0328920286134164,2.120878005437124,-0.07861705371086747,-0.07861705371086747,0.04148563783402204,0.0017210581464956406,0.0,-0.0008599969971194248,2.763906928439755,2.577137808094376,0.0
44.0,2.160798463531485,2.1276629131880584,0.05220091054733378,0.05220091054733378,0.0,0.0,-0.0008594649209910294,0.0,2.651039948451123,2.5956058462191542,0.0
44.5,2.137293849708084,2.140416441122497,0.0004829310993865743,0.0004829310993865743,0.001458870972218529,2.1283045135818356e-06,0.0,0.00042920038436711927,2.713418310265544,2.599243293071236,0.0
45.0,2.161764325730258,2.1441249693745688,0.052195392334239976,0.052195392334239976,0.0,0.0,-1.0641522567909178e-06,0.00037681251075364003,2.611793458974067,2.5889998655476982,0.0
45.5,2.241684634376564,2.1593649713090395,-0.021882044829255154,-0.021882044829255154,0.0,0.0,0.0007536250215072801,0.002744154091247699,2.653549734489063,2.597139582587233,0.0
46.0,2.118000236071748,2.2035493332014338,-0.10654144959524237,-0.10654144959524237,0.03882331828958674,0.0015072500430145601,0.005487244030238607,0.002724307206828224,2.7547820879040827,2.6278484881817343,0.0
46.5,2.0286017351860792,2.265984430530717,-0.04212377353768959,-0.04212377353768959,0.10475919081625829,0.010974488060477215,0.006202239435163728,-0.001817199632114676,2.773711002061046,2.6596747296169507,0.0
47.0,2.0337526889963686,2.3057060938516463,0.015110371902625985,0.015110371902625985,0.1179479924091208,0.013911728913342017,0.0018528447660092554,-0.004596646412031186,2.5615828151895963,2.68399015329049,0.04560647808294904
47.5,2.058822478991331,2.3426638015006302,0.05525354502080182,0.05525354502080182,0.12116178272250588,0.014680177592495725,-0.002991053388898644,0.012465378595156645,2.5589577331433864,2.7050163251817194,0.05399545676624373
48.0,2.1442597790379723,2.3538680208064604,-0.1598315996696188,-0.1598315996696188,0.08904842578925654,0.007929622135544729,0.026783601956322546,0.04864192104475294,2.562921213337501,2.712039389658988,0.05498377969364132
48.5,1.7391592796520936,2.354166418341556,-0.42331847624082874,-0.42331847624082874,0.2612419979734132,0.06824738150514081,0.09429278870060724,0.11204879581310286,2.437994343926066,2.714990519205543,0.10202473022282632
49.0,1.2976228265563148,2.3309208556590635,-0.5855241874932351,-0.5855241874932351,0.44330034912772087,0.19651519953675922,0.25088119358252825,0.08568031922327088,2.1821770599368233,2.7245125834217903,0.19905781561993474
49.5,0.5681109046656234,2.3187245534552496,-0.4797330290890472,-0.4797330290890472,0.7549899129592377,0.5700097686701973,0.265653427147149,-0.061395208851975774,1.7521433944887115,2.721830365416743,0.3562628234473243
50.0,0.3381567683782204,2.30234200913946,-0.17505430554984946,-0.17505430554984946,0.8531248758716728,0.7278220538310572,0.1280907758785767,-0.08826595386011327,1.3847719649887356,2.7293610478232244,0.49263877489086794
50.5,0.21800229356592446,2.3943316604182323,-0.1117961880021622,-0.1117961880021622,0.9089506699636404,0.8261913204273507,0.08912151942692248,-0.049752072387140245,0.7158903367156255,2.718613296017966,0.7366707733813369
51.0,0.114564392373896,2.380534821562544,-0.03784989942917262,-0.03784989942917262,0.9518745151987746,0.9060650926849022,0.028586631104296212,-0.05591116858443754,0.29790387067131696,2.7335679932132018,0.8910201350722056
51.5,0.14230249470757922,2.366768391462969,0.022795890703287212,0.022795890703287212,0.9398747696560128,0.8833645826359431,-0.022700817741952595,-0.09477453725902946,0.19651285347284875,2.73325854707652,0.928103086448577
52.0,0.16015617378047042,2.2157588517455324,0.1994268374941924,0.1994268374941924,0.9277194927352755,0.860663457200997,-0.1609624434137627,-0.13826147182531337,0.7422011269765171,2.70926534510201,0.726050780401293
52.5,0.541156169695964,2.158518636356011,0.3809999959154936,0.3809999959154936,0.7492927971149981,0.5614396958084177,-0.29922376139257933,-0.13826131797881663,1.2277395998956504,2.6906783796639724,0.5437062975735593
