ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
27.5,1.1490322014634784,1.5352771788614987,0.2366983396143874,0.2366983396143874,0.2515799640065284,0.06329247828952611,-0.04771849602739666,0.03562592103334522,1.8288442889000827,1.9279657367676915,0.05141245302096997
28.0,1.2180106731880564,1.5136732164721152,0.024968052520041417,0.024968052520041417,0.1953278554886192,0.0381529711297829,-0.014084512215939468,0.019320427364767075,1.695107673390017,1.9029673758700898,0.10922925170224396
28.5,1.1989683065035612,1.4754944430679924,0.0030097775984287978,0.0030097775984287978,0.1874125232145578,0.035123453857647174,-0.00907764129786251,-0.0016971181710885592,1.4825245289625952,1.8571238247711968,0.20170938028580476
29.0,1.224030228384914,1.4256336170052089,-0.048694946748972234,-0.048694946748972234,0.14141318373496115,0.01999768853405788,-0.017478748558116586,-0.0004606014845832153,1.4787376451493903,1.7912991915879577,0.1744887442066485
29.5,1.1015784130056168,1.115954608819603,-0.08486475613509703,-0.08486475613509703,0.012882419858629035,0.00016595674141399973,-0.00999884426702894,0.008697885093704793,1.4722772952324807,1.4180074494502557,0.0
30.0,1.05430071611472,0.7291990068602607,-0.031204035428809673,-0.031204035428809673,0.0,0.0,-8.297837070699986e-05,0.00499942213351447,1.3151302585877414,1.1932490173265506,0.0
30.5,1.0391703421479974,0.6454803023947345,-0.14218282695895684,-0.14218282695895684,0.0,0.0,0.0,0.04013396303292755,1.2798201620188607,1.1250900453946595,0.0
31.0,0.7699350621968063,0.7234931340637614,-0.20865913485316478,-0.20865913485316478,0.0,0.0,0.0801849476951481,0.06700767514312025,1.173839339374144,1.5207028822693893,0.22809422336177254
31.5,0.6218520724416678,1.0372189562036056,-0.12509977626914326,-0.12509977626914326,0.4004621023146837,0.1603698953902962,0.1340153502862405,0.019238861618153483,1.061030408058598,1.5643040800495462,0.32172368429481313
32.0,0.5197355096585198,1.0776562937785945,-0.08976433067486836,-0.08976433067486836,0.5177168150374112,0.268030700572481,0.11866267093145506,-0.02442021204083901,0.9646809349755016,1.547948169832156,0.3768002354496779
32.5,0.44232341109193113,1.1975103523850024,-0.06079176431307981,-0.06079176431307981,0.6306308248517561,0.3976952372532063,0.08517492620456249,-0.038988677601527695,0.7466466771715508,1.6213035341005213,0.53947754910324
33.0,0.39815198103236016,1.1783239645091252,-0.04417143005957097,-0.04417143005957097,0.6621031286601854,0.438380552981606,0.040685315728399674,-0.044489610476162816,0.6634605044825771,1.5914982863269131,0.5831220742223946
