ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
7.0,1.42158362399124,3.2071879966540533,0.7578599282199426,0.7578599282199426,0.5567507656319716,0.30997141503178655,-0.18761427610527265,-0.06948733029016833,2.432742398922197,3.6830799230294047,0.33948150738982097
7.5,2.7097047809678445,3.0867963643507164,0.7796611392913344,0.7796611392913344,0.12216276646489765,0.014923741510357124,-0.15498570751589327,0.09007620267504704,3.208631760704579,3.6806853117534333,0.12825153770724662
8.0,2.980905902573909,2.855069939093882,0.40043248667989517,0.40043248667989517,0.0,0.0,-0.007461870755178562,0.07749285375794664,3.584456396289865,3.549837217702773,0.0
8.5,3.510569754327635,2.585576729207016,0.3628144336308281,0.3628144336308281,0.0,0.0,0.0,0.003730935377589281,4.000622006349789,3.260023475860381,0.0
9.0,3.706534769835565,2.3836133785231834,0.12046830489398808,0.12046830489398808,0.0,0.0,0.0,0.0,4.2800778002331885,3.0130870580120543,0.0
9.5,3.751506364115611,2.3051231588141516,0.11031352759894042,0.11031352759894042,0.0,0.0,0.0,0.0,4.252372980968033,2.887830072987736,0.0
10.0,3.927161825033446,2.525654748147386,0.019029127338184404,0.019029127338184404,0.0,0.0,0.0,0.0,4.222749894890337,3.026152645540198,0.0
10.5,3.78956461879198,2.800986697732439,-0.20525073874389266,-0.20525073874389266,0.0,0.0,0.0,0.0008204865413859479,4.04999458040006,3.3299847215247667,0.0
11.0,3.5166603475456606,3.3306221412456822,-0.28139301973276076,-0.28139301973276076,0.0,0.0,0.0016409730827718959,0.0019564662482576363,3.9185522746582326,3.6555793312457516,0.0
11.5,3.2267785793264583,3.422868821064715,-0.12434730972560004,-0.12434730972560004,0.05728827249571933,0.0032819461655437918,0.0039129324965152725,0.001349712866022196,3.6707465940057884,3.932976139041825,0.06667458325844888
12.0,3.2679657280944605,3.585119444839309,0.03780724618584852,0.03780724618584852,0.08846391915934171,0.007825864993030545,0.004340398814816288,-0.0021879256355415285,3.5917918614986757,4.091179748198693,0.12206451865623669
12.5,3.3023930716981553,3.7079473210773477,0.0975049355055162,0.0975049355055162,0.10937432877588948,0.011962743795176367,-0.00046291877456778414,-0.004444103046954178,3.591471052209203,4.176899961735293,0.14015870978218814
13.0,3.462975599105493,3.7766918057528374,0.1514334872005798,0.1514334872005798,0.08306640382185193,0.006900027443894977,-0.004547807279092067,-0.001472107212558303,3.7624706876291167,4.18787059176866,0.10157904711183652
13.5,3.605260046099315,3.8092273367342444,0.13405501689505228,0.13405501689505228,0.05354558092870254,0.002867129236992233,-0.0034071331996843902,0.0019712268732016733,4.010432632472083,4.164087638021473,0.03690004123505852
14.0,3.7310856328955975,3.765961167081338,-0.013922389030056603,-0.013922389030056603,0.009260725917885515,8.576104452619651e-05,-0.0006053535326887204,0.001980635901025325,4.10031504512331,4.104616559071488,0.0010479697399923271
14.5,3.5774152680392017,3.729190201788365,-0.08480560955847238,-0.08480560955847238,0.04069916671892426,0.0016564221716147923,0.0005541386023662595,-0.00011142877655933789,4.144963722475073,4.045611991880498,0.0
15.0,3.5614744137786527,3.688945400275752,0.14202409255454862,0.14202409255454862,0.0345548585478036,0.0011940382492587156,-0.0008282110858073962,-0.0005755788634978086,4.13430974868671,4.010121068634676,0.0
15.5,3.861463453148299,3.703018942999493,0.10298915328085867,0.10298915328085867,0.0,0.0,-0.0005970191246293578,0.0004141055429036981,4.232320285463574,4.0076247383925105,0.0
16.0,3.76745272034037,3.74046972761675,-0.006543586084761133,-0.006543586084761133,0.0,0.0,0.0,0.0002985095623146789,4.1477832548156375,4.057409611856249,0.0
16.5,3.8483762809787767,3.7711007386687205,0.12209018178972109,0.12209018178972109,0.0,0.0,0.0,0.0,4.18335618869174,4.110643798254502,0.0
17.0,4.011633083919812,3.8018228815433037,0.09584279986771027,0.09584279986771027,0.0,0.0,0.0,0.0,4.3055716442841705,4.161118199420642,0.0
17.5,4.040061880714197,3.7510095567310824,0.060424005507882406,0.060424005507882406,0.0,0.0,0.0,0.0,4.338178040825933,4.180025052628327,0.0
18.0,4.132481094935577,3.685028780758303,-0.013236232371252044,-0.013236232371252044,0.0,0.0,0.0,0.0,4.30670475067938,4.16645225344822,0.0
18.5,4.013589415971693,3.620699258341178,0.022712539607166793,0.022712539607166793,0.0,0.0,0.0,0.0,4.357952330916024,4.16742842454067,0.0
19.0,4.177906174149911,3.557854213693302,-0.026201362546148577,-0.026201362546148577,0.0,0.0,0.0,0.0,4.441682589375964,4.174140342606899,0.0
19.5,3.961186690879396,3.5803881236547155,-0.13174844779985295,-0.13174844779985295,0.0,0.0,0.0,8.810071708243361e-06,4.3967709900695455,4.184464946203684,0.0
20.0,3.9144092785502047,3.4076846219085066,0.011578835873957027,0.011578835873957027,0.0,0.0,1.7620143416486722e-05,0.0021615904699145263,4.224055058240774,4.163035602385575,0.0
20.5,3.98434436262731,4.008138085137091,-0.12075425878561186,-0.12075425878561186,0.005936352990934202,3.5240286832973444e-05,0.0043231809398290525,0.012457659299826814,4.20825486997927,4.283452656120306,0.01755541432997787
21.0,3.672900760978981,4.04944136888532,-0.403603643289566,-0.403603643289566,0.09298581547557727,0.008646361879658105,0.024932938743070114,0.003234715995930241,4.221098353979851,4.327101691676377,0.02449753790174014
21.5,3.177137076048178,4.091009641442844,-0.15474737460527543,-0.15474737460527543,0.22338558094239924,0.0499011177729732,0.010792612931689535,-0.01487203656762761,4.066300943637199,4.361129427949326,0.0676036997257291
22.0,3.36340601176843,4.071290843984144,0.01674295822827454,0.01674295822827454,0.173872331735205,0.030231587743037174,-0.0048111343921851055,-0.007234738634696352,4.1843962172880484,4.3757776652602285,0.04373655670204135
22.5,3.210622992504727,4.016772889887801,0.01980367938035066,0.01980367938035066,0.20069591173863754,0.04027884898860299,-0.0036768643377031694,0.07748746262084115,4.223557748292436,4.3551152421505765,0.030207580406799384
23.0,3.4030133705291314,4.009461626551706,-0.7968561789960599,-0.7968561789960599,0.15125428611325642,0.022877859067630835,0.1501637908494972,0.21842499430971507,4.1324332871566645,4.317690876916388,0.04290663575527465
23.5,1.6169106345126074,3.883210273258973,-1.588923382772591,-1.588923382772591,0.583614967840611,0.3406064306875974,0.433173124281727,0.19922694304699512,3.789008437729965,4.262544818067361,0.1110924108833411
24.0,0.22516660498394933,3.9493768205887574,-1.391744029528658,-1.391744029528658,0.9429868014087391,0.8892241076310848,0.5486176769434874,0.1154445526617604,0.4398804339163604,4.179927306459273,0.8947636162866732
