ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.0,3.3087459860194706,3.077788453132132,0.5924934324364202,0.5924934324364202,0.0,0.0,-0.028095650502395177,0.06617763597521185,3.622298561317273,3.5456213798848957,0.0
8.5,3.6840466880863416,2.831130265596007,0.36039126118974796,0.36039126118974796,0.0,0.0,0.0,0.014047825251197589,4.0147520346901,3.270134288257692,0.0
9.0,4.0295285083989665,2.6016833141261557,0.2072509177383044,0.2072509177383044,0.0,0.0,0.0,0.0,4.253293306812772,3.0368074224417256,0.0
9.5,4.09854852356295,2.5022710017989835,-0.015945853243562347,-0.015945853243562347,0.0,0.0,0.0,0.0,4.281325329975467,2.919995925423361,0.0
10.0,3.997636801911842,2.6267428898318634,-0.11948152679670088,-0.11948152679670088,0.0,0.0,0.0,0.0,4.237830813055887,3.05061213478764,0.0
10.5,3.8595854699695487,2.939407772426925,-0.126266666023076,-0.126266666023076,0.0,0.0,0.0,0.00015850211901312174,4.082784930069229,3.3518490367092513,0.0
11.0,3.7451034698656898,3.4947208182463205,-0.14923102586037973,-0.14923102586037973,0.0,0.0,0.0003170042380262435,0.0035419146865645567,3.977205334011025,3.6761387207655893,0.0
11.5,3.561123418248789,3.6531069149102615,-0.16225205359042572,-0.16225205359042572,0.025179524936989717,0.000634008476052487,0.007083829373129113,0.003684187949923811,3.7636228777993437,3.95630642454708,0.0487028875094766
12.0,3.4205993626848383,3.8827559379953875,-0.047508045789065534,-0.047508045789065534,0.11902797463730208,0.014167658746258227,0.0076853801378738654,-0.004350303566623035,3.6409163867005945,4.118098472767354,0.11587437484128305
12.5,3.466107326670658,3.9681131423333844,0.07526045486134003,0.07526045486134003,0.126509955148993,0.01600476875180022,-0.0016167777601169553,-0.007237350944684083,3.6125676410387064,4.198932935035744,0.13964626324569918
13.0,3.5711202724075184,3.988145769288617,0.14985631858095694,0.14985631858095694,0.1045662623699648,0.010934103226024316,-0.006789321751494299,-0.0019251369264476014,3.768919610995702,4.202073502580237,0.10308098878293348
13.5,3.765819963832572,3.9609177932999,0.20494859273967303,0.20494859273967303,0.049255712854567646,0.0024261252488116205,-0.005467051613012158,0.0027881295635442446,3.9961911012495794,4.16981442671249,0.041638142059908456
14.0,3.9810174578868645,3.911847377616793,0.10909277912597459,0.10909277912597459,0.0,0.0,-0.0012130626244058103,0.002733525806506079,4.122940259204007,4.121003795983186,0.0
14.5,3.984005522084521,3.8818324296848687,-0.00419304406350407,-0.00419304406350407,0.0,0.0,0.0,0.0006065313122029051,4.19644274855152,4.073225596769583,0.0
15.0,3.9726313697598563,3.8715771358267466,0.00975896303980317,0.00975896303980317,0.0,0.0,0.0,0.0,4.253457772388009,4.048727156854569,0.0
15.5,4.0035234481641275,3.8825254424394844,0.0011764534693063933,0.0011764534693063933,0.0,0.0,0.0,1.5906728422360912e-06,4.200277769199681,4.04478844184172,0.0
16.0,3.974984276698469,3.9249468138898242,-0.01739784616047535,-0.01739784616047535,0.0,0.0,3.1813456844721824e-06,0.0,4.154083705612517,4.081778693440082,0.0
16.5,3.968727755843177,3.9787639395451215,0.03212416184246103,0.03212416184246103,0.002522437584747017,6.362691368944365e-06,0.0,-3.1813456844721824e-06,4.153534393528339,4.134513848244508,0.0
17.0,4.039232600383391,4.011156423816211,0.08982873608512909,0.08982873608512909,0.0,0.0,-3.1813456844721824e-06,0.0,4.271473138247775,4.184886289788688,0.0
17.5,4.148385228013435,4.0060474503287615,0.1363347660433445,0.1363347660433445,0.0,0.0,0.0,1.5906728422360912e-06,4.327495175541372,4.213574951874174,0.0
18.0,4.31190213247008,3.964511867220237,0.06588916013183077,0.06588916013183077,0.0,0.0,0.0,0.0,4.368772538258982,4.207584945762064,0.0
18.5,4.2801635482770966,3.8886255339428866,-0.005549940863311953,-0.005549940863311953,0.0,0.0,0.0,0.0,4.42776416323875,4.199394040203581,0.0
19.0,4.300802250743456,3.8355618923725343,0.001448052877638606,0.001448052877638606,0.0,0.0,0.0,0.0,4.448249141160311,4.185598564195168,0.0
19.5,4.283059654032374,3.8167562964251327,-0.05939060411651198,-0.05939060411651198,0.0,0.0,0.0,0.00013495718699032424,4.390848964878034,4.1818520078331485,0.0
20.0,4.182021042510432,3.7897244125061214,-0.13082721350020998,-0.13082721350020998,0.0,0.0,0.0002699143739806485,0.0016086682879236191,4.308629904190971,4.147119626986198,0.0
20.5,4.021405227031954,4.117061929177521,-0.16180083850945626,-0.16180083850945626,0.02323421502786993,0.000539828747961297,0.0032173365758472383,0.0038550047372365673,4.246868588079379,4.2803188113941175,0.007814890616487435
21.0,3.8584193654915198,4.194920877286,-0.15416686109966604,-0.15416686109966604,0.08021641447792638,0.0064346731516944766,0.007979923848453783,0.0036758651909819602,4.193220276451885,4.34887625382172,0.03579222959794437
21.5,3.7130715048326217,4.260313289876017,-0.13872790400574697,-0.13872790400574697,0.12845106634383718,0.016499676444868862,0.010569066957811159,-0.0023105259188370766,4.138842248031062,4.393070254549854,0.05787023466230501
22.0,3.580963557480026,4.2939818963807515,-0.05044882206107326,-0.05044882206107326,0.16605061597993787,0.027572807067316796,0.0033588720107796295,-0.007798615992161727,4.211959213314589,4.40890870188402,0.04467080220673869
22.5,3.612173860710475,4.26151162389084,0.030204904904373997,0.030204904904373997,0.15237263686905245,0.02321742046642812,-0.005028165026512295,0.0005887212203378837,4.179413135035259,4.393873043367016,0.048808854105492516
23.0,3.641373367288774,4.196822043579553,-0.13010960353962586,-0.13010960353962586,0.1323498281611737,0.017516477014292205,0.004536314451455397,0.1939150500402521,4.145232459695968,4.348649149577174,0.0467769835837375
23.5,3.3519546536312235,4.08622632226657,-1.593805657553625,-1.593805657553625,0.17969432202865765,0.032290049369338915,0.3828019350539919,0.37314699165074083,3.7337657949137637,4.2848919334000675,0.1286207790190369
24.0,0.453762052181524,3.943729284966632,-2.8981926014496997,-2.8981926014496997,0.8849408721051797,0.783120347122276,0.7508302977529371,0.3680283626989452,1.2629631954309344,4.221890254188324,0.7008536178366995
