ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
21.5,2.835185179137339,1.9489150544347895,-0.02226946286549758,-0.02226946286549758,0.0,0.0,0.0,0.0,3.042799569653555,2.503929212673637,0.0
22.0,2.720556009348083,1.9381633455549203,-0.06521505352334911,-0.06521505352334911,0.0,0.0,0.0,0.0,2.9688489764158614,2.490554462130814,0.0
22.5,2.7047550720906406,1.9485325297994758,-0.039042787159760506,-0.039042787159760506,0.0,0.0,0.0,0.0,2.9692770975877445,2.4682113420671454,0.0
23.0,2.642470435028562,1.9645842504810815,-0.03363523748960251,-0.03363523748960251,0.0,0.0,0.0,0.0,2.9775127061005824,2.461460638635617,0.0
23.5,2.6374845971114356,1.9914962099976241,-0.012177827634069827,-0.012177827634069827,0.0,0.0,0.0,0.0,2.9878602462604764,2.4786603882081106,0.0
24.0,2.6181147797604223,2.0212617398398365,-0.031113664204960312,-0.031113664204960312,0.0,0.0,0.0,0.0,2.90691919224968,2.505945643735023,0.0
24.5,2.575257268701515,2.066515331043232,-0.030351989875971208,-0.030351989875971208,0.0,0.0,0.0,0.0,2.851515750882148,2.5445504644005315,0.0
25.0,2.55741080000848,2.123163524997138,-0.04856901108801681,-0.04856901108801681,0.0,0.0,0.0,0.0,2.8487299764647647,2.5939067277181964,0.0
25.5,2.4781192465254813,2.188898823184351,-0.08856622747020193,-0.08856622747020193,0.0,0.0,0.0,0.0,2.7676042638240226,2.6747052209886766,0.0
26.0,2.380278345068076,2.234016439380703,-0.07853441888327906,-0.07853441888327906,0.0,0.0,0.0,0.0012462723781099018,2.6483840088657837,2.69831870771461,0.018505856519491548
26.5,2.321050408758923,2.262466714571515,-0.1317618768591975,-0.1317618768591975,0.0,0.0,0.0024925447562198035,0.0029364669306273755,2.5854682503730437,2.7181492862340706,0.048813005427252754
27.0,2.116754591349681,2.2775622530526274,-0.13884460360444129,-0.13884460360444129,0.07060516632966463,0.004985089512439607,0.005872933861254751,0.009808059030586656,2.5061910975821013,2.736141306270885,0.08404178839805065
27.5,2.0433612015500406,2.2917357511964216,-0.15988550383698708,-0.15988550383698708,0.10837835449253463,0.011745867722509502,0.022108662817393116,0.015660148717408128,2.3331129934486725,2.747956976341604,0.15096451162245605
28.0,1.7969835836757069,2.3092019188178394,-0.20158152139498142,-0.20158152139498142,0.22181617422367073,0.04920241514722584,0.03719323129607101,-0.0028037427622630614,2.1611043556214624,2.7593794159058085,0.21681507691031066
28.5,1.6401981587600778,2.321527142608308,-0.06698337335973281,-0.06698337335973281,0.29348310056058,0.08613233031465152,0.016501177292866993,-0.031094237879550832,2.084517463350033,2.758820266844523,0.24441708348972746
29.0,1.6630168369562413,2.331485876563308,0.11830714928641106,0.11830714928641106,0.2867137417930292,0.08220476973295983,-0.024995244463030655,-0.02407554799708685,2.0649495705149894,2.754854926037235,0.25043255417977706
29.5,1.8768124573329,2.3173673410477407,0.15250441172278306,0.15250441172278306,0.1901100770306251,0.03614184138859021,-0.031649918701306706,0.005511832977795363,2.1371271431733785,2.707532232484559,0.21067342522003885
30.0,1.9680256604018074,2.28175620535315,0.08402041906921609,0.08402041906921609,0.13749520839049778,0.018904932330346413,-0.013971578507439929,0.013569920142235516,2.242893568937979,2.6800793303309236,0.16312418682732166
30.5,2.044853295471332,2.2484420484873398,0.018315708752270954,0.018315708752270954,0.09054658675902894,0.008198684373710354,-0.004510078416835674,0.008540094570225056,2.321624014295366,2.6477350707723804,0.12316604484975269
31.0,2.0046570779063493,2.225967702410934,-0.05957281666887304,-0.05957281666887304,0.09942220826694137,0.009884775496675064,0.0031086106330101846,0.002539522702419752,2.4046764343569382,2.624327755549465,0.08369812830278034
31.5,1.925707662133586,2.1884689313617782,-0.042924427017022926,-0.042924427017022926,0.1200662552082421,0.014415905639730723,0.0005689669880038295,-0.004250699610519559,2.456128743749496,2.601552167134721,0.05589871509107214
32.0,1.9188082238723034,2.1438936744404073,0.01772635433366887,0.01772635433366887,0.10498909216048458,0.011022709472682723,-0.005392788588028932,-0.0030401608621725956,2.439847895345033,2.587748110181042,0.05715402293373195
32.5,1.9611603708009238,2.086900746853815,0.05682051874350302,0.05682051874350302,0.06025220712698298,0.0036303284636728587,-0.005511354736341362,0.0017888121780962512,2.4695791991573164,2.539560542999425,0.027556477846145344
33.0,2.0324492613593095,2.0008770127369435,0.058436777887430846,0.058436777887430846,0.0,0.0,-0.0018151642318364294,0.002755677368170681,2.9982581268154282,2.4754288112940337,0.0
33.5,2.0780339265757855,1.90064589756419,0.03812943698452198,0.03812943698452198,0.0,0.0,0.0,0.0009075821159182147,2.494256675572157,2.396140179338229,0.0
34.0,2.1087081353283534,1.8130925156328084,-0.11072552198295282,-0.11072552198295282,0.0,0.0,0.0,0.0,2.532144192672799,2.3616038101036656,0.0
34.5,1.8565828826098798,1.7196206044668676,-0.14303291132027462,-0.14303291132027462,0.0,0.0,0.0,0.0,2.483956517648105,2.342343970321091,0.0
35.0,1.8226423126878042,1.675948844733997,0.0025482333974263804,0.0025482333974263804,0.0,0.0,0.0,0.0,2.4670972918642677,2.318555611963318,0.0
35.5,1.8616793494047326,1.6447568457021702,0.06247938791554786,0.06247938791554786,0.0,0.0,0.0,0.0,2.4186309446173904,2.291168659551031,0.0
36.0,1.9476010885189,1.86503184157975,0.11773972143317912,0.11773972143317912,0.0,0.0,0.0,0.0,2.434867615122466,2.2341276617499553,0.0
36.5,2.097158792271091,1.8802599216043245,0.03331786983096152,0.03331786983096152,0.0,0.0,0.0,0.0006625357263180835,2.5361349195761496,2.2689706042154016,0.0
37.0,2.014236828180823,1.9203801981094304,-0.11591855209844781,-0.11591855209844781,0.0,0.0,0.001325071452636167,0.00036164507955702244,2.399964047064796,2.317103321191312,0.0
37.5,1.8653216880741952,1.966559251159814,-0.04913876921271343,-0.04913876921271343,0.051479538704929495,0.002650142905272334,0.0007232901591140449,-0.00030100437400698565,2.3302055469435214,2.433766890728867,0.0425518747008391
38.0,1.915959289755396,1.9917119348151746,0.007688160322457449,0.007688160322457449,0.038033936401956736,0.0014465803182280898,0.0007230627046221957,0.0028493873169998527,2.335101007286189,2.4784080822787145,0.0578222271050558
38.5,1.88069800871911,2.009297244180993,-0.08379073508760204,-0.08379073508760204,0.06400209617283426,0.004096268314516725,0.00642206479311375,0.0017662733538765774,2.4932483212961536,2.514564410245567,0.008477050284558696
39.0,1.748377819580192,1.9857634425733113,-0.06904968724745963,-0.06904968724745963,0.11954375727931421,0.014290709904455589,0.0042556094123753505,-0.006153427530439975,2.5740094857468523,2.5348559731646594,0.0
39.5,1.7425986342241908,1.9630115969209934,0.05423381181897513,0.05423381181897513,0.11228306701933033,0.012607487139267426,-0.005884790267766201,0.000694364122550405,2.852513286170328,2.5426585803530752,0.0
40.0,1.8568454432181423,1.9550080578298865,-0.04338023894080467,-0.04338023894080467,0.05021084911573581,0.0025211293689231876,0.0056443376574761605,0.031123347919260726,2.4096813768448007,2.537971355461562,0.05054823741043768
40.5,1.6558381563425815,1.9586071659107112,-0.27595624737457014,-0.27595624737457014,0.15458383632909278,0.023896162454219747,0.05636190557075525,0.04408328569573841,2.27702549982201,2.537348820433741,0.10259658369211955
41.0,1.304932948469002,1.975606968594482,-0.2950318949889549,-0.2950318949889549,0.3394774521384796,0.11524494051043369,0.09381090904895298,0.024883739608316052,1.9151263417217015,2.5456682854860953,0.2476921079464176
41.5,1.0657743663646717,1.9733304144471713,-0.23613577635119448,-0.23613577635119448,0.459910839785415,0.2115179805521257,0.10612938478738736,0.00817567316254205,1.630208874300091,2.4708815255172665,0.3402318737403587
42.0,0.832661395766613,1.9467413846344725,-0.20329463168883022,-0.20329463168883022,0.5722793986202966,0.3275037100852084,0.11016225537403708,0.020379434718451085,1.6099616314959453,2.450375134438687,0.34297340481920013
42.5,0.6591851029870113,1.9226477789378529,-0.21241588723925212,-0.21241588723925212,0.6571472371548098,0.43184249130019986,0.14688825422428953,0.015014331045674657,1.5921993833667052,2.4257447362653606,0.3436245126855223
43.0,0.4078296212881088,1.9256621697015066,-0.1800515872061267,-0.1800515872061267,0.7882133077624276,0.6212802185337875,0.1401909174653864,-0.027972073263552166,1.5184651154150914,2.426906211721367,0.3743206440853486
43.5,0.29908192857475785,1.916379108063055,-0.10874769271335094,-0.10874769271335094,0.843933839960795,0.7122243262309726,0.0909441076971852,-0.0492468097682012,1.167467445916378,2.4402702359566897,0.5215827211617482
