ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
25.5,5.717744310477696,4.602554298306025,0.06494151618050958,0.06494151618050958,0.0,0.0,0.0,0.0,6.218192890277435,5.394014360086868,0.0
26.0,5.848221952012426,4.774811562749169,-0.09205991007294445,-0.09205991007294445,0.0,0.0,0.0,0.0,6.0258464318409874,5.568422023899263,0.0
26.5,5.533624490331807,4.980587734531171,-0.24000497958952716,-0.24000497958952716,0.0,0.0,0.0,0.00015163303494692115,5.750095801535113,5.767734969696299,0.00305824873262428
27.0,5.368211992833372,5.1818290974162,-0.1408743174912943,-0.1408743174912943,0.0,0.0,0.0003032660698938423,0.0017110473749978213,5.539507174941852,5.964331819663086,0.07122753353874134
27.5,5.251875855349218,5.384484250883972,-0.12378863327593637,-0.12378863327593637,0.024627873229081,0.0006065321397876846,0.0034220947499956425,0.002617004393551774,5.395305353458447,6.132449655633105,0.12020388972904772
28.0,5.120634726281499,5.58247036010961,-0.10160138117372686,-0.10160138117372686,0.0827296168248789,0.006844189499991285,0.005537274856997391,0.0020874872332780703,5.36569949538876,6.2499429489928815,0.14148024403112502
28.5,5.0486730930017645,5.660449072396883,-0.12201364949062521,-0.12201364949062521,0.10807905372357063,0.011681081853782466,0.007597069216551783,0.0024857457849994714,5.335413658294351,6.294064891252681,0.15231035102460366
29.0,4.876607427300248,5.726763287361762,-0.15349281483065536,-0.15349281483065536,0.1484531169531137,0.02203832793309485,0.010508766426996333,0.005452696588703495,5.335413084414626,6.306818710794261,0.15402466297581252
29.5,4.741687463340454,5.788387601784398,-0.24982821687160417,-0.24982821687160417,0.18082758281792943,0.03269861470777513,0.018502462393958773,0.013747750660912229,5.261110499327966,6.266541700522335,0.16044434861265877
30.0,4.37695099355704,5.781879283034051,-0.45856106428028,-0.45856106428028,0.24298817403530648,0.05904325272101239,0.03800426774882079,0.029882676692475105,4.976032148973275,6.176949200629948,0.1944191238506866
30.5,3.824565334779894,5.705816978142092,-0.6957598507159508,-0.6957598507159508,0.3297076738649204,0.10870715020541671,0.07826781577890898,0.03443373316229642,4.479414904105974,6.04419486990811,0.2588897279921627
31.0,2.9854312921251385,5.573002920109321,-0.8391340426547553,-0.8391340426547553,0.46430473213055923,0.21557888427883035,0.10687173407341363,0.02860391829450465,3.588964240147298,5.873175014030355,0.3889226471927594
