ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
16.0,4.875438441822438,5.663448251467947,0.1857049452287729,0.1857049452287729,0.1391395797500682,0.019359822653025584,-0.0012327644952733665,0.011246942871952768,5.840126760925935,6.360633085099126,0.08183247126651061
16.5,5.605996789153564,5.768081108870989,-0.35295304697228236,-0.35295304697228236,0.028100215072937917,0.0007896220871453673,0.03217379707041833,0.016941613678901728,6.293471207058399,6.425973757067636,0.02061983989018057
17.0,4.169532347877873,5.866981032775597,-0.5896581586437692,-0.5896581586437692,0.28932234064078466,0.08370741679386223,0.03265046286253009,-0.0031217721105975885,5.768791282414339,6.500078994355077,0.11250443457315151
17.5,4.4266804718660255,5.958495336669238,-0.17979242083890967,-0.17979242083890967,0.2570808196116652,0.06609054781220554,0.02593025284922315,0.0012513115120052903,5.375149598135844,6.621639980646091,0.18824496441267147
18.0,3.809947506200054,6.030263278707507,-0.29780506267202655,-0.29780506267202655,0.36819549493755155,0.13556792249230853,0.03515308588654067,-0.017691836852463148,5.082667630490334,6.7177459036624825,0.24339686207552313
18.5,3.8310703465219724,6.074500352737445,0.10572886041595297,0.10572886041595297,0.36931926511527513,0.13639671958528687,-0.009453420855703144,-0.038012511906237896,4.550968195020543,6.757559920643875,0.3265367605372389
19.0,4.02140522703196,6.107444838756756,0.431590728773243,0.431590728773243,0.3415568485346213,0.11666108078090225,-0.040871937925935124,0.001045142170588615,6.256400185589487,6.817669063404351,0.08232562663207332
19.5,4.694251804068458,6.126502307647064,0.06956780159836207,0.06956780159836207,0.2337794767155933,0.054652843733416626,-0.007363136514525914,0.03817586233643403,5.945105925297475,6.825505119925314,0.12898667265778452
20.0,4.160540830228684,6.111901850940303,-0.3705063129377324,-0.3705063129377324,0.31927230971672194,0.10193480775185042,0.03547978674693294,-0.007298600214079723,4.746125478505349,6.8163106477031015,0.30371050795569954
20.5,3.9532391781929936,6.123531568287371,0.23142809463990455,0.23142809463990455,0.3544184211173038,0.1256124172272825,-0.02196033694268536,-0.026929021186811713,4.915219417840518,6.821005108919051,0.2793995401918926
21.0,4.623397019508493,6.090318693149317,0.14563157417329586,0.14563157417329586,0.2408612336314827,0.058014133866479696,-0.018378255626690487,-0.0017949907836731782,5.313589088397576,6.825749370731913,0.22153762176184189
21.5,4.244502326539585,6.047049701642316,0.4371421549624319,0.4371421549624319,0.2980870778378384,0.08885590597390153,-0.025550318510031717,-0.004574778071635234,4.886065767141466,6.804450297443955,0.2819308608989497
22.0,5.497681329433357,5.9962545470564494,0.28976044532582046,0.28976044532582046,0.0831474404080863,0.006913496846416263,-0.027527811769960955,0.02212725316965588,5.724043792572622,6.75634173923253,0.15278948083185173
22.5,4.824023217191226,5.910695994259614,-0.44240401915279026,-0.44240401915279026,0.18384853122606015,0.03380028243397962,0.01870418782928004,0.011182439903463728,5.35447779182715,6.713273347103624,0.202404324242616
23.0,4.6128732911277766,5.842982377685637,0.05027391505918821,0.05027391505918821,0.2105276050901077,0.044321872504976344,-0.005162931963033499,-0.020321040670659908,5.340437068597688,6.686543012311331,0.20131567855544774
23.5,4.924571047309603,5.815600323110685,0.49732422155726885,0.49732422155726885,0.15321363682098477,0.02347441850791262,-0.021937893512039775,-0.003159312137479643,5.703500387399272,6.693391266426699,0.14789078355431107
24.0,5.607521734242314,5.728512125391973,0.299797023989278,0.299797023989278,0.021120735803867974,0.0004460854808967905,-0.011481556237992786,0.011036190704733821,5.607521734242314,6.603782674223747,0.15086216326743973
24.5,5.524165095288159,5.651967827719073,-0.08903251975377913,-0.08903251975377913,0.02261207712544444,0.0005113060319270477,0.00013448789742786583,0.005690720858254538,5.837062717535366,6.50829700915284,0.10313516587726324
25.0,5.429456694734756,5.578632849901929,-0.05251616167011397,-0.05251616167011397,0.026740629681301864,0.0007150612757525222,-0.0001001145214837081,-0.00024600926765206343,5.754460334761241,6.463763494782937,0.10973532069887648
25.5,5.419132771947931,5.516428081440543,0.1742377306612295,0.1742377306612295,0.017637374775165138,0.0003110769889596315,-0.0003575306378762611,-2.7711986498053825e-05,6.022657691635728,6.3757749538104225,0.055384210505055154
26.0,5.777932156057215,5.477575003154289,0.19570468571624744,0.19570468571624744,0.0,0.0,-0.00015553849447981575,0.00017876531893813054,6.281074918600429,6.367030244426822,0.013500065576354192
26.5,5.810542143380426,5.498297983208246,0.039147649270933726,0.039147649270933726,0.0,0.0,0.0,7.776924723990788e-05,6.237577675951991,6.371353968439696,0.020996524938084016
27.0,5.8562274545990824,5.450499953617815,0.05076512565244462,0.05076512565244462,0.0,0.0,0.0,0.0,6.658974682559998,6.302764754753014,0.0
27.5,5.912072394685315,5.415818690683052,0.03508555725760898,0.03508555725760898,0.0,0.0,0.0,0.0,6.599327103861453,6.24334135957386,0.0
28.0,5.9263985691143,5.424757120964031,0.37340069198262515,0.37340069198262515,0.0,0.0,0.0,0.0,6.824137345373214,6.230664480769239,0.0
28.5,6.658873778650565,5.40856508562827,0.07048247198884905,0.07048247198884905,0.0,0.0,0.0,0.0,6.932844025954617,6.249713762403404,0.0
29.0,6.0673635130919985,5.44487022025662,-0.3470678645397842,-0.3470678645397842,0.0,0.0,0.0,0.0,6.570972182309472,6.283988532898328,0.0
29.5,5.964738049570997,5.4791305091056675,0.018522365068414093,0.018522365068414093,0.0,0.0,0.0,0.0,6.164388886555847,6.325439710202277,0.025460810793385913
30.0,6.104408243228827,5.46139205575753,0.0362937586336769,0.0362937586336769,0.0,0.0,0.0,0.0,6.795077203435428,6.334628278175957,0.0
30.5,6.0373255668383505,5.522531109539717,-0.040348381377173226,-0.040348381377173226,0.0,0.0,0.0,0.0,7.279865409564541,6.388446864625575,0.0
31.0,6.02371148047448,5.586649806222148,-0.04165085868659091,-0.04165085868659091,0.0,0.0,0.0,1.3845993120132806e-07,6.868353399492128,6.462229071088137,0.0
31.5,5.954023849465169,5.674941297560726,-0.13908268968138326,-0.13908268968138326,0.0,0.0,2.769198624026561e-07,2.1195135756703482e-05,7.2184519040266055,6.543539240837113,0.0
32.0,5.745546101111714,5.749825144490337,-0.09913944666827623,-0.09913944666827623,0.0007442040881406875,5.538397248053122e-07,4.2390271513406965e-05,0.000805686513404143,6.520383882818677,6.622811279909584,0.015465848679943939
32.5,5.755744956128616,5.8092342651025906,-0.1079448461279564,-0.1079448461279564,0.009207635039835904,8.478054302681393e-05,0.0016116499466706886,0.0005844379402332332,6.6901396986770605,6.678103675720283,0.0
33.0,5.529656408855801,5.862524638083553,-0.035804568953055504,-0.035804568953055504,0.05677899024345345,0.0032238537330661825,0.0012112661519798735,-0.0004067833600151313,6.58492583619895,6.729253699682522,0.021447826152011573
33.5,5.684135818222505,5.983761138934561,0.07484607266797916,0.07484607266797916,0.05007307507020675,0.002507312846986561,0.000798083226640426,0.0006087822290228369,6.707860751969869,6.835982997772451,0.01874232950028276
34.0,5.679348554191759,6.103061962932882,-0.017258181005658013,-0.017258181005658013,0.06942636521053824,0.0048200201863470345,0.0024288306100255473,0.00027383883749673894,6.509994518607889,6.957127096127564,0.06426971526343905
34.5,5.649619456211189,6.179981968182493,0.029894505839982433,0.029894505839982433,0.08581942709572032,0.007364974067037656,0.001345760901633904,-0.0006073453561019914,6.2888160729825175,7.043022692444985,0.10708564382044383
35.0,5.739137565871724,6.283744364250251,0.042200910172540684,0.042200910172540684,0.0866691524685389,0.007511541989614842,0.0012141398978215644,-0.0011625280735324452,6.629145037100128,7.113646570602825,0.06810874404484779
35.5,5.734021276556271,6.363787196296327,0.11269964897968388,0.11269964897968388,0.09896087036137458,0.009793253862680784,-0.0009792952454309866,-0.000441622077359658,6.724724008399017,7.163471671810074,0.061247909325534255
36.0,5.964536863831092,6.444790598852997,0.0642902674632051,0.0642902674632051,0.07451812865842022,0.005552951498752869,0.00033089574310224846,0.001432335300283977,6.727381907143777,7.195788999386011,0.06509461190179433
36.5,5.862601811482681,6.530327222270678,-0.008424118572965877,-0.008424118572965877,0.10224991613143397,0.010455045348885281,0.0018853753551369675,-0.0022387621969515784,6.420414858776181,7.229518194053135,0.11191663310876054
37.0,5.94768862668516,6.583374820253256,0.22268466810011178,0.22268466810011178,0.09655931963837983,0.009323702209026804,-0.004146628650800908,-0.003084594982364722,6.2935131345577995,7.275325530282284,0.13495099176495406
37.5,6.307971147682904,6.615561913882264,0.2518184092618756,0.2518184092618756,0.046495032501155054,0.002161788047283465,-0.004283814609592477,0.001532867313579588,7.00487131172283,7.342760539940459,0.04601664815020212
38.0,6.451325445208911,6.63373171637991,0.32692666291488415,0.32692666291488415,0.027496781445141005,0.0007560729898418506,-0.0010808940236417324,0.0019528890573357756,7.2950118726553566,7.350412588129211,0.007537089219090243
38.5,6.961824473512673,6.666399893058514,0.5221299610961796,0.5221299610961796,0.0,0.0,-0.0003780364949209253,0.0006515683237190601,6.961824473512673,7.3922606232657815,0.0582279456433652
39.0,7.4955853674012705,6.689198052506373,-0.21567870758878227,-0.21567870758878227,0.0,0.0,0.00022224262379638772,0.0002932781992114908,7.667800255013561,7.390765146231027,0.0
39.5,6.530467058335108,6.671112923135901,-0.49825810164122863,-0.49825810164122863,0.021082818777212298,0.00044448524759277544,0.00020851990350205627,-0.00022224262379638772,7.099700729063044,7.368878609904552,0.03652901548407983
40.0,6.499069164118813,6.634557120754778,0.24123549251222887,0.24123549251222887,0.020421552512091545,0.00041703980700411253,-0.00022224262379638772,-0.00012409724415882176,7.126128253519638,7.360061004032383,0.03178407765704383
40.5,7.012938043359566,6.605604761532039,-0.017066484769042045,-0.017066484769042045,0.0,0.0,-3.9674584815587246e-05,0.00023529674647618416,7.433114600709238,7.3297019743815035,0.0
41.0,6.464936194580729,6.585962212615832,-0.2964807039440327,-0.2964807039440327,0.018376360830505534,0.00033769063737293804,0.0002483508691559806,-6.458536693544089e-05,8.179351834973437,7.305462407590439,0.0
41.5,6.4199766354715,6.566318913684805,0.10563390834097985,0.10563390834097985,0.02228680637309799,0.0004967017383119612,-0.00016884531868646902,-0.0002483508691559806,7.752140285920097,7.260496100346117,0.0
42.0,6.676204011262689,6.5197034050445115,0.03824196966691451,0.03824196966691451,0.0,0.0,-0.0002483508691559806,8.442265934323451e-05,8.28810358740048,7.218386067069286,0.0
42.5,6.4964605748053295,6.478373910548406,0.01048724956255187,0.01048724956255187,0.0,0.0,0.0,0.0001241754345779903,7.91931881292017,7.200527116895563,0.0
43.0,6.6971785103877925,6.447822499406909,-0.031263548376598393,-0.031263548376598393,0.0,0.0,0.0,0.0,7.884989001481321,7.212486403001494,0.0
43.5,6.433933478052133,6.424717685488458,0.0960769115049902,0.0960769115049902,0.0,0.0,0.0,0.0,7.97947836647792,7.189145323689335,0.0
44.0,6.889332333397773,6.4153841589521665,0.18299281955694724,0.18299281955694724,0.0,0.0,0.0,0.0,8.364540638151192,7.1425279941629185,0.0
44.5,6.799919117166027,6.400023645462461,0.10970086555875724,0.10970086555875724,0.0,0.0,0.0,0.0,8.152592748798913,7.157899263580322,0.0
45.0,7.108734064515287,6.388710650354765,0.49876779787575787,0.49876779787575787,0.0,0.0,0.0,0.0,8.633169258544575,7.149594549153704,0.0
45.5,7.797454712917543,6.380984027540068,0.4619403513971454,0.4619403513971454,0.0,0.0,0.0,0.0,8.66173188472885,7.132462998478898,0.0
46.0,8.032614767309578,6.390543700559155,-0.04977620062423904,-0.04977620062423904,0.0,0.0,0.0,0.0,8.383210281954533,7.1453839998239825,0.0
46.5,7.697902311669065,6.364658272943244,-0.15421598131848446,-0.15421598131848446,0.0,0.0,0.0,0.0,8.53211954603312,7.119821909000585,0.0
47.0,7.724182804672609,6.351741233416028,-0.10852003095066598,-0.10852003095066598,0.0,0.0,0.0,0.0,8.38066208949827,7.09178227722089,0.0
47.5,7.480862249767733,6.334696708502457,-0.19214249261017535,-0.19214249261017535,0.0,0.0,0.0,0.0,8.077501088845525,7.056552400134807,0.0
48.0,7.339897819452259,6.336984386992043,0.029044966033806574,0.029044966033806574,0.0,0.0,0.0,0.0,7.838792683926574,7.1157788163831714,0.0
48.5,7.538952181835346,6.3384502574877,0.01432510288477351,0.01432510288477351,0.0,0.0,0.0,0.0,7.9118597138925155,7.155673610401486,0.0
49.0,7.368548025221806,6.336105929789983,-0.32118665990988227,-0.32118665990988227,0.0,0.0,0.0,0.0,7.972326056307235,7.176441998808697,0.0
49.5,6.8965788620155815,6.321646443066378,-0.26377697270573996,-0.26377697270573996,0.0,0.0,0.0,0.0,7.984402927403087,7.158628393145992,0.0
50.0,6.840994079810326,6.325838374116371,-0.017189024432664013,-0.017189024432664013,0.0,0.0,0.0,0.0,8.060444942268221,7.140338030570442,0.0
50.5,6.862200813150253,6.262569789729499,0.1418652381345069,0.1418652381345069,0.0,0.0,0.0,0.0,7.532203209101984,7.108416075417409,0.0
51.0,7.1247245560793395,6.2255140191871385,0.2564360339227836,0.2564360339227836,0.0,0.0,0.0,0.0,7.776650093084372,7.056026301813008,0.0
51.5,7.375072880995821,6.138516956570557,0.11235199656726591,0.11235199656726591,0.0,0.0,0.0,0.0,8.096560664458051,6.957826854862393,0.0
52.0,7.349428549213871,6.127407344072639,-0.006011620535397277,-0.006011620535397277,0.0,0.0,0.0,0.0,7.683617160163827,6.978418057516288,0.0
52.5,7.363049639925026,6.123745120016787,-0.11609797047972803,-0.11609797047972803,0.0,0.0,0.0,0.0,7.806604369031214,6.972638179002036,0.0
53.0,7.117232608254415,6.17163901990215,0.04157536670987838,0.04157536670987838,0.0,0.0,0.0,0.0,7.693898705700341,6.989928685495939,0.0
53.5,7.446200373344783,6.190269063438931,0.06484149110486026,0.06484149110486026,0.0,0.0,0.0,1.1865030599091885e-05,7.839765938184174,7.009280770057968,0.0
54.0,7.246915590464136,6.201838663975027,-0.199284782880647,-0.199284782880647,0.0,0.0,2.373006119818377e-05,0.000664644956829715,7.443698372883832,7.03644000760482,0.0
54.5,7.047630807583489,7.096519659338082,-0.2245940144959282,-0.2245940144959282,0.006889130743161109,4.746012239636754e-05,0.00132928991365943,0.002052648304661008,7.047630807583489,8.231504430058074,0.14382226633464046
55.0,6.797727561472279,7.167282827336602,-0.2366091431503503,-0.2366091431503503,0.051561418011133675,0.00265857982731886,0.0041290266705202,0.001401811314633559,7.293775183286147,8.238169999135495,0.11463648066845566
55.5,6.574412521282788,7.233648071226805,-0.13003371479511827,-0.13003371479511827,0.09113458982974998,0.008305513463436769,0.004132912542926548,-0.0022981820447958295,7.720274474473502,8.209228162711806,0.059561468940435014
56.0,6.537660131882043,7.300731721258844,0.056773404368550384,0.056773404368550384,0.10451987807671781,0.010924404913171957,-0.0004673374190714585,0.00152897994887689,7.752197209946197,8.21330564297235,0.05614163810166928
56.5,6.687959330019889,7.316070209845597,-0.17954616833626735,-0.17954616833626735,0.08585358830761736,0.007370838625293852,0.007190872440680328,0.0031365624916554922,7.834746649588147,8.220952868043254,0.04697827911851682
57.0,6.178567795209508,7.347382563826995,-0.17733712124217638,-0.17733712124217638,0.15907906774473068,0.025306149794532613,0.005805787564239526,-0.0007413115154514859,7.795338301723769,8.22718106618097,0.05248976058547605
57.5,6.333285087535536,7.345295523807956,-0.11033273989839998,-0.11033273989839998,0.13777668073289073,0.018982413753772905,0.0057082494097773565,0.003102151157674901,7.4841675493635655,8.163155110100261,0.08317709899896242
58.0,5.957902315412708,7.370280557570518,-0.23757272554902276,-0.23757272554902276,0.19163154389110193,0.036722648614087326,0.012010089879589328,0.0008043844157572064,7.209699756219084,8.134236444276066,0.11365992301681416
58.5,5.858139636437491,7.390768158838251,-0.1343422214903418,-0.1343422214903418,0.20737066695401152,0.04300259351295156,0.007317018241291769,-0.008363828173064296,7.041902638799535,8.092958860115562,0.1298729228065072
59.0,5.689217872432025,7.356304607784121,0.054158299106513486,0.054158299106513486,0.22662013391724678,0.051356685096670865,-0.0047175664665392615,-0.004496713478776816,6.6272151147587985,8.017719265918256,0.1734288898178583
59.5,5.966456234650518,7.304799597985309,-0.009882318003952673,-0.009882318003952673,0.1832142477534786,0.03356746057987304,-0.001676408716261863,-0.003366014922862202,6.546600777878518,7.973364964924153,0.1789412868120489
60.0,5.669453236424119,7.260132697722644,0.2623111290866533,0.2623111290866533,0.21909784951967726,0.04800386766414714,-0.011449596312263666,-0.007971263553829848,6.000669051844639,7.90888643874471,0.2412751025924379
60.5,6.491078492823824,7.238749433774349,0.36772556722334304,0.36772556722334304,0.10328730781342743,0.010668267955345707,-0.017618935823921558,0.012564200839038486,7.093049433350414,7.867279042489778,0.09841135733941653
61.0,6.404904370870805,7.220753536904843,-0.3482430930993101,-0.3482430930993101,0.11298670725489801,0.012765996016304022,0.013678805365813305,0.01627915365347318,6.961900203239686,7.8185249874158025,0.10956347719741055
61.5,5.794592306625204,7.198271459068783,-0.36918110768798806,-0.36918110768798806,0.195002253030503,0.03802587868697232,0.0149393714830248,-0.008326223198551407,6.270373702872143,7.757666381543256,0.19171908219843314
62.0,5.666542155494829,7.141254180579318,0.0087406668257759,0.0087406668257759,0.2065060265037164,0.042644738982353624,-0.0029736410312895083,0.013178581539619972,6.065183821466803,7.710121417650459,0.21334781997310304
62.5,5.812073640276756,7.080166834122471,-0.554905435450288,-0.554905435450288,0.17910498771500838,0.0320785966243933,0.041296534562264745,0.022685843164276007,5.812073640276756,7.69073283443248,0.24427570617779182
63.0,4.556731284594253,7.052557701035275,-0.5891585324417612,-0.5891585324417612,0.3538895422400655,0.12523780810688312,0.0423980452972625,0.002629441930236426,5.318810583689164,7.672870856166565,0.3068030619315689
63.5,4.6337565753932335,7.040785797205244,-0.4169817485234606,-0.4169817485234606,0.34186940082276784,0.1168746872189183,0.046555418422737596,0.06029616924349839,5.073534861580973,7.6555094490373286,0.33727011959746656
64.0,3.722767787547332,6.988198641979031,-1.158193688679271,-1.158193688679271,0.46727790976287154,0.2183486449523583,0.16299038378425929,0.03668308615859302,4.073401052504023,7.675750610008236,0.4693156071026059
64.5,2.3173691980346915,6.9273186828602755,-0.7482989128163402,-0.7482989128163402,0.6654738573283228,0.4428554547874369,0.11992159073992363,-0.0717568953553913,3.081510988392842,7.653251952798943,0.5973592653949054
65.0,2.2261699619146516,6.890005833015647,-0.09119923612003977,-0.09119923612003977,0.6768986825457748,0.4581918264322056,0.019476593073476683,-0.020308121139664202,2.608240857093727,7.585031882934406,0.6561331715741343
65.5,2.134970725794612,6.979865396025428,-0.3477985671383059,-0.3477985671383059,0.6941243699326441,0.48180864093439024,0.07930534846059523,0.059991602820255244,2.134970725794612,7.535669227444846,0.7166846551572266
66.0,1.5305728276380397,7.13114138822382,-0.6043978981565722,-0.6043978981565722,0.7853677631233638,0.616802523353396,0.13945979871398717,-0.005380920675945616,1.5305728276380397,7.513091298979315,0.7962792189353569
66.5,0.9261749294814676,7.246915590464135,-0.30219894907828604,-0.30219894907828604,0.8721973620473549,0.7607282383623646,0.068543507108704,-0.07314924975277387,0.9261749294814676,7.717344837019036,0.8799878780796817
67.0,0.9261749294814676,7.030757986506635,0.0,0.0,0.8682681253914623,0.753889537570804,-0.00683870079156057,-0.07538220790026456,0.9261749294814676,7.717344837019036,0.8799878780796817
