ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
6.5,2.4520654558963115,2.086476800064462,0.1880529040435197,0.1880529040435197,0.0,0.0,0.0,0.00024986572016254255,3.2670486605854228,2.8616401451327698,0.0
7.0,2.6009709725408308,2.027084553465775,0.05158468348610623,0.05158468348610623,0.0,0.0,0.0,0.0,3.6710981511280485,2.805751022191241,0.0
7.5,2.555234822868524,1.9652420648910955,-0.028712609534952804,-0.028712609534952804,0.0,0.0,0.0,0.0,3.2903807073120843,2.753523704923177,0.0
8.0,2.543545753470925,1.8969954278857886,0.22894738969445716,0.22894738969445716,0.0,0.0,0.0,0.0,3.225652658719742,2.6791390502904333,0.0
8.5,3.0131296022574383,1.8420037484457337,0.13995257461830413,0.13995257461830413,0.0,0.0,0.0,0.0,3.580819029578482,2.593394388368042,0.0
9.0,2.8234509027075334,1.8009693890888694,-0.16611245210619274,-0.16611245210619274,0.0,0.0,0.0,0.0,3.5502413360403287,2.5412521775961747,0.0
9.5,2.680904698045053,1.7760957070419323,-0.019532935930703932,-0.019532935930703932,0.0,0.0,0.0,0.0,3.436026191749384,2.5108337354919588,0.0
10.0,2.7843850308461255,1.7800340687970138,0.08550347076993492,0.08550347076993492,0.0,0.0,0.0,0.0,3.3891665731080662,2.5068034596049986,0.0
10.5,2.8519116395849227,1.784207575926969,-0.06713119608723517,-0.06713119608723517,0.0,0.0,0.0,0.0,3.267462008322657,2.4992775365167335,0.0
11.0,2.650122638671655,1.8080346900175277,-0.06910744948721748,-0.06910744948721748,0.0,0.0,0.0,0.0,3.170665340615239,2.499705362723189,0.0
11.5,2.7136967406104877,1.8476134995372686,-0.047138199582528406,-0.047138199582528406,0.0,0.0,0.0,0.0,3.32137837928652,2.517411609368973,0.0
12.0,2.5558462395065984,1.9269667192863469,-0.10410637771459297,-0.10410637771459297,0.0,0.0,0.0,0.0,3.109985225309724,2.548135970247219,0.0
12.5,2.5054839851813018,2.0025913154955135,0.0004058676360960689,0.0004058676360960689,0.0,0.0,0.0,0.0,3.2173862748882325,2.5805962683504315,0.0
13.0,2.5566579747787905,1.961958942920861,0.04836570856248579,0.04836570856248579,0.0,0.0,0.0,0.0,3.273531670067549,2.745881096040102,0.0
13.5,2.6022154023062734,2.008964333866165,0.026936790144058476,0.026936790144058476,0.0,0.0,0.0,0.0,3.225473200187068,2.772408641159481,0.0
14.0,2.6105315550669075,2.0661169121093383,-0.035769307678883866,-0.035769307678883866,0.0,0.0,0.0,0.0,3.2234064824180217,2.818270270279039,0.0
14.5,2.5306767869485056,2.1268666877174986,-0.024284708196361304,-0.024284708196361304,0.0,0.0,0.0,0.0,3.5424571952997903,2.8612802807701962,0.0
15.0,2.561962138674185,2.2153888093318144,-0.0007485390155059779,-0.0007485390155059779,0.0,0.0,0.0,0.0015825947784237242,3.2106813356091393,2.9264996679068718,0.0
15.5,2.5291797089174937,2.329116861631152,-0.1909696015075124,-0.1909696015075124,0.0,0.0,0.0031651895568474485,0.0034068116812629194,2.971312993729227,2.993715110010392,0.0074830488065669165
16.0,2.18002293565916,2.3684668753016718,-0.19462490176169767,-0.19462490176169767,0.07956367961384703,0.006330379113694897,0.006813623362525839,0.008046916264269588,2.689159232162502,3.05175150685137,0.11881448206868284
16.5,2.1399299053940983,2.422751768410767,-0.11277684912227792,-0.11277684912227792,0.11673579881532348,0.013627246725051678,0.019259022085386625,0.0266910640298992,2.723585671461895,3.0958265570707937,0.12023958020474679
17.0,1.9544692374146042,2.4795812191915916,-0.26776095744397144,-0.26776095744397144,0.21177446324915605,0.04484842328446815,0.060195751422324244,0.04170056746753434,2.7012583596423814,3.1464156634870193,0.14148076778619
17.5,1.6044079905061555,2.530954143911452,-0.3313776298932153,-0.3313776298932153,0.36608571341927587,0.13401874956970017,0.1026601570204553,0.008787558193027917,2.451183906420147,3.191359634388216,0.231931155609155
18.0,1.2917139776281736,2.5842999438651493,-0.19850705141453262,-0.19850705141453262,0.5001687088626984,0.25016873732537875,0.07777086780838008,-0.05494165255341572,2.3029577902426794,3.2222088771102966,0.2852860015990053
18.5,1.2073938876770902,2.6140191486407627,0.03166146111919843,0.03166146111919843,0.5381082467185021,0.2895604851864603,-0.007223148086376127,-0.08442264122624338,2.4051763745427053,3.2612493862971297,0.26249848151797495
19.0,1.3550368998665705,2.6337608687626535,0.28858244065938254,0.28858244065938254,0.485512555092684,0.2357224411526265,-0.09107441464410666,-0.028760815320837428,2.4811376749429033,3.2591491967488,0.23871614180228717
19.5,1.7845587689958553,2.654555186927048,0.22161307548443787,0.22161307548443787,0.32773717503244426,0.107411655898247,-0.06474477872805098,0.04997355246579293,2.546973071827681,3.2685485961756484,0.22076328471672224
20.0,1.7982630508354462,2.6677842941113994,-0.030616747498968366,-0.030616747498968366,0.3259338639916456,0.10623288369652452,0.008872690287479196,0.030966695749347416,2.546518075702227,3.2894382196369025,0.22585015869873404
20.5,1.7233252739979186,2.6667590256651046,0.008760951696172747,0.008760951696172747,0.3537754039969503,0.1251570364732054,-0.0028113872293561507,-0.02218248595305694,2.2564059721923626,3.2803762412193356,0.312150251596249
21.0,1.8157849542277917,2.6592866602194363,0.15259509651851344,0.15259509651851344,0.31719096651356926,0.10061010923781222,-0.035492281618634686,-0.01768081255999351,2.4277765903087025,3.2750224847849077,0.2586992603599939
21.5,2.0285154670349455,2.64387743244839,0.19501844403975932,0.19501844403975932,0.23274980824038505,0.05417247323593601,-0.03817301234934317,0.009001629008107262,2.5328325955748534,3.2788479207901293,0.22752361293887113
22.0,2.2058218423073104,2.6128188939338512,0.1013530857201359,0.1013530857201359,0.15576933118918457,0.024264084539125867,-0.017489023602420162,0.01798339142042552,2.5758732463744236,3.257849477247603,0.2093332536189939
22.5,2.2312216384752173,2.5900585851165694,-0.005818172111896169,-0.005818172111896169,0.13854394981772278,0.01919442603109569,-0.0022062295084921326,0.006494717253199124,2.6367656456320234,3.2337271762312056,0.18460479133398
23.0,2.194185498083518,2.5540388344097953,0.01650004105832603,0.01650004105832603,0.14089579668017638,0.019851625522141602,-0.004499589096021915,0.001244714473698223,2.6257486713144433,3.211404737557781,0.18236756625348916
23.5,2.2642217205918693,2.518520570606931,-0.03762649191036749,-0.03762649191036749,0.10097151994028741,0.010195247839051859,0.00028319943890431354,-1.308583289703685e-05,2.706820100326307,3.1814386886590267,0.14918363507195898
24.0,2.118932514262783,2.4721874671261617,0.02954205688716316,0.02954205688716316,0.14289165266015447,0.02041802439995023,-0.004525760761815989,-0.004230187318778776,2.681365112815342,3.1690668207703157,0.1538944224080534
24.5,2.3233058343661956,2.4046280040986474,0.03579056206673559,0.03579056206673559,0.033819022981450564,0.0011437263154198815,-0.008177175198653238,0.001976948802053024,2.7023744816598683,3.143784072445021,0.14040709559351328
25.0,2.1905136383962542,2.33965982290337,0.01805838224570544,0.01805838224570544,0.06374695288908916,0.004063674002643753,-0.0005718631577099407,0.0030726690986656808,2.827160249884473,3.0981423535217982,0.08746599501126473
25.5,2.3594225988576065,2.298014125074835,0.04882031980955559,0.04882031980955559,0.0,0.0,-0.0020318370013218765,0.00028593157885497037,2.7988034299309956,3.0881342180911577,0.09369113119021222
26.0,2.2881542780153654,2.2550895854641366,0.08235298181839101,0.08235298181839101,0.0,0.0,0.0,0.0010159185006609383,2.787221850921409,3.0642290459657033,0.09040029021622775
26.5,2.5241285624943886,2.239026536824615,0.20861924229893059,0.20861924229893059,0.0,0.0,0.0,0.0,2.9266439897144405,3.043048787773822,0.038252688726866824
27.0,2.7053927626132266,2.222734498908431,0.1144031175676099,0.1144031175676099,0.0,0.0,0.0,0.0,3.0680728523123166,3.036191309308088,0.0
27.5,2.7529347976296084,2.198636856222793,0.0019507129581617377,0.0019507129581617377,0.0,0.0,0.0,0.0,3.214532316671859,3.0189129305102353,0.0
28.0,2.70929418852955,2.192489594681346,-0.031827577152510056,-0.031827577152510056,0.0,0.0,0.0,0.0,3.2231637376250784,2.999487702724739,0.0
28.5,2.6892796433245882,2.1943331395850834,0.06568957357140848,0.06568957357140848,0.0,0.0,0.0,0.0,3.2151051861343594,2.9975454260482515,0.0
29.0,2.840673335672367,2.196429401292238,0.0032729166112217545,0.0032729166112217545,0.0,0.0,0.0,0.0,3.162366352854213,2.994145262573177,0.0
29.5,2.6958254765470318,2.2175038916576666,-0.07104518709526886,-0.07104518709526886,0.0,0.0,0.0,0.0,3.255321204376658,2.998624847334786,0.0
30.0,2.6985829614818293,2.2409395209319447,0.07353238905289738,0.07353238905289738,0.0,0.0,0.0,0.0,3.24434592894086,3.030142811496663,0.0
30.5,2.8428902546528265,2.275033472034041,-0.0660606947947584,-0.0660606947947584,0.0,0.0,0.0,7.203989760683415e-05,3.3029216151867855,3.0469274767265944,0.0
31.0,2.5664615718923125,2.328856594762898,-0.24413887999736472,-0.24413887999736472,0.0,0.0,0.0001440797952136683,0.0,3.6081557407199547,3.0763516738903887,0.0
31.5,2.354612494658097,2.3952728844033313,0.026497239256020766,0.026497239256020766,0.01697526407533434,0.0002881595904273366,0.0,-0.0001440797952136683,3.074160602600875,3.1121048919225034,0.012192484070865706
32.0,2.619456050404354,2.450467549854837,0.08645302563396373,0.08645302563396373,0.0,0.0,-0.0001440797952136683,1.869745434859942e-07,3.4029415858641103,3.1528366591622707,0.0
32.5,2.5275185459260245,2.4892952215819983,-0.06161444863953092,-0.06161444863953092,0.0,0.0,3.739490869719884e-07,0.00035432544913013164,3.323869051431895,3.1818112453322502,0.0
33.0,2.496227153125292,2.4983877865216666,-0.03585200854928505,-0.03585200854928505,0.0008648110625703032,7.478981739439768e-07,0.000564571103046595,0.0020589877941346387,3.136657501798687,3.209192861517748,0.022602368523516048
33.5,2.4558145288274544,2.5412059383027197,-0.06553165551023743,-0.06553165551023743,0.03360271129080494,0.00112914220609319,0.004118349537356249,0.0024559256671243925,2.995849409911253,3.2425626901992297,0.0760858937388248
34.0,2.3651638421048173,2.6012547140954307,-0.05143743904632836,-0.05143743904632836,0.09076038217684212,0.008237446972886442,0.00547642243729538,-0.0013698045679174198,2.9971891162275752,3.2931460703699917,0.08987058205686127
34.5,2.3529396507347977,2.643509132329472,0.013309482880238699,0.013309482880238699,0.10991809259937124,0.012081987080683951,0.0013787404015214097,-0.0027569389447554987,3.047341899488735,3.3404159838643004,0.08773580469954767
35.0,2.3917828078652947,2.671955217601888,0.026050964473673277,0.026050964473673277,0.10485670114937462,0.010994927775929262,-3.745545221561699e-05,8.815969185949893e-05,3.1668537020191327,3.383700943354767,0.06408581756065035
35.5,2.4050415796821443,2.701009579454312,0.012511467629646944,0.012511467629646944,0.10957680491898236,0.012007076176252717,0.0015550597852404075,0.0019189180005746561,3.32884990693204,3.434144452487099,0.03066107061361445
36.0,2.4168057431245886,2.7425202629690313,-0.006838453265004318,-0.006838453265004318,0.11876467213111008,0.014105047346410077,0.0038003805489336953,0.010334072019012673,3.141784834655227,3.4783691108402675,0.09676496813868385
36.5,2.3913646731521356,2.780747092116541,-0.14237343951081316,-0.14237343951081316,0.14002798746722067,0.019607837274120108,0.022223203823265755,0.0021982159610764124,3.48888101251465,3.497367492600466,0.0024265337010683785
37.0,2.1320588641029623,2.8126463825730093,-0.04604652467736159,-0.04604652467736159,0.24197407917572822,0.058551454992941586,0.00819681247108652,-0.024156120227226324,3.365051592924193,3.517282087588422,0.043280718143537844
37.5,2.2992716237974125,2.8376978736561282,0.24410891942136947,0.24410891942136947,0.18974051284924143,0.03600146221629315,-0.026089036631186897,-0.011888296900015909,3.439891637760017,3.535819720306474,0.027130365837244153
38.0,2.6202767029457013,2.847611379120935,0.17729674102175075,0.17729674102175075,0.07983346247387613,0.006373381730567788,-0.015579781328945295,0.011451172882951503,3.5187579321712446,3.5663834777204078,0.01335401698855021
38.5,2.653865105840914,2.852341768933397,0.1308508920678486,0.1308508920678486,0.0695837593005908,0.004841899558402556,-0.003186690865283894,0.006642163144991204,3.517655710547616,3.5621545328973996,0.012492108901740795
39.0,2.8819784870813985,2.87975956972386,0.11136070646720864,0.11136070646720864,0.0,0.0,-0.0022954550389628877,0.002943668657822968,3.4997409366828682,3.582391892921485,0.02307144464064037
39.5,2.8765865187753312,2.9228928804216894,-0.08274819350576457,-0.08274819350576457,0.015842647521067343,0.00025098948047678126,0.0027006464503620416,0.001085950709438815,3.6373181861744364,3.604188312205429,0.0
40.0,2.7164821000698693,2.9319622337524986,0.021820177986291656,0.021820177986291656,0.07349348883216855,0.005401292900724083,-0.00012355362008525754,-0.0027006464503620416,3.5136120713927426,3.605653190571259,0.02552689188721835
40.5,2.9202268747479145,2.9259920744103836,0.10891819490066634,0.10891819490066634,0.0019703401498893935,3.882240306266157e-06,-0.0027006464503620416,0.0007688447160498853,3.6068137987957534,3.5995554970326333,0.0
41.0,2.934318489871202,2.921658994924645,-0.07529169794321056,-0.07529169794321056,0.0,0.0,0.0014141358120145129,0.001369145937461474,3.674691445934334,3.582219310406905,0.0
41.5,2.7696434788614934,2.9253232879867768,-0.016269431751983143,-0.016269431751983143,0.05321798440692105,0.0028321538643352917,3.764542456090615e-05,-0.0014151063720910795,3.4738891990220013,3.5627798209083785,0.024949793799975417
42.0,2.9017796263672357,2.927178844935927,0.10111651635244834,0.10111651635244834,0.008677029971240868,7.52908491218123e-05,-0.0014160769321676459,-3.764542456090615e-05,3.4977126972643546,3.543815693348464,0.013009422631837797
42.5,2.97187651156639,2.9102349887066215,0.03313764613106818,0.03313764613106818,0.0,0.0,-3.764542456090615e-05,0.0007080384660838229,4.059088903011486,3.5345412567442223,0.0
43.0,2.968054918629372,2.8906216344095625,0.022529509865115704,0.022529509865115704,0.0,0.0,0.0,1.8822712280453074e-05,3.9197205678089486,3.5198721771780126,0.0
43.5,3.0169355312966215,2.864832460318201,0.013224189540641085,0.013224189540641085,0.0,0.0,0.0,0.0,3.8998995127876626,3.519376159740262,0.0
44.0,2.9945032977106543,2.844065101602447,0.027641361334536763,0.027641361334536763,0.0,0.0,0.0,0.0008483674534761159,3.9700586151778006,3.522475719460897,0.0
44.5,3.072218253965695,2.8283844943045846,-0.16775221297729703,-0.16775221297729703,0.0,0.0,0.0016967349069522317,0.0010801754074034442,4.155800005063418,3.505030984706195,0.0
45.0,2.65899887175606,2.823476233668698,-0.22871429373621432,-0.22871429373621432,0.058253496151771555,0.0033934698139044634,0.0021603508148068883,-0.0016967349069522317,3.9533291959789887,3.513085028702087,0.0
45.5,2.6147896664932664,2.798757733423223,0.30249704083385787,0.30249704083385787,0.06573204416122913,0.004320701629613777,-0.0016967349069522317,-0.0021603508148068883,3.9714141784121,3.5048446355914455,0.0
46.0,3.263992953423776,2.766662013090386,0.34044655778589306,0.34044655778589306,0.0,0.0,-0.0021603508148068883,0.0008483674534761159,4.1248078178807335,3.4952402910735136,0.0
46.5,3.2956827820650525,2.7356386876848946,-0.09115052399630241,-0.09115052399630241,0.0,0.0,0.0,0.0010801754074034442,4.017113075712607,3.4947895450548074,0.0
47.0,3.081691905431171,2.709203855945282,-0.1512723983028219,-0.1512723983028219,0.0,0.0,0.0,0.0,4.0490758232846344,3.492677344500854,0.0
47.5,2.9931379854594087,2.6958551771416683,-0.020046409711967694,-0.020046409711967694,0.0,0.0,0.0,0.0,4.109769250636229,3.5033980190252336,0.0
48.0,3.0415990860072357,2.676990322027205,0.18923385754668542,0.18923385754668542,0.0,0.0,0.0,0.0,4.146188496702708,3.5124432133336447,0.0
48.5,3.3716057005527795,2.64767843567285,0.21126750246545978,0.21126750246545978,0.0,0.0,0.0,0.0,4.121953107224536,3.506434714473568,0.0
49.0,3.4641340909381553,2.6220441936824197,-0.004265235472606932,-0.004265235472606932,0.0,0.0,0.0,0.0,3.9234742957144206,3.500003434054806,0.0
49.5,3.3630752296075657,2.595475410383542,-0.2599087659352455,-0.2599087659352455,0.0,0.0,0.0,0.0,3.8999742088812774,3.516592491084671,0.0
50.0,2.9443165590676643,2.5698118869025866,-0.17698826366902565,-0.17698826366902565,0.0,0.0,0.0,0.0,3.760321461085572,3.510373467224018,0.0
50.5,3.0090987022695144,2.5429606569875602,0.043396486880103335,0.043396486880103335,0.0,0.0,0.0,0.0,3.8589350488799874,3.4995103946359576,0.0
51.0,3.031109532827871,2.5041531798334917,0.051364769245922925,0.051364769245922925,0.0,0.0,0.0,0.0,3.798847086948793,3.4934157979279243,0.0
51.5,3.11182824076136,2.45501548257137,0.2328909719491421,0.2328909719491421,0.0,0.0,0.0,0.0,3.875362400672096,3.475398026147647,0.0
52.0,3.496891476726155,2.3865365934043465,0.20793465431628744,0.20793465431628744,0.0,0.0,0.0,0.0,4.001473879284149,3.4651508317368753,0.0
52.5,3.527697549393935,2.3581930874134334,-0.0534273018851672,-0.0534273018851672,0.0,0.0,0.0,0.0,3.9528811433080744,3.409308839814534,0.0
53.0,3.390036872955821,2.3502510052881065,-0.08544737753358467,-0.08544737753358467,0.0,0.0,0.0,0.0,3.930796486109418,3.410693593747329,0.0
53.5,3.3568027943267658,2.3400505613973284,0.027363634956875993,0.027363634956875993,0.0,0.0,0.0,0.0,3.815678171459956,3.4132816725707276,0.0
54.0,3.4447641428695728,2.3058655834035626,0.015268803908834894,0.015268803908834894,0.0,0.0,0.0,0.0,3.7801643618108858,3.4038252163170517,0.0
54.5,3.3873404021444355,2.1984632613814856,-0.03903347414425218,-0.03903347414425218,0.0,0.0,0.0,0.0,3.7013726642601705,3.3935888340658966,0.0
55.0,3.3666971945810684,2.9904047223209185,-0.07706689475368456,-0.07706689475368456,0.0,0.0,0.0,0.00011122364137684739,3.7143342014364182,3.9903060107478203,0.06916056276588234
55.5,3.2332066126370664,3.0265451895659603,-0.18346110150960593,-0.18346110150960593,0.0,0.0,0.00022244728275369477,0.0,3.6556145967143974,4.038324503821681,0.09476947846689998
56.0,2.9997749915618566,3.0644111572099417,-0.05900499481456589,-0.05900499481456589,0.021092523924542306,0.00044489456550738955,0.0,0.0010526057537567743,3.6425426719259733,4.027892610952676,0.09567036071886725
56.5,3.1151966230079347,3.0947973349774953,-0.06559106547093219,-0.06559106547093219,0.0,0.0,0.0023276587902672434,0.0053601005293205575,3.778780036084653,4.026373660265931,0.0614929574531653
57.0,2.868592860619992,3.0892112601906527,-0.23868303750036324,-0.23868303750036324,0.07141576958936924,0.005100212146041876,0.010720201058641115,0.00872694857382993,3.573636048217689,4.015636887058078,0.11006992197549181
57.5,2.637830548007208,3.0903339836182577,-0.21692734083877063,-0.21692734083877063,0.1464254148612263,0.02144040211728223,0.019781555937927103,0.006277407973572312,3.563654901271607,4.007088920419785,0.11066238557584196
58.0,2.434738178942451,3.087171774299963,-0.16494387054509807,-0.16494387054509807,0.21133699160794372,0.04466332402189608,0.02327501700578574,-0.0033415557825733685,3.5463980551119323,3.979631003641737,0.10886259257035535
58.5,2.307942806917012,3.122004802684986,-0.047003227870669795,-0.047003227870669795,0.2607497576774592,0.0679904361288537,0.013098444372780366,-0.014322994857258672,3.57588903656695,3.973633557848899,0.10009592366571052
59.0,2.3407317232011113,3.1898587880875167,0.06706043478323642,0.06706043478323642,0.2661958165851913,0.07086021276745681,-0.005370972708731606,-0.010214531740580709,3.4405010624459638,3.9759458425313645,0.13467104464996915
59.5,2.442063676483485,3.2101437570082973,0.0569711947943039,0.0569711947943039,0.23926656831114224,0.057248490711390494,-0.007330619108381051,0.006235557199782964,3.3581166102251427,3.962720713718083,0.15257297881224163
60.0,2.454674112789719,3.217401763999895,-0.03458230286318176,-0.03458230286318176,0.23706322901431742,0.05619897455069471,0.007100141690834321,0.014174298370600861,3.4847910265256252,3.956080976056299,0.11913051132752317
60.5,2.3728990707571214,3.238564140068787,-0.10365171342735446,-0.10365171342735446,0.26729903496469853,0.07144877409305914,0.02101797763282067,0.006187236563223975,3.387989867383977,3.9381273105313244,0.13969519006563658
61.0,2.24737068593501,3.273304613715723,-0.08471510730616694,-0.08471510730616694,0.3134245201261957,0.09823492981633605,0.01947461481728227,0.004470885477407937,3.238116196895297,3.9127730883139904,0.17242423115044536
61.5,2.2034688561447875,3.299900099572431,-0.13001160375528853,-0.13001160375528853,0.3322619504662303,0.11039800372762368,0.029959748587636545,0.01671291408303182,3.3782581202162842,3.87855648581841,0.12899086746097976
62.0,1.9873474784244332,3.2995225221899918,-0.22381786028249784,-0.22381786028249784,0.3976863424755861,0.15815442699160914,0.05290044298334591,0.015470857492384561,3.169626011134651,3.8472011853731702,0.17612158595048777
62.5,1.7558331355797918,3.2817588700129843,-0.22757975020042898,-0.22757975020042898,0.4649719235548696,0.2161988896943155,0.06090146357240567,0.02305301160179448,3.0500084962546965,3.8265965931423995,0.20294485660689132
63.0,1.5321879780235752,3.2538126978556225,-0.29573317743940464,-0.29573317743940464,0.5291099641250583,0.2799573541364205,0.09900646618693487,0.029537534845120048,2.9614922289316055,3.806794167222761,0.2220508651529861
63.5,1.1643667807009825,3.2669573181587195,-0.31193955492576475,-0.31193955492576475,0.6435929008839246,0.41421182206818524,0.11997653326264576,0.006451440334565725,2.8850095563910583,3.808214057607306,0.2424245295172025
64.0,0.9083088681720457,3.2561491764933717,-0.2576067430081441,-0.2576067430081441,0.7210481403219289,0.519910420661712,0.11190934685606632,0.003076954545225455,2.4581507620922056,3.7862679806332826,0.3507721126276273
64.5,0.6491532946846943,3.225896946891782,-0.2546863915328403,-0.2546863915328403,0.7987681239135159,0.6380305157803179,0.12613044235309667,-0.007147321724571151,2.8442975150005156,3.76817627404273,0.24517928351876717
65.0,0.39893608510636513,3.289727410984055,-0.17697075315109295,-0.17697075315109295,0.8787327838244715,0.7721713053679053,0.09761470340692402,-0.03563108014444388,1.6523240048568484,3.7428713243842546,0.5585410606845602
65.5,0.2952117883825084,3.386649366986952,-0.09705954681186117,-0.09705954681186117,0.9128307195719072,0.8332599225941659,0.054868282064208906,-0.035885143564062805,0.9703030425773038,3.710134028790624,0.7384722398038033
66.0,0.2048169914826428,3.363141336585788,-0.050620070484902926,-0.050620070484902926,0.9390994992525143,0.8819078694963232,0.02584441627879841,-0.03467312716924262,0.6542300549421641,3.7325465820021737,0.8247228693415987
66.5,0.19397164741270254,3.271968965875529,0.022115598312803436,0.022115598312803436,0.9407171493875099,0.8849487551517627,-0.01447797227427633,-0.020304392684814487,0.8135989279288953,3.6490471506088817,0.7770379788616495
67.0,0.24904818810824966,3.2578299944669893,0.028039173794148123,0.028039173794148123,0.9235539642856667,0.8529519249477705,-0.014764369090830565,0.008473032148303722,0.8507330217881985,3.6338988759860573,0.7658897369406428
67.5,0.2500499950009988,3.3290814031208567,0.0010018068927491186,0.0010018068927491186,0.9248891917252042,0.8554200169701016,0.0024680920223311142,0.01723246111316168,0.5835518834572435,3.6391358012877544,0.8396454775744433
