ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
14.0,4.1710670097710025,5.782579370969177,0.2830827253869934,0.2830827253869934,0.2786840020369804,0.0776647729913477,-0.03031462407867711,-0.0016742690705480769,5.049538372725444,6.836714531622551,0.26140862699922585
14.5,4.534401834862015,5.705688041935736,0.26471648181804097,0.26471648181804097,0.20528395497002072,0.0421415021681335,-0.025262614945703026,0.009360627933148997,5.200334823271409,6.8496020948227265,0.24078293143450136
15.0,4.7004999734070845,5.627594616045154,0.11902518250168814,0.11902518250168814,0.16474083616378077,0.027139543099941658,-0.011593368212379114,0.008530881090690747,5.401806672747927,6.803940555023928,0.20607673905097335
15.5,4.772452199865391,5.53440922859231,0.09201330786565665,0.09201330786565665,0.13767630785060758,0.01895476574337527,-0.008200852764321531,0.0014121300012266786,5.407330698807621,6.69968863585227,0.1928982087508978
16.0,4.884526589138398,5.449191042744124,0.1848631633952027,0.1848631633952027,0.10362353772815613,0.010737837571298597,-0.008769108209925757,0.0014159669893361163,5.527447075402374,6.582044899525821,0.16022343211293222
16.5,5.142178526655797,5.343284104792339,0.3805411619952288,0.3805411619952288,0.03763707379066228,0.0014165493235237575,-0.0053689187856492985,0.004030416774081939,5.591642893507585,6.454841017579923,0.13372879699459628
17.0,5.645608913128855,5.259440129306558,0.350750910261342,0.350750910261342,0.0,0.0,-0.0007082746617618788,0.0026844593928246493,5.966944963699277,6.343965449569694,0.05942978234473051
17.5,5.843680347178481,5.205921930720084,0.07426734095802878,0.07426734095802878,0.0,0.0,0.0,0.0003541373308809394,6.189490371532753,6.2485151795831255,0.00944621343695129
18.0,5.794143595044913,5.160103771498996,-0.03001549010650839,-0.03001549010650839,0.0,0.0,0.0,0.0,6.471353079405903,6.150639266990627,0.0
18.5,5.783649366965464,5.1305336052192665,0.020414277851337204,0.020414277851337204,0.0,0.0,0.0,0.0,6.82194387408217,6.064279036438197,0.0
19.0,5.834972150747587,5.126680274685352,-0.09555037648064602,-0.09555037648064602,0.0,0.0,0.0,0.0,7.151052917062273,6.037092541696408,0.0
19.5,5.592548614004172,5.154426935463431,-0.18922197525445572,-0.18922197525445572,0.0,0.0,0.0,8.27160250280537e-05,7.2877423361395115,6.074062591282338,0.0
20.0,5.456528200238676,5.219774576110967,-0.18741919412210706,-0.18741919412210706,0.0,0.0,0.0001654320500561074,0.00030859263754694775,7.302759108110231,6.129549477368446,0.0
20.5,5.217710225759958,5.314376990257666,-0.12111047978930678,-0.12111047978930678,0.018189670148527015,0.0003308641001122148,0.0006171852750938955,-4.783890759432104e-05,7.0804670456417815,6.219824265845358,0.0
21.0,5.214307240660062,5.404175432568422,0.08219486807540832,0.08219486807540832,0.03513360997944548,0.001234370550187791,6.975423486746532e-05,-0.0004372589162813386,7.055937225369026,6.329425441916833,0.0
21.5,5.382099961910774,5.501415060887545,0.12094553475946146,0.12094553475946146,0.02168807436927367,0.0004703725698471454,-0.0002573325574687817,8.540445636915153e-05,7.077147501951908,6.457816514166749,0.0
22.0,5.456198310178985,5.6066086291898145,0.07685084819293886,0.07685084819293886,0.02682732627844653,0.0007197054352502276,0.00024056314760576838,0.000351591979210749,6.871130242974384,6.598099894013263,0.0
22.5,5.535801658296652,5.711996031208765,0.06741063741705444,0.06741063741705444,0.03084637523370748,0.0009514988650586822,0.0004458514009527163,0.00021236511291028112,6.682253422204479,6.74293741282216,0.008999637235589164
23.0,5.591019585013094,5.824842447315097,0.0705010099153407,0.0705010099153407,0.040142349671583255,0.0016114082371556603,0.0006652933734263306,0.00020687134478353797,6.5619099514764745,6.892757560162759,0.04799931026131621
23.5,5.676803678127333,5.961596159694583,0.06694544731817409,0.06694544731817409,0.047771179720741075,0.0022820856119113433,0.0008595940905197923,-0.0004151793229078355,6.7065917596575275,7.0548948726020715,0.04937041858656055
24.0,5.724910479649442,6.075537782807713,0.1132417708594553,0.1132417708594553,0.057711319671233,0.003330596418195245,-0.0001650652723893404,-0.0012624461498087073,6.9412421418560974,7.229231683584752,0.0398368117572695
24.5,5.903287219846244,6.1761555502318615,0.2616126211539762,0.2616126211539762,0.04418093556198943,0.0019519550671326625,-0.0016652982090976224,-0.00040545399649155963,6.9398317859686784,7.385761110187165,0.060376895158904764
25.0,6.248135721957395,6.245780090546478,0.1890330687561721,0.1890330687561721,0.0,0.0,-0.0009759732653724597,0.0008326491045488112,7.027459040114211,7.508775607610433,0.06410053950851713
25.5,6.281353357358588,6.281933761388936,0.07536177569093994,0.07536177569093994,9.239257406934431e-05,8.536387743159276e-09,0.0,0.00048798449858929405,7.029739242348717,7.601691366348739,0.07524011386886165
26.0,6.398859273339275,6.305606044568061,0.06271995614443604,0.06271995614443604,0.0,0.0,-4.268193871579638e-09,0.0,7.056426735366526,7.685338635064403,0.08183268552779999
26.5,6.40679326964746,6.32512846587464,0.005016493319133453,0.005016493319133453,0.0,0.0,0.0,2.134096935789819e-09,7.316611836333578,7.738976509069542,0.05457629600516056
27.0,6.4088922599775415,6.3190739304052865,-0.0015417036939657791,-0.0015417036939657791,0.0,0.0,0.0,0.0,7.569288310976242,7.7556637361031715,0.024030880072757443
27.5,6.403709862259529,6.2840879625612125,-0.06425505299998058,-0.06425505299998058,0.0,0.0,0.0,0.0003519078448782433,7.56231637368691,7.720495297951946,0.020488183485714573
28.0,6.28038215397758,6.273460017147496,-0.18438496441924146,-0.18438496441924146,0.0,0.0,0.0007038156897564866,0.0005430808507500769,7.764011212573403,7.674937617567194,0.0
28.5,6.034939933421046,6.270187420107169,-0.14582136033722026,-0.14582136033722026,0.037518413872563605,0.0014076313795129732,0.0010861617015001537,-0.0004544441567229336,7.979417912109769,7.628378205488203,0.0
29.0,5.98873943330314,6.28150920992792,0.02703327684169876,0.02703327684169876,0.04660819029956331,0.0021723234030003075,-0.00020507262368938057,-0.0010861617015001537,7.9942761692589865,7.584193146580166,0.0
29.5,6.089006487104443,6.287587383643812,0.23662084353271995,0.23662084353271995,0.03158300384913082,0.0009974861321342121,-0.0010861617015001537,-0.00014683522118886274,7.992713882212416,7.538133787636277,0.0
30.0,6.46198112036858,6.26835369037499,0.4370409540704365,0.4370409540704365,0.0,0.0,-0.0004987430660671061,0.0005430808507500769,7.952012329628413,7.474158210333643,0.0
30.5,6.963088395245316,6.242233684895618,0.5002491801701159,0.5002491801701159,0.0,0.0,0.0,0.00024937153303355303,8.092125142972405,7.414141531329861,0.0
31.0,7.4624794807088115,6.209074273001779,0.22179551134275233,0.22179551134275233,0.0,0.0,0.0,0.0,8.414239065690875,7.354288023144715,0.0
31.5,7.406679417930821,6.160017749382808,-0.07210732952256915,-0.07210732952256915,0.0,0.0,0.0,0.0,8.47129371207792,7.292605670326118,0.0
32.0,7.318264821663673,6.099008948821474,-0.16663926929003559,-0.16663926929003559,0.0,0.0,0.0,0.0,8.493170005504155,7.20680411062461,0.0
32.5,7.07340087935075,6.009725973886427,-0.15988249120620157,-0.15988249120620157,0.0,0.0,0.0,0.0,8.458825718747857,7.105951219981669,0.0
33.0,6.99849983925127,5.906189245928818,-0.07202873805629784,-0.07202873805629784,0.0,0.0,0.0,0.0,8.391936047402133,7.001489084351146,0.0
33.5,6.929343403238154,5.766805947251019,0.056892653444239105,0.056892653444239105,0.0,0.0,0.0,0.0,8.44341305124388,6.8725933958626495,0.0
34.0,7.112285146139748,5.610931190792295,0.09236006658316764,0.09236006658316764,0.0,0.0,0.0,0.0,8.41044115014218,6.715237756528914,0.0
34.5,7.1140635364044895,5.4280973534551,0.017185707399189454,0.017185707399189454,0.0,0.0,0.0,0.0,8.498811227388154,6.499382639133859,0.0
35.0,7.146656560938127,6.3288424557071465,0.0191568453918447,0.0191568453918447,0.0,0.0,0.0,0.0,8.440687020857077,7.863270166677317,0.0
35.5,7.152377227188179,6.460540858298556,-0.07456778566522582,-0.07456778566522582,0.0,0.0,0.0,0.00011925473351665828,8.32352140240384,7.968889011016647,0.0
36.0,6.9975209896076755,6.585912052757467,-0.2917023523958493,-0.2917023523958493,0.0,0.0,0.00023850946703331656,0.0032752903499648706,8.10973637849445,8.082511178315523,0.0
36.5,6.56897252239648,6.715647386218229,-0.46779942609972425,-0.46779942609972425,0.021840763129218566,0.00047701893406663313,0.006550580699929741,0.007789650145111116,7.892500035892352,8.173656027431868,0.03439782523217505
37.0,6.061922137408227,6.845455004459442,-0.42331080345364347,-0.42331080345364347,0.11446030490899228,0.013101161399859482,0.01581780975725555,0.002213707664116835,7.683464489554748,8.233582003261628,0.06681387438528674
37.5,5.722350915489193,6.971675055202958,-0.15510902104937063,-0.15510902104937063,0.17919999567125477,0.03211263844857773,0.010977996028163411,-0.0057421761553681,7.467212074004917,8.28328948802952,0.09852093364646342
38.0,5.751704095309486,7.076717169719672,-0.00491479036846032,-0.00491479036846032,0.1872355560682487,0.035057153456186305,0.004333457446519348,-0.0013101339831171057,7.264877793689537,8.339626884158454,0.12887256293329596
38.5,5.712521334752273,7.158005172941068,-0.10391229361967502,-0.10391229361967502,0.20193947940315293,0.040779553341616426,0.0083577280619292,0.001622672396129142,6.9067966822967115,8.396930486722674,0.1774617292333407
39.0,5.543879508070136,7.176877065585964,-0.13159555033880954,-0.13159555033880954,0.22753595228017198,0.051772609580044704,0.007578802238777632,0.004549919457862626,6.4463910162597475,8.447766247274643,0.23691176725688456
39.5,5.449330234074654,7.137399200614629,-0.26517889587568355,-0.26517889587568355,0.23651037571145095,0.05593715781917169,0.01745756697765445,0.008368568009827514,6.094971833150339,8.451072241670419,0.27879307396079933
40.0,5.013521716318769,7.105611426771799,-0.33429903628735236,-0.33429903628735236,0.2944278239829816,0.0866877435353536,0.02431593825843266,0.012811429021330673,5.673321057490078,8.43260070296116,0.3272157360068222
40.5,4.780732161499949,7.0655184477647985,-0.46116803455054445,-0.46116803455054445,0.32337135670315176,0.10456903433603701,0.043080425020315796,0.02500092203352884,5.181519739662904,8.384671499584947,0.3820247173762983
41.0,4.09118564721768,7.0024649031455155,-0.6800152395480932,-0.6800152395480932,0.4157506386958235,0.1728485935759852,0.07431778232549034,0.024742677694891836,4.654316344594029,8.313880789228008,0.4401752367408903
41.5,3.4207016824037626,6.885392690415134,-0.6639723981663102,-0.6639723981663102,0.5031943948286961,0.2532045989870177,0.09256578041009947,-0.011646411652184406,3.9865472048014543,8.225321844497085,0.5153323748093166
42.0,2.7632408508850594,6.879114017154703,-0.3287304157593516,-0.3287304157593516,0.5983144277018432,0.35798015439618414,0.05102495902112153,-0.047645708888511426,2.915610321106776,8.103296722342215,0.6401945503158084
42.5,2.7632408508850594,6.840252162323863,0.0,0.0,0.5960323120681132,0.35525451702926075,-0.0027256373669233835,-0.05375059638804491,2.915610321106776,7.960101302785634,0.6337219577737712
