ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
7.0,1.7265138284994916,2.333853489959676,0.2132440941940037,0.2132440941940037,0.26023041466526586,0.06771986871685622,-0.03780431173896544,-0.019730536577526957,3.0572752029003234,3.604248340560862,0.1517578940122154
7.5,2.096824980774507,2.3117405823367947,0.451928433904648,0.451928433904648,0.09296700642121469,0.008642864282922174,-0.03385993435842811,0.016741439798752176,3.247838302683699,3.6087951172810855,0.10002142068661857
8.0,2.6303706963087876,2.2921862645766082,0.15341164400179474,0.15341164400179474,0.0,0.0,-0.004321432141461087,0.018295043884537083,3.558652960804939,3.606546706739674,0.013279668843670933
8.5,2.4036482687780967,2.2708835444770363,-0.2674109210948341,-0.2674109210948341,0.0,0.0,0.002730153410646058,0.0042794061403427005,3.3188486098200816,3.6260786552921163,0.08472790435023925
9.0,2.0955488541191194,2.2627524309275935,-0.16973281091035974,-0.16973281091035974,0.07389388893062887,0.005460306821292116,0.004237380139224315,-4.968496545538657e-05,3.1345097084292393,3.640080400916635,0.1388899795620131
9.5,2.064182646957377,2.273475283094511,-0.01880346051094417,-0.01880346051094417,0.09205846119965633,0.00847476027844863,0.0026307834797352847,-0.002712192228353714,3.2381795027742206,3.6486165483140645,0.11249114290442408
10.0,2.057941933097231,2.2956482294625675,0.02659004973989676,0.02659004973989676,0.1035464812572725,0.010721873780762685,-0.0011870043174831125,-0.0026547767878816126,3.3161665321002913,3.6433258389525625,0.08979688375781614
10.5,2.1173627464371707,2.2967561908174536,0.048093910791647376,0.048093910791647376,0.07810730851516012,0.006100751643482405,-0.002678770096027941,0.0010303840441909496,3.296879901979992,3.6518028891009293,0.0971911677325823
11.0,2.154129754680526,2.3243703864534715,0.02051682451896908,0.02051682451896908,0.07324161104663662,0.005364333588706804,0.0008737637708987867,0.003443565879140643,3.500351464360457,3.638405028365171,0.037943429312691235
11.5,2.158396395475109,2.368196105947551,-0.00499619950287733,-0.00499619950287733,0.0885905140818134,0.007848279185279979,0.004208361662253345,0.002295182530774313,3.449529110390834,3.64103827782483,0.052597405690665844
12.0,2.144137355674771,2.4293221554548063,0.0019412474775444277,0.0019412474775444277,0.11739274642503894,0.013781056913213493,0.0054641288324474135,-0.005549445059430046,3.501493914844302,3.6540933944131986,0.04176124228302658
12.5,2.1622788904301977,2.505617386917524,0.26230851771116215,0.26230851771116215,0.137027503991625,0.018776536850174805,-0.006890528456606746,-0.006914114351371627,3.295704068770261,3.662726841245028,0.10020478959605117
13.0,2.6687543910970954,2.5428454502096436,0.14342935644529797,0.14342935644529797,0.0,0.0,-0.00836409987029584,0.003445264228303373,3.9534452171406445,3.698072116325432,0.0
13.5,2.4491376033207937,2.565236509738841,-0.09535035968098149,-0.09535035968098149,0.04525855841256021,0.0020483371095831246,0.0,0.003669965657752139,3.501022558568972,3.731113702859214,0.061668220969497534
14.0,2.4780536717351325,2.074360844907928,-0.01295314477905607,-0.01295314477905607,0.0,0.0,-0.0010241685547915623,0.0,3.5025894131366804,3.173469116050857,0.0
14.5,2.4232313137626815,2.037840436965384,-0.02303444279925082,-0.02303444279925082,0.0,0.0,0.0,0.0005120842773957811,3.6690421051986406,3.2010673845829913,0.0
15.0,2.431984786136631,2.1387027996625125,0.008968219794083687,0.008968219794083687,0.0,0.0,0.0,0.0,3.421407227158505,3.2907076034383103,0.0
15.5,2.441167753350849,2.303766532585146,0.013756056818895024,0.013756056818895024,0.0,0.0,0.0,0.0,3.5057662134633967,3.3837047666190743,0.0
16.0,2.459496899774421,2.3462518355660404,0.0717033398519189,0.0717033398519189,0.0,0.0,0.0,0.0,3.583274648405941,3.409255577342415,0.0
16.5,2.5845744330546867,2.316977416379593,0.1226290861581052,0.1226290861581052,0.0,0.0,0.0,0.00016739603473586698,3.811351412799734,3.4094727837351297,0.0
17.0,2.7047550720906313,2.361830470521725,-0.1308656737617555,-0.1308656737617555,0.0,0.0,0.00033479206947173396,0.0032571113322607584,3.7618266039437884,3.4074756291591095,0.0
17.5,2.3228430855311757,2.384546380032317,-0.2894746712453351,-0.2894746712453351,0.0258763239070674,0.0006695841389434679,0.006514222664521517,0.0030034128472228114,3.872486660096765,3.4256533993725578,0.0
18.0,2.125805729599961,2.3997144535816215,-0.0961340228912606,-0.0961340228912606,0.1141422153676852,0.013028445329043034,0.006341617763917357,-0.0028990294297300137,3.749221932727114,3.4430328242396824,0.0
18.5,2.1305750397486545,2.4089384841227046,-0.002702412055309633,-0.002702412055309633,0.11555440133018813,0.013352819666778183,0.0007161638050614894,-0.003185858178739649,3.7172676798001976,3.4619362826863442,0.0
19.0,2.120400905489342,2.4102393012452348,-0.002805167079705795,-0.002805167079705795,0.12025295397272373,0.014460772939166013,-3.009859356194102e-05,-0.0009656814170150127,3.601149893399458,3.46717419283689,0.0
19.5,2.124964705589243,2.4018869896537045,0.015470849280252885,0.015470849280252885,0.1152936359026564,0.013292622479654301,-0.001215199028968536,0.00012113843022373318,3.448672924168408,3.472788588205169,0.006944178553991542
20.0,2.1513426040498476,2.416378393970084,0.0248940769664856,0.0248940769664856,0.10968306560827401,0.01203037488122894,0.00021217826688552533,0.002469046206841282,3.380868322185564,3.482648650061364,0.029224977338442315
20.5,2.174752859522214,2.4632471526420736,0.008565180482468016,0.008565180482468016,0.11711950739917476,0.013716979013425352,0.0037228933847140277,0.002828584882241873,3.4345517313678777,3.510762324633772,0.021707705113260367
21.0,2.1684729650147836,2.520182061783914,-0.012640997201067927,-0.012640997201067927,0.1395570193528688,0.019476161650656996,0.005869348031369272,0.00016354599200389067,3.566244287219812,3.518406676634579,0.0
21.5,2.1494708651200782,2.557518755319302,-0.017363130136079485,-0.017363130136079485,0.15954834714331545,0.025455675076163895,0.004049985368721809,-0.007637063189496428,3.6375643576188863,3.5178920899532597,0.0
22.0,2.1337467047426246,2.5586352893880857,0.08893064926928163,0.08893064926928163,0.16606062865140736,0.027576132388100614,-0.009404778347623583,-0.008919025781386057,3.6948545068926935,3.5115580406943474,0.0
22.5,2.3273321636586415,2.533905596692832,0.23793506268432152,0.23793506268432152,0.08152372894388926,0.006646118380916728,-0.013788066194050307,0.0030408595785826097,3.7017906522066615,3.4879221136890797,0.0
23.0,2.6096168301112677,2.5113720427824875,0.2838317592744206,0.2838317592744206,0.0,0.0,-0.003323059190458364,0.0068940330970251535,3.7027807119699476,3.459961060666331,0.0
23.5,2.8949956822074827,2.5027113028320356,0.05532485047388391,0.05532485047388391,0.0,0.0,0.0,0.001661529595229182,3.7372814817387012,3.4532294582157705,0.0
24.0,2.7202665310590355,2.4986994220002723,-0.09277692888602762,-0.09277692888602762,0.0,0.0,0.0,0.0,3.880505306020929,3.4570376805198335,0.0
24.5,2.7094418244354275,2.5010008292598873,0.009549635729019457,0.009549635729019457,0.0,0.0,0.0,0.0,3.6849166097961445,3.456388538671686,0.0
25.0,2.7393658025170744,2.4950699792493642,0.13844895420740055,0.13844895420740055,0.0,0.0,0.0,0.0,3.7860874251623367,3.4632869076519315,0.0
25.5,2.9863397328502286,2.4835638313965323,0.22458417172515466,0.22458417172515466,0.0,0.0,0.0,0.0,3.900039312037356,3.462842444008575,0.0
26.0,3.1885341459673837,2.468078213556124,-0.17009107058565398,-0.17009107058565398,0.0,0.0,0.0,0.0,3.722018149045073,3.460776872481686,0.0
26.5,2.6461575916789206,2.455656873131762,-0.36185835425438917,-0.36185835425438917,0.0,0.0,0.0,0.0037959672864761092,3.943506775294071,3.451153572328462,0.0
27.0,2.4648174374586054,2.4478462212150727,-0.26212403714331245,-0.26212403714331245,0.0,0.0,0.0075919345729522185,0.0,3.843450533658504,3.44140109960811,0.0
27.5,2.1219095173922957,2.420124089138106,-0.016059159597552997,-0.016059159597552997,0.1232228434418896,0.015183869145904437,0.0,-0.0075919345729522185,3.533575537194457,3.416898578256945,0.0
28.0,2.4326991182634994,2.400152984331716,0.40397698032789386,0.40397698032789386,0.0,0.0,-0.0075919345729522185,0.0,3.7681473300253887,3.4063192062119185,0.0
28.5,2.9298634780480834,2.381669880959069,0.30476845075439885,0.30476845075439885,0.0,0.0,0.0,0.0037959672864761092,3.9082883977047436,3.405674012667629,0.0
29.0,3.042236019772297,2.3753410255852137,0.00356238762406913,0.00356238762406913,0.0,0.0,0.0,0.0,3.9161179975308156,3.3980183791461247,0.0
29.5,2.9369882532962217,2.366923312725109,-0.0789083337294505,-0.0789083337294505,0.0,0.0,0.0,0.0,4.021492244832525,3.396187122766512,0.0
30.0,2.884419352313396,2.3802182604861906,-0.07217530560471985,-0.07217530560471985,0.0,0.0,0.0,0.0,3.5725403706249734,3.4077678396492246,0.0
30.5,2.792637642086782,2.4021761675239923,-0.056690820276342535,-0.056690820276342535,0.0,0.0,0.0,0.0,3.4608438275443243,3.43248434755491,0.0
31.0,2.771037711760711,2.428732960359209,-0.061756626913799906,-0.061756626913799906,0.0,0.0,0.0,0.0,3.5595651421920365,3.4389855059813126,0.0
31.5,2.669124388259182,2.440981019384844,-0.066302706039852,-0.066302706039852,0.0,0.0,0.0,0.0,3.584135570753875,3.449428448371739,0.0
32.0,2.638432299681007,2.4618339913786107,0.09530886649091586,0.09530886649091586,0.0,0.0,0.0,0.0,3.579356691592711,3.4447788700933115,0.0
32.5,2.859742121241014,2.488197064188299,0.1129718615602342,0.1129718615602342,0.0,0.0,0.0,0.0,3.564753766671402,3.4423529077367028,0.0
33.0,2.8643760228014754,2.5182880053269763,0.043384263483225105,0.043384263483225105,0.0,0.0,0.0,0.0,3.5886025098711154,3.4461793724088605,0.0
33.5,2.946510648207464,2.5513633395271977,0.03307007166858744,0.03307007166858744,0.0,0.0,0.0,0.0,3.7877869753445816,3.438574954202335,0.0
34.0,2.9305161661386503,2.5544365613926394,-0.0046122428889656675,-0.0046122428889656675,0.0,0.0,0.0,0.0,3.468637378057278,3.4478196884929107,0.0
34.5,2.9372861624295328,2.5535519067500694,-0.10196473605995737,-0.10196473605995737,0.0,0.0,0.0,0.0,3.365221687454184,3.452967271491098,0.02541164660359585
35.0,2.7265866940187355,2.537023249219124,-0.1512830317218461,-0.1512830317218461,0.0,0.0,0.0,0.0,3.3084246927121,3.455886795977553,0.042669830341980575
35.5,2.6347200989858406,2.529801309430778,-0.08919807977069194,-0.08919807977069194,0.0,0.0,0.0,0.00307504405155641,3.3097312159402503,3.4599960891241803,0.043429203187904775
36.0,2.5481905344773517,2.536394377607718,-0.18309541987600664,-0.18309541987600664,0.0,0.0,0.00615008810311282,0.0028245291467763434,3.391557775029763,3.468306196345746,0.022128502205729705
36.5,2.2685292592338273,2.551507114093478,-0.1351099732159633,-0.1351099732159633,0.11090615946026461,0.01230017620622564,0.005649058293552687,-0.0007997574135348903,3.05166515655224,3.475906349497217,0.12205196293805298
37.0,2.277970588045425,2.5488997688906263,-0.05430803326685707,-0.05430803326685707,0.10629259892911347,0.011298116587105373,0.00455057327604304,-0.0017367775198150843,2.9352905620325807,3.4799376454380133,0.1565105869409562
37.5,2.159913192700113,2.530037159660704,-0.04465330600444828,-0.04465330600444828,0.14629190940825032,0.02140132275831172,0.002175503253922518,-0.00626341927440663,2.9943021420325766,3.4526644478142074,0.13275611131913156
38.0,2.1886639760365285,2.5016060215532776,0.06883352808521415,0.06883352808521415,0.1250964551654059,0.01564912309495041,-0.007976265272770221,-0.004480808597626323,3.0957290986004065,3.42486791962637,0.0961026319116769
38.5,2.2975802488705415,2.4806950744485317,0.07796010442286949,0.07796010442286949,0.07381593468060454,0.005448792212771276,-0.006786113941330128,0.0026259345831922912,3.201683144083981,3.395885834523389,0.05718763819004069
39.0,2.3445841848822675,2.456535807224375,0.0781929642827488,0.0781929642827488,0.045572965805290244,0.002076895212290154,-0.002724396106385638,0.002873833167592526,3.3180412412120557,3.3720147350747682,0.016006304273019634
39.5,2.453966177436039,2.432630539502424,0.09786537811124485,0.09786537811124485,0.0,0.0,-0.001038447606145077,0.001362198053192819,3.23917919450915,3.351185618574629,0.03342292454487161
40.0,2.540314941104757,2.4108060301258285,0.15558020097254444,0.15558020097254444,0.0,0.0,0.0,0.0005192238030725385,3.2194941270256994,3.3285412926627886,0.032761247660488824
40.5,2.765126579381128,2.3844156879007454,0.06569665696304461,0.06569665696304461,0.0,0.0,0.0,0.0,3.361748883776569,3.3282888771003822,0.0
41.0,2.6717082550308464,2.3882808444951844,-0.05632330386597495,-0.05632330386597495,0.0,0.0,0.0,0.0,3.3551436751797565,3.323949672645452,0.0
41.5,2.652479971649178,2.409924891810064,-0.0765338743629509,-0.0765338743629509,0.0,0.0,0.0,0.0,3.1354700973945144,3.313053637545977,0.05360116665150072
42.0,2.5186405063049446,2.4552574542941223,0.039396312755674456,0.039396312755674456,0.0,0.0,0.0,0.0,3.2267043993888773,3.309327285177316,0.024966671068924473
42.5,2.731272597160527,2.4864865350138663,0.046046074741732834,0.046046074741732834,0.0,0.0,0.0,0.0,3.1268512249178886,3.2959016531904846,0.05129110212040233
43.0,2.6107326557884103,2.4973192052002116,0.011675394537894901,0.011675394537894901,0.0,0.0,0.0,0.0,3.066835316666404,3.2785647933373117,0.06457992750400532
43.5,2.7546233862363168,2.5034208393354254,0.06596969948931108,0.06596969948931108,0.0,0.0,0.0,0.0,3.179900790524937,3.267406446712342,0.026781380772341046
44.0,2.7426720547670325,2.501505522984142,-0.0807706216514652,-0.0807706216514652,0.0,0.0,0.0,0.0,3.5078467198277523,3.24366235005019,0.0
44.5,2.5930821429333863,2.5004882811157003,-0.11328694249056492,-0.11328694249056492,0.0,0.0,0.0,2.5969997872468945e-06,3.2504045090328755,3.231884275268155,0.0
45.0,2.5160981697859026,2.496381231074351,-0.04910870857081506,-0.04910870857081506,0.0,0.0,5.193999574493789e-06,8.077800274069201e-05,3.269452783455216,3.2331173183869226,0.0
45.5,2.494864725791756,2.502931779814171,-0.023454009574732648,-0.023454009574732648,0.0032230419092819096,1.0387999148987578e-05,0.00016155600548138402,0.00024525676999142843,3.2590650025886334,3.235574286961336,0.0
46.0,2.4691901506364373,2.514387054278262,-0.027058444787172453,-0.027058444787172453,0.017975316713837564,0.00032311201096276804,0.0004957075395573507,0.00043088709549390957,3.2132488027917865,3.240875239718066,0.008524375325439149
46.5,2.4407478362174113,2.5205256825291578,-0.035449546201755,-0.035449546201755,0.03165127293275405,0.001001803078263689,0.0010233301964692031,0.0010354080540859994,3.163548573092406,3.243165853464991,0.02454924723862706
47.0,2.3982910582329273,2.521014837429866,-0.05538196534679751,-0.05538196534679751,0.048680308173851716,0.0023697724039011742,0.0025665236477293496,0.0005139514409879743,2.88570216159737,3.2402718308050185,0.1094259024310188
47.5,2.3299839055238163,2.52798939720541,-0.032413983301398774,-0.032413983301398774,0.0783252856600114,0.006134850373722388,0.002051233078445152,0.00016362759561282833,3.1257675927870276,3.2278488559239786,0.03162516824466677
48.0,2.3334630916301298,2.5376147684821073,-0.04373150130560277,-0.04373150130560277,0.08045022411896363,0.0064722385607914774,0.0028937788389550062,0.005062248741966091,3.036693787656049,3.208404662372194,0.05351908277966011
48.5,2.2425209029126107,2.5173946734211174,-0.1406315263237885,-0.1406315263237885,0.10918977997794665,0.0119224080516324,0.012175730562377333,-9.438602138207744e-05,3.1181929771887,3.1907005177474144,0.022724646251006897
49.0,2.0522000389825528,2.4892253584707573,-0.053517504862883536,-0.053517504862883536,0.17556679550970378,0.030823699685546144,0.0027050067961908513,-0.00934825796879574,3.139861564688866,3.1622349765281,0.007075189543250926
49.5,2.1354858931868437,2.4592530928872502,0.03659996168873647,0.03659996168873647,0.13165265528660675,0.017332421644014103,-0.006520785375214146,1.0993214727778467e-05,3.088810187035868,3.1320821653857136,0.013815722597595559
50.0,2.1253999623600257,2.4524307413445054,-0.03176213113398263,-0.03176213113398263,0.13334964917508352,0.017782128935117852,0.0027269932256464083,0.009507483480746592,3.0583761142694548,3.0967397833631543,0.01238840580012679
50.5,2.0719616309188784,2.440334159061446,-0.09284174411647239,-0.09284174411647239,0.15095167470189563,0.02278640809530692,0.01249418158627904,0.005775719190331729,2.9730754842413765,3.047169199242957,0.024315589373897772
51.0,1.939716474127081,2.4454634576883567,-0.08629665743636206,-0.08629665743636206,0.20681028046902294,0.04277049210767593,0.014278431606309866,-0.0026928078201084015,2.874437527706161,3.013476405867129,0.04613902995565666
51.5,1.8993683160461543,2.455837956605362,-0.02994800198787051,-0.02994800198787051,0.22659053666895856,0.05134327130792665,0.007108565946062236,-0.004882379018861688,2.7485393739678052,3.0212170051106715,0.09025423552217748
52.0,1.87982047015134,2.469291803866672,-0.02032281817726711,-0.02032281817726711,0.23872080763896641,0.0569876239998004,0.00451367356858649,-0.005010846300172501,2.7788945644006358,3.0127166680770143,0.07761171375787712
52.5,1.85872267969162,2.464183153832802,0.010477843553265975,0.010477843553265975,0.24570433135193126,0.06037061844509963,-0.0029131266542827654,-0.006985098198617316,2.6914552570695367,2.995251196078171,0.10142586351569083
53.0,1.9007761572578719,2.4563823105541718,0.0487682527951645,0.0487682527951645,0.22618879435382044,0.05116137069123487,-0.009456522828648142,-0.005147801453543205,2.8367642743575003,2.9331117878615043,0.03284822416340627
53.5,1.956259185281949,2.4564126204270624,0.04137172091932195,0.04137172091932195,0.20361132774922752,0.04145757278780335,-0.013208729561369176,-0.004270932054007855,2.8647929929268456,2.9020118984875407,0.012825207773990432
54.0,1.9835195990965158,2.3537726943341104,0.09079802417879757,0.09079802417879757,0.15730197572979343,0.02474391156849652,-0.017998386936663852,0.0004183868885604576,3.0120501650239273,2.8688119897942177,0.0
54.5,2.137855233639544,2.308442730699034,0.24513904433510447,0.24513904433510447,0.07389721858416354,0.005460798914475645,-0.01237195578424826,0.007633993739713015,3.1599896679984725,2.8235185592957577,0.0
55.0,2.4737976877667247,2.1204994900906775,0.2793003868947339,0.2793003868947339,0.0,0.0,-0.0027303994572378224,0.00618597789212413,3.1064179604719824,2.7715923497115136,0.0
55.5,2.696456007429012,2.0469853519883725,0.07946451780671149,0.07946451780671149,0.0,0.0,0.0,0.0013651997286189112,3.1822089606064696,2.728670958185056,0.0
56.0,2.6327267233801477,1.7583326009110598,0.01874401501886358,0.01874401501886358,0.0,0.0,0.0,0.0,3.2236665063708676,2.6948134861498874,0.0
56.5,2.733944037466739,1.4264276801675009,0.07878224003040435,0.07878224003040435,0.0,0.0,0.0,0.0,3.2019352929115237,2.527834375881226,0.0
57.0,2.7902912034409564,1.3709811991000638,-0.023576135160697342,-0.023576135160697342,0.0,0.0,0.0,0.0,3.270502631271359,2.3528662618336815,0.0
57.5,2.6867917671453445,2.402044522799796,-0.13630436868113915,-0.13630436868113915,0.0,0.0,0.0,0.0,3.2780678659814093,3.164062254752639,0.0
58.0,2.517682466078678,2.3532829688485504,-0.13484820143514242,-0.13484820143514242,0.0,0.0,0.0,0.0,3.1819012424015596,3.1492890185895273,0.0
58.5,2.4170953642750597,2.2959289988028395,0.06396355225590122,0.06396355225590122,0.0,0.0,0.0,0.0,3.249606266805044,3.1040455048665563,0.0
59.0,2.6456095705904805,2.2463780111680376,0.06695956989987195,0.06695956989987195,0.0,0.0,0.0,0.0,3.3115257280758605,3.0681979952190517,0.0
59.5,2.5510145040748036,2.2009296040512827,-0.13955185375439516,-0.13955185375439516,0.0,0.0,0.0,0.0,3.222334360927859,3.0331581224294384,0.0
60.0,2.36650586308169,2.155490886472702,-0.08764151888402671,-0.08764151888402671,0.0,0.0,0.0,0.0,3.1622169096520665,2.9926145691780746,0.0
60.5,2.37573146630675,2.1148898869456616,0.06818124571339035,0.06818124571339035,0.0,0.0,0.0,0.0,3.1093349306098386,2.965722817147054,0.0
61.0,2.502868354508471,2.0802835547359857,0.10650911595332668,0.10650911595332668,0.0,0.0,0.0,0.0,3.0333152512002326,2.944383132849514,0.0
61.5,2.5887496982134035,2.050657021940528,-0.16821270867082938,-0.16821270867082938,0.0,0.0,0.0,0.0,3.041590340116514,2.953407990237125,0.0
62.0,2.166442937166812,2.0369335453773663,-0.19811415930705123,-0.19811415930705123,0.0,0.0,0.0,0.0003511577899184468,2.7241956138556915,2.9558524241808,0.07837225175046114
62.5,2.192521379599301,2.046957445101408,-0.08249673120554157,-0.08249673120554157,0.0,0.0,0.0007023155798368936,0.05241746695409641,2.614925396525307,2.9608327222390805,0.11682771644464485
63.0,2.001449474755729,2.079381381138294,-0.5214020115142822,-0.5214020115142822,0.037478409246842204,0.0014046311596737871,0.10483493390819282,0.08939649759561695,2.461108087707294,2.965405292483207,0.1700601283926415
63.5,1.1497173565707366,2.120847572880979,-0.5683620424098539,-0.5683620424098539,0.45789722407586797,0.20966986781638564,0.17949531077107078,0.02693602051690905,2.3952285873022174,2.971391359746207,0.1939033613173059
64.0,0.8647253899360212,2.1635945831866863,-0.2719457369969482,-0.2719457369969482,0.6003292868932977,0.3603952527018153,0.15870697494201091,-0.006028931081611746,2.207248734269201,2.979471724451611,0.25918117760440973
64.5,0.6058258825768402,2.211086814692467,-0.2330200251755191,-0.2330200251755191,0.7260053840712254,0.5270838177004075,0.1674374486078473,-0.014356986280736034,2.2064340174855115,2.994623618523176,0.2632015576723351
65.0,0.39868533958498303,2.3992417601904803,-0.15356017097598082,-0.15356017097598082,0.8338286094381206,0.6952701499175099,0.12999300238053885,-0.044110937084926874,1.810181634193245,3.0164087886474644,0.39988848958203793
65.5,0.2987055406248786,2.6473842703868007,-0.09868855909650448,-0.09868855909650448,0.8871695567711311,0.7870698224614852,0.07921557443799354,-0.039181522281606956,0.8223322831278355,3.179637810337508,0.7413754860838859
66.0,0.20130822139197407,2.6473842703868007,-0.07294923636275921,-0.07294923636275921,0.9239595763849721,0.853701298793497,0.051629957817324934,-0.020271204612534316,0.6591335317846357,3.1866346559842613,0.7931568557610355
66.5,0.15280706789936016,2.7080419477724402,-0.05263067891523922,-0.05263067891523922,0.9435728578632044,0.890329738096135,0.03867316521292491,-0.020838225818212347,0.5048420820133581,3.216582212289455,0.8430501542648188
67.0,0.09604686356149564,2.737009002684347,-0.014204257426557607,-0.014204257426557607,0.9649080936645452,0.9310476292193468,0.00995350618090024,-0.037003158097853484,0.307549376629958,3.235749872816884,0.904952672883142
67.5,0.12439855304624495,2.7080419477724402,0.050051794448921064,0.050051794448921064,0.9540632843045243,0.9102367504579355,-0.03533315098278206,-0.017850983078780053,0.46722084045725865,3.2125311161228733,0.8545630147790954
68.0,0.19615045245933777,2.7080419477724402,0.03485096819578867,0.03485096819578867,0.9275674246402699,0.8603813272537827,-0.025748459976659865,-0.0066614783071037575,0.5295987920135491,3.204592948006486,0.8347375780306194
68.5,0.1941004894378223,2.6473842703868007,0.06442477377032982,0.06442477377032982,0.9266821626127352,0.8587398305046158,-0.04865610759698957,-0.011281036099345665,0.7165377711301548,3.1923588268060397,0.7755459802596651
69.0,0.3249999999999974,2.5699474795541617,0.06661862831442013,0.06661862831442013,0.8735382716628983,0.7630691120598035,-0.048310532175351195,0.029337657613797058,1.2534226279353708,3.1839017319573277,0.6063249643182864
69.5,0.32733774606666255,2.5773436173839643,-0.014788287532773392,-0.014788287532773392,0.8729941386709955,0.7621187661539134,0.010019207630604543,0.04894132741090387,1.1724416222821907,3.15660013577045,0.6285745511456662
70.0,0.2954234249344506,2.5674175848802103,-0.0671675777052387,-0.0671675777052387,0.8849336287660293,0.7831075273210126,0.04957212264645655,0.02102945194558939,1.1972267580285065,3.1546302261676797,0.6204858661095991
70.5,0.19300259065618514,2.6821773685329298,-0.06822114698929829,-0.06822114698929829,0.9280425698462471,0.8612630114468265,0.05207811152178332,-0.011785691864351883,0.6662391944146219,3.1874846199957516,0.7909827736155446
71.0,0.15898113095585403,2.7385414852931502,-0.0340214597003311,-0.0340214597003311,0.9419467874378994,0.8872637503645793,0.026000738917752786,-0.026077372604030535,0.23607520712581906,3.2611554519362542,0.9276099497232941
