ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
11.0,5.3926616804691205,5.384921472436678,-0.2879694968541049,-0.2879694968541049,0.0,0.0,0.00133803610592793,0.002068835061409312,6.23695480991658,5.995082956218076,0.0
11.5,5.187349997831263,5.4703346001961695,-0.17546789275010788,-0.17546789275010788,0.05173076658871256,0.00267607221185586,0.004137670122818624,0.0025934617069051993,6.0336318283906625,6.048231645249842,0.0024138984277571884
12.0,5.041725894968905,5.546263355642151,-0.14066664181613042,-0.14066664181613042,0.09096889713323586,0.008275340245637247,0.006524959519738329,0.000979046427896273,5.7919498961338975,6.215812856422222,0.06819107493726839
12.5,4.906016714199002,5.609461817916037,-0.06307430726333108,-0.06307430726333108,0.12540331435545282,0.01572599125133252,0.00609576297861117,-0.001219739546478491,5.636563981970944,6.363545942208805,0.11424164559194239
13.0,4.915577280442243,5.736214164703392,-0.012695877108465314,-0.012695877108465314,0.14306245560194886,0.020466866202859587,0.004085480426781347,-0.0028637000530171712,5.559201609275723,6.482693322730379,0.14245494387596602
13.5,4.880624959982072,5.773061735356455,0.013916236984083952,0.013916236984083952,0.1545863904258561,0.023896952104895213,0.0003683628725768273,-0.0036970203208261682,5.626324337604322,6.5769404521618196,0.144537740834347
14.0,4.9434097544104105,5.785924433322229,0.0659446895747684,0.0659446895747684,0.145614532063298,0.02120359194801324,-0.0033085602148709894,-0.0021750630712852486,5.821355413466672,6.645782783383895,0.12405271083769032
14.5,5.0125143391316085,5.771147712536911,0.06899384558740396,0.06899384558740396,0.13145277355443374,0.017279831675153234,-0.00398176326999367,0.0005205997409404505,6.043277036024263,6.69950712535748,0.09795199513250763
15.0,5.081397445585218,5.742116900988538,0.018945792574070364,0.018945792574070364,0.1150654831303719,0.013240065408025902,-0.0022673607329900883,0.0017572756335419277,6.132775696936195,6.724632863101612,0.08801330544199171
15.5,5.050405924279749,5.693127214107758,-0.037031412625378124,-0.037031412625378124,0.11289424347225618,0.012745110209173058,-0.0004672120029098146,3.970927887296787e-06,6.358503692785744,6.730193079920181,0.05522715065090589
16.0,5.007334620334462,5.632108946405032,0.011394167875058425,0.011394167875058425,0.1109307955538329,0.012305641402206273,-0.0022594188772154947,-0.0011548847023374075,6.413056333123045,6.722312742686833,0.04600446623079635
16.5,5.073194260029866,5.579223104654234,0.03622441980867386,0.03622441980867386,0.09069880073486125,0.008226272454742068,-0.0027769814075846297,-0.0006243584331862583,6.37184810436687,6.724794007322322,0.05248426978895493
17.0,5.07978345995181,5.53454964812204,0.11804973915618122,0.11804973915618122,0.08216859854614178,0.006751678587037013,-0.0035081357435880114,-0.0002994289429669385,6.4062205169793875,6.706076305997,0.04471404370234533
17.5,5.3092937383422285,5.5006336550078565,0.2191479580314999,0.2191479580314999,0.03478506816963345,0.001210000967566046,-0.0033758392935185066,0.0014515676299024943,6.497915106431084,6.66085904403398,0.024462901335352893
18.0,5.51807937601481,5.472493749025632,0.17026905878143417,0.17026905878143417,0.0,0.0,-0.000605000483783023,0.0016879196467592533,6.583282772351523,6.594296789182981,0.00167023371612951
18.5,5.649831855905097,5.469058153611027,0.13686690579012373,0.13686690579012373,0.0,0.0,0.0,0.0003025002418915115,6.607508780938281,6.519777239641187,0.0
19.0,5.791813187595057,5.472980028245535,0.1036758838232048,0.1036758838232048,0.0,0.0,0.0,0.0,6.439164071730233,6.4746202213264885,0.005476174413978407
19.5,5.8571836235515065,5.506042511090685,0.06342610125384507,0.06342610125384507,0.0,0.0,0.0,0.0,6.333001894774309,6.452449523725965,0.01851198192445236
20.0,5.918665390102747,5.557089379590492,0.07071644180539804,0.07071644180539804,0.0,0.0,0.0,0.0,6.409959630773176,6.4660225218984415,0.008670382903152252
20.5,5.9986165071623025,5.608047248507527,0.027609721534527676,0.027609721534527676,0.0,0.0,0.0,0.0,6.489128401395991,6.492085487959674,0.0004554910081154828
21.0,5.973884833171803,5.633323025305643,-0.05994607787023032,-0.05994607787023032,0.0,0.0,0.0,0.0,6.518124749399073,6.5302551562189874,0.0018575701147546253
21.5,5.878724351421842,5.668795031389012,-0.08300543379856462,-0.08300543379856462,0.0,0.0,0.0,3.676445729781229e-05,6.720957102566972,6.573211079684874,0.0
22.0,5.807873965574673,5.70357882351251,-0.10908392083914542,-0.10908392083914542,0.0,0.0,7.352891459562458e-05,0.0013726608641818092,7.1805618747980695,6.627349509325251,0.0
22.5,5.660556509743551,5.730043255953454,-0.22947909379375497,-0.22947909379375497,0.012126740254134627,0.00014705782919124916,0.0027453217283636183,0.0022426764325439857,7.197501739853893,6.714022580709426,0.0
23.0,5.3489157779871634,5.776983784334255,-0.2015998797182048,-0.2015998797182048,0.07409887621770817,0.005490643456727237,0.004558881779683596,0.0026859508085038215,7.282547700894783,6.82006687323389,0.0
23.5,5.2573567503071414,5.817294255302876,-0.18211962944693827,-0.18211962944693827,0.09625394219749361,0.009264821388558442,0.008117223345371261,0.0018392910836959797,7.250092099005958,6.927584885730922,0.0
24.0,4.984676519093287,5.846403239901626,-0.17055917544009702,-0.17055917544009702,0.1473943355338656,0.021725090147469758,0.008237463947075556,-0.0028488046156180885,7.0115972058098635,7.01148811264037,0.0
24.5,4.916238399426947,5.855705002309056,-0.03908531702318285,-0.03908531702318285,0.1604361221256284,0.025739749282709553,0.002419614114135084,-0.0068078265497451395,6.726962184652168,7.059165158881617,0.047059810438275784
25.0,4.906505885046921,5.861913619482592,0.12393908777733742,0.12393908777733742,0.16298563855671433,0.026564318375739925,-0.005378189152414723,-0.005505596042841669,6.621681885047796,7.097033269213053,0.06697888626608717
25.5,5.164116574981622,5.884406675019395,0.22991682474807895,0.22991682474807895,0.12240658061509646,0.014983370977880108,-0.008591577971548255,-0.0007210589915344168,6.556550378822742,7.135652344841699,0.08115613514125097
26.0,5.366339534543079,5.941845284665856,0.2995818704747917,0.2995818704747917,0.09685640109276938,0.009381162432643418,-0.006820307135483556,0.0019504983776132728,6.823757947701276,7.168002287573774,0.04802514369579225
26.5,5.763280315931206,5.982500956205181,0.32615324629812115,0.32615324629812115,0.03664364483662885,0.0013427567069129963,-0.004690581216321709,0.003074464391013529,6.912502755869377,7.184442547305807,0.037851202740622925
27.0,6.018646027139321,5.993456962470222,0.16303552262830934,0.16303552262830934,0.0,0.0,-0.0006713783534564982,0.0023452906081608545,6.965013694365637,7.194998719657194,0.03196456792455349
27.5,6.089351361187824,5.993496496206179,0.09992126760221609,0.09992126760221609,0.0,0.0,0.0,0.0003356891767282491,6.853757341269029,7.208708540212461,0.049239221833342506
28.0,6.218488562343754,5.978037202964032,0.12034406657987695,0.12034406657987695,0.0,0.0,0.0,0.0,6.962363380108542,7.206415289379811,0.033865923551607
28.5,6.330039494347578,5.944918634219537,0.20595556197483234,0.20595556197483234,0.0,0.0,0.0,0.0,7.267074211539107,7.207261353635483,0.0
29.0,6.630399686293418,5.896202261966936,0.2306282027762676,0.2306282027762676,0.0,0.0,0.0,0.0,7.362789118790366,7.208461511120828,0.0
29.5,6.791295899900113,5.835242341595816,0.017010384314938065,0.017010384314938065,0.0,0.0,0.0,0.0,7.45822936478892,7.223826847964036,0.0
30.0,6.664420454923294,5.753006581105914,-0.2043903608482287,-0.2043903608482287,0.0,0.0,0.0,0.0,7.422199658290789,7.212400566066819,0.0
30.5,6.382515178203656,5.654008373827521,-0.10165686928908801,-0.10165686928908801,0.0,0.0,0.0,0.0,7.336877349151706,7.197504651745597,0.0
31.0,6.461106716345118,5.551485178700662,0.09529835899946892,0.09529835899946892,0.0,0.0,0.0,0.0,7.506774893812528,7.1736927954047935,0.0
31.5,6.573111896202594,5.480890730399732,0.02438519731508748,0.02438519731508748,0.0,0.0,0.0,0.0,7.657055072700719,7.168310895297553,0.0
32.0,6.509877110975293,5.464461886459402,0.025886504229005514,0.025886504229005514,0.0,0.0,0.0,0.0,8.084204501203638,7.171613459609096,0.0
32.5,6.624884904660605,5.464920008435657,-0.043840612415836144,-0.043840612415836144,0.0,0.0,0.0,0.0,8.113292067298177,7.146387183515229,0.0
33.0,6.422195886143621,5.471416069464544,-0.24093630713052416,-0.24093630713052416,0.0,0.0,0.0,0.0,8.088642466973376,7.126888098797297,0.0
33.5,6.1430122903995565,5.504630557904844,-0.227082192443135,-0.227082192443135,0.0,0.0,0.0,0.0,7.963954306394099,7.092107900526047,0.0
34.0,5.968031501257351,5.565556482910835,-0.03610666572430121,-0.03610666572430121,0.0,0.0,0.0,0.0,7.698521385351756,7.079335014197829,0.0
34.5,6.070798958950954,5.637662351339405,0.15449105994223578,0.15449105994223578,0.0,0.0,0.0,0.0,7.9258667126676166,7.073159259887886,0.0
35.0,6.277013621141823,5.732735800719746,0.25613891464967686,0.25613891464967686,0.0,0.0,0.0,0.0,7.917397237026692,7.089994971322621,0.0
35.5,6.583076788250308,5.811794344910744,0.015328156576228213,0.015328156576228213,0.0,0.0,0.0,0.0,7.853251495182982,7.101797275975322,0.0
36.0,6.307669934294279,5.856184466847278,-0.2981874290694355,-0.2981874290694355,0.0,0.0,0.0,0.00011308372986485519,7.730511672177141,7.105698200714339,0.0
36.5,5.986701930111437,5.887812557947156,-0.26254632711134995,-0.26254632711134995,0.0,0.0,0.00022616745972971037,0.0,7.519069521528361,7.1030958082416245,0.0
37.0,5.782577280071579,5.9082345990775735,-0.011132830847553343,-0.011132830847553343,0.02126816681003374,0.00045233491945942075,0.0,-0.0002251105060041659,7.584059554490295,7.101139267439479,0.0
37.5,5.96443626841633,5.924688261989084,0.07320541460490215,0.07320541460490215,0.0,0.0,-0.00022405355227862148,0.000976984297049207,7.367840417222381,7.114381282718502,0.0
38.0,5.928988109281383,5.9412042059982095,-0.2016381587354239,-0.2016381587354239,0.002056165096041118,4.227814902177781e-06,0.001953968594098414,0.0009578976846211359,7.406298823543551,7.1200344508735895,0.0
38.5,5.561159950945482,5.93198934331833,-0.1865091734723312,-0.1865091734723312,0.06251349604842804,0.003907937188196828,0.0016917418169636505,-0.0002707050983334926,7.3453741380333355,7.124030941523923,0.0
39.0,5.555969762336721,5.899334949323679,-0.09706548883400057,-0.09706548883400057,0.05820405010675356,0.0033877114488294786,0.0014125583974314289,-0.00015218421720183711,7.4333949881362695,7.093924268030859,0.0
39.5,5.367028973277481,5.8467882893057865,-0.12338039085346297,-0.12338039085346297,0.08205518864191153,0.006733053983059686,0.0013873733825599762,-0.0017520969298170962,7.303380784845421,7.041878959903061,0.0
40.0,5.309208980629795,5.761493892000667,4.1922308161357336e-05,4.1922308161357336e-05,0.0785013261922971,0.006162458213949431,-0.0020916354622027636,-0.002046486370821412,7.407756696327658,6.981312547043568,0.0
40.5,5.367112817893804,5.652539951530867,0.09705864313730528,0.09705864313730528,0.05049537660671677,0.002549783058654159,-0.002705599359082847,0.002455272751337462,7.309592390940159,6.866639579803621,0.0
41.0,5.503326266904406,5.658418501101602,0.20322813445082133,0.20322813445082133,0.02740911337098917,0.0007512594957837372,0.0028189100404721603,0.004336290735318427,7.317240471730134,6.8533881007139446,0.0
41.5,5.773569086795447,6.347967289227638,0.03882069556382728,0.03882069556382728,0.09048537528019918,0.00818760313959848,0.005966982111554008,-0.001492132080689464,7.393575154456809,7.903269691697621,0.06449160374423835
42.0,5.58096765803206,6.289326292618523,-0.054003224622834356,-0.054003224622834356,0.11262869846931445,0.012685223718891754,-0.0001653541209067676,-0.00495071780736645,7.295082213045362,7.889471136580385,0.0753395143026856
42.5,5.665562637549778,6.216596309528152,0.07136871784937382,0.07136871784937382,0.08863912735234336,0.007856894897784945,-0.003934453503178892,-0.0008377512360892786,7.321603121448604,7.83945664190905,0.0660573231175291
43.0,5.723705093730808,6.150551445903724,0.020716534737536207,0.020716534737536207,0.06939968812994746,0.0048163167125339695,-0.0018408565930853249,0.0040289048241174625,7.030879178904817,7.76491147690147,0.09453195959544447
43.5,5.70699570702485,6.101230668217499,-0.185670565011403,-0.185670565011403,0.06461564602798842,0.004175181711614295,0.004123356145056033,0.0024455375254705774,7.072934298935809,7.696677112558487,0.08104053275210577
44.0,5.352363963708002,6.043045434272093,-0.15677762330684697,-0.15677762330684697,0.11429360875677186,0.013063029002646036,0.00305021845785583,-0.0007910835242809031,6.958687988956905,7.634819095722411,0.08855889030092723
44.5,5.393440460411156,6.001839260380029,-0.10994933456731726,-0.10994933456731726,0.10136872608120295,0.010275618627325955,0.002541189096494227,0.0005843195631870411,6.9088278334034,7.608306456000863,0.09193617878598548
45.0,5.132465294573367,5.9314622618126815,-0.17846190350436286,-0.17846190350436286,0.13470488927887692,0.01814540719563449,0.004218857584229912,-0.0023484188896022574,6.843285016138647,7.546057863218643,0.09313112353742803
45.5,5.036516653402431,5.83468179776148,-0.045672193736714384,-0.045672193736714384,0.136796687809997,0.01871333379578578,-0.002155648682710288,-0.006253150174186903,6.607283915391543,7.495093809148739,0.11845213900772111
46.0,5.0411209070999385,5.713085400725829,0.1678308378649942,0.1678308378649942,0.11761849272207969,0.013834109830213914,-0.008287442764143893,-0.0020864001670373666,6.582175676164586,7.4407278987244565,0.11538551526753849
46.5,5.372178329132419,5.632651033986842,0.18884446266317667,0.18884446266317667,0.04624335917186373,0.002138448267497993,-0.006328449016785021,0.003745989430779734,6.6098920215825565,7.399400778679755,0.10669901262438009
47.0,5.418809832426292,5.6113377496552435,0.04408482256354462,0.04408482256354462,0.034310520203632455,0.001177211796643871,-0.0007954639025844253,0.0032812838688896944,6.440731711787819,7.386851341972601,0.12808158529045588
47.5,5.460347974259508,5.591176787451291,-0.04155465804647607,-0.04155465804647607,0.023399155162722063,0.0005475204623291425,0.00023411872099436746,0.0009929005836761258,6.175131758521238,7.357953607828108,0.16075418687724108
48.0,5.33570051633334,5.561289424364635,-0.10970647158982283,-0.10970647158982283,0.04056413734609188,0.0016454492386326059,0.0011903372647678264,0.002306197130098977,5.984529905046629,7.35332987825073,0.186146955986928
48.5,5.240935031079863,5.540761122809577,-0.18595078397356968,-0.18595078397356968,0.05411279878055464,0.0029281949918647954,0.004846512981192322,0.009036241427225322,5.773920734219525,7.315787913786856,0.21075886804504396
49.0,4.9637989483862,5.555344698417516,-0.4164427879109538,-0.4164427879109538,0.10648227646428887,0.011338475201017249,0.01926282011921847,0.03408685324783274,5.582049559839544,7.288543929877103,0.23413378398424955
49.5,4.408049455257955,5.534984118554643,-0.811502814713684,-0.811502814713684,0.20360214937544674,0.04145383523030173,0.0730202194768578,0.15219724778375143,5.22986222833486,7.241073229959168,0.2777504021507664
50.0,3.3407933189588324,5.537625267268011,-1.7346101986676206,-1.7346101986676206,0.3967101135019535,0.15737891415473285,0.32365731568672135,0.14218825585407108,4.054628092603814,7.201617934814965,0.43698372653144757
50.5,0.9388290579227138,5.519950898662367,-1.485734806353213,-1.485734806353213,0.8299207592317139,0.6887684666037445,0.3573967311849999,-0.07012670288286657,2.7603322934752486,7.145170766796065,0.613678611251303
51.0,0.3693237062524063,5.587491359269563,-0.5695053516703075,-0.5695053516703075,0.9339016953216932,0.8721723765247327,0.1834039099209882,-0.17399282126401172,1.1251851358772456,7.12690169744672,0.8421214177430911
