ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.5,4.756868717969838,5.73598142523754,0.14273036011896956,0.14273036011896956,0.17069663143603275,0.029137339983608804,-0.012572945447286958,-0.011583751375078399,6.435466184694858,7.496759645989017,0.14156695844743816
11.0,4.80396711062846,5.661331901743417,0.16369565342592995,0.16369565342592995,0.1514422411536992,0.022934752405655182,-0.008598832758352394,0.0017459690983011276,6.24078155127005,7.408101461208167,0.15757342364311266
11.5,5.084260024821698,5.707962317279541,0.2320532705483065,0.2320532705483065,0.10926881744992034,0.011939674466904016,-0.009081007250684702,0.0022336730444479807,6.884848097010588,7.426008844195958,0.07287370087208178
12.0,5.268073651725073,5.659027601388499,0.17106920622385768,0.17106920622385768,0.0690850049163042,0.0047727379042857765,-0.004131486669456432,0.0033659925759735062,6.5076975642321,7.4012175331964505,0.12072607850757966
12.5,5.426398437269413,5.776671582214874,0.2692759371721323,0.2692759371721323,0.06063580730881013,0.003676701127991152,-0.00234902209873769,0.0011465680527304282,7.661428421302753,7.4175747822483435,0.0
13.0,5.806625526069338,5.857247089203463,0.7539033180665089,0.7539033180665089,0.00864255210053122,7.46937068103966e-05,-0.001838350563995576,0.0011558376226662459,7.32497923447174,7.406159760487323,0.01096121723550847
13.5,6.934205073402431,5.924119704102757,-0.027612848231321152,-0.027612848231321152,0.0,0.0,-3.73468534051983e-05,0.000919175281997788,7.5129570583752745,7.467385270824687,0.0
14.0,5.7513998296066955,5.1567595243373425,-0.24449101807226592,-0.24449101807226592,0.0,0.0,0.0,1.867342670259915e-05,7.520097650402508,6.54979015763967,0.0
14.5,6.445223037257899,5.252983086211307,0.21824578607765055,0.21824578607765055,0.0,0.0,0.0,0.0,7.447422341879641,6.630905280430367,0.0
15.0,6.187891401761997,5.339046232101115,-0.31574464861236784,-0.31574464861236784,0.0,0.0,0.0,0.0,7.422036985742871,6.690122395216161,0.0
15.5,5.813733740033164,5.4629688054227135,-0.23108000371670467,-0.23108000371670467,0.0,0.0,0.0,0.0,7.259992423815174,6.777881772190336,0.0
16.0,5.725731394328587,5.546478711848938,-0.022473519587419943,-0.022473519587419943,0.0,0.0,0.0,0.0,7.408438060554071,6.8261467928121045,0.0
16.5,5.768786700858324,5.683933537333486,0.2741432285482208,0.2741432285482208,0.0,0.0,0.0,0.0,7.374757163442373,6.853209452713392,0.0
17.0,6.274017851425029,5.8358264198238405,0.6589313595007669,0.6589313595007669,0.0,0.0,0.0,0.002199112413091149,7.372863330511511,6.9787091829648205,0.0
17.5,7.0866494198598575,5.921878122218587,-0.4328732042665653,-0.4328732042665653,0.0,0.0,0.004398224826182298,0.0,8.2364955183899,7.030959683782948,0.0
18.0,5.408271442891898,5.968007196607102,0.05353850681880035,0.05353850681880035,0.09378938987094754,0.008796449652364596,0.0,-0.0004899384472247413,7.4998974619853245,7.076343838505687,0.0
18.5,7.193726433497458,5.975195149811492,-0.08408801195666848,-0.08408801195666848,0.0,0.0,0.0034183479317328154,0.004110325104914753,8.102872040933711,7.08049311569493,0.0
19.0,5.240095418978561,5.988903456440878,-0.9891966353008677,-0.9891966353008677,0.12503257781806398,0.015633145515830227,0.008220650209829506,-0.0015628906501874633,7.430378253516673,7.10471243811315,0.0
19.5,5.215333162895723,5.982420915170826,-0.020302529668768,-0.020302529668768,0.12822363440356466,0.01644130041965901,0.0002925666313578889,-0.007217020340334187,7.644467847585173,7.098578121433738,0.0
20.0,5.199490359641025,5.958283796285569,0.1977611934199941,0.1977611934199941,0.12735100619369288,0.016218278778546005,-0.00621339047083887,-0.002213961540556737,7.1028689865722745,7.1279081653264384,0.003512836890346982
20.5,5.610855549735711,5.990409295085556,0.1492228083525058,0.1492228083525058,0.06336023577908523,0.004014519477981272,-0.004135356449755585,0.0026416257957940087,6.752271528498378,7.137692866875534,0.05399802787337804
21.0,5.497935976346037,6.036043996467983,0.06098548912601265,0.06098548912601265,0.0891491215830803,0.007947565879034835,-0.0009301388792508525,0.0011317953931042053,7.157217985846613,7.164556529233624,0.0010242843862097173
21.5,5.732826527987736,6.011859846089669,0.05764919270505864,0.05764919270505864,0.04641380957731833,0.002154241719479567,-0.0018717656635471743,-7.007131999380782e-06,7.688398187388304,7.147833350013129,0.0
22.0,5.613234361756154,6.002422600117069,0.05462251120642936,0.05462251120642936,0.06483852675640067,0.004204034551940486,-0.0009441531432496141,0.0005898132729018099,7.3007350703550955,7.126817038279546,0.0
22.5,5.842071550400595,5.938920658687321,-0.02814187956622316,-0.02814187956622316,0.01630752688117787,0.00026593543298033883,-0.0006921391177435545,0.0009743074048253766,7.438123582248685,7.085214393827691,0.0
23.0,5.556950602623708,5.868580301956236,-0.1438274836444986,-0.1438274836444986,0.053101377726508914,0.002819756316453377,0.001004461666401139,-3.960662649533811e-05,7.159943391296586,7.064053737885212,0.0
23.5,5.554416583111598,5.832605499194056,-0.002534019512109964,-0.002534019512109964,0.047695479510983185,0.002274858765782617,-0.0007713523707342307,-0.0010709455246462238,7.533636193508707,7.0748308060085705,0.0
24.0,5.551882563599488,5.75763665165329,0.24356975391526703,0.24356975391526703,0.03573585839160598,0.0012770515749849156,-0.0011374293828913084,6.641329162088649e-05,7.907328995720828,7.052185425085652,0.0
24.5,6.041556090942132,5.753741091726624,0.2546073483990807,0.2546073483990807,0.0,0.0,-0.0006385257874924578,0.0005687146914456542,6.995280931457983,7.051694505192179,0.008000002508993909
25.0,6.061097260397649,5.772989707978749,0.23354216004036932,0.23354216004036932,0.0,0.0,0.0,0.0003192628937462289,7.750600823814397,7.095401390094475,0.0
25.5,6.508640411022871,5.754282823111289,0.4130069450750806,0.4130069450750806,0.0,0.0,0.0,0.0,7.755793686940599,7.096799500503069,0.0
26.0,6.887111150547811,5.807957468717932,-0.08262507514344897,-0.08262507514344897,0.0,0.0,0.0,0.0,7.659379740243172,7.122866055414385,0.0
26.5,6.343390260735973,5.760659303355471,-0.37570209115834174,-0.37570209115834174,0.0,0.0,0.0,0.0,7.4846575429309015,7.144592645927178,0.0
27.0,6.135706968231127,5.734721496005623,-0.06405132838552552,-0.06405132838552552,0.0,0.0,0.0,0.0,7.960026131295378,7.131503416049795,0.0
27.5,6.215287603964922,5.710836373815361,0.361610759756942,0.361610759756942,0.0,0.0,0.0,0.0,7.369408102465222,7.154379617154763,0.0
28.0,6.858928487745011,5.657134876812831,0.2937860444203735,0.2937860444203735,0.0,0.0,0.0,0.0,8.175227449412876,7.1422549546541205,0.0
28.5,6.802859692805669,5.641008518806314,0.32774549208847725,0.32774549208847725,0.0,0.0,0.0,0.0,8.144947405348802,7.136910402494333,0.0
29.0,7.514419471921966,5.613526287061673,0.11204777555521472,0.11204777555521472,0.0,0.0,0.0,0.0,8.755784754976984,7.150967501350648,0.0
29.5,7.026955243916098,5.595997900338688,-0.59334738118004,-0.59334738118004,0.0,0.0,0.0,0.0,7.907294581511265,7.149921491545886,0.0
30.0,6.327724709561886,5.618615486018982,-0.1891957446197261,-0.1891957446197261,0.0,0.0,0.0,0.0,7.165138235381018,7.156395319938798,0.0
30.5,6.648563754676646,5.635091312560604,0.2326689640795223,0.2326689640795223,0.0,0.0,0.0,0.0,7.592368809235377,7.141519341763242,0.0
31.0,6.79306263772093,5.637846764650922,-0.023539536591319354,-0.023539536591319354,0.0,0.0,0.0,0.0,7.264331097958739,7.1479981787322995,0.0
31.5,6.601484681494007,5.627535093604061,-0.12347464351859072,-0.12347464351859072,0.0,0.0,0.0,0.0,7.355346305894821,7.168580430685073,0.0
32.0,6.546113350683749,5.609896716235204,-0.02768566540512918,-0.02768566540512918,0.0,0.0,0.0,0.0,7.44913762966861,7.124512765458537,0.0
32.5,6.546113350683749,5.638427497437343,-0.08348897886511342,-0.08348897886511342,0.0,0.0,0.0,0.0,7.44913762966861,7.159018160483637,0.0
33.0,6.379135392953522,5.607770267360541,-0.16697795773022683,-0.16697795773022683,0.0,0.0,0.0,0.0,7.248535834582303,7.151723436598889,0.0
33.5,6.212157435223295,5.695572401590542,-0.2738302254413436,-0.2738302254413436,0.0,0.0,0.0,0.0,7.047934039495996,7.155339361350792,0.015010514027460342
34.0,5.831474942070835,5.714691556118989,-0.19399612949708445,-0.19399612949708445,0.0,0.0,0.0,0.0,6.790353876155055,7.13974181004855,0.04893565386380816
34.5,5.824165176229126,5.742417857734261,-0.003654882920854252,-0.003654882920854252,0.0,0.0,0.0,0.00013085831357374596,6.6701474804172864,7.1573134371975,0.06806547750841085
35.0,5.824165176229126,5.773075226849395,-0.07048409567101244,-0.07048409567101244,0.0,0.0,0.0002617166271474919,0.0006519528215143129,6.6701474804172864,7.1992452683606345,0.07349350775263008
35.5,5.683196984887101,5.81626536435108,-0.14096819134202487,-0.14096819134202487,0.022878663734907767,0.0005234332542949838,0.0013039056430286257,0.004735331610930189,6.730756762030967,7.2451924337134574,0.07100372783595221
36.0,5.5422287935450765,5.840483193180075,-0.31845561103552367,-0.31845561103552367,0.0510667336536933,0.0026078112860572515,0.00973237984900787,0.003846781610079758,6.791366043644647,7.2523739562149405,0.0635664839338892
36.5,5.046285762816054,5.877202308772832,-0.24797151536451123,-0.24797151536451123,0.1413796058571063,0.019988192952310725,0.008997468863188142,-0.004906046330014141,6.709074891705112,7.269266504048693,0.07706301757289769
37.0,5.046285762816054,5.892003825091323,0.0,0.0,0.14353657726319635,0.020602749012433537,-7.971281102041143e-05,-0.0027800709253169393,6.709074891705112,7.254726939060124,0.07521331291149924
37.5,5.046285762816054,5.873337805121368,-0.058905132038139296,-0.058905132038139296,0.14081465594983322,0.019828767330269902,0.0034373270125542636,0.004147313476964679,6.709074891705112,7.205911388395268,0.06894846049457182
38.0,4.928475498739775,5.907764878343196,-0.11781026407627815,-0.11781026407627815,0.16576309311044501,0.027477403037542064,0.008214914142908947,-0.006680378347762378,6.743592320584586,7.1756034702073155,0.060205549458859364
38.5,4.810665234663498,5.942151252547617,0.2447703716958265,0.2447703716958265,0.1904168995023493,0.036258595616087796,-0.009923429682970492,-0.013172105975476422,6.778109749464059,7.108781902659714,0.04651600762599495
39.0,5.418016242131428,5.936595575635665,0.5644358921652421,0.5644358921652421,0.08735298318661522,0.007630543671601081,-0.018129297808043898,0.007999153652398738,6.229168810393976,7.0837710890063725,0.12064227766177993
39.5,5.939537018993982,5.93698678880739,-0.1676256232901414,-0.1676256232901414,0.0,0.0,0.006074877621826982,0.009295044429110657,6.960977223262342,7.042305966023845,0.01154859546771747
40.0,5.082764995551146,5.914610279730651,-0.1212864575963648,-0.1212864575963648,0.1406424506159326,0.019780298915255044,0.0004607910501774148,-0.007880929441819957,6.934199679655924,6.99414251454144,0.00857043372520494
40.5,5.696964103801252,5.875324688569895,0.3435308458103359,0.3435308458103359,0.030357570725518035,0.0009215821003548296,-0.009686981261812935,-2.3825215503774652e-05,6.698396176646838,6.969920409482739,0.03895657581204026
41.0,5.769826687171817,5.888526349238769,-0.02654565998814773,-0.02654565998814773,0.020157787369380897,0.00040633639162917205,0.0004131406191698655,0.005178876925122225,7.652997754993653,6.9601139728485215,0.0
41.5,5.643872783824957,5.890123875888841,-0.07186784093224796,-0.07186784093224796,0.0418074555395872,0.0017478633386945606,0.0006707725884315148,-0.00028671073697359546,7.091342460276161,6.8867449558713565,0.0
42.0,5.626091005307321,5.871567586237711,-0.008890889258817758,-0.008890889258817758,0.04180767355991244,0.0017478815684922016,-0.00016028085477732548,-0.0004671108030770693,6.883379684499114,6.816190955249887,0.0
42.5,5.626091005307321,5.846988145864163,0.0,0.0,0.03777964569897274,0.0014273016291399096,-0.00026344901772262373,-0.0001485338208709687,6.883379684499114,6.748401912642873,0.0
43.0,5.626091005307321,5.82979919986705,0.012574673094763344,0.012574673094763344,0.03494257479131946,0.0012209835330469542,-0.0004573484965192629,-0.0001484861960097614,6.883379684499114,6.716387832292892,0.0
43.5,5.651240351496848,5.782152764028263,0.02514934618952669,0.02514934618952669,0.022640773752267918,0.0005126046361013839,-0.0005604214097421465,0.0013050172577062044,6.712210928273116,6.672188554336244,0.0
44.0,5.676389697686375,5.73376770146373,-0.15671590620258646,-0.15671590620258646,0.010007033204834537,0.00010014071356266099,0.0021526860188931457,0.0011596593716461084,6.541042172047117,6.658732538335021,0.01767458981275305
44.5,5.337808539091675,5.7359502933633895,-0.15725285021658575,-0.15725285021658575,0.0694116465291501,0.0048179766738876756,0.0017588973335500703,-0.0016107342376800388,6.731603296772364,6.702592616859612,0.0
45.0,5.361883997253203,5.705037895122705,0.012037729080764059,0.012037729080764059,0.06014927581162388,0.0036179353806628017,-0.0010687824564669319,-0.0017509122962637617,6.785429710052924,6.7147850691098485,0.0
45.5,5.361883997253203,5.65463993579306,0.10108415051621655,0.10108415051621655,0.051772693197802755,0.002680411760953812,-0.0017429272589774532,-0.00013571171200498704,6.785429710052924,6.729553375265599,0.0
46.0,5.564052298285636,5.628741418746037,0.2021683010324331,0.2021683010324331,0.011492643851955697,0.00013208086270789508,-0.001340205880476906,0.0008384434138117528,6.944616509267723,6.743535144153395,0.0
46.5,5.7662205993180695,5.618384219068437,0.16507836206814375,0.16507836206814375,0.0,0.0,-6.604043135394754e-05,0.0022488772408712585,7.103803308482523,6.716278795080106,0.0
47.0,5.894209022421924,5.595042907729918,-0.33098863328025585,-0.33098863328025585,0.0,0.0,0.0031575486012656116,3.302021567697377e-05,6.806444085982671,6.711645656968818,0.0
47.5,5.104243332757558,5.544881694937554,-0.1421312493063125,-0.1421312493063125,0.079467585860722,0.006315097202531223,0.0,-0.0031575486012656116,6.421475044838375,6.684450833536452,0.03934142014759179
48.0,5.609946523809299,5.528878330598211,0.39680186603096823,0.39680186603096823,0.0,0.0,-0.0031575486012656116,0.0,7.287846170441155,6.662409412520459,0.0
48.5,5.897847064819494,5.505451164823116,-0.06776208992686517,-0.06776208992686517,0.0,0.0,0.0,0.0019034342391128112,7.648297158877044,6.671620496719566,0.0
49.0,5.474422343955569,5.470139083230958,-0.33184500855915156,-0.33184500855915156,0.0,0.0,0.000649319876960011,0.00344539734886457,7.151890850811914,6.655589221087221,0.0
49.5,5.234157047701191,5.429829897964557,-0.3606906061084283,-0.3606906061084283,0.03603664459851974,0.001298639753920022,0.00689079469772914,0.0010495505722372168,6.62791309658012,6.607811798953918,0.0
50.0,4.753041131738712,5.385241652885433,-0.17667896640103642,-0.17667896640103642,0.11739501435520283,0.01378158939545828,0.0027484210214344445,9.904187318007882e-05,5.901321339222287,6.537397767253238,0.09729810708737185
50.5,4.880799114899118,5.319293548351775,-0.185037050074635,-0.185037050074635,0.08243471232914512,0.006795481796788911,0.007088878444089297,-0.0030730809599144497,5.835932109330638,6.4786348407470555,0.0992034197349988
51.0,4.382967031589442,5.26299497349864,0.16341015141934934,0.16341015141934934,0.16721048496920543,0.027959346283636874,-0.0033977408983944554,-0.010503020104217123,5.169011909346729,6.412875822584159,0.19396351148059454
51.5,5.207619417737817,5.193840242374545,0.3502776846330411,0.3502776846330411,0.0,0.0,-0.01391716176434495,0.0036824707399992877,5.824248971782988,6.33366721541878,0.08043021938311756
52.0,5.083522400855524,5.141005824754712,-0.28061148228556254,-0.28061148228556254,0.011181357473356024,0.00012502275494697461,0.0039672005816041205,0.006927325193435731,5.557423716482131,6.269081539745255,0.11351867394789728
52.5,4.646396453166692,5.100746776083153,0.0032338879761431016,0.0032338879761431016,0.08907525561685603,0.007934401163208241,-6.251137747348731e-05,-0.0039672005816041205,5.7250615533225515,6.242827172458906,0.08293768269295498
53.0,5.08999017680781,5.031641909058385,0.22790447617089438,0.22790447617089438,0.0,0.0,-0.0039672005816041205,3.1255688736743654e-05,6.085056259902704,6.17959209703694,0.015298070754470205
53.5,5.102205405508481,4.982116582223327,0.10609902535365645,0.10609902535365645,0.0,0.0,0.0,0.0019836002908020602,6.06188272424721,6.118544101802388,0.009260598046271551
54.0,5.302188227515123,4.891584377630485,0.25145862574510547,0.25145862574510547,0.0,0.0,0.0,0.0,6.539069049999929,6.059115211439001,0.0
54.5,5.605122656998692,4.883357258185647,0.32836053432822565,0.32836053432822565,0.0,0.0,0.0,0.0,6.583618322515188,6.020862162974824,0.0
55.0,5.958909296171575,4.7988561387400495,0.08213536266248544,0.08213536266248544,0.0,0.0,0.0,0.0,6.403185950220861,5.962331455410588,0.0
55.5,5.7693933823236625,4.732281557681931,-0.06897398557972467,-0.06897398557972467,0.0,0.0,0.0,0.0,6.372045763523831,5.915330628402408,0.0
56.0,5.820961325012125,4.688497048409984,0.051567942688462765,0.051567942688462765,0.0,0.0,0.0,0.0,6.758877626811147,5.909294097001915,0.0
56.5,5.872529267700588,4.241526656800101,-0.21491485919129394,-0.21491485919129394,0.0,0.0,0.0,0.0,7.145709490098464,5.903533032011152,0.0
57.0,5.391131606629537,4.108104335464756,-0.18292121175416964,-0.18292121175416964,0.0,0.0,0.0,0.0,6.628160267768488,5.88686978360894,0.0
57.5,5.506686844192249,4.046749287839799,0.16719347244810567,0.16719347244810567,0.0,0.0,0.0,0.0,6.657383351102534,5.851439060194455,0.0
58.0,5.725518551525749,5.422636050785074,0.2188317073335,0.2188317073335,0.0,0.0,0.0,0.0,6.853157451711198,6.7552174687685556,0.0
58.5,5.944350258859249,5.330248717492436,-0.09427593645956334,-0.09427593645956334,0.0,0.0,0.0,0.0,7.0489315523198615,6.6572153071471,0.0
59.0,5.536966678606622,5.3209494945385885,-0.11614641808934989,-0.11614641808934989,0.0,0.0,0.0,0.0,6.491675066217297,6.592404283933574,0.01527958744304636
59.5,5.712057422680549,5.301066523367326,0.19555950789036602,0.19555950789036602,0.0,0.0,0.0,0.0002378035590617103,6.693787638611589,6.5046895701070895,0.0
60.0,5.928085694387354,5.249960270218289,-0.32841620148042727,-0.32841620148042727,0.0,0.0,0.0004756071181234206,0.0,6.541847305125245,6.42894898748349,0.0
60.5,5.055225019719694,5.216098690112731,-0.3670205138280189,-0.3670205138280189,0.030841761237757503,0.0009512142362468412,0.0,-0.0004756071181234206,6.420315263537431,6.367551826814561,0.0
61.0,5.194044666731316,5.168669033412046,0.30849838359971393,0.30849838359971393,0.0,0.0,-0.0004756071181234206,0.0,6.091950148820096,6.293128927940608,0.03196800533154609
61.5,5.672221786919122,5.126381833775845,0.08527612131830731,0.08527612131830731,0.0,0.0,0.0,0.0007129614051282605,6.3159963969165105,6.2740307110846985,0.0
62.0,5.364596909367931,5.162158928364497,-0.35563714838585003,-0.35563714838585003,0.0,0.0,0.0009503156921331004,0.0007709056830440678,5.798452428957259,6.2856123737758995,0.07750397508620044
62.5,4.960947490147422,5.187084840676088,-0.23710930044660872,-0.23710930044660872,0.04359623130806378,0.0019006313842662007,0.0015418113660881356,0.0015615359209104323,5.501975065959293,6.222422358045878,0.11578244783641434
63.0,4.890378308474713,5.177909577640671,-0.13989155254126517,-0.13989155254126517,0.0555303766615739,0.0030836227321762713,0.004073387533953965,0.027459643455781686,5.2078776029968274,6.1312615440920775,0.15060260183893126
63.5,4.681164385064892,5.202662362001854,-0.7148279202749233,-0.7148279202749233,0.10023675200331528,0.01004740645217413,0.05646109827765151,0.030017886710359584,5.0214936800112815,6.103189170949165,0.1772344688391263
64.0,3.460722467924867,5.248260377716098,-0.6778961127206236,-0.6778961127206236,0.3405962702195655,0.11600581928747929,0.06410916095467313,-0.01556492778888964,4.890784684740909,6.1401746276290465,0.20347791694168382
64.5,3.3253721596236447,5.293838268779729,-0.15082016137204124,-0.15082016137204124,0.3718409987636119,0.1382657283615204,0.025331242699872226,-0.05316102166859171,4.812994805973415,6.192091693953776,0.22271906750459947
65.0,3.1590821451807845,5.3385445351578085,0.42404581480233805,0.42404581480233805,0.4082502966162104,0.16666830468722374,-0.042212882382510294,-0.035380885689766106,4.803349170738645,6.250766782651769,0.23155840911074344
65.5,4.173463789228321,5.434441072296116,0.40861133605437616,0.40861133605437616,0.2320344017521967,0.05383996359649982,-0.045430528679659986,0.05081472744399936,5.218004228393815,6.371062892820659,0.18098372027157172
66.0,3.9763048172895368,5.48706470380479,-0.47378070291548924,-0.47378070291548924,0.27533115938430175,0.07580724732790377,0.05941657250548843,0.08149195586197333,5.7147153927312715,6.458540220001864,0.1151691871434034
66.5,3.2259023833973424,5.51945358078701,-0.7504024338921944,-0.7504024338921944,0.4155395391626129,0.17267310860747667,0.11755338304428667,-0.06439049546125335,4.915885566207651,6.5252724592686615,0.24663903355866723
67.0,2.475499949505148,5.595572221466571,0.6937889323725306,0.6937889323725306,0.5575966404278967,0.3109140134164771,-0.06936441841701826,0.005430862145933524,4.11705573968403,6.59446717964645,0.37568030478775416
67.5,4.6134802481424035,5.655436187007966,-0.5410972635685896,-0.5410972635685896,0.1842397128022082,0.03394427177344016,0.12841510733615372,0.1720606399556533,4.6134802481424035,6.627095111448059,0.30384577698714654
68.0,1.3933054223679688,5.652080445165913,-1.6300385650364988,-1.6300385650364988,0.7534880411053546,0.5677442280887846,0.2747568614942883,-0.06701376235891966,1.8967605053549008,6.652697435683076,0.7148885059492942
68.5,1.3534031180694062,5.730976082090662,0.03262775612608848,0.03262775612608848,0.7638442215281966,0.5834579947620168,-0.005612417381685608,-0.15921266488270117,1.4434805363156389,6.723984501330325,0.7853236371930885
69.0,1.4585609346201458,5.742417302553569,0.15208439527280226,0.15208439527280226,0.7460022743433249,0.5565193933254133,-0.043668468271114036,-0.02562857270740919,1.7362908349955974,6.66792306058733,0.7396054484703878
69.5,1.6575719086150107,5.606697815332554,0.19901097399486478,0.19901097399486478,0.704358614783541,0.4961210582197887,-0.056869562796503986,0.04429378159397321,2.3848265454032855,6.61691056327413,0.639586099494861
70.0,1.8565828826098754,5.548951680177107,-0.1601492816668284,-0.1601492816668284,0.6654173635639555,0.44278026773240536,0.04491909491683238,0.09624006448269953,3.033362255810974,6.572787999076701,0.5384968667425332
70.5,1.3372733452813539,5.702165790572737,-0.498262372520049,-0.498262372520049,0.7654797502569571,0.5859592480534535,0.13561056616889508,0.009735993518543762,1.3669089895684534,6.720107487388012,0.796594177677395
71.0,0.8600581375697773,5.54826231269267,-0.23860760385578828,-0.23860760385578828,0.8449860354291043,0.7140014000701955,0.0643910819539199,-0.06743527713889867,1.856140622566825,6.574320444213025,0.7176680634421049
71.5,0.8600581375697773,5.563975383298984,0.0,0.0,0.8454238061240607,0.7147414119612933,0.000740011891097736,-0.06365107006282217,1.856140622566825,6.568338241595751,0.7174109258240813
