ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
13.5,4.620909001484448,4.39957869446844,0.04354740097607701,0.04354740097607701,0.0,0.0,0.0,0.0,4.87066373808835,4.927759523497905,0.011586560816796099
14.0,4.680448696439269,4.343630218852827,0.02255321463293436,0.02255321463293436,0.0,0.0,0.0,0.0,4.962169708008234,4.875811808128933,0.0
14.5,4.666015430750317,4.31639259418071,-0.07168957881450044,-0.07168957881450044,0.0,0.0,0.0,0.0,5.069460768372141,4.808816491453822,0.0
15.0,4.537069538810268,4.272828660493682,-0.11164552068470268,-0.11164552068470268,0.0,0.0,0.0,0.0,5.056456120621482,4.734366592803063,0.0
15.5,4.442724389380912,4.240264934754044,-0.09938170887666864,-0.09938170887666864,0.0,0.0,0.0,5.690463729335638e-05,5.029286730304029,4.676760679076851,0.0
16.0,4.338306121056931,4.2241733302938576,-0.15439581857303253,-0.15439581857303253,0.0,0.0,0.00011380927458671276,4.076759239311471e-05,4.937511110219302,4.635344756893257,0.0
16.5,4.133932752234847,4.197256903481385,-0.11136905825806132,-0.11136905825806132,0.015087032484005114,0.00022761854917342553,8.153518478622942e-05,0.0009238678408446027,4.792553324470964,4.6111107126981725,0.0
17.0,4.115568004540808,4.168803208478808,-0.1220884879198123,-0.1220884879198123,0.012769900922578015,0.00016307036957245884,0.0019615449562759182,0.0024661172648712767,4.734818261791881,4.602640972008705,0.0
17.5,3.889755776395222,4.15761419584986,-0.20228541698395874,-0.20228541698395874,0.06442599212837363,0.004150708461725262,0.005013769714528783,-0.0004088051146224508,4.622793017320266,4.605513209889253,0.0
18.0,3.710997170572891,4.1276805366659985,-0.06462524559874994,-0.06462524559874994,0.10094855025521676,0.010190609798630025,0.0011439347270310166,-0.004437648968091448,4.53071857200457,4.61035016405714,0.017272352255016887
18.5,3.760505285197722,4.0885756615733815,0.05875061479174648,0.05875061479174648,0.0802407497209946,0.006438577915787295,-0.0038615282216541125,-0.0014907388556682812,4.376795572887215,4.614404173978279,0.05149280213272067
19.0,3.8284984001563838,4.028617873488191,-0.020487872527119366,-0.020487872527119366,0.049674473880674364,0.0024675533553217997,-0.0018375429843055457,0.001461751753832897,4.280817803397989,4.600980712596521,0.06958579685456912
19.5,3.7195295401434834,3.9259104339744235,-0.05919529250569444,-0.05919529250569444,0.052568925680255285,0.0027634919471762037,-0.0009380247139883185,0.00022789850535872192,4.274394808824106,4.557383884006213,0.062094632004829564
20.0,3.710107815144995,3.8025900516800166,0.007599682840437216,0.007599682840437216,0.02432085375444626,0.0005915039273451626,-0.0013817459735881018,0.0003211363751578686,4.414386038217212,4.495276619657529,0.01799457258905679
20.5,3.734728905824358,3.658566007093585,-0.011633174261731938,-0.011633174261731938,0.0,0.0,-0.0002957519636725813,0.0006908729867940509,4.433351936087833,4.389566488254979,0.0
21.0,3.686841466621531,3.488029770502668,-0.04290562904138384,-0.04290562904138384,0.0,0.0,0.0,0.00014787598183629066,4.343200503065188,4.210777035160277,0.0
21.5,3.64891764774159,3.2716362445626928,-0.026500261743559683,-0.026500261743559683,0.0,0.0,0.0,0.0016493326229867714,4.217973699836819,3.9711981768145015,0.0
22.0,3.6338409431344116,3.17268799617094,-0.08711890318745485,-0.08711890318745485,0.0,0.0,0.003298665245973543,0.0011279882900459312,4.124032259119891,3.701327973379958,0.0
22.5,3.4746798413666804,3.7818572344931405,-0.0697656415650092,-0.0697656415650092,0.08122395269837024,0.006597330491947086,0.0022559765800918624,-0.0007215584603284327,4.209667934837323,4.417103954886829,0.04696199640490939
23.0,3.4943096600043932,3.745927642243095,-0.052406687584772405,-0.052406687584772405,0.06717107383527321,0.004511953160183725,0.0018555483253166775,0.0035143077073750023,4.261130277529329,4.375422559066219,0.02612142712937915
23.5,3.3698664661971356,3.7506739892933885,-0.16297523159802751,-0.16297523159802751,0.10153042471387796,0.01030842714258044,0.009284591994841867,0.00673807582562737,4.1421185171166615,4.355949231882872,0.04908934961893063
24.0,3.168359196808338,3.73594122557815,-0.20939095989864054,-0.20939095989864054,0.1519247746414898,0.02308113714986746,0.015331699976571418,0.008060857849615435,3.95162179747101,4.349230217918466,0.09142041246962329
24.5,2.9510845463998545,3.7000250750951915,-0.2433030194454664,-0.2433030194454664,0.20241498732980046,0.04097182709572328,0.025406307694072736,0.0056085481382041474,3.8376021222133163,4.336661397206232,0.11507914252065421
25.0,2.6817531579174054,3.682887355693377,-0.21520501674830594,-0.21520501674830594,0.2718340533082876,0.07389375253801293,0.026548796252979713,0.03203106524849551,3.5862297241130365,4.306588887265388,0.16726908047398215
25.5,2.5206745129032426,3.6358017609377145,-0.4490105576304032,-0.4490105576304032,0.3067073843285856,0.0940694196016827,0.08946843819106376,0.12607643054924933,2.971803904881758,4.265645266589411,0.30331668032539927
26.0,1.783732042656599,3.5877179117737215,-0.92048434709229,-0.92048434709229,0.5028226615021846,0.25283062892014047,0.2787016573514784,0.09511936163383622,2.307045470990997,4.231200934877711,0.45475397966235453
26.5,0.6797058187186626,3.5243229116888424,-0.7193841382217061,-0.7193841382217061,0.8071386091029468,0.6514727343046395,0.2797071614587362,-0.05896471990925253,1.7646552841985514,4.190984537688005,0.5789401587312847
27.0,0.34496376621318686,3.4931742276756554,-0.3347420525054758,-0.3347420525054758,0.9012463324960678,0.8122449518376128,0.16077221753297333,-0.11893494392576287,0.8626443840145468,4.137714157214843,0.7915166801673885
