ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
12.5,1.4252806741129962,1.6821588394284173,-0.19765133177964267,-0.19765133177964267,0.15270743718988278,0.023319561373101993,0.02185227767516737,-0.004255305301572133,2.1186298543438946,2.270604693217475,0.06693143871654306
13.0,1.348758688572574,1.7052525548513011,0.06068850632127265,0.06068850632127265,0.20905634491766745,0.04370455535033474,-0.006429095850435151,-0.02185227767516737,2.1686952257765224,2.2847408617329714,0.05079159650010756
13.5,1.5466576867555415,1.7228747596838099,0.22519694486322206,0.22519694486322206,0.10228083726794424,0.01046136967223169,-0.02185227767516737,0.000599205507159653,2.269746589087013,2.2984811631331112,0.012501548634372806
14.0,1.799152578299018,1.7614915329792526,0.12308763348998086,0.12308763348998086,0.0,0.0,-0.005230684836115845,0.010926138837583685,2.3341809695111317,2.317423019385446,0.0
14.5,1.7928329537355032,1.788076407859943,0.08279965721725147,0.08279965721725147,0.0,0.0,0.0,0.0026153424180579226,2.404916067350942,2.330098192518592,0.0
15.0,1.964751892733521,1.7948755758470352,0.12782104441332032,0.12782104441332032,0.0,0.0,0.0,0.0,2.404395069308379,2.34419158153362,0.0
15.5,2.048475042562144,1.8157007685293436,0.025583006170495803,0.025583006170495803,0.0,0.0,0.0,0.0,2.476984362350788,2.3584477475072747,0.0
16.0,2.0159179050745126,1.8559468791394382,-0.04287685873136593,-0.04287685873136593,0.0,0.0,0.0,0.0,2.494315593233387,2.3635504877128817,0.0
16.5,1.962721325099412,1.8334762983673616,-0.04331523592474529,-0.04331523592474529,0.0,0.0,0.0,0.0,2.5091439659257313,2.3611039110702543,0.0
17.0,1.929287433225022,1.8149232954575134,-0.023717070183527866,-0.023717070183527866,0.0,0.0,0.0,0.0,2.5219916123879718,2.360057526233481,0.0
17.5,1.9152871847323563,1.7981994701832473,0.04300515576317898,0.04300515576317898,0.0,0.0,0.0,0.0,2.4434828678172082,2.359998228973108,0.0
18.0,2.01529774475138,1.8142150519413998,0.0851591214776195,0.0851591214776195,0.0,0.0,0.0,0.0,2.3540544290538836,2.37021473397367,0.006818076306822074
18.5,2.0856054276875953,1.856656048207499,0.014961146155320959,0.014961146155320959,0.0,0.0,0.0,0.0,2.387262757802407,2.3926374993792487,0.002246366855922166
19.0,2.045220037062022,1.8965064923259756,-0.07405997193550984,-0.07405997193550984,0.0,0.0,0.0,2.7585519765841543e-05,2.4366041747885174,2.40338989907651,0.0
19.5,1.9374854838165756,1.901740394131791,-0.06905745049923095,-0.06905745049923095,0.0,0.0,5.517103953168309e-05,0.0,2.4508008811437607,2.4067291488152307,0.0
20.0,1.90710513606356,1.9273507682547217,0.08230732825963571,0.08230732825963571,0.010504383802173556,0.00011034207906336617,0.0,-5.517103953168309e-05,2.35312961967918,2.4125737352517165,0.024639294834374992
20.5,2.102100140335847,1.9491910439867668,0.04702851314055567,0.04702851314055567,0.0,0.0,-5.517103953168309e-05,0.0,2.4100181710475295,2.4115722133180038,0.000644410423163766
21.0,2.0011621623446714,1.9455679076577972,0.026014807172340948,0.026014807172340948,0.0,0.0,0.0,2.7585519765841543e-05,2.5004466062226753,2.4035604275301607,0.0
21.5,2.154129754680529,1.9200512862484809,0.04800427539145047,0.04800427539145047,0.0,0.0,0.0,0.0,2.5277739617949453,2.3784876259996803,0.0
22.0,2.0971707131275723,1.8934579691554152,0.020002235465516938,0.020002235465516938,0.0,0.0,0.0,0.0,2.54169149259257,2.336416106768166,0.0
22.5,2.194134225611563,1.8550401541379995,-0.022384840095396985,-0.022384840095396985,0.0,0.0,0.0,0.0,2.5933510031815876,2.2933190477472043,0.0
23.0,2.0524010329367783,1.82213701301283,-0.04509871974446855,-0.04509871974446855,0.0,0.0,0.0,0.0,2.555358296533216,2.2562622303840767,0.0
23.5,2.1039367861226257,1.795825178005275,0.04297264537210799,0.04297264537210799,0.0,0.0,0.0,0.0,2.564797377287569,2.226980106113261,0.0
24.0,2.1383463236809943,1.7709817215909225,0.02730798488828423,0.02730798488828423,0.0,0.0,0.0,0.0,2.48866297585142,2.1942391052164405,0.0
24.5,2.158552755899194,1.7603611499681835,0.003982232312651934,0.003982232312651934,0.0,0.0,0.0,0.0,2.5576488013972236,2.170508635107736,0.0
25.0,2.146310788306298,1.740036283097787,-0.011319801117001926,-0.011319801117001926,0.0,0.0,0.0,0.0,2.542255660795921,2.1636565872792564,0.0
25.5,2.1359131536651903,1.7276611386381941,-0.09165781392180006,-0.09165781392180006,0.0,0.0,0.0,0.0,2.45104044340287,2.1644464636614744,0.0
26.0,1.962995160462698,1.7058916810424813,-0.15780205698445082,-0.15780205698445082,0.0,0.0,0.0,0.0,2.3568963904163347,2.1634344629432043,0.0
26.5,1.8203090396962887,1.7083299017850666,-0.08362857530914103,-0.08362857530914103,0.0,0.0,0.0,0.00014789302567133435,2.2614967677545295,2.168078436136065,0.0
27.0,1.795738009844416,1.7193713008339429,-0.057658185545174434,-0.057658185545174434,0.0,0.0,0.0002957860513426687,0.000513687184680919,2.210327330066383,2.180914279621474,0.0
27.5,1.7049926686059398,1.7474957052784408,-0.055276280054493254,-0.055276280054493254,0.024322255296031603,0.0005915721026853374,0.001027374369361838,0.00413498538017368,2.1242529515206576,2.1959084271300364,0.03263135872338252
28.0,1.6851854497354295,1.765200832070984,-0.07672655530921935,-0.07672655530921935,0.0453293364028603,0.002054748738723676,0.008565756811690028,0.0067551716958752115,2.0973276816644155,2.199218488487018,0.04633046118701001
28.5,1.551539557987501,1.789814068803845,-0.10398762063406619,-0.10398762063406619,0.13312808015616162,0.017723085726065395,0.01453771776111226,-0.0017759946041059297,2.0041160298517893,2.1987088176439697,0.08850320980687965
29.0,1.4772102084672971,1.793683141409827,-0.022966683888524964,-0.022966683888524964,0.1764374797511804,0.031130184260948195,0.005013767603478169,-0.010684932213496529,1.8648139286153727,2.2013490042001784,0.1528767473684074
29.5,1.5056061902104512,1.8065507682767064,0.026582781190578664,0.026582781190578664,0.1665851762103151,0.027750620933021733,-0.006832146665880797,-0.004997572062213634,1.878481134894823,2.19058757560198,0.14247613023249683
30.0,1.5303757708484544,1.7634279028329969,-0.0010301905655614174,-0.0010301905655614174,0.13215858250294077,0.0174658909291866,-0.004981376520949099,0.006975868204939668,1.895061740052732,2.145754405756366,0.11683194732403035
30.5,1.5035458090793283,1.7349362840265399,-0.07344190603584166,-0.07344190603584166,0.13337116589099585,0.017787867891123535,0.007119589743998539,0.025176079235270418,1.9079676637574483,2.0970768081366664,0.09017750024485216
31.0,1.3834919587767711,1.6832014174328915,-0.09439173657088373,-0.09439173657088373,0.17805917672836657,0.03170507041718368,0.04537078194959174,0.01831586136598511,1.9039998113392431,2.0101318449566894,0.05279854348048152
31.5,1.3147623359375609,1.960687368068575,-0.07201821657635799,-0.07201821657635799,0.32943805455700925,0.10852943179030701,0.04375131247596876,-0.017784152572984286,1.9444352736602313,2.357702620764846,0.1752839155646141
32.0,1.2394555256240551,1.8930634671880373,-0.07694490962510947,-0.07694490962510947,0.34526467437188124,0.1192076953691212,0.009802476803623165,-0.04279009369805894,1.8414547664617769,2.2919424608030163,0.19655279399265735
32.5,1.160872516687342,1.8080961485710663,0.0756857832165233,0.0756857832165233,0.3579586364338111,0.12813438539755334,-0.04182887492014912,-0.036366390904573456,1.6962171837694298,2.21506537066814,0.23423606082659654
33.0,1.3908270920571018,1.7139957278285098,0.20458364586258893,0.20458364586258893,0.1885469318997871,0.03554994552882296,-0.06293030500552374,0.01202695107786882,1.7867499312017954,2.1313187256984976,0.1616692943866369
33.5,1.5700398084125198,1.6486544463639032,0.15481436459306364,0.15481436459306364,0.04768412090524343,0.0022737753865058738,-0.01777497276441148,0.0308967086561354,1.9702061334590069,2.0629736891954242,0.04496788118155659
34.0,1.700455821243229,1.6072354079570697,0.012538871057355738,0.012538871057355738,0.0,0.0,-0.0011368876932529369,0.008921053830403024,1.9062179712689318,2.0106258280951677,0.051928039204166665
34.5,1.5951175505272313,1.565493664990629,-0.09924938230006664,-0.09924938230006664,0.0,0.0,6.713489639457011e-05,0.003740491171137523,1.871695865533094,1.967431590051034,0.04866025583916578
35.0,1.5019570566430958,1.5195649921578904,-0.1468380210225958,-0.1468380210225958,0.011587484316672891,0.00013426979278914023,0.006344094649022109,0.001706735889318573,1.880097686683015,1.9359668557394034,0.02885853592521881
35.5,1.3014415084820397,1.4666474044724807,-0.09984010217853356,-0.09984010217853356,0.1126418629908269,0.012688189298044219,0.003480606675031716,0.01061637523671469,1.8639356792477164,1.914125083167377,0.026220545543768847
36.0,1.3022768522860286,1.4220639712777028,-0.14159773374400308,-0.14159773374400308,0.08423469085152846,0.007095483142852572,0.02757684512245149,0.11049755663455149,1.6362082325843519,1.8908877598259468,0.13468780783955037
36.5,1.0182460409940335,1.3768728724519945,-0.43027364850746824,-0.43027364850746824,0.26046473761902433,0.0678418795429472,0.2244757199441347,0.13243944601444993,1.3955401661284514,1.8668025105622408,0.2524435990242242
37.0,0.44172955527109214,1.3604758584300876,-0.377926602862993,-0.377926602862993,0.6753124632576553,0.456046923031122,0.29245573715135137,-0.031620886439465146,1.5825812955619025,1.8536980528918081,0.14625723801508972
37.5,0.26239283526804746,1.3661421495106685,-0.12945225114163406,-0.12945225114163406,0.8079315279438288,0.6527533538456499,0.1612339470652044,-0.08334713691773524,1.0434585339704356,1.8644329662355617,0.4403346471194074
38.0,0.18282505298782403,1.5537742405709503,-0.07956778228022343,-0.07956778228022343,0.8823348667946489,0.7785148171615308,0.1257614633158809,-0.03547248374932352,0.6829875824187589,1.8641830101657735,0.6336263238671916
