ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
6.5,5.1626059311165715,6.003975411814834,0.05498130067442242,0.05498130067442242,0.140135397463918,0.01963792962237028,0.0004760594570114487,-0.00042609769663045065,5.415741834359183,6.389858140586945,0.15244725075199927
7.0,5.20309523264758,6.071161654321811,0.03759470330928938,0.03759470330928938,0.14298193181140062,0.020443832824520017,0.00019465013842252972,-0.0053489879346357285,5.421154629264137,6.438984701198098,0.1580730688402745
7.5,5.23779533773515,6.101226200607186,0.04198222084468828,0.04198222084468828,0.14151759572298894,0.020027229899215338,-0.010221916412260008,-0.005104132544015099,5.517622528711695,6.458524322446671,0.14568371144238967
8.0,5.287059674336956,5.233738231163744,0.09422322781211401,0.09422322781211401,0.0,0.0,-0.010013614949607669,0.005110958206130004,5.587288236868887,5.559863752892138,0.0
8.5,5.426241793359378,5.309771217296511,0.15731824867980437,0.15731824867980437,0.0,0.0,0.0,0.0050068074748038345,5.672306055338958,5.606493475874385,0.0
9.0,5.601696171696565,5.330277719618729,0.10328195092574477,0.10328195092574477,0.0,0.0,0.0,0.0,5.755173738289225,5.617742177132719,0.0
9.5,5.632805695210868,5.334978166218987,-0.01799882654586593,-0.01799882654586593,0.0,0.0,0.0,0.0,5.93692814695634,5.606479480481367,0.0
10.0,5.565698518604833,5.323426304500814,0.01630345556119872,0.01630345556119872,0.0,0.0,0.0,0.0,5.935476249712433,5.5927970332458035,0.0
10.5,5.665412606333265,5.304842155021659,0.127193695707013,0.127193695707013,0.0,0.0,0.0,0.0,6.11918899785881,5.565252066657957,0.0
11.0,5.820085910018859,5.279432978789952,0.128720717713676,0.128720717713676,0.0,0.0,0.0,0.0,6.1956985222388,5.536245181396547,0.0
11.5,5.922854041760617,5.242621962115461,0.13110814284809624,0.13110814284809624,0.0,0.0,0.0,0.0,6.244488734735009,5.508418992599842,0.0
12.0,6.082302195715052,5.19530962762167,0.05219206586572911,0.05219206586572911,0.0,0.0,0.0,0.0,6.38561171578185,5.48910697409266,0.0
12.5,6.0272381734920755,5.142284027413169,-0.014548216738165198,-0.014548216738165198,0.0,0.0,0.0,0.0,6.420442801756833,5.46404649134155,0.0
13.0,6.053205762238721,5.1015061986717765,0.09630856514556019,0.09630856514556019,0.0,0.0,0.0,0.0,6.54847493086204,5.4457870897963865,0.0
13.5,6.219855303783196,5.084938954768951,0.09382176946908372,0.09382176946908372,0.0,0.0,0.0,0.0,6.555006308111274,5.44704447871805,0.0
14.0,6.240849301176889,5.0894957058731976,-0.008476378697060749,-0.008476378697060749,0.0,0.0,0.0,0.0,6.649953113350946,5.467624113602388,0.0
14.5,6.202902546389074,5.101630893112429,-0.0901235104375151,-0.0901235104375151,0.0,0.0,0.0,0.0,6.512201482748036,5.508552069023312,0.0
15.0,6.060602280301858,5.149735245784111,-0.10910687456659929,-0.10910687456659929,0.0,0.0,0.0,0.0,6.3520154922273795,5.580504572916524,0.0
15.5,5.984688797255876,5.222769953388459,-0.12567982231963581,-0.12567982231963581,0.0,0.0,0.0,0.0,6.170288063697607,5.661806379318643,0.0
16.0,5.809242635662587,5.302099500485833,-0.17952552781524433,-0.17952552781524433,0.0,0.0,0.0,0.0,6.089084297151026,5.74256598004599,0.0
16.5,5.625637741625387,5.396519960955795,-0.15590343489022773,-0.15590343489022773,0.0,0.0,0.0,0.0002727361431643775,5.946438531328122,5.829468099799181,0.0
17.0,5.497435765882131,5.483865588754814,-0.1307394536439963,-0.1307394536439963,0.0,0.0,0.000545472286328755,0.0008718703076162846,5.773870666309653,5.91282047232751,0.023499750528221508
17.5,5.3641588343373945,5.547385941368213,-0.10874155728964263,-0.10874155728964263,0.03302945008106417,0.00109094457265751,0.0017437406152325692,0.0017474669869333328,5.689042934507493,6.0018049368862805,0.05211132412128128
18.0,5.279952651302846,5.61132913289481,-0.11401594443286855,-0.11401594443286855,0.05905490013932069,0.0034874812304651385,0.004040406260195421,0.00269601116225219,5.548404518014945,6.083718934675362,0.08799131294663964
18.5,5.136126945471657,5.680106740663413,-0.16017794675042474,-0.16017794675042474,0.09576929097079268,0.009171757093048351,0.007135762939736949,0.002919400227386607,5.430043036979616,6.166647851900276,0.11944979389307464
19.0,4.959596757801997,5.722146772488498,-0.18289576374763428,-0.18289576374763428,0.13326292473879986,0.017759007109939037,0.009879206714968634,0.0028876703263644127,5.413566275885921,6.216526680662611,0.12916544012823306
19.5,4.770335417976389,5.74800643952831,-0.19114702930665928,-0.19114702930665928,0.17008871368490508,0.028930170522985618,0.012911103592465775,0.00048087161017731743,5.313335956537464,6.249363399677089,0.1497796468657897
20.0,4.577302699188678,5.784982184994458,-0.12997924679706152,-0.12997924679706152,0.20876114172630544,0.043581214294870586,0.01084094993532327,-0.007123361214253677,5.166207891137796,6.278942500585254,0.17721688155987103
20.5,4.510376924382266,5.819625421365114,0.05019986414286759,0.05019986414286759,0.22497126570660564,0.05061207039363216,-0.00133561883604158,-0.010608943990746056,5.218567672346068,6.305397069660874,0.17236494154257276
21.0,4.677702427474413,5.863708757620164,0.1828640392944232,0.1828640392944232,0.20226214826998012,0.040909976622787426,-0.010376938046168842,-0.0037631305086178917,5.313010092338092,6.326507784006445,0.16019860028157995
21.5,4.876105002971112,5.894677143325588,0.16192366617501763,0.16192366617501763,0.17279523807470643,0.029858194301294473,-0.008861879853277363,-0.0005732754842569208,5.404394269853858,6.325180504501179,0.14557469687893698
22.0,5.0015497598244485,5.899933941263131,0.2634424550153809,0.2634424550153809,0.15227021020617493,0.0231862169162327,-0.011523489014682683,-0.00042720922691773765,5.636016489793322,6.309983521132974,0.10680963414285427
22.5,5.402989913001874,5.889010497826887,0.2548058211379183,0.2548058211379183,0.08253009312928894,0.006811216271929105,-0.009716298307112839,0.005789560849300611,5.877835935771393,6.275277681306724,0.06333452728622047
23.0,5.511161402100285,5.870849543929292,-0.02422022274648139,-0.02422022274648139,0.06126679608080565,0.0037536203020070227,5.563268391853846e-05,0.005776138874691979,5.939851285345135,6.237855963138675,0.04777357469530197
23.5,5.354549467508911,5.8404864188128975,-0.10918692838516053,-0.10918692838516053,0.08320145214938368,0.006922481639766182,0.0018359794422711183,-0.00039301184854603614,5.878623362151708,6.203234654590044,0.05232935887700807
24.0,5.292787545329964,5.791884675616737,-0.023819439237514395,-0.023819439237514395,0.08617180041376216,0.007425579186549259,-0.0007303910131735338,-0.0014072417313712876,5.758318328275882,6.163617707904185,0.06575673554648753
24.5,5.306910589033882,5.730406620867382,-0.025134533291662375,-0.025134533291662375,0.0739033126011217,0.0054616996134191145,-0.0009785040204714568,-0.0002514187015675895,5.804068886381475,6.113102294967816,0.05055263165491786
25.0,5.242518478746639,5.661160065433334,0.0026179348952295456,0.0026179348952295456,0.07394978800244356,0.005468571145606346,-0.0012332284163087128,-0.0006332162026976256,5.943460332705603,6.06713424454813,0.020384238564304047
25.5,5.312146458824341,5.619706304438521,0.0921611114016958,0.0921611114016958,0.05472881124966711,0.002995242780801689,-0.002244936425866708,-0.00010613957543624466,6.096940073324222,6.035751501313269,0.0
26.0,5.426840701550031,5.602097585345865,0.11299701166153797,0.11299701166153797,0.031284154037993894,0.0009786982938729297,-0.0014455075671812021,0.0008777936394651217,6.248402301753429,6.012652074488286,0.0
26.5,5.538140482147417,5.595263615055638,0.1287795014521289,0.1287795014521289,0.01020919421106703,0.00010422764643928455,-0.0004893491469364649,0.0006966968719807799,6.282884711079534,6.009997241585481,0.0
27.0,5.684399704454289,5.61558457915174,0.17309307866229862,0.17309307866229862,0.0,0.0,-5.2113823219642276e-05,0.00024467457346823244,6.308921819588212,6.031506663756053,0.0
27.5,5.884326639472015,5.6567631003245005,0.21786959142932405,0.21786959142932405,0.0,0.0,0.0,2.6056911609821138e-05,6.4260896477197385,6.062222407748596,0.0
28.0,6.120138887312937,5.699509393504828,0.26475888075467235,0.26475888075467235,0.0,0.0,0.0,0.0,6.47811885211662,6.09503985546411,0.0
28.5,6.413844400981359,5.747060240176697,0.0868218795385367,0.0868218795385367,0.0,0.0,0.0,0.0,6.615844586339333,6.133477000280324,0.0
29.0,6.29378264639001,5.795367723804775,-0.08094635285525831,-0.08094635285525831,0.0,0.0,0.0,0.0,6.696828125173737,6.168308922101424,0.0
29.5,6.251951695270843,5.81892946672253,-0.040410194972916536,-0.040410194972916536,0.0,0.0,0.0,0.0,6.719751713036706,6.200922261099734,0.0
30.0,6.212962256444177,5.831878812494317,0.031194562716225782,0.031194562716225782,0.0,0.0,0.0,0.0,6.79465745986945,6.2349473661082815,0.0
30.5,6.314340820703294,5.849124642205284,0.04331648432383339,0.04331648432383339,0.0,0.0,0.0,0.0,6.766295666159165,6.258556545950652,0.0
31.0,6.299595225091844,5.837884162997604,0.003355653454820029,0.003355653454820029,0.0,0.0,0.0,0.0,6.693430099151562,6.266176536596583,0.0
31.5,6.321052127612934,5.812357974997905,0.03441736135266593,0.03441736135266593,0.0,0.0,0.0,0.0,6.649170607906165,6.265526405686997,0.0
32.0,6.368429947797176,5.790016258491669,0.050054101833381104,0.050054101833381104,0.0,0.0,0.0,0.0,6.592748651147928,6.270443503803314,0.0
32.5,6.4211603312796965,5.76423067895277,0.04091293054178591,0.04091293054178591,0.0,0.0,0.0,0.0,6.608226638606411,6.2675525250888535,0.0
33.0,6.450255808880748,5.736422297348687,0.018552844937449464,0.018552844937449464,0.0,0.0,0.0,0.0,6.655564807387543,6.25733633341305,0.0
33.5,6.4582660211545955,5.673924539689567,-0.03411709280090092,-0.03411709280090092,0.0,0.0,0.0,0.0,6.634809548490598,6.210830510359884,0.0
34.0,6.382021623278946,5.571945876220458,-0.04282637122194277,-0.04282637122194277,0.0,0.0,0.0,0.0,6.66456816164619,6.11722086979027,0.0
34.5,6.37261327871071,6.04994333905913,0.012432648139396374,0.012432648139396374,0.0,0.0,0.0,0.0,6.662653522096548,6.540387114365416,0.0
35.0,6.4068869195577385,6.146968381378616,0.024082745127466332,0.024082745127466332,0.0,0.0,0.0,0.0,6.6585969935730205,6.60081348375037,0.0
35.5,6.420778768965643,6.22386782145831,0.003435864424026658,0.003435864424026658,0.0,0.0,0.0,0.0,6.608962365740155,6.648877018695789,0.006003217211477785
36.0,6.413758648405792,6.278458507475925,-0.011616182144149167,-0.011616182144149167,0.0,0.0,0.0,1.4453627969518694e-05,6.615632531069273,6.676762138719092,0.00915557666721778
36.5,6.397546404677344,6.309494890036454,-0.0756655020566015,-0.0756655020566015,0.0,0.0,2.890725593903739e-05,6.308691863835421e-05,6.580036173708605,6.6910908635980055,0.01659739677032024
37.0,6.262427644292589,6.310409381323748,-0.08406615351369373,-0.08406615351369373,0.00760358546200901,5.781451187807478e-05,0.00012617383727670843,6.486580929420872e-05,6.546927990992976,6.690138620131391,0.021406227474491724
37.5,6.229414097649957,6.3299685266350885,-0.01488184368187051,-0.01488184368187051,0.015885454811034427,0.00025234767455341686,0.00015863887452745483,0.0005005157595793054,6.486665425157007,6.684980705408115,0.029665796954458257
38.0,6.232663956928848,6.3557578173705584,-0.08589952770383791,-0.08589952770383791,0.01936729875158083,0.0003750922609329844,0.0011272053564353192,0.0017432282455598015,6.4299292271639965,6.674362934839852,0.036622777344025415
38.5,6.057615042242281,6.376890238224904,-0.20371717386014687,-0.20371717386014687,0.05006753826007482,0.0025067583874240555,0.003645095365647058,0.003369942040822382,6.379524597123314,6.658101772561945,0.04184033001517762
39.0,5.825229609208554,6.384174295475832,-0.26204045466975856,-0.26204045466975856,0.08755160188270172,0.0076652829922271,0.007867089438080083,0.005559440278618814,6.279124364776564,6.645146504554118,0.055081124174870766
39.5,5.533534132902764,6.397585757284068,-0.3256957877040567,-0.3256957877040567,0.13505901400345044,0.018240937263584223,0.014763975922884687,0.006477899882536636,6.140169650033205,6.6407923663568,0.07538599141569624
40.0,5.173838033800441,6.4100515874531565,-0.34392782291911494,-0.34392782291911494,0.19285547655691937,0.037193234837996476,0.020822889203153356,0.01278513987079461,5.849576347797162,6.635766336086049,0.11847764801685334
40.5,4.845678487064534,6.415717675029233,-0.48131933984857245,-0.48131933984857245,0.24471762435486932,0.059886715669890934,0.040334255664473906,0.020303155567712505,5.604801406937875,6.638626821076217,0.15572880386289656
41.0,4.211199354103296,6.412765934203939,-0.5938641206834097,-0.5938641206834097,0.3433099855334014,0.1178617461669443,0.06142920033857836,0.13767580022700227,5.049467029674197,6.635103012963992,0.23897684484953752
41.5,3.6579502456977147,6.389287413630419,-1.6781069870556693,-1.6781069870556693,0.4274869779853506,0.18274511634704765,0.31568585611847844,0.25252957085913763,4.366099536330708,6.621523410914671,0.3406200861370069
42.0,0.854985379991957,6.36068092319234,-2.8029648657057575,-2.8029648657057575,0.8655827276487795,0.7492334584039012,0.5664883420568536,0.2508024859383752,2.889910549618542,6.603005395497972,0.5623340620637798
