ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.5,1.8668824280066547,1.91135912434627,0.07374604356436487,0.07374604356436487,0.02326967013842951,0.0005414775483513181,-0.0018639908864744152,-0.00026711880703009726,2.2208277220925807,2.257693651364838,0.016329021986650205
9.0,1.939439351977775,1.9046273580855977,0.015498984323208509,0.015498984323208509,0.0,0.0,-0.0002680043001893747,0.0011030406979757855,2.208459562817193,2.260712808519053,0.023113615097394957
9.5,1.8978803966530717,1.9023291421038742,-0.04326473914630147,-0.04326473914630147,0.0023385781946663187,5.468947972568779e-06,0.00034209050947715575,0.00013263491310154516,2.1858134732163927,2.2653963550015277,0.03512978274615497
10.0,1.8529098736851721,1.902677943135645,0.058739686359072674,0.058739686359072674,0.026156854148660758,0.0006841810189543115,-2.7344739862843893e-06,-0.00034209050947715575,2.15717155905136,2.2737049705262544,0.05125265282237679
10.5,2.015359769371217,1.9077763133084373,0.08974201749254207,0.08974201749254207,0.0,0.0,-0.00034209050947715575,1.3672369931421947e-06,2.3004702748787267,2.3006797409327815,9.104528993242322e-05
11.0,2.0323939086702563,1.9146244319306562,0.035362540146664845,0.035362540146664845,0.0,0.0,0.0,0.00017104525473857787,2.3077141862290556,2.322198713007865,0.006237419174196401
11.5,2.0860848496645468,1.9292468199816872,-0.005349537560471074,-0.005349537560471074,0.0,0.0,0.0,0.0,2.3850784859943506,2.348412972531642,0.0
12.0,2.021694833549314,1.9437803487314398,-0.022852491535537478,-0.022852491535537478,0.0,0.0,0.0,6.403917758557539e-06,2.4362987584925104,2.3658207454929303,0.0
12.5,2.040379866593472,1.9523008552472287,-0.037637521633840265,-0.037637521633840265,0.0,0.0,1.2807835517115078e-05,0.0,2.382377803885473,2.3801679842515804,0.0
13.0,1.9464197902816336,1.9563211082947798,0.0010287014725272048,0.0010287014725272048,0.00506119264938909,2.5615671034230157e-05,0.0,-1.2807835517115078e-05,2.3473989340858004,2.392863092068527,0.018999899381382912
13.5,2.0424372695385262,1.9579727147209767,-0.005451531704987578,-0.005451531704987578,0.0,0.0,-1.2807835517115078e-05,0.0,2.296040434567577,2.3955012113589667,0.04151981903401558
14.0,1.9355167268716584,1.8108431539138377,-0.069831489596489,-0.069831489596489,0.0,0.0,0.0,6.403917758557539e-06,2.2884889594298263,2.218606670967807,0.0
14.5,1.9027742903455482,1.8209865728364032,0.0024574630687665966,0.0024574630687665966,0.0,0.0,0.0,0.0,2.24744606122287,2.237399301991405,0.0
15.0,1.9404316530091916,1.8303101990506252,0.057507670950289635,0.057507670950289635,0.0,0.0,0.0,2.067331261980858e-06,2.2228869168133607,2.256087904304668,0.01471617636350031
15.5,2.0177896322461275,1.8556608782528992,-0.03793032838719801,-0.03793032838719801,0.0,0.0,4.134662523961716e-06,0.0008552949373609865,2.2336937193224755,2.253865103169269,0.008949685506213001
16.0,1.8645709962347956,1.8699483007514912,-0.1205888440616355,-0.1205888440616355,0.00287564341459845,8.269325047923432e-06,0.001710589874721973,0.00024039441156779563,2.202584138304088,2.2679185979735714,0.0288081149508016
16.5,1.7766119441228565,1.8869831988383432,-0.00952808145795625,-0.00952808145795625,0.05849085184406144,0.003421179749443946,0.000484923485659553,-0.0011192712703112088,2.113062081869101,2.2820861944298825,0.07406561284728663
17.0,1.845514833318883,1.9050964403668504,0.024635701869611837,0.024635701869611837,0.03127485086082793,0.0009781162963670295,-0.0005279526659004445,0.0022621388389418916,2.04363783170376,2.2961452353547243,0.10997013593173477
17.5,1.8258833478620802,1.9192230065201556,-0.055243007557207124,-0.055243007557207124,0.048634086993003756,0.002365274417643057,0.0050092011635433364,0.0008523433528540042,2.0855046416595076,2.3027703922177247,0.09434972383372342
18.0,1.7350288182044689,1.9382857732185803,-0.005341817165959717,-0.005341817165959717,0.10486428669215131,0.010996518623453702,0.001176734039807564,-0.00517429386801674,2.0888162467387423,2.331213151747365,0.10397886818154467
18.5,1.8151997135301607,1.949088663211348,0.09030211821393419,0.09030211821393419,0.06869310370960235,0.004718742497258185,-0.005339386572490143,-0.0017680526442183282,2.1961688951681255,2.3505875660097844,0.06569364744143125
19.0,1.9156330546323372,1.9503997426644664,0.09150286568141841,0.09150286568141841,0.017825416642351377,0.00031774547847341744,-0.0023593712486290924,0.0025902569166267172,2.255424937906274,2.35147984951496,0.04084870709332222
19.5,1.9982054448929976,1.951121182760118,0.04732338831747385,0.04732338831747385,0.0,0.0,-0.00015887273923670872,0.0011796856243145462,2.3005778037371933,2.3479654785398925,0.020182441026419085
20.0,2.010279831267285,1.9435871587094828,0.03586708387637527,0.03586708387637527,0.0,0.0,0.0,7.943636961835436e-05,2.438648488938277,2.335750645861107,0.0
20.5,2.069939612645748,1.940926794002457,-0.017146368083864938,-0.017146368083864938,0.0,0.0,0.0,0.0,2.265444468442004,2.3183558181827584,0.022822790757904055
21.0,1.975987095099555,1.9220430687884726,-0.07119467694880321,-0.07119467694880321,0.0,0.0,0.0,0.0,2.2779967388258635,2.2943840158101967,0.0071423427252854665
21.5,1.9275502587481417,1.9071135149143736,0.0024230314713955536,0.0024230314713955536,0.0,0.0,0.0,0.0,2.2952641609149906,2.274127411216055,0.0
22.0,1.9808331580423462,1.8927331977122892,-0.002002677075714443,-0.002002677075714443,0.0,0.0,0.0,3.8180883623576046e-05,2.8108869655773283,2.2509936268911,0.0
22.5,1.9235449045967128,1.8718414288544838,-0.07421859277584053,-0.07421859277584053,0.0,0.0,7.636176724715209e-05,0.00016006934875675363,2.2759619194814804,2.2293790602890113,0.0
23.0,1.832395972490665,1.8553243234875079,-0.07102487301453231,-0.07102487301453231,0.012358136368170736,0.00015272353449430418,0.00032013869751350727,-7.636176724715209e-05,2.2681537890587404,2.2132611278186616,0.0
23.5,1.7814951585676482,1.8277438463596483,0.042248021623655485,0.042248021623655485,0.025303703188012117,0.0006402773950270145,-7.636176724715209e-05,-0.00032013869751350727,2.2293826992152743,2.190740545386888,0.0
24.0,1.916892015737976,1.7990154808886505,0.07013092500274587,0.07013092500274587,0.0,0.0,-0.00032013869751350727,3.8180883623576046e-05,2.4212846173951363,2.168816249073486,0.0
24.5,1.92175700857314,1.7828563372829704,0.011425117590466716,0.011425117590466716,0.0,0.0,0.0,0.00016006934875675363,2.3867702507106805,2.1468443587514465,0.0
25.0,1.9397422509189095,1.7571695803108773,0.04845605372677553,0.04845605372677553,0.0,0.0,0.0,0.0,2.4558158800716225,2.1065615946232095,0.0
25.5,2.018669116026691,1.7310903960391522,0.047588947467240406,0.047588947467240406,0.0,0.0,0.0,0.0,2.4398777166261656,2.073524435271536,0.0
26.0,2.0349201458533903,1.7184483176891936,0.017909935766009966,0.017909935766009966,0.0,0.0,0.0,0.0,2.4562862805273618,2.0616106378397197,0.0
26.5,2.054488987558711,1.7122753469439926,-0.0007589123096753969,-0.0007589123096753969,0.0,0.0,0.0,0.0,2.4783093131744587,2.05703644341708,0.0
27.0,2.0334023212340395,1.7061960911883984,-0.007642855883461808,-0.007642855883461808,0.0,0.0,0.0,0.0,2.47558215900443,2.0534208862408647,0.0
27.5,2.0392032757917873,1.6979288462868887,0.024539085435734576,0.024539085435734576,0.0,0.0,0.0,0.0,2.474772186096577,2.050409824820628,0.0
28.0,2.0824804921055087,1.6906583691836166,-0.036491140545774736,-0.036491140545774736,0.0,0.0,0.0,0.0,2.3903007181595988,2.0409967119691146,0.0
28.5,1.9662209947002378,1.6779467848975904,0.01808147089635037,0.01808147089635037,0.0,0.0,0.0,0.0,2.3518971048151887,2.030504430475778,0.0
29.0,2.1186434338982094,1.6599382641445086,-0.004763677454434734,-0.004763677454434734,0.0,0.0,0.0,0.0,2.4503734444821603,2.0214542739716257,0.0
29.5,1.9566936397913683,1.6519073305583893,-0.013120254514645602,-0.013120254514645602,0.0,0.0,0.0,0.0,2.363379274499896,2.030184258358613,0.0
30.0,2.092402924868918,1.643832456378227,0.08364129209050764,0.08364129209050764,0.0,0.0,0.0,0.0,2.457410381954503,2.0152125175363045,0.0
30.5,2.1239762239723836,1.6260332958929913,-0.0008366935618902005,-0.0008366935618902005,0.0,0.0,0.0,0.0,2.421441465579297,1.996528248526797,0.0
31.0,2.090729537745138,1.6025377024222798,-0.04187169706091676,-0.04187169706091676,0.0,0.0,0.0,0.0,2.4567264821996773,1.9710464719395226,0.0
31.5,2.04023282985055,1.5694350800557033,-0.05616370235474921,-0.05616370235474921,0.0,0.0,0.0,0.0,2.8669879948073502,1.9496999670206674,0.0
32.0,1.9784021330356394,1.544199414801737,-0.15315332459212994,-0.15315332459212994,0.0,0.0,0.0,0.0,2.71099926159734,1.9266415288341112,0.0
32.5,1.7339261806662902,1.524184984129631,-0.18486127513609618,-0.18486127513609618,0.0,0.0,0.0,0.0,2.130145830929812,1.9215266434198288,0.0
33.0,1.608679582763447,1.4952015024731473,-0.0859461250884751,-0.0859461250884751,0.0,0.0,0.0,0.0,1.9086328531303411,1.9558114867998149,0.024122280694173437
33.5,1.56203393048934,1.4804126970925822,0.025291150664188522,0.025291150664188522,0.0,0.0,0.0,0.0,1.8955404750504816,1.8938760722374428,0.0
34.0,1.659261884091824,1.464695129779056,-0.012036308790946082,-0.012036308790946082,0.0,0.0,0.0,0.0,1.9048911420581833,1.8352645798849607,0.0
34.5,1.5379613129074479,1.4252583880412177,-0.049787207699083846,-0.049787207699083846,0.0,0.0,0.0,0.0,1.8524413440580616,1.793238187396287,0.0
35.0,1.5596874686936564,1.3578721551291024,0.011908260102275636,0.011908260102275636,0.0,0.0,0.0,0.0,1.8200379960338653,1.7424645758803112,0.0
35.5,1.5617778331119991,1.3461629641100208,-0.08724897548707222,-0.08724897548707222,0.0,0.0,0.0,0.0,1.7948744799777874,1.7272141666911198,0.0
36.0,1.385189517719512,1.3075297194228355,-0.10923517391772009,-0.10923517391772009,0.0,0.0,0.0,0.0,1.8526315734386543,1.6915358582516895,0.0
36.5,1.343307485276559,1.2931785947213297,0.004914201656162964,0.004914201656162964,0.0,0.0,0.0,0.0,1.8992111681002115,1.6306119466278104,0.0
37.0,1.3950179210318379,1.2757144607843816,0.04877147901904855,0.04877147901904855,0.0,0.0,0.0,0.0,1.8327094983779375,1.6139398070622857,0.0
37.5,1.440850443314656,1.278804516299967,0.12532531806027392,0.12532531806027392,0.0,0.0,0.0,0.0,1.8803125601513333,1.6070149730726735,0.0
38.0,1.6456685571523857,1.2910113007608888,0.03481480641321166,0.03481480641321166,0.0,0.0,0.0,0.0,1.9550472805301666,1.6123134374039596,0.0
38.5,1.5104800561410794,1.2950948591941585,-0.05005924662963557,-0.05005924662963557,0.0,0.0,0.0,0.0,1.9540362324359388,1.6149517191013636,0.0
39.0,1.5455500638931146,1.2958126837982231,0.07017653343038288,0.07017653343038288,0.0,0.0,0.0,0.0,2.0048567392407994,1.6304078778675664,0.0
39.5,1.6508331230018451,1.298296183003597,-0.0018259415391567169,-0.0018259415391567169,0.0,0.0,0.0,0.0,1.9854690936651698,1.6405756070851145,0.0
40.0,1.5418981808148011,1.2957096067637004,-0.10842196598433529,-0.10842196598433529,0.0,0.0,0.0,0.0,1.9614292298826759,1.6374423588995084,0.0
40.5,1.4339891910331746,1.2919432686242398,-0.08898959747545154,-0.08898959747545154,0.0,0.0,0.0,0.0,1.8761048742647177,1.6489789527183496,0.0
41.0,1.363918985863898,1.2865142566933936,-0.06355179006227885,-0.06355179006227885,0.0,0.0,0.0,0.0018785999137780397,1.7293318674390892,1.6610150574684326,0.0
41.5,1.3068856109086169,1.2842809074018011,-0.10031312270343695,-0.10031312270343695,0.0,0.0,0.0037571998275560793,0.008927836858450042,1.6194701503412585,1.671416848707453,0.031079439223294925
42.0,1.1632927404570241,1.2737046383291333,-0.13706116364275045,-0.13706116364275045,0.08668563695971876,0.007514399655112159,0.017855673716900083,0.00015924725086727872,1.5367463348244113,1.7006604084952617,0.09638260104842511
42.5,1.032763283623116,1.2734041478650884,-0.021685434091004097,-0.021685434091004097,0.1889744623852656,0.03571134743380017,0.004075694329290637,-0.01736287370340272,1.4936519981693954,1.7239762123562605,0.1336005755393036
43.0,1.119921872275016,1.2801492533312224,0.0893462261291531,0.0893462261291531,0.1251630469175844,0.015665788313693432,-0.016870073689905358,0.013168339873311006,1.5090710875103317,1.7512533516011144,0.13829082118207703
43.5,1.2114557358814222,1.2677411598865325,-0.0955527105428225,-0.0955527105428225,0.04439819876965112,0.0019712000539894503,0.03041237407591265,0.053447097845961175,1.4377342249165619,1.7716818978103455,0.18849189197367522
44.0,0.928816451189371,1.2839050865177544,-0.21668256209574277,-0.21668256209574277,0.27656922544910656,0.07649053646551873,0.090024122002017,0.035524872536422586,1.24398031535708,1.8001080279772668,0.30894129906475254
44.5,0.7780906116899367,1.3570654394193327,-0.1406992513601088,-0.1406992513601088,0.426637368332901,0.18201944405802345,0.10146211914875783,-0.0441179639906499,1.0505021983614748,1.8281483838730297,0.42537366899292384
45.0,0.6474179484691533,1.3733852579255519,-0.03504142168548724,-0.03504142168548724,0.5285969870922784,0.2794147747630344,0.0017881940207171987,-0.08708727084399384,0.9796983571108406,1.8673756033500757,0.47536084580238713
45.5,0.7080077683189622,1.2438829082521654,0.06650731194528092,0.06650731194528092,0.4308083472954741,0.18559583209945785,-0.07271242253922984,0.00489150660322471,1.0071343541611961,1.924688557721153,0.47672866338767483
46.0,0.7804325723597152,1.2310561998398226,-0.03609076709760184,-0.03609076709760184,0.36604634909335554,0.1339899296845747,0.011571207227166619,0.11231467234212311,0.9325626608286192,1.8876960453708442,0.5059783787143475
46.5,0.6358262341237585,1.1706894247994104,-0.19140733265915133,-0.19140733265915133,0.456878809482111,0.20873824655379108,0.1519169221450164,0.06482909137495411,0.7921092633964711,1.4866872905469481,0.4671984697568402
47.0,0.39761790704141253,1.1752804551323233,-0.14103038754878988,-0.14103038754878988,0.6616825326201436,0.4378237739746075,0.14122938997707485,-0.0821715886625149,0.6890410162256477,1.4808115882973283,0.534686909752021
47.5,0.35376545902617873,1.182586587250621,0.012215334180972787,0.012215334180972787,0.7008544973872542,0.4911970265079408,-0.01242625518001339,-0.09701672116384977,0.6594897476611676,1.4844507866095673,0.555734852505674
48.0,0.4220485754033581,1.1809796253468154,0.05315802774527614,0.05315802774527614,0.642628402433771,0.4129712636145807,-0.052804052350624686,0.0474847705289799,0.6364659288762214,1.4880099766980424,0.5722703887452647
48.5,0.460081514516731,1.213801100291873,-0.06555092244191835,-0.06555092244191835,0.6209580676717965,0.3855889218066914,0.0825432858779464,0.05415591905561021,0.5888300722800436,1.4902425663164254,0.6048763566487629
49.0,0.2909467305195214,1.213801100291873,-0.05486227684481926,-0.05486227684481926,0.7603011478160963,0.5780578353704735,0.05550778576059573,-0.12353587040570271,0.5640054040989245,1.5011036467572527,0.6242728439722915
49.5,0.3503569608270925,1.1864510124514325,0.1446666871287358,0.1446666871287358,0.7047017052114198,0.49660449332788287,-0.16452845493345902,-0.11103741946394846,0.6880996831216374,1.509280264678399,0.544087536804664
50.0,0.580280104776993,1.1582435495390107,0.1694771448125634,0.1694771448125634,0.4989999253542584,0.24900092550355546,-0.1665670531673012,0.05101681054608627,0.8327132003639307,1.4995800090781903,0.44470238645298465
50.5,0.6893112504522193,1.157173536553071,0.08752547423526136,0.08752547423526136,0.40431471280832765,0.16347038699328045,-0.06249483384128649,0.07020918379681867,0.8834969620634521,1.4968862738582398,0.40977682974790763
51.0,0.7553310532475157,1.1659084052984405,0.044044130369393975,0.044044130369393975,0.35215232190201795,0.12401125782098248,-0.02614868557366383,0.06151524946098565,0.8608283707521908,1.4971280437107541,0.42501352882378896
51.5,0.7773995111910073,1.1662616876879575,-0.08370549532698734,-0.08370549532698734,0.3334261775055354,0.1111730158459528,0.060535665080684815,0.04206246490339953,1.0068004332734557,1.48190198087371,0.32060254573662195
52.0,0.587920062593541,1.1643322523722484,-0.08388423761782382,-0.08388423761782382,0.49505816626165466,0.2450825879823521,0.05797624423313523,-0.06802169018211655,1.0181283798336125,1.446518442792141,0.2961525067953015
52.5,0.6096310359553596,1.164700202140804,0.11169530269995831,0.11169530269995831,0.4765768608652997,0.22712550431222325,-0.0755077152835483,-0.06624722272834441,0.9596890555181954,1.476247919168891,0.34991335597716666
53.0,0.8113106679934576,1.170222116918221,0.11925699940584439,0.11925699940584439,0.3067036964486335,0.09406715741525551,-0.0745182012235536,0.04408302472008292,0.9620756973942604,1.4801150906041154,0.34999939970777205
53.5,0.8481450347670484,1.1770707015537676,-0.046454832883498554,-0.046454832883498554,0.2794442732730733,0.07808910186511607,0.012658334156617553,0.04862120536472349,1.0141101998958457,1.440534014449566,0.29601787273080016
54.0,0.7184010022264605,1.0976662596008253,-0.0769684263675956,-0.0769684263675956,0.34551964593708795,0.11938382572849061,0.022724209505893385,-0.012810084125247218,1.0046345685036295,1.465891074939557,0.31465946844307413
54.5,0.6942081820318572,1.0704483477748308,0.00762711507726227,0.00762711507726227,0.35147904756457793,0.12353752087690284,-0.012961834093876884,-0.010250204556716169,1.0135246316605744,1.4006704532402805,0.27640036290056047
55.0,0.7336552323809851,1.056702411303513,-0.014510119332741545,-0.014510119332741545,0.3057125406991621,0.09346015754073685,0.0022238003924610478,-0.008686960503991334,0.9443643748944194,1.3589280009829305,0.3050666597410987
55.5,0.6651879433663741,1.0357151093896335,0.03583539427856447,0.03583539427856447,0.3577500826859792,0.12798512166182494,-0.03033575510185955,-0.03310818061168676,0.9134398327898496,1.3392970807942464,0.3179707132280537
56.0,0.805326020938114,0.9833957397153914,0.13923756605035575,0.13923756605035575,0.18107635775279374,0.032788647337017744,-0.06399256083091247,0.0069707157166753395,1.0308015885232662,1.2907605433374694,0.20139983063166578
56.5,0.9436630754670856,0.87141471977005,0.0804906917831284,0.0804906917831284,0.0,0.0,-0.016394323668508872,0.031996280415456234,1.135849939124071,1.2067918995519376,0.05878557890072522
57.0,0.9663074045043708,0.8512461492884168,-0.025695347764607468,-0.025695347764607468,0.0,0.0,0.0,0.008197161834254436,1.213144429640698,1.1658118854637292,0.0
57.5,0.8922723799378707,0.8128639031474741,-0.016222229763983687,-0.016222229763983687,0.0,0.0,0.0,0.0,1.167649640372527,1.1086020184559622,0.0
58.0,0.9338629449764034,0.6112105042138577,-0.049446764851501845,-0.049446764851501845,0.0,0.0,0.0,0.0,1.2073987623776004,0.887887093553191,0.0
58.5,0.793378850234867,0.5606796207694676,-0.1151058764892754,-0.1151058764892754,0.0,0.0,0.0,0.0,1.206375013119855,0.7974983728072728,0.0
59.0,0.7036511919978526,0.5606302564481156,0.031898372189021695,0.031898372189021695,0.0,0.0,0.0,0.0,1.0723110875446644,0.7943768181581286,0.0
59.5,0.8571755946129104,0.5368257186843024,0.015512803845143364,0.015512803845143364,0.0,0.0,0.0,0.0,1.015819842179617,0.7971218197811837,0.0
60.0,0.7346767996881394,0.6214614255776755,-0.07013626641280213,-0.07013626641280213,0.0,0.0,0.0,0.0,1.0024510511743545,0.7937328698781122,0.0
60.5,0.7169030617873061,0.6451925808796483,0.03655669792266347,0.03655669792266347,0.0,0.0,0.0,0.0,0.9942672741711297,0.795840943918515,0.0
61.0,0.8077901955334663,0.5667247048793883,0.11258456114177007,0.11258456114177007,0.0,0.0,0.0,0.0,1.0537357444939899,0.8116981536684704,0.0
61.5,0.9420721840708463,0.5896377831068917,0.1063254427841146,0.1063254427841146,0.0,0.0,0.0,0.0,1.1326175549236321,0.8342405502597547,0.0
62.0,1.0204410811016955,0.6139551204644402,0.04741110874784166,0.04741110874784166,0.0,0.0,0.0,0.0,1.182436158828247,0.8595287562597125,0.0
62.5,1.0368944015665296,0.636212738819985,-0.09638935516241504,-0.09638935516241504,0.0,0.0,0.0,0.0,1.1818335373804303,0.8815215024038695,0.0
63.0,0.8276623707768654,0.650863198023531,-0.16500873372004016,-0.16500873372004016,0.0,0.0,0.0,0.0,1.1802736785757943,0.9047079138688556,0.0
63.5,0.7068769341264493,0.6876045759105732,0.00442411941952775,0.00442411941952775,0.0,0.0,0.0,0.0,1.068881166894177,0.9380504984705943,0.0
64.0,0.8365106096159209,0.7299835840991442,0.125766603861532,0.125766603861532,0.0,0.0,0.0,0.0,1.1038831812664947,0.9700326596136254,0.0
64.5,0.9584101418495132,0.7575569626510996,-0.015204439531626479,-0.015204439531626479,0.0,0.0,0.0,0.007652923338492301,1.1990266341104105,0.9972063188476801,0.0
65.0,0.806101730552668,0.772054186185789,-0.1554574840611621,-0.1554574840611621,0.0,0.0,0.015305846676984602,0.0,1.1954174319153001,1.0175029387268997,0.0
65.5,0.647495173727189,0.7848064641664239,0.09969161353364048,0.09969161353364048,0.17496197688060455,0.030611693353969203,0.0,-0.015305846676984602,1.1420158332439452,1.0422579667001433,0.0
66.0,1.005484957619949,0.7859478455266997,0.21878121421520813,0.21878121421520813,0.0,0.0,-0.015305846676984602,0.0,1.214254733906821,1.056513293832029,0.0
66.5,1.0850576021576053,0.7942143547698647,0.06086199242850343,0.06086199242850343,0.0,0.0,0.0,0.007652923338492301,1.3653119767142563,1.0603834872399611,0.0
67.0,1.1272089424769558,0.8118961089596899,0.018435769994989193,0.018435769994989193,0.0,0.0,0.0,0.0,1.3262668849933836,1.0643928291443485,0.0
67.5,1.1219291421475837,0.8064222612235957,-0.00431362561341786,-0.00431362561341786,0.0,0.0,0.0,0.0,1.2743647021546856,1.0672767829857839,0.0
68.0,1.11858169125012,0.7970478345821855,-0.04351288250759788,-0.04351288250759788,0.0,0.0,0.0,0.0,1.2479681408887422,1.065859431148304,0.0
68.5,1.034903377132388,0.8034327769612573,-0.10616282839372093,-0.10616282839372093,0.0,0.0,0.0,0.0004527263615910198,1.2280780095331085,1.0693666580047583,0.0
69.0,0.9062560344626782,0.8211373485354709,-0.11454816413385732,-0.11454816413385732,0.0,0.0,0.0009054527231820396,0.001229259778247621,1.1445494247169197,1.077873295380691,0.0
69.5,0.8058070488646732,0.8416220520155216,-0.04948058443880643,-0.04948058443880643,0.04255473471147575,0.0018109054463640792,0.002458519556495242,0.0011003404717221826,1.1504023765435083,1.0948784228045358,0.0
70.0,0.8072948655850654,0.8681725133155327,0.00148781672039211,0.00148781672039211,0.0701216023276029,0.004917039112990484,0.0031061336666264048,0.0006476141101311628,1.0589565900796198,1.1140494017038631,0.04945275455467468
