ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
40.5,1.0327148686834953,2.7736579991540413,0.2878413402284947,0.2878413402284947,0.6276704377401717,0.3939701784129388,-0.12948519683965304,0.0071098373411895704,1.3148651862607208,3.0486416737450925,0.5687045815897808
41.0,1.3675159962501346,2.752377206820819,0.26097775719403915,0.26097775719403915,0.5031509515261146,0.2531608800216345,-0.10186947409496569,0.04680611664752043,1.6255679801599552,3.014173554431296,0.4606919771523701
41.5,1.5546703830715736,2.7572657895305372,0.11339317950687566,0.11339317950687566,0.43615505296053536,0.19023123022300742,-0.03587296354461218,0.046175000883327405,1.9341680919713948,2.984906247205376,0.352017138299649
42.0,1.594302355263886,2.777183535181759,0.045373748491000065,0.045373748491000065,0.42592834248545863,0.18141495293241014,-0.00951947232831088,0.011447174007094905,1.9779991004779363,2.988268488871432,0.33807852010481165
42.5,1.6454178800535737,2.806701598206284,0.0635607370061756,0.0635607370061756,0.41375389492593984,0.17119228556638566,-0.012978615530422372,0.005836330927859179,2.0064196985665066,3.000654398589729,0.33133929068622525
43.0,1.7214238292762372,2.8419524627869324,0.010267650280530005,0.010267650280530005,0.3942812725346785,0.1554577218715654,0.0021531895274074786,0.021594773043385154,2.0495044620133074,3.021648272777281,0.32172633046746013
43.5,1.6659531806146337,2.867022195649981,-0.09523820509610903,-0.09523820509610903,0.4189256075023352,0.17549866462120062,0.030210930556347937,-0.003322482936683184,1.9262738745051984,3.0376925802137613,0.3658759655100954
44.0,1.530947419084019,2.859597932202547,-0.0191277099861612,-0.0191277099861612,0.46462843540216225,0.21587958298426127,-0.004491776345958889,-0.009682962532119671,1.8894417591285988,3.0374580772516477,0.37795297545696394
44.5,1.6276977606423113,2.749780381553181,0.07209718297994061,0.07209718297994061,0.40806263236087037,0.16651511192928284,0.010845005492108595,-0.0025778312277834545,2.0000419288214975,2.9974315281839905,0.3327480844797701
45.0,1.6751417850439003,3.2680025465245643,0.10447840338547787,0.10447840338547787,0.4874111139156333,0.23756959396847846,-0.009647438801525798,-0.049586590996043844,2.040315363183609,3.4669843697227445,0.4115014244074099
45.5,1.836654567413267,2.980096350527104,0.1524543596812421,0.1524543596812421,0.3836928906381134,0.14722023432623124,-0.0883281764999791,-0.03159366996641115,2.274540991537104,3.1876088015037856,0.2864428688789957
46.0,1.9800505044063845,2.6288721284064347,0.12139623723535642,0.12139623723535642,0.24680607968305857,0.06091324096852026,-0.0728347787343481,0.028973313133425903,2.6138805891046073,2.715184087519483,0.03730999267435442
46.5,2.07944704188398,2.164689560979093,-0.004213404029313805,-0.004213404029313805,0.0393786345311139,0.001550676857535036,-0.03038155023312729,0.03602972015279029,2.4118285422864383,2.568220547764821,0.060895083802087746
47.0,1.971623696347757,1.9960820557633097,-0.13886282138849626,-0.13886282138849626,0.012253183352324504,0.00015014050226568236,-0.000775338428767518,0.015153239990997224,2.3751996197714256,2.122994063331421,0.0
47.5,1.8017213991069874,1.5162960378581227,-0.14503839473948577,-0.14503839473948577,0.0,0.0,-7.507025113284118e-05,0.000387669214383759,2.301826239532855,1.8395248058753144,0.0
48.0,1.6815469068687854,1.2682073838124468,-0.031938953939998016,-0.031938953939998016,0.0,0.0,0.0,3.753512556642059e-05,2.0231634180749842,1.70874775663497,0.0
48.5,1.7378434912269913,1.3310757998526348,0.05958758526063457,0.05958758526063457,0.0,0.0,0.0,0.0,2.014473316394954,1.655838106237974,0.0
49.0,1.8007220773900545,1.3868398040560064,0.1165857378689934,0.1165857378689934,0.0,0.0,0.0,0.0,2.0947424714576783,1.7120761570630216,0.0
49.5,1.9710149669649781,1.230462096550692,0.1758475842029742,0.1758475842029742,0.0,0.0,0.0,0.0,2.257979955390938,1.565488927265359,0.0
50.0,2.152417245796003,1.2883072464807117,-0.02367329818857633,-0.02367329818857633,0.0,0.0,0.0,0.0,2.334085648047348,1.6163623453491538,0.0
50.5,1.9236683705878255,1.3748706960889345,-0.1459667188751863,-0.1459667188751863,0.0,0.0,0.0,0.0,2.3266783814646983,1.700294980336237,0.0
51.0,1.8604838080456303,1.4734198885251737,0.031896160423664166,0.031896160423664166,0.0,0.0,0.0,0.0,2.2794214451304695,1.8036914568254596,0.0
51.5,1.9874606914351538,1.5684036386724574,0.11996045742949413,0.11996045742949413,0.0,0.0,0.0,0.0,2.2680042188451255,1.9126489487841665,0.0
52.0,2.1004047229046185,1.654525060101811,0.11444382831825062,0.11444382831825062,0.0,0.0,0.0,0.0,2.35875069362831,2.0307412581336104,0.0
52.5,2.216348348071655,1.7192460642503427,0.08660237112052482,0.08660237112052482,0.0,0.0,0.0,0.0,2.4767573923664545,2.1022194910542,0.0
53.0,2.273609465145668,1.7571509109118137,0.09860873933343473,0.09860873933343473,0.0,0.0,0.0,0.0,2.5980649121975947,2.142313266308748,0.0
53.5,2.4135658267385245,1.7760071876248227,0.07213074957665211,0.07213074957665211,0.0,0.0,0.0,0.0,2.6015460968130015,2.1717520971319226,0.0
54.0,2.4178709642989724,1.779291644608024,-0.10867089722519552,-0.10867089722519552,0.0,0.0,0.0,0.0,2.619082678963937,2.1732742534508747,0.0
54.5,2.1962240322881335,1.7807843411490012,-0.276117171866073,-0.276117171866073,0.0,0.0,0.0,0.024954260167713793,2.547763221991389,2.1700896038492066,0.0
55.0,1.8656366205668264,1.7930360590376764,-0.4711550798238837,-0.4711550798238837,0.0,0.0,0.049908520335427586,0.049908520335427586,2.230315761650601,2.185404930844886,0.0
55.5,1.253913872640366,1.833042199754127,-0.6117227479264604,-0.6117227479264604,0.3159383494779562,0.09981704067085517,0.09981704067085517,0.049908520335427586,1.8534299629015978,2.218908403232372,0.16471091812459093
