ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
14.0,2.8224900354119984,2.4893441420225493,0.025933358519827587,0.025933358519827587,0.0,0.0,0.0,0.0,3.1109029866490436,3.313697399204315,0.06119883264053205
14.5,2.898922213513157,2.5331310050827174,0.0449722566043933,0.0449722566043933,0.0,0.0,0.0,0.0,3.1700680121592586,3.2973263716791683,0.03859440806737713
15.0,2.912434548620785,2.552137604219266,-0.08325742501655298,-0.08325742501655298,0.0,0.0,0.0,0.0,3.2213454377730115,3.264402731028194,0.013189945237431111
15.5,2.732407363480051,2.576428555711244,-0.11249576298448316,-0.11249576298448316,0.0,0.0,0.0,0.0,3.163048437941041,3.2302522852261526,0.020804519694165746
16.0,2.6874430226518187,2.610250166084371,-0.0009976533325917192,-0.0009976533325917192,0.0,0.0,0.0,0.0,3.201477846028159,3.2141496624172308,0.003942509752187906
16.5,2.7304120568148678,2.6219330663831313,0.1128347869337889,0.1128347869337889,0.0,0.0,0.0,0.0,3.191476428252675,3.18562201417006,0.0
17.0,2.9131125965193965,2.619057540643986,0.11372517350833444,0.11372517350833444,0.0,0.0,0.0,0.0,3.399517744829991,3.1683497241179337,0.0
17.5,2.9578624038315366,2.6154106685008487,0.04286650735585207,0.04286650735585207,0.0,0.0,0.0,0.0,3.4727322002808982,3.1549411354278103,0.0
18.0,2.9988456112311006,2.6439921190734488,0.005727849853361944,0.005727849853361944,0.0,0.0,0.0,6.199192700365019e-05,3.6669756445701456,3.169676983875971,0.0
18.5,2.9693181035382605,2.65423595719277,-0.19698758649714465,-0.19698758649714465,0.0,0.0,0.00012398385400730038,0.0001584798812608205,3.837029710112849,3.177641330921439,0.0
19.0,2.6048704382368113,2.6465455659713504,-0.19356939570337217,-0.19356939570337217,0.015746990443084696,0.00024796770801460076,0.000316959762521641,0.00023454247525168552,3.465751231309878,3.1649118979040383,0.0
19.5,2.582179312131516,2.6488719710182815,-0.02232536055156631,-0.02232536055156631,0.025177758538902584,0.000633919525043282,0.0005930688045106714,0.0002137593956306411,3.5199527509508375,3.162810822171492,0.0
20.0,2.5602197171336787,2.6609903105778328,-0.019668207450080022,-0.019668207450080022,0.03786958300583654,0.0014341053170359435,0.0007444785537829232,-8.911215519507226e-05,3.428053342202798,3.1621988055228294,0.0
20.5,2.542842897231356,2.6656624562237115,-0.00447276283780873,-0.00447276283780873,0.0460746853772126,0.0021228766326091284,0.00041484449412052687,0.0007382486036487497,3.6628199663545318,3.1638011074287666,0.0
21.0,2.5512741914580612,2.6787262378968713,-0.035839601873013605,-0.035839601873013605,0.04757934746585957,0.0022637943052769972,0.0022209757610804227,5.021668374629852e-05,3.5563505118669183,3.165323965865445,0.0
21.5,2.471163693485329,2.68903942088539,-0.012966315200710898,-0.012966315200710898,0.08102362713906341,0.006564828154769974,0.0005152778616131239,-0.0020809761802016756,3.2507628459092732,3.174325043449289,0.0
22.0,2.5253415610566394,2.6791130841960165,0.028711434106370115,0.028711434106370115,0.057396428708616054,0.003294350028503245,-0.0019409765993229286,-0.0006358472794827208,3.43433030969214,3.1712363158055226,0.0
22.5,2.528586561698069,2.6667128928251618,0.013654511080373632,0.013654511080373632,0.05179647629061379,0.0026828749561241165,-0.0007564166973523175,0.003276114502306431,3.2084578280324423,3.165490932297134,0.0
23.0,2.5526505832173867,2.665140893287889,-0.06911024047404557,-0.06911024047404557,0.04220801622676207,0.00178151663379861,0.004611252405289933,0.002285390541991551,3.183322318047402,3.1615964868020674,0.0
23.5,2.390366080749978,2.683126813941244,-0.05520643989932905,-0.05520643989932905,0.10911177648037806,0.011905379766703984,0.003814364386630785,-0.003838682581659679,3.0624176910294403,3.167413551533148,0.03314876911254161
24.0,2.4422377034187286,2.7046014012938544,0.06714368040691299,0.06714368040691299,0.09700641941160482,0.00941024540706018,-0.0030661127580294254,-0.0009291294461604802,3.0009291043565898,3.1801317115956245,0.056350687169846814
24.5,2.524653441563804,2.7322535518553837,-0.001526194302794437,-0.001526194302794437,0.07598127565818524,0.005773154250645133,0.0019561054943098245,0.0009729186419145231,3.1181444547623856,3.204430492129811,0.026927105324751732
25.0,2.4391853148131397,2.7574594016149883,0.038699316620889546,0.038699316620889546,0.11542294570699463,0.013322456395679829,-0.0011202754742003793,-0.002473565159018064,2.983182496091646,3.2436963151578047,0.08031387459077977
25.5,2.602052074805583,2.7664797558239504,0.04547157021192727,0.04547157021192727,0.059435707299941964,0.0035326033022443745,-0.002991024823726304,0.004623857144642439,3.225328374882643,3.2637499062557973,0.011772204512211504
26.0,2.5301284552369943,2.7672126467606146,-0.10986326515040057,-0.10986326515040057,0.08567617374875713,0.007340406748227221,0.008127438815084499,0.002369194568659,3.1229682395022413,3.2821816215785846,0.048508400945761365
26.5,2.382325544504782,2.772299288704731,-0.02406412689327664,-0.02406412689327664,0.14066798119121982,0.019787480932413372,0.001747364313591696,-0.008815057604879963,3.037356956949152,3.2971159590553096,0.0787837022816098
27.0,2.482000201450441,2.770373833591763,0.15224939458249653,0.15224939458249653,0.1040919563434688,0.010835135375410613,-0.009502676394675426,-0.0035824660006485015,2.873634192440246,3.3208083149915026,0.13465821575202874
27.5,2.686824333669775,2.7641274533787046,0.14468113967605345,0.14468113967605345,0.027966554007644917,0.0007821281430625199,-0.005417567687705307,0.006823702625656651,3.0217659360604037,3.3364663847344747,0.09432148038833477
28.0,2.771362480802548,2.7683322760729303,-0.08550219390359493,-0.08550219390359493,0.0,0.0,0.004144728856637875,0.005052208815955788,3.1230130258127713,3.3447629878189913,0.06629766079503763
28.5,2.515819945862585,2.7806639289775323,-0.12502169080034897,-0.12502169080034897,0.09524487312363994,0.00907158585633827,0.00468684994420627,-0.0019798544505584314,3.122728410528987,3.3641318026016203,0.07175800659354248
29.0,2.52131909920185,2.791595420842401,-0.004911070298096121,-0.004911070298096121,0.09681786967503747,0.00937369988841254,0.00018501995552101195,-0.0018379159187144607,3.171182433662144,3.3738176675936695,0.06006110996391001
29.5,2.505997805266393,2.775707866405572,-0.0328210015824959,-0.0328210015824959,0.0971680285247174,0.009441625767380293,0.001011018106777349,-0.0008906797460003059,3.11862315103382,3.366965746370188,0.0737585749436559
30.0,2.455677096036858,2.7491512246617384,0.002093225459405268,0.002093225459405268,0.10675081312087153,0.011395736101967239,-0.0015963395364796,-0.001041160452667056,3.084517562661662,3.35069470367534,0.07943938930685368
30.5,2.5101842561852035,2.725647448934948,-0.006934682024063443,-0.006934682024063443,0.07905027953411103,0.0062489466944210936,-0.001071302798556763,-0.0005797864113321,2.9508735282451304,3.3212097874522373,0.1115064337718934
31.0,2.4418077319887312,2.7016921258356765,0.04968036165417411,0.04968036165417411,0.09619319365138945,0.009253130504853713,-0.0027559123591438,-0.0013477760683288857,3.0768492117752597,3.285825462771111,0.06359931571642596
31.5,2.6095449794935517,2.6823713353703154,0.056757571946064234,0.056757571946064234,0.02714999035236465,0.0007371219761334936,-0.0037668549352145343,0.0011973863009195134,3.200585441315207,3.2558636331122024,0.016978042702653462
32.0,2.5553228758808597,2.6658653756181963,0.012243550398522984,0.012243550398522984,0.041465897246106276,0.001719420634424644,-0.00036113975730477305,0.0014535723090011061,3.225548645420729,3.2264800661422157,0.0002886801413282125
32.5,2.6340320802905977,2.644219176703467,0.09312528872422488,0.09312528872422488,0.00385259153349371,1.4842461523947416e-05,-0.000859710317212322,0.00017685926327139966,3.179144699079031,3.190946934556071,0.0036986624093395815
33.0,2.7415734533293095,2.614734011985462,0.04297936425870108,0.04297936425870108,0.0,0.0,-7.421230761973708e-06,0.0004419590830887682,3.2696450875796423,3.139794721601846,0.0
33.5,2.719990808808,2.590552189819734,-0.09351179541453036,-0.09351179541453036,0.0,0.0,2.420784896521435e-05,0.00010391985063153875,3.2172537919212885,3.0903517434582772,0.0
34.0,2.5545498625002487,2.572449322379497,-0.10867360326729125,-0.10867360326729125,0.006958138970330263,4.84156979304287e-05,0.0002004184705011038,-2.420784896521435e-05,3.1335225957712147,3.0556922797516988,0.0
34.5,2.5026436022734173,2.5537724574224168,0.1321331892032782,0.1321331892032782,0.02002091259164296,0.0004008369410022076,-2.420784896521435e-05,-0.0002004184705011038,3.133489776114292,3.012786072501764,0.0
35.0,2.818816240906805,2.527014354863007,0.1380238182107636,0.1380238182107636,0.0,0.0,-0.0002004184705011038,1.2103924482607174e-05,3.200521804372429,2.9799064522897636,0.0
35.5,2.7786912386949445,2.5082796013516795,-0.05358272609025305,-0.05358272609025305,0.0,0.0,0.0,0.0001002092352505519,3.172146154710988,2.95195393534782,0.0
36.0,2.711650788726299,2.4980464097985324,0.015443065829055636,0.015443065829055636,0.0,0.0,0.0,0.0,3.14539671642487,2.9316213952289445,0.0
36.5,2.8095773703530558,2.488862243077161,0.08614807973406813,0.08614807973406813,0.0,0.0,0.0,0.0,3.1661429977703444,2.918153599326141,0.0
37.0,2.8839469481944353,2.4778268884296955,0.041216587981208086,0.041216587981208086,0.0,0.0,0.0,0.0,3.246253481445962,2.8958498467021165,0.0
37.5,2.892010546315472,2.4656169811892132,0.027862826311773725,0.027862826311773725,0.0,0.0,0.0,0.0,3.2630147364174404,2.8836643255798338,0.0
38.0,2.9396726008179828,2.458598561894596,0.0259449637728435,0.0259449637728435,0.0,0.0,0.0,0.0,3.266822389308386,2.86974869383444,0.0
38.5,2.943900473861159,2.45058843932933,0.006574042280330206,0.006574042280330206,0.0,0.0,0.0,0.0,3.255009287352393,2.864019843439428,0.0
39.0,2.952820685378643,2.447942880419812,0.06912487480148566,0.06912487480148566,0.0,0.0,0.0,0.0,3.3104336873170603,2.859831037796467,0.0
39.5,3.0821502234641303,2.4433272427997217,0.029895154213615882,0.029895154213615882,0.0,0.0,0.0,0.0,3.3286578579814545,2.8595692258067187,0.0
40.0,3.012610993805875,2.4337313834617564,-0.05766266065852799,-0.05766266065852799,0.0,0.0,0.0,0.0,3.3655216868903364,2.8524763377034716,0.0
40.5,2.9668249021470743,2.416189581129014,-0.10731702304048252,-0.10731702304048252,0.0,0.0,0.0,0.0,3.3489691361436993,2.842028872599065,0.0
41.0,2.79797694772491,2.404620967582007,-0.12899837111128543,-0.12899837111128543,0.0,0.0,0.0,0.0,3.252271121791454,2.8314381340169117,0.0
41.5,2.7088281599245034,2.404685360270779,-0.046904434314608556,-0.046904434314608556,0.0,0.0,0.0,0.0,3.1919556392861153,2.8241150335249534,0.0
42.0,2.704168079095693,2.408894950906369,-0.014756940989748335,-0.014756940989748335,0.0,0.0,0.0,0.0,3.103805267283943,2.8157433254503177,0.0
42.5,2.6793142779450068,2.396826879366695,-0.05911748932313321,-0.05911748932313321,0.0,0.0,0.0,0.0,3.035804460773787,2.804703418654319,0.0
43.0,2.5859331004494264,2.3943494919383586,-0.10165976417722744,-0.10165976417722744,0.0,0.0,0.0,0.0,3.0097383048503805,2.80180741224732,0.0
43.5,2.475994749590552,2.4018230238298504,-0.06783900584412939,-0.06783900584412939,0.0,0.0,0.0,2.0318226254331362e-05,2.8524335052059637,2.8021948157333547,0.0
44.0,2.4502550887611676,2.404564125959814,-0.03961043811747156,-0.03961043811747156,0.0,0.0,4.0636452508662724e-05,0.0,2.719112333941471,2.8004209165795895,0.02903441484697533
44.5,2.3967738733556088,2.418577710919086,-0.004262072676186612,-0.004262072676186612,0.009015148640889148,8.127290501732545e-05,0.0,-4.0635617543503435e-05,2.6528191858563646,2.8065120707316824,0.05476295166450107
45.0,2.4417309434087944,2.431224267145148,0.017623445679188388,0.017623445679188388,0.0,0.0,-4.0634782578344146e-05,0.0005740848221186827,2.806518531298096,2.811576659928437,0.0017990363565152379
45.5,2.4320207647139855,2.432161323031683,-0.061692814159369114,-0.061692814159369114,5.7791527382056174e-05,3.3398606371509485e-09,0.0011481696442373654,0.0005581988944655812,2.7258276388724343,2.8127625336476,0.030907299757874762
46.0,2.318345315090056,2.4350323949148236,-0.0473118540786337,-0.0473118540786337,0.04792013447888821,0.0022963392884747308,0.0010757630063528182,-0.000821943949507234,2.647089996771271,2.831657264167601,0.06517994593903853
46.5,2.337397056556718,2.451089831323735,0.030664516189264912,0.030664516189264912,0.04638458097866438,0.0021515293525662736,-0.0004957182547771027,-0.0005043746371945028,2.6455876685591355,2.8420007418015683,0.06911084517097099
47.0,2.379674347468586,2.468857986063324,0.005101390787919158,0.005101390787919158,0.03612343808278118,0.0013049027789205254,6.701373196381258e-05,-7.836656734158003e-05,2.5935505995700767,2.815197400496853,0.07873224125869749
47.5,2.3475998381325565,2.4654676779646527,0.04531716884803494,0.04531716884803494,0.04780749749248436,0.0022855568164938988,-0.0006524513894602627,-0.000565506193842675,2.64776921642872,2.8167262200527805,0.0599834667711846
48.0,2.470308685164656,2.4536408392251015,0.04066755682593093,0.04066755682593093,0.0,0.0,-0.0010639986557215374,0.010818494583554831,2.696989707311591,2.816555312744197,0.042451005627903715
48.5,2.4289349517844183,2.4598111679572336,-0.09001788783119014,-0.09001788783119014,0.01255227091210287,0.00015755950505082382,0.0209845377776494,0.009952202903786955,2.667785324314453,2.8148364342262804,0.05224144043461898
49.0,2.2902729095022756,2.8803520698895735,-0.0644375849763279,-0.0644375849763279,0.20486355350647123,0.0419690755552988,0.018840407151852374,-0.010120734833716099,2.62361908223197,3.247376562666003,0.19208042812316972
49.5,2.3000597818317625,2.8555175825774897,-0.028727591475677938,-0.028727591475677938,0.1945208827060878,0.03783837380875557,0.0007430681102172029,-0.0030981744608611778,2.5432012768839543,3.2276669646163714,0.21206205449197268
50.0,2.2328177265509197,2.82084959951708,-0.10924292904519461,-0.10924292904519461,0.20845913694470963,0.04345521177573321,0.012644058230130019,0.0034653092412991315,2.4790395185426943,3.1934518620154146,0.22371163691875684
50.5,2.0815739237413733,2.780064806845678,-0.08071766895159005,-0.08071766895159005,0.25124985625670637,0.06312649026901561,0.007673686592815466,-0.012654910662209943,2.410500108295423,3.147809357401505,0.23422932121744677
51.0,2.0713823886477396,2.734470923470216,0.04348987086161715,0.04348987086161715,0.2424924431015617,0.05880258496136414,-0.012665763094289868,-0.008688281503791582,2.4042241484047326,3.0976268489435026,0.2238496547042994
51.5,2.1685536654646076,2.6918801116393953,0.021386144379397676,0.021386144379397676,0.19440926953320892,0.037794964080435874,-0.009702876414767699,0.006536461816816882,2.360110468533635,3.0556339192752553,0.22762001899317397
52.0,2.114154677406535,2.63770265674355,-0.047813495223443025,-0.047813495223443025,0.19848635250774482,0.03939683213182874,0.0004071605393438961,0.002706266293495744,2.3858412643070697,3.0053980676828367,0.20614800083818696
52.5,2.0729266750177215,2.5798471835172316,-0.015216023556188674,-0.015216023556188674,0.1964924557308083,0.038609285159123666,-0.004290343827776211,-0.005822438264756192,2.380648577002137,2.9455287601729148,0.19177547705818931
53.0,2.0837226302941576,2.5273948630513687,0.05150495247021958,0.05150495247021958,0.1755452775675732,0.03081614447627632,-0.011237715990168488,0.006362986662284067,2.3884568170527993,2.8869136378742013,0.17266080089200175
53.5,2.1759365799581607,2.492536313030008,-0.07951067738555961,-0.07951067738555961,0.12701910556600016,0.01613385317878669,0.008435629496791924,0.007409196898748297,2.393325218960298,2.8320202610224197,0.15490533316443988
54.0,1.9247012755230384,2.462433952880679,-0.052926020310835487,-0.052926020310835487,0.21837445699957714,0.04768740346986017,0.0035806778073281063,-0.009504711718425861,2.371152790444406,2.78667139245097,0.14910929330677258
54.5,2.0700845393364897,2.4429456700530925,0.05139859158467175,0.05139859158467175,0.15262768029896445,0.023295208793442903,-0.010573793940059799,-0.0033239796359287544,2.3830117010212626,2.7527700957866075,0.13432229423419606
55.0,2.027498458692382,2.4220807262063775,0.0066480633962391344,0.0066480633962391344,0.16291045267183002,0.02653981558974057,-0.0030672814645294026,0.00037796156793806594,2.4635124962260897,2.722101834414996,0.09499620290453958
55.5,2.083380666128968,2.397442376960781,0.07864779097197028,0.07864779097197028,0.13099864833037056,0.017160645864384098,-0.009817870804183667,0.0009890207386355704,2.438198402091364,2.689925232530129,0.09358134843100907
56.0,2.1847940406363224,2.3827811296475487,-0.004078893266328043,-0.004078893266328043,0.08309075749668693,0.0069040739813732354,-0.0010892399872582618,0.012680130569339238,2.5839534743052672,2.6641558801699614,0.030104246700301096
56.5,2.075222879596312,2.3646613494633617,-0.15108477138054166,-0.15108477138054166,0.12240165803561476,0.014982165889867574,0.01554239033449481,0.005570680706502175,2.4561856607441728,2.6441498122200633,0.0710868009850294
57.0,1.8826244978752391,2.338394686995508,-0.09996145179623184,-0.09996145179623184,0.19490729758108816,0.037988854650362856,0.010052121425746088,0.09449682360893526,2.3918965179272336,2.6239565557566515,0.08843897865622263
57.5,1.8752999760038482,2.3075323074320875,-0.5626220721439776,-0.5626220721439776,0.1873136640540667,0.03508640874135975,0.20453603755236532,0.16893779322261712,2.7021799349534885,2.5904320238488716,0.0
58.0,0.7573803535872838,2.2855767158279723,-0.7731241541641949,-0.7731241541641949,0.6686261509656151,0.4470609297550935,0.3479277078709803,0.01443954598085731,2.4020856364031644,2.5599555929873046,0.06166902153170395
58.5,0.32905166767545846,2.2685608293543456,-0.3257161265425961,-0.3257161265425961,0.8549513579633173,0.7309418244833203,0.23341512951407994,-0.1347660004124996,1.5218890256595614,2.5381848652819543,0.40040260799108407
59.0,0.1059481005020917,2.406629455637554,-0.09372682254519817,-0.09372682254519817,0.9559765628838677,0.9138911887832534,0.07839570704598114,-0.11596596541419907,0.38575153705396387,2.6288192011234606,0.8532605297126908
59.5,0.14159802258506213,2.449621818474537,-0.0009524201343336716,-0.0009524201343336716,0.9421959661213174,0.8877332385752826,0.001483198685681808,-0.03458206867279104,0.22684801254864584,2.6590408325716837,0.914688029694809
60.0,0.10404326023342436,2.449621818474537,-0.012435923642892144,-0.012435923642892144,0.9575268070161884,0.916857586154617,0.009231569700399067,-0.0060722034321090135,0.3520486306623415,2.632898847685492,0.8662885849291865
60.5,0.11672617529927784,2.4289349517844183,0.012682915065853478,0.012682915065853478,0.9519434741496371,0.9061963779760808,-0.010661208178536219,-0.019892777878935286,0.11672617529927784,2.667785324314453,0.9562460389014722
