ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
8.5,5.171866200898865,5.294658024449379,0.03432263786778256,0.03432263786778256,0.02319164391420414,0.0005378523474432419,5.7333064133761305e-05,0.009026268195912873,5.420205147446155,5.638452452336551,0.03870695137279301
9.0,5.182528340491735,5.32911097162259,-9.667708235738814e-06,-9.667708235738814e-06,0.027506019655324287,0.0007565811172790861,0.0009472722672241732,0.00019766230392174498,5.398911408983179,5.717451867368103,0.055713710543497275
9.5,5.171846865482394,5.440151525256743,0.017696350727954613,0.017696350727954613,0.04931933578112735,0.0024323968818915883,0.00045265767197725127,-0.0010633087511601365,5.349484301229483,5.7408427257402765,0.06817090159186145
10.0,5.217921041947644,5.439676892000951,0.09557801234512109,0.09557801234512109,0.040766364336712546,0.0016618964612335886,-0.0011793452350960998,-0.0006418029512970228,5.365637155935879,5.695637757171553,0.057939183512884074
10.5,5.363002890172636,5.409444288398172,0.11993119545612663,0.11993119545612663,0.00858524383459136,7.370641169938896e-05,-0.0008309482306167943,0.0005712460146232027,5.492686656051498,5.672056608090749,0.03162344180123189
11.0,5.457783432859897,5.363895630102607,0.1393051771407361,0.1393051771407361,0.0,0.0,-3.685320584969448e-05,0.00041547411530839715,5.697398421256206,5.6624843153584745,0.0
11.5,5.641613244454108,5.328781634967026,0.19798375068511298,0.19798375068511298,0.0,0.0,0.0,1.842660292484724e-05,5.990147408307758,5.668682564144264,0.0
12.0,5.853750934230123,5.314294713508277,0.16511450868045952,0.16511450868045952,0.0,0.0,0.0,0.0,6.179583442456889,5.686708823962871,0.0
12.5,5.971842261815027,5.31316872863402,0.11993433987979163,0.11993433987979163,0.0,0.0,0.0,0.0,6.3639960531337545,5.719293955871417,0.0
13.0,6.0936196139897065,5.311212421870392,0.0971617418028492,0.0971617418028492,0.0,0.0,0.0,0.0,6.507337309046366,5.752402813729352,0.0
13.5,6.1661657454207255,5.310966662570364,0.05014837806350858,0.05014837806350858,0.0,0.0,0.0,0.0,6.598035081494981,5.781780610349258,0.0
14.0,6.193916370116724,5.319095416807322,0.1109154053104624,0.1109154053104624,0.0,0.0,0.0,0.0,6.610381770735366,5.795107518477071,0.0
14.5,6.38799655604165,5.33142543048592,0.059756879688539044,0.059756879688539044,0.0,0.0,0.0,0.0,6.5899447533987265,5.814706964756253,0.0
15.0,6.313430129493802,5.350736674277666,-0.07399026521060081,-0.07399026521060081,0.0,0.0,0.0,0.0,6.59118043201389,5.833805358553982,0.0
15.5,6.240016025620449,5.381198259122756,-0.041153317645747034,-0.041153317645747034,0.0,0.0,0.0,0.0,6.582005015304762,5.85447055498822,0.0
16.0,6.231123494202308,5.4247506691483665,-0.009907532118321516,-0.009907532118321516,0.0,0.0,0.0,0.0,6.503383534659993,5.890544880856797,0.0
16.5,6.220200961383806,5.4671652661406895,-0.0856360054368448,-0.0856360054368448,0.0,0.0,0.0,0.0,6.444166400944369,5.922457094604727,0.0
17.0,6.059851483328618,5.502817616775072,-0.19817242526196077,-0.19817242526196077,0.0,0.0,0.0,0.0,6.435922308042278,5.968204982208178,0.0
17.5,5.823856110859884,5.557918953376287,-0.19508006685235646,-0.19508006685235646,0.0,0.0,0.0,9.614545981148728e-07,6.390183437786229,6.037844705988151,0.0
18.0,5.669691349623905,5.622843877146652,-0.07367154834676848,-0.07367154834676848,0.0,0.0,1.9229091962297456e-06,1.8357262259985617e-05,6.3812199641982925,6.12766728001387,0.0
18.5,5.676513014166347,5.687666960344467,0.019335468703644665,0.019335468703644665,0.0019610758252702754,3.845818392459491e-06,3.6714524519971234e-05,3.6522869698578915e-05,6.444910736339794,6.210559781783693,0.0
19.0,5.7083622870311945,5.7577004549590916,0.030305850614493313,0.030305850614493313,0.008569075156628192,7.342904903994247e-05,7.496864859338758e-05,-1.3616562045273939e-05,6.596069015407362,6.275359005642453,0.0
19.5,5.737124715395334,5.809163760425363,0.03574100076441278,0.03574100076441278,0.012400932044779323,0.00015378311557923466,9.481400429423357e-06,0.00010139607234591175,6.518512733073749,6.327105452483192,0.0
20.0,5.77984428856002,5.835939737757112,-0.013825066807315434,-0.013825066807315434,0.009612067930408585,9.239184989878918e-05,0.00027776079328521106,0.000819034757547745,6.497929979669547,6.363638624575523,0.0
20.5,5.709474581780703,5.865694298012599,-0.10768832951892948,-0.10768832951892948,0.02663277496149541,0.0007093047021496568,0.0016475509155249133,0.001409279534143059,6.377245100427565,6.402474439550556,0.003940560694337014
21.0,5.564467629522161,5.908346258090279,-0.13035203913170745,-0.13035203913170745,0.05820217934878913,0.0033874936809486157,0.003096319861571329,0.00048254940010318363,6.342689542781688,6.444669077897419,0.01582385905049488
21.5,5.448770503517288,5.942457655154941,-0.078643609127099,-0.078643609127099,0.08307794186962214,0.006901944425292315,0.0026126497157312805,-0.0005378597892332776,6.127529640543554,6.481386685730198,0.054595885470884786
22.0,5.407180411267963,5.960329605958147,-0.049726395007003266,-0.049726395007003266,0.0928051351618604,0.008612793112411176,0.002020600283104774,-0.0016981817071027585,6.188712671868507,6.52303765495768,0.05125295924592377
22.5,5.3493177135032814,5.974284563161095,0.036072182325523006,0.036072182325523006,0.10460948805678127,0.010943144991501863,-0.0007837136984742365,-0.0032708977384730584,6.146694361644402,6.566565350636129,0.06394073104763243
23.0,5.479324775919009,5.981382113295238,0.1939340038683559,0.1939340038683559,0.08393667681927075,0.0070453657154627035,-0.004521195193841343,-0.0007844146126287099,6.207295006447103,6.639306688505933,0.06506879442799884
23.5,5.737185721239993,5.998715590881365,0.1196425975221076,0.1196425975221076,0.04359764447558123,0.0019007546038191786,-0.0023525429237316563,0.003739701794146709,6.303701890508822,6.711022594192391,0.06069428287069967
24.0,5.718609970963224,6.009319447757186,-0.12862479511265956,-0.12862479511265956,0.04837643918271983,0.002340279867999391,0.002958208394452075,0.0021797659316619067,6.171391357786942,6.747746440235693,0.08541445467067954
24.5,5.479936131014674,6.011435842951043,-0.09180611465979727,-0.09180611465979727,0.08841476908708934,0.007817171392723329,0.0020069889395921566,-0.001628014120239096,6.165420396395178,6.7672320825294445,0.08893025668322019
25.0,5.53499774164363,6.01442956362764,0.006657136445056722,0.006657136445056722,0.07971359825766056,0.006354257747183704,-0.00029781984602611673,-0.0007070492520304726,6.348499223198072,6.766000607664572,0.06170578583654751
25.5,5.493250403904788,6.003418479666447,-0.033321663689844794,-0.033321663689844794,0.08497959579023129,0.007221531700671096,0.0005928904355312114,0.00026102005595687546,6.316140044689559,6.737677065432516,0.06256414735363947
26.0,5.46835441426394,5.988342531187667,-0.024195221218271,-0.024195221218271,0.08683339575443383,0.007540038618246127,0.0002242202658876342,-0.0005032654968889177,6.270248085386194,6.678244322229643,0.06109333788303706
26.5,5.444859961468246,5.967482387655915,-0.010631723759242817,-0.010631723759242817,0.08757837765365584,0.007669972232446364,-0.0004136405582466241,-0.0012387487068960497,6.086223846037327,6.613091715175456,0.07967043129450235
27.0,5.447090966745455,5.933207041892004,0.06116930795669262,0.06116930795669262,0.08193141950285543,0.006712757501752879,-0.0022532771479044653,-0.0014443300832309935,6.141456145141241,6.524442299805532,0.058700213300331594
27.5,5.567198577381631,5.89898254593078,0.18510970416669226,0.18510970416669226,0.056244270256066375,0.003163417936637433,-0.003302300724708611,0.0003357840897928744,6.29637503698912,6.440638760094073,0.022398977567070766
28.0,5.817310375078839,5.878445088307826,0.17340510765356631,0.17340510765356631,0.010399810206713211,0.00010815605233565629,-0.0015817089683187165,0.0016241113492703914,6.468964305184367,6.389837497988359,0.0
28.5,5.9140087926887634,5.8456344252308075,0.14861892513023545,0.14861892513023545,0.0,0.0,-5.4078026167828144e-05,0.0007908544841593582,6.760364262134375,6.350076918590062,0.0
29.0,6.11454822533931,5.795642113323017,0.1037512293140912,0.1037512293140912,0.0,0.0,0.0,2.7039013083914072e-05,7.007395949526612,6.320828181496621,0.0
29.5,6.121511251316946,5.76686605412099,0.05065526233229667,0.05065526233229667,0.0,0.0,0.0,0.0,7.1904071960380325,6.324943734613447,0.0
30.0,6.215858750003903,5.757096257673745,0.07419652708645064,0.07419652708645064,0.0,0.0,0.0,0.0,7.195853022778443,6.35303135448212,0.0
30.5,6.269904305489847,5.760681545479406,0.056817850291089655,0.056817850291089655,0.0,0.0,0.0,0.0,7.395119269013118,6.384932114482852,0.0
31.0,6.329494450586083,5.772160502288137,-0.015076353934977416,-0.015076353934977416,0.0,0.0,0.0,0.0,7.284022052731102,6.4096732859791015,0.0
31.5,6.239751597619892,5.771273388397127,-0.013521273381623011,-0.013521273381623011,0.0,0.0,0.0,0.0,6.947448855912958,6.422787704873626,0.0
32.0,6.302451903822837,5.763962820143002,0.11644155274876722,0.11644155274876722,0.0,0.0,0.0,0.0,6.786188136874846,6.4346334610955545,0.0
32.5,6.472634703117427,5.768242192924328,0.06565141597191504,0.06565141597191504,0.0,0.0,0.0,0.0,6.807581964813224,6.447963749337543,0.0
33.0,6.433754735766667,5.777090968952901,-0.10862651005918611,-0.10862651005918611,0.0,0.0,0.0,0.0,6.647452039074302,6.469399339073821,0.0
33.5,6.2553816829990545,5.780766247907026,-0.144573671957422,-0.144573671957422,0.0,0.0,0.0,0.0,6.502137102034739,6.478712251467048,0.0
34.0,6.144607391851823,5.776924602981428,-0.10334380453435532,-0.10334380453435532,0.0,0.0,0.0,0.0,6.345918602241235,6.496500455026837,0.023178918223439093
34.5,6.048694073930344,5.765421361070958,-0.06683368276657253,-0.06683368276657253,0.0,0.0,0.0,0.0,6.274944997789734,6.521506620476922,0.03780746337249852
35.0,6.010940026318678,5.734447002873204,-0.0688014020611849,-0.0688014020611849,0.0,0.0,0.0,0.0005563854131955328,6.331939426308002,6.573056862199829,0.03668269436073779
35.5,5.911091269807974,5.676102408458171,-0.08611220706567346,-0.08611220706567346,0.0,0.0,0.0011127708263910655,0.000534502558678116,6.349439504786472,6.599387642152106,0.03787444395130646
36.0,5.838715612187331,6.127798468515447,-0.004397553224584794,-0.004397553224584794,0.047175646818905737,0.002225541652782131,0.001069005117356232,-0.000696205449050549,6.476557488384712,7.031196864164876,0.07888264067913298
36.5,5.9022961633588045,6.188441159608447,0.08204603211271966,0.08204603211271966,0.046238622759685044,0.002138010234712464,-0.0002796400717100324,-0.0006950556496818932,6.551426875350553,7.070849843126186,0.07345976499282914
37.0,6.00280767641277,6.258269398412031,0.07614443804841686,0.07614443804841686,0.04081986660147319,0.0016662615093620662,-0.00032110618200755447,-8.671012553379445e-05,6.707491208527115,7.076752055961042,0.05217942419261157
37.5,6.054585039455638,6.2981702122154495,0.06899515866682249,0.06899515866682249,0.03867554615900537,0.001495797870697355,-0.0004530603227776213,-3.3450008533722855e-05,6.762928615787505,7.031759067154503,0.03823089625222098
38.0,6.140797993746415,6.3149040161757135,0.04111504772472108,0.04111504772472108,0.027570652219467418,0.0007601408638068237,-0.0003880061990750002,0.0004308841424012084,6.774795348735263,6.945725305404092,0.024609374709339216
38.5,6.13681513490508,6.305997596406703,-0.05590899025517615,-0.05590899025517615,0.02682881794912617,0.0007197854725473547,0.00040870796202479556,0.0004977834830712504,6.731274257336801,6.839483502836941,0.015821259815197553
39.0,6.028980013236063,6.278346317461766,-0.08635290665237383,-0.08635290665237383,0.039718469102627996,0.0015775567878564148,0.0006075607670675008,0.0003860001381341802,6.607608989926245,6.6994617189340175,0.013710464043428794
39.5,5.964109321600333,6.238527014428341,-0.11024742033155288,-0.11024742033155288,0.04398757786787488,0.0019349070066823563,0.001180708238293156,0.0010732672327539998,6.546298457857055,6.58045139063113,0.005190059275067438
40.0,5.808485172572957,6.19744447345185,-0.17715270172922937,-0.17715270172922937,0.06276124014423812,0.0039389732644427265,0.0027540952325755003,0.0007572893973089344,6.392269152859103,6.5057002217403195,0.017435643361211173
40.5,5.609803918141874,6.139477436997412,-0.16321175829493662,-0.16321175829493662,0.08627338797006501,0.007443097471833357,0.002695287032911025,-0.00032260615386796635,6.299452445391793,6.466996390679053,0.02590753653871558
41.0,5.482061655983084,6.068185119527584,-0.12247302245397629,-0.12247302245397629,0.09658958189300115,0.009329547330264776,0.0021088829248395676,0.0005599287327971115,6.197601080490205,6.4349770044962185,0.036888387299621295
41.5,5.364857873233921,6.014316737108347,-0.13640993427207748,-0.13640993427207748,0.1079854773639145,0.011660863321512492,0.003815144498505248,0.005614171370619672,6.173272721395652,6.44248190067782,0.04178656353754662
42.0,5.209241787438929,5.98921715666542,-0.27433840675725163,-0.27433840675725163,0.1302299363713093,0.016959836327275272,0.013337225666078912,0.016022828047884647,6.249289058544388,6.475080839896916,0.034870882223012156
42.5,4.816181059719418,5.988740981902244,-0.4980893843420233,-0.4980893843420233,0.19579406184476156,0.038335314653670315,0.035860800594274544,0.15488814402357032,6.247182701927514,6.52869043320867,0.04311856017084925
43.0,4.213063018754882,5.999756114524086,-1.890065433942532,-1.890065433942532,0.29779428724511214,0.08868143751582436,0.32311351371321956,0.2800100519850053,5.886335561572815,6.585731590652053,0.10619868414801137
43.5,1.0360501918343543,6.002011112888759,-3.177012826920528,-3.177012826920528,0.8273828267979155,0.6845623420801095,0.5958809045642851,0.27276739085106555,4.1066083654903105,6.620190286104333,0.3796842404802152
