ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
15.0,4.336519341591816,4.090390503293735,-0.17134441005052548,-0.17134441005052548,0.0,0.0,0.0003853400208174285,0.000539807044957606,4.746734414767956,4.568559431142981,0.0
15.5,4.001099848791575,4.1153464958254515,-0.16992286234744025,-0.16992286234744025,0.02776112464643421,0.000770680041634857,0.001079614089915212,0.00025015722004317236,4.705767214623565,4.591984548646468,0.0
16.0,3.9966736168969357,4.191439305865427,0.007857404808124802,0.007857404808124802,0.04646749594964661,0.002159228179830424,0.0008856544609037732,-0.00020268852173118898,4.574691300194971,4.636037338683183,0.013232429768487708
16.5,4.016814658407824,4.230087823646705,-0.010649710336692486,-0.010649710336692486,0.05041814121367827,0.0025419889634424033,0.000674237046452834,-0.000992968960787573,4.447925671810125,4.667013432933649,0.046943889121357496
17.0,3.9753741962235507,4.225641436503723,0.06260691507351313,0.06260691507351313,0.05922585814267356,0.003507702272736092,-0.001100283460671373,0.00044690981295395556,4.4608031281376,4.655125205349082,0.041743684356371547
17.5,4.142028488554851,4.220004074709913,-0.057991526266306215,-0.057991526266306215,0.018477609209517798,0.00034142204209965696,0.0015680566723607452,0.002564302313346513,4.405837576826606,4.613332596759778,0.044977251386320694
18.0,3.8593911436909383,4.201885139339261,-0.19961102743717984,-0.19961102743717984,0.08150960444915423,0.006643815617457582,0.004028321166021653,-0.002289507950233997,4.287055510351256,4.590280256344702,0.06605800279282026
18.5,3.742806433680491,4.120404204104171,0.06361198094210785,0.06361198094210785,0.09164095358595392,0.008398064374142962,-0.003010959228107249,-0.004113676676546567,4.206891465063624,4.561570157767489,0.07775364193399836
19.0,3.986615105575154,4.088575452387619,0.18678773640000235,0.18678773640000235,0.024937866012212928,0.0006218971612430847,-0.004199032187071481,0.0013500053237428533,4.298699794680212,4.524139009720232,0.049830302419014316
19.5,4.116381906480496,4.046547369255844,0.061400455665205245,0.061400455665205245,0.0,0.0,-0.00031094858062154235,0.0020995160935357404,4.422722849925141,4.484186791462762,0.013706820075969905
20.0,4.1094160169055645,3.958661900863678,0.02294455412105778,0.02294455412105778,0.0,0.0,0.0,0.00015547429031077117,4.383156561044064,4.449011579275813,0.014802168314982933
20.5,4.162271014722611,3.8721085109209077,-0.0715539549309705,-0.0715539549309705,0.0,0.0,0.0,0.0,4.405136614299854,4.3746598115815365,0.0
21.0,3.9663081070436235,3.7860873961387593,-0.15695386312913828,-0.15695386312913828,0.0,0.0,0.0,0.0,4.334072475771058,4.265267971700206,0.0
21.5,3.8483632884643346,3.6732676286156503,0.029642508478431306,0.029642508478431306,0.0,0.0,0.0,0.0,4.29567061079554,4.151857778274967,0.0
22.0,4.025593124000486,3.5800474558449658,0.1456553058680068,0.1456553058680068,0.0,0.0,0.0,0.0,4.292952372540952,4.047911238878109,0.0
22.5,4.139673900200348,3.5000605953373984,-0.012509082661339654,-0.012509082661339654,0.0,0.0,0.0,0.0,4.405648551833788,3.9255283163054777,0.0
23.0,4.000574958677807,3.3874757331959033,-0.11915758126478893,-0.11915758126478893,0.0,0.0,0.0,0.0,4.407539383645108,3.8092072180290075,0.0
23.5,3.9013587376707703,3.3073660185399234,-0.1485990606247778,-0.1485990606247778,0.0,0.0,0.0,0.004226993490576354,4.297359530338329,3.7185795554238648,0.0
24.0,3.703376837428251,3.201796083568863,-0.1931029124614363,-0.1931029124614363,0.0,0.0,0.008453986981152708,0.004738205585225147,4.236589436740043,3.6114685674400526,0.0
24.5,3.5151529127478978,4.040548066723327,-0.11737299180932004,-0.11737299180932004,0.13003066546897857,0.016907973962305416,0.009476411170450293,0.0001277148336624248,4.207057160666638,4.368151822367131,0.0368793641456342
25.0,3.468630853809611,4.022390310227324,-0.1165401983954677,-0.1165401983954677,0.13766924980147377,0.018952822340900587,0.008709416648477557,0.005225743951499811,4.003027712832382,4.342197726890293,0.0781102186935212
25.5,3.2820725159569624,4.02844188688628,-0.2208013040767447,-0.2208013040767447,0.18527495043653508,0.03432680725926053,0.019927899073449915,0.00906939694117904,3.7323326891041093,4.346696125048238,0.1413403233788998
26.0,3.0270282456561217,3.99610267567732,-0.24034892670144026,-0.24034892670144026,0.2425048875544582,0.05880862048780042,0.026848210530835637,0.0057776407726734,3.5310574312172887,4.34717667891729,0.1877354678630785
26.5,2.801374662554082,3.9831128018027493,-0.226375824120421,-0.226375824120421,0.29668708822753276,0.0880232283209318,0.031483180618796715,0.0013073051475768933,3.3463499199013733,4.3398340898307435,0.22892215447990016
27.0,2.5742765974152797,3.954115511595532,-0.21298997925506713,-0.21298997925506713,0.34896272254410476,0.12177498172539385,0.029462820825989423,-0.003305910569742068,3.021308213152786,4.328017855019644,0.30191872714927315
27.5,2.3753947040439476,3.8520274693450154,-0.1980905495248959,-0.1980905495248959,0.3833391057183061,0.14694886997291065,0.02487135947931258,0.013805664651153907,2.8624977458502205,4.310838812644782,0.3359766230521565
28.0,2.178095498365488,3.717818860066868,-0.31378374073078164,-0.31378374073078164,0.4141469554204389,0.171517700684019,0.05707415012829724,0.06648362287157286,2.707974959104081,4.2303146448444995,0.35986441046310813
28.5,1.7478272225823843,3.5741183715226987,-0.575749590214683,-0.575749590214683,0.5109766826671303,0.2610971702295051,0.1578386052224583,0.08451179538556661,2.3327665406717353,4.0952733059363,0.4303758586050227
29.0,1.026596317936122,3.3992522731197687,-0.7212309046462624,-0.7212309046462624,0.6979934893170104,0.4871949111289356,0.22609774089943047,0.06825913567697217,1.9273339004368324,3.9420128861120913,0.5110787417192556
