ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
19.5,2.108471009997528,1.869862348352964,0.10810119398792406,0.10810119398792406,0.0,0.0,0.0,0.0,2.4555875072377193,2.297352598967067,0.0
20.0,2.168150133178057,1.8395257263950238,0.003456557938275706,0.003456557938275706,0.0,0.0,0.0,0.0,2.518689650482533,2.2960952395714234,0.0
20.5,2.1153841258740793,1.829888389630389,-0.04278380090012446,-0.04278380090012446,0.0,0.0,0.0,0.0,2.495402351080664,2.287737497895324,0.0
21.0,2.082582531377808,1.8282735169690458,-0.04568601058359478,-0.04568601058359478,0.0,0.0,0.0,0.0,2.4539405768432676,2.283946750131159,0.0
21.5,2.0240121047068897,1.8485470693939043,-0.08493097793120186,-0.08493097793120186,0.0,0.0,0.0,0.0,2.3532092747138846,2.3035241329464684,0.0
22.0,1.9127205755154042,1.8617234881966382,-0.08536561507477536,-0.08536561507477536,0.0,0.0,0.0,0.0,2.3698064381507553,2.308120427090579,0.0
22.5,1.853280874557339,1.8506279308993427,0.026864635644876178,0.026864635644876178,0.0,0.0,0.0,0.0,2.2792509049926024,2.3127657991136736,0.014491261559607671
23.0,1.9664498468051566,1.864330840802793,0.07345330832721164,0.07345330832721164,0.0,0.0,0.0,0.00023618110256149334,2.3507830403636834,2.305813440477004,0.0
23.5,2.0001874912117623,1.9018681571292406,-0.050979649882779365,-0.050979649882779365,0.0,0.0,0.00047236220512298667,0.0010478174392963215,2.5110164115224958,2.324759881871731,0.0
24.0,1.8644905470395978,1.9236155039514058,-0.09522842413533028,-0.09522842413533028,0.03073636950334202,0.0009447244102459733,0.002095634878592643,0.00011461012909173786,2.5357048020885964,2.343848610738924,0.0
24.5,1.8097306429411018,1.9350027534364433,-0.022324260464266943,-0.022324260464266943,0.06474001666037232,0.004191269757185286,0.0007015824633064624,-0.002095634878592643,2.3609428482051826,2.3544408289892136,0.0
25.0,1.819842026111064,1.9125128835057152,0.07911575050187436,0.07911575050187436,0.0484550238557252,0.002347889336858898,-0.002095634878592643,-0.00018046438792702668,2.3772441630965013,2.344464325754773,0.0
25.5,1.9679621439448505,1.8614074944035106,-0.04751884469091494,-0.04751884469091494,0.0,0.0,0.000340653687452409,0.0029009784910648145,2.3961124053249767,2.3121064871966173,0.0
26.0,1.724804336729234,1.8252634390553735,-0.16363434649593145,-0.16363434649593145,0.055038138701846706,0.003029196711763716,0.003706322103536986,-0.0008914028553818235,2.353025469469388,2.3029691710244142,0.0
26.5,1.6406934509529876,1.795259385277136,0.018910772650094332,0.018910772650094332,0.08609671426409937,0.007412644207073972,-0.001442152023311238,-0.0035736281934377655,2.2552541637151635,2.2897303907907927,0.015056893691192341
27.0,1.7626258820294227,1.7841013543036945,0.041283270519467785,0.041283270519467785,0.012037136916278723,0.00014489266514124005,-0.003440934283338545,0.000684852845370309,2.270682068958128,2.2848997258544124,0.006222442383535198
27.5,1.7232599919919231,1.7638976693456305,0.11955230965592656,0.11955230965592656,0.023038568540533988,0.0005307756403968824,-7.244633257062003e-05,0.001587773231570052,2.2743559692449993,2.295319267016707,0.009133064002444624
28.0,2.001730501341276,1.7303385825267572,0.09504392964432973,0.09504392964432973,0.0,0.0,-0.0002653878201984412,0.00025002994642063785,2.3106922780714707,2.292193970264983,0.0
28.5,1.9133478512805826,1.6872532022441737,-0.08372976449643121,-0.08372976449643121,0.0,0.0,0.00042761356027065563,0.0008180340526099507,2.2828945537743266,2.280827215334246,0.0
29.0,1.8342709723484134,1.8895288577402038,-0.057636245673538644,-0.057636245673538644,0.029244266455859536,0.0008552271205413113,0.0013706802850214602,0.0005331941402804421,2.2860431055237225,2.3978212297742596,0.04661653790639775
29.5,1.7980753599335053,1.8974205103729818,-0.03584736643129527,-0.03584736643129527,0.052358003877563175,0.0027413605700429204,0.0014940018408315398,-0.0006788718345853865,2.296375371850136,2.4015792250848627,0.04380611396694989
30.0,1.7625762394858229,1.879066719254681,-0.030972302244544947,-0.030972302244544947,0.06199379648161896,0.003843230802204391,1.2936615850687137e-05,-0.0016756079129153227,2.252680829392178,2.412118448581546,0.0660985861963479
30.5,1.7361307554444154,1.8325300912757996,0.007802005047595872,0.007802005047595872,0.05260450362606128,0.0027672338017442947,-0.0018572139849991059,0.0014769374356913127,2.2024911438761663,2.3984714662031865,0.08171050816679504
31.0,1.7781802495810146,1.7985927185354653,-0.061800842969493175,-0.061800842969493175,0.011349133544292234,0.0001288028322061792,0.0029668114872333125,0.02754259354618503,2.2896286488852655,2.3641379886939906,0.0315164936078397
31.5,1.612529069505429,1.7784169249572261,-0.28094746060717457,-0.28094746060717457,0.09327838322039528,0.00870085677621092,0.05322797310737095,0.017766113276786302,2.179473725464155,2.3268024411449058,0.06331810259243897
32.0,1.2162853283666655,1.8058454761572513,-0.16294307544951392,-0.16294307544951392,0.3264731980529919,0.10658474904694808,0.03849903804080592,-0.04519012500915559,1.8157830629627165,2.319623788268661,0.21720794891571837
32.5,1.2866429186064012,1.8192034511814679,0.13020007465819283,0.13020007465819283,0.2927438007162966,0.08569893285782276,-0.03715227691094024,-0.04037932962202284,2.162611351248215,2.3061452726512073,0.06223975701148343
33.0,1.4766854776830511,1.800104712381977,0.23087102522180714,0.23087102522180714,0.179666900749881,0.032280195225067594,-0.042259621203239756,0.013703900869701503,2.227670005740979,2.290421086965314,0.027397181060482056
33.5,1.7483849690500155,1.8105720014111586,0.07227816515738072,0.07227816515738072,0.03434662212420969,0.0011796904513432507,-0.009744475171537231,0.0261087738144693,2.2898559871568853,2.2823282158768494,0.0
34.0,1.6212418079978126,1.8279838283444207,-0.09456917804937381,-0.09456917804937381,0.11309838585052012,0.01279124488199313,0.009957926425698841,0.02419453617728595,2.3560379591083294,2.281960596687852,0.0
34.5,1.5592466129512679,1.8241988102608484,-0.16952808700592248,-0.16952808700592248,0.1452430490685903,0.021095543302740934,0.03864459718303467,0.030933891400477205,2.205572043353191,2.272219035961857,0.029331235921299936
35.0,1.2821856339859676,1.8320445613450043,-0.2519219231156856,-0.2519219231156856,0.300134035470925,0.09008043924806246,0.07182570922665325,0.01801096266247516,2.1133368850719196,2.274400847339038,0.07081599642189595
35.5,1.0554027667198966,1.776444356797026,-0.226782867266071,-0.226782867266071,0.4058903321785916,0.16474696175604744,0.07466652250798499,0.0028408132813317333,2.0185103486948353,2.2556553398237074,0.10513352237022455
