ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
11.0,2.475924069918137,2.0786016894847585,-0.017635383455174347,-0.017635383455174347,0.0,0.0,0.0,0.0,2.7807321299597674,2.5627190191531395,0.0
11.5,2.4330484993110977,2.0611669684989073,-0.02256858014700458,-0.02256858014700458,0.0,0.0,0.0,0.0,2.679657604038813,2.553946144813138,0.0
12.0,2.430786909624128,1.99851414602731,0.015648627825526118,0.015648627825526118,0.0,0.0,0.0,0.0,2.771885319895413,2.50542157428439,0.0
12.5,2.46434575496215,2.021077929982992,-0.004523416368627853,-0.004523416368627853,0.0,0.0,0.0,0.0,2.79889618745686,2.5128021178417983,0.0
13.0,2.421740076886872,2.0416754368798,-0.021816524996407516,-0.021816524996407516,0.0,0.0,0.0,0.0,2.717376419324168,2.528758897038866,0.0
13.5,2.420712704969335,2.10411402297634,0.014209040636769865,0.014209040636769865,0.0,0.0,0.0,0.0,2.7711891453312183,2.5641155906311255,0.0
14.0,2.450158158160412,2.1583420185813633,0.030283603344578136,0.030283603344578136,0.0,0.0,0.0,0.0,2.762158840048573,2.5891676735628493,0.0
14.5,2.481279911658491,2.2008901784014974,0.03805689934808543,0.03805689934808543,0.0,0.0,0.0,0.0,2.796901943467842,2.6064966618571965,0.0
15.0,2.526271956856583,2.2336169676741555,0.0006194852224636893,0.0006194852224636893,0.0,0.0,0.0,0.0,2.7750228634257788,2.623100372693066,0.0
15.5,2.4825188821034185,2.256620594259753,-0.05526336511179997,-0.05526336511179997,0.0,0.0,0.0,0.0,2.7804218331219657,2.6341753208959617,0.0
16.0,2.415745226632983,2.282249919430689,-0.06715605974323147,-0.06715605974323147,0.0,0.0,0.0,0.0002610278941433703,2.751692342114487,2.6537383905805134,0.0
16.5,2.3482067626169556,2.308153709048171,-0.07982950687064871,-0.07982950687064871,0.0,0.0,0.0005220557882867406,0.00035824984526084015,2.695586705094128,2.6712293605178457,0.0
17.0,2.2560862128916854,2.3314207480013884,-0.04377157161717915,-0.04377157161717915,0.032312715400805936,0.0010441115765734811,0.0007164996905216803,0.0019908661849042638,2.717043279892178,2.6919511749583425,0.0
17.5,2.2606636193825973,2.34960797838529,-0.06857095013403347,-0.06857095013403347,0.037854978286129826,0.0014329993810433606,0.004503788158095268,-2.3903841830521014e-05,2.6761890849262904,2.7087250923444204,0.012011557581123822
18.0,2.1189443126236185,2.355057964538232,-0.011789231154389679,-0.011789231154389679,0.10025810636933064,0.010051687892764016,0.0006686920068606383,-0.0035767945837409075,2.5239765829623835,2.7129987957482347,0.06967279642072954
18.5,2.237085157073818,2.3613747763306914,0.0491249300996619,0.0491249300996619,0.05263443164663828,0.002770383394764637,-0.002649801009386547,0.002342407232996627,2.5371173128064815,2.7305830368387065,0.07085143407915084
19.0,2.2171941728229423,2.381353680919706,-0.05920906164999007,-0.05920906164999007,0.06893537461993604,0.004752085873990922,0.005353506472853892,0.006425142318318633,2.543550367677609,2.7510701522918897,0.07543238562687982
19.5,2.118667033773838,2.396932131770012,-0.09904892015093947,-0.09904892015093947,0.11609218897269713,0.013477396340472422,0.010200483627250718,0.002231756021894262,2.5905037311122854,2.7699329225502245,0.06477745001591662
20.0,2.0190963325210634,2.399678478492231,-0.08286667157162819,-0.08286667157162819,0.1585971409846103,0.025153053128492357,0.009817018516642417,-0.0004400282205102883,2.57853763417043,2.7844857531629224,0.07396271241774333
20.5,1.9529336906305814,2.3873487319121947,-0.06877388408653617,-0.06877388408653617,0.18196547302649824,0.03311143337375726,0.009320427186230142,-0.003132720298433681,2.540452478214756,2.783923320574477,0.08745601596148833
21.0,1.881548564347991,2.3795080747509534,-0.027355418769380302,-0.027355418769380302,0.20926993931511673,0.04379390750095264,0.003551577919775055,-0.007345299371058158,2.4684231704264197,2.786644024922004,0.11419501437916568
21.5,1.8982228530918208,2.3743686675528126,0.02655128349663527,0.02655128349663527,0.20053575544851687,0.04021458921330737,-0.005370171555886174,-0.00790359741130704,2.5054945806856006,2.7900511258672696,0.10198972432564879
22.0,1.9346511313412615,2.364539534209108,0.07495217011203281,0.07495217011203281,0.18180639259712594,0.03305356438918029,-0.012255616902839026,-0.0024038550590439,2.5520350141271924,2.7874664981310877,0.08446074030369333
22.5,2.0481271933158864,2.3415544792750764,0.05610921486010367,0.05610921486010367,0.12531302968019453,0.015703355407629314,-0.010177881673973974,0.002228668837033993,2.51930499283605,2.7797606279922538,0.0936971451906361
23.0,2.046869561061469,2.3068115085696244,0.10760828600063221,0.10760828600063221,0.11268451997161077,0.012697801041232347,-0.00779827922877104,0.0019521641098916307,2.6117687878121636,2.7618488053534787,0.054340417639953675
23.5,2.263343765317151,2.286977992759189,0.09880349630711782,0.09880349630711782,0.010334260984087518,0.00010679695008723351,-0.006273553454190712,0.0038724403768637117,2.6945538765385906,2.7499202716886595,0.020133818321965258
24.0,2.2444765536757045,2.272371628467029,0.0657498266819545,0.0657498266819545,0.012275753860799044,0.0001506941328509226,-5.3398475043616754e-05,0.0030991031938826254,2.5398062067741125,2.74446283392805,0.07457074099306349
24.5,2.39484341868106,2.252096080875214,0.06333647829149114,0.06333647829149114,0.0,0.0,-7.53470664254613e-05,2.6699237521808377e-05,2.773006616203195,2.7224586240158493,0.0
25.0,2.371149510258687,2.231049535815857,-0.026436547180052505,-0.026436547180052505,0.0,0.0,0.0,3.767353321273065e-05,2.774759730121302,2.6955324729374723,0.0
25.5,2.341970324320955,2.201643858139172,0.023081523553722505,0.023081523553722505,0.0,0.0,0.0,0.0,2.8058728218590296,2.6697085929064963,0.0
26.0,2.417312557366132,2.1796478906960584,-0.0527667130191678,-0.0527667130191678,0.0,0.0,0.0,0.00027501529559847916,2.8006031744407807,2.651791079114904,0.0
26.5,2.2364368982826193,2.1710835817431606,-0.15933804763969195,-0.15933804763969195,0.0,0.0,0.0005500305911969583,0.00029836284701778256,2.6463348496330377,2.654092262453574,0.002922812040213274
27.0,2.098636462086748,2.1706301208549696,-0.07068563342620648,-0.07068563342620648,0.03316717025002158,0.0011000611823939166,0.0005967256940355651,-0.0005500305911969583,2.522560124760041,2.672086325525868,0.0559585965982593
27.5,2.0950656314302063,2.1700323631865,0.09200501414179074,0.09200501414179074,0.03454636577226511,0.0011934513880711302,-0.0005500305911969583,-0.0005967256940355651,2.590479328238215,2.6810984624736127,0.03379925635099257
28.0,2.2826464903703294,2.1754585072243353,0.14064330759322563,0.14064330759322563,0.0,0.0,-0.0005967256940355651,0.00027501529559847916,2.6321247699967776,2.6920829746092503,0.022272049256273574
28.5,2.3763522466166576,2.1933058514993897,-0.027085837807367508,-0.027085837807367508,0.0,0.0,0.0,0.0003007243749457571,2.6426909358360007,2.7097519123411002,0.02474801335121557
29.0,2.2284748147555944,2.2262482173188176,-0.0650165175532067,-0.0650165175532067,0.0,0.0,4.723055855949082e-06,4.5660857637246027e-07,2.747267304172079,2.7402644654924524,0.0
29.5,2.246319211510244,2.2532444518324795,0.026894158218389475,0.026894158218389475,0.0030734527346126805,9.446111711898164e-06,9.132171527449205e-07,-4.723055855949082e-06,2.7204165270733194,2.7699100845126874,0.017868290279926313
30.0,2.2822631311923733,2.2853516842714923,0.2352792960730068,0.2352792960730068,0.0013514563646266353,1.826434305489841e-06,-4.723055855949082e-06,-9.132171527449205e-07,2.7931707472735323,2.7974817743849725,0.0015410384978783442
30.5,2.7168778036562578,2.3269789585590734,0.22970075456554762,0.22970075456554762,0.0,0.0,-9.132171527449205e-07,2.361527927974541e-06,3.081683153207431,2.828979369349904,0.0
31.0,2.7416646403234686,2.3392881609303355,-0.1277277253126945,-0.1277277253126945,0.0,0.0,0.0,0.002542919178613766,3.1926976246781176,2.852764978850586,0.0
31.5,2.4614223530308688,2.3570970043348733,-0.30227605117071565,-0.30227605117071565,0.0,0.0,0.005084925140074787,0.005955070473072982,3.088151378771208,2.8796184341463897,0.0
32.0,2.1371125379820373,2.376802824503784,-0.21632404627372837,-0.21632404627372837,0.10084567556494217,0.010169850280149575,0.011910140946145963,0.006773429136185887,2.756327725419013,2.9022811969362436,0.05028922479024589
32.5,2.028774260483412,2.3990373874658624,-0.12186136037472795,-0.12186136037472795,0.15433820619759686,0.023820281892291927,0.018631783412446562,0.0022738555101461666,2.7528462765403026,2.915295691342542,0.05572313480401314
33.0,1.8933898172325814,2.4205712047019885,-0.0853654674156965,-0.0853654674156965,0.21779214197266783,0.0474334171050427,0.016457851966438296,-0.0009992511143432949,2.650067469660309,2.906576801283109,0.08825135173086229
33.5,1.858043325652019,2.4389953599596472,-0.06881393718565654,-0.06881393718565654,0.23819316914044475,0.05673598582516852,0.016633281183759972,0.004417863018795669,2.5519069215615753,2.9077813003808033,0.12238691361438447
34.0,1.7557619428612683,2.452446657282205,-0.09770493618086507,-0.09770493618086507,0.2840774180968326,0.08069997947256265,0.025293578004029635,-0.017954298853663793,2.5222991291442884,2.9153473818472513,0.13482038372179017
34.5,1.6626334532902889,2.472692843909441,0.10827317473516873,0.10827317473516873,0.32760210901828424,0.10732314183322779,-0.019275316523567617,-0.032356865692361396,2.346015737703306,2.9232972742075707,0.19747616556059988
35.0,1.9723082923316058,2.4818370286050238,0.20275894756830626,0.20275894756830626,0.20530305995144693,0.04214934642542741,-0.03942015338069316,0.004981250272493784,2.524671346284004,2.9151521500627178,0.13394868729932774
35.5,2.0681513484269014,2.4880572480181447,0.0675921468288595,0.0675921468288595,0.16876858437470366,0.02848283507184147,-0.009312815978580049,0.012671817805987709,2.592906539931214,2.9127578091988795,0.10981045806744805
36.0,2.1074925859893248,2.489285287428995,0.18543498584656137,0.18543498584656137,0.1533744257308477,0.023523714468267315,-0.014076517768717737,0.0015803363345021307,2.512978446313745,2.9100782071757854,0.1364567316035893
36.5,2.439021320120024,2.4841341493158775,0.06649084707881414,0.06649084707881414,0.018160383652500167,0.0003297995344059953,-0.006152143309575787,0.01045703908620428,2.697234401976757,2.9171222543198208,0.0753783465939567
37.0,2.240474280146953,2.505904161101985,-0.10172825726418999,-0.10172825726418999,0.10592180063195555,0.01121942784911574,0.006837560403690822,0.0017616633042280023,2.746750555581245,2.9378177420528275,0.06503711368359855
37.5,2.235564805591644,2.5356382911931075,0.06107833430244036,0.06107833430244036,0.11834238607442238,0.01400492034178764,-0.002628816701119783,-0.006907974591281974,2.8388164619919336,2.958871613662344,0.04057464038522851
38.0,2.3626309487518338,2.560320064459804,0.15533630730155057,0.15533630730155057,0.07721265729707905,0.005961794446876174,-0.006978388778873124,-0.0001366149209865151,2.99517733142524,2.976296242831072,0.0
38.5,2.5462374201947453,2.564027928306291,0.08056803847303184,0.08056803847303184,0.006938500129090697,4.814278404139161e-05,-0.002902046543092813,0.003477158693426214,3.4411532555284308,2.9796769918498596,0.0
39.0,2.5237670256978975,2.555863353833196,0.01316469568846057,0.01316469568846057,0.012557920237465603,0.00015770136069054815,-2.4071392020695806e-05,0.0014115979313737695,3.1729584494055456,2.9944693925471486,0.0
39.5,2.5725668115716664,2.553279846049775,0.07071263752820078,0.07071263752820078,0.0,0.0,-7.885068034527407e-05,1.2035696010347903e-05,3.090462465253244,3.0091660785678798,0.0
40.0,2.665192300754299,2.549974432030579,0.09038149534297912,0.09038149534297912,0.0,0.0,0.0,3.942534017263704e-05,3.146010962695994,3.017016780084253,0.0
40.5,2.7533298022576247,2.5237069087731516,0.08212113586770098,0.08212113586770098,0.0,0.0,0.0,0.0,3.2545987255938416,3.0191577251849764,0.0
41.0,2.829434572489701,2.491400473913032,0.04135748938552197,0.04135748938552197,0.0,0.0,0.0,0.0,3.3414406948496533,3.037991148374946,0.0
41.5,2.8360447810286686,2.4712536276920654,0.07579017767473917,0.07579017767473917,0.0,0.0,0.0,0.0,3.236262305253745,3.0354774229238277,0.0
42.0,2.9810149278391793,2.4468237827500863,-0.12968043280280228,-0.12968043280280228,0.0,0.0,0.0,0.0,3.2530911016603756,3.0308826556654447,0.0
42.5,2.576683915423064,2.423235614661458,-0.23354187170952478,-0.23354187170952478,0.0,0.0,0.0,0.0,3.0321997265964153,3.019293638638728,0.0
43.0,2.5139311844201297,2.4030466979106224,-0.04574135816234537,-0.04574135816234537,0.0,0.0,0.0,0.0,3.1600241202368315,2.9982867399919364,0.0
43.5,2.4852011990983733,2.3757291849054005,-0.007943474711739729,-0.007943474711739729,0.0,0.0,0.0,0.0,3.1673536782016893,2.973552801679677,0.0
44.0,2.4980442349966503,2.3586046837159973,0.14717231355568394,0.14717231355568394,0.0,0.0,0.0,0.0,3.0854596569060377,2.9518076494418146,0.0
44.5,2.779545826209741,2.351904791765431,0.1254073095731405,0.1254073095731405,0.0,0.0,0.0,0.0,3.126017522683773,2.9559478608177754,0.0
45.0,2.7488588541429313,2.365518077400975,-0.040495328617530024,-0.040495328617530024,0.0,0.0,0.0,0.0,3.1477294734165766,2.968803426917048,0.0
45.5,2.698555168974681,2.372139159881549,0.027123283317979086,0.027123283317979086,0.0,0.0,0.0,0.0,3.187063672895383,2.971758694058937,0.0
46.0,2.8031054207788895,2.379054334248357,-0.026994993661917155,-0.026994993661917155,0.0,0.0,0.0,0.0,3.256718623474078,2.96487581317753,0.0
46.5,2.644565181650847,2.3924618136991556,-0.0029954180342082193,-0.0029954180342082193,0.0,0.0,0.0,0.0,2.935729803117428,2.9480277154133496,0.004171572821932368
47.0,2.797114584710473,2.392244548714679,0.11898854952256888,0.11898854952256888,0.0,0.0,0.0,0.0,3.148477997757618,2.9305124343485893,0.0
47.5,2.8825422806959846,2.3834550433889135,0.011243225448612337,0.011243225448612337,0.0,0.0,0.0,0.0,3.1460892061647505,2.919970018003273,0.0
48.0,2.8196010356076977,2.376695174470924,-0.0527062336907691,-0.0527062336907691,0.0,0.0,0.0,0.0,3.1687836926178052,2.9074684939168414,0.0
48.5,2.7771298133144464,2.404720199974152,0.01871707046729698,0.01871707046729698,0.0,0.0,0.0,0.0,3.2202148951843474,2.8692029292533476,0.0
49.0,2.8570351765422917,2.393300217549145,0.09049095773735916,0.09049095773735916,0.0,0.0,0.0,0.0,3.2473791443084083,2.862102759613107,0.0
49.5,2.9581117287891647,2.37638407436752,0.005098905077068228,0.005098905077068228,0.0,0.0,0.0,0.0,3.303266221338976,2.854093340923532,0.0
50.0,2.867232986696428,2.2953704278271063,-0.08342652606724532,-0.08342652606724532,0.0,0.0,0.0,0.0,3.2108730823787064,2.840779774787637,0.0
50.5,2.791258676654674,2.268053530113175,0.012434162749281219,0.012434162749281219,0.0,0.0,0.0,0.0,3.3745237125114467,2.7540448175059073,0.0
51.0,2.8921013121949906,2.1194595585938316,0.03249443081874137,0.03249443081874137,0.0,0.0,0.0,0.0,3.372942593013863,2.698096748632638,0.0
51.5,2.856247538292157,2.686654034186003,-0.09626595104264335,-0.09626595104264335,0.0,0.0,0.0,0.0005385408455464667,3.4140529159649766,3.170054202779015,0.0
52.0,2.699569410109704,2.697153063969587,-0.13665899997891207,-0.13665899997891207,0.0,0.0,0.0010770816910929334,0.0005781834401289484,3.417926946743947,3.1781043034158603,0.0
52.5,2.5829295383343327,2.708645823971636,-0.06490630613921788,-0.06490630613921788,0.04641296566893638,0.002154163382185867,0.0011563668802578968,0.0006245050415911791,3.684407157809382,3.1873299418140335,0.0
53.0,2.569756797831268,2.6995821055877376,-0.05426783658125078,-0.05426783658125078,0.04809089061886662,0.0023127337605157935,0.0023260917742752916,0.001388853823871574,3.310744544818847,3.1607575316076653,0.0
53.5,2.474393865171831,2.696888773272802,-0.07075062557379752,-0.07075062557379752,0.08250058745691724,0.00680634693073645,0.003934074528001045,-0.002391877442675169,3.163324779105673,3.144677306849996,0.0
54.0,2.428255546683673,2.7007635649117456,0.048029214829395483,0.048029214829395483,0.10090036083442855,0.010180882816517883,-0.0024576631110750456,-0.004512189894323205,3.1708395849363846,3.1371628819259136,0.0
54.5,2.570452294830622,2.687312407225788,0.13717483895490767,0.13717483895490767,0.04348586791805309,0.0018910207085863588,-0.0050903052606453645,0.000756076378390933,3.1004980788920213,3.130137264505699,0.009468973118135215
55.0,2.7026052245934884,2.7040162320500705,0.10126447642604353,0.10126447642604353,0.0005218191517705195,2.722952271545045e-07,-0.0009455103542931794,0.00530206266169856,3.099711693911062,3.1458051952213597,0.014652369886195116
55.5,2.772981247682709,2.7326082313935838,-0.11084402774021762,-0.11084402774021762,0.0,0.0,0.005513820062751756,0.0017747786061121146,3.0307174844095446,3.153084780560658,0.03880875544658047
56.0,2.480917169113053,2.77201744220115,-0.08623343774315906,-0.08623343774315906,0.10501386775436217,0.011027912420730666,0.0026040468579310496,-0.0008456931794867464,3.071388549395543,3.1644108258220984,0.029396396848183737
56.5,2.600514372196391,2.802783171509464,-0.030143542924802702,-0.030143542924802702,0.07216712351107046,0.005208093715862099,0.003822433703778263,0.005533796724373206,2.9947503199058603,3.174861944611487,0.056730537531346936
57.0,2.4206300832634478,2.8037592423798756,-0.14641306751024663,-0.14641306751024663,0.13664838026221604,0.018672779828287193,0.013671640306677462,0.009477565563937085,2.920978024673974,3.195570793763794,0.0859291772304629
57.5,2.3076882371758978,2.8156961138842145,-0.1543557621138043,-0.1543557621138043,0.18041999426121547,0.03255137432921702,0.022777564831652435,0.040894149863759645,2.710308231119524,3.2143385537302342,0.15680685596288046
58.0,2.111918559035839,2.8288371446606706,-0.4103347037181705,-0.4103347037181705,0.2534322581906101,0.06422790949159206,0.09545994003419675,0.026972975401853092,2.3898607668519176,3.2332543239860336,0.26084974227896807
58.5,1.4870188297395568,2.8202091437715713,-0.30511808459052325,-0.30511808459052325,0.47272746313030145,0.2234712543976105,0.07672351563535862,-0.053485998241059485,2.355457424364617,3.2466883509251887,0.27450461215552246
59.0,1.5016823898547926,2.815072840161862,0.02862237439938453,0.02862237439938453,0.46655647113967813,0.2176749407623093,-0.01151205644792222,-0.005225116817927977,2.240957203965596,3.3090781304828525,0.3227850429634308
59.5,1.5442635785383259,2.796126357921928,-0.18708703751478806,-0.18708703751478806,0.4477132357902389,0.20044714150176607,0.06627328199950266,0.07450230168545179,2.2199324357087833,3.322600342737955,0.3318689560239223
60.0,1.1275083148252165,2.7621139899615823,-0.34839838251439775,-0.34839838251439775,0.5917951543915467,0.35022150476131464,0.13749254692298135,0.004748994908068654,1.5123533776658957,3.3240366404830315,0.5450250580131606
60.5,0.8474668135095303,2.7295018658845804,-0.16824025120955255,-0.16824025120955255,0.689515942779954,0.47543223534772877,0.07577127181563997,-0.02798856064086515,1.4424475742138096,3.3242079648429126,0.5660778177932158
61.0,0.7910278124061114,2.7122787393442613,-0.14468368000342036,-0.14468368000342036,0.7083530534928149,0.5017640483925946,0.08151542564125105,0.009587598467578062,1.1946491454961938,3.333661880266419,0.6416405777178817
61.5,0.5580994535026896,2.77715099861284,-0.16684930465747463,-0.16684930465747463,0.7990388517651885,0.6384630866302309,0.0949464687507961,-0.021355334903031306,0.9918441069068217,3.3860921468225182,0.7070829546568719
62.0,0.45732920309116215,2.716686265660673,-0.06897533516588675,-0.06897533516588675,0.8316591765225625,0.6916569858941868,0.03880475583518844,-0.025065007793506955,0.8750035551728391,3.4290996451437437,0.7448299420484877
62.5,0.42014878317091614,2.731977212236188,-0.06520589116280606,-0.06520589116280606,0.8462107292516491,0.7160725983006078,0.04481645316378219,0.013206269042977475,0.7921758502298111,3.4290996451437437,0.7689843013597804
63.0,0.32691742076555,2.8159727535322836,-0.09323136240536611,-0.09323136240536611,0.883906042643533,0.7812898922217512,0.0652172939211434,0.020400840757361205,0.628850505443223,3.5054623401727683,0.8206083978605145
