ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.5,5.202460956124512,4.945093024830423,-0.05308863365180194,-0.05308863365180194,0.0,0.0,0.0,9.65401124181107e-05,5.541562211175851,5.284085868113469,0.0
11.0,5.123631524612214,5.00823912592398,-0.1208373640579472,-0.1208373640579472,0.0,0.0,0.0001930802248362214,0.0005185993075430724,5.525982356530992,5.340388401364525,0.0
11.5,4.960786228008618,5.060224526185959,-0.12371711787024031,-0.12371711787024031,0.01965096561679458,0.0003861604496724428,0.0010371986150861448,0.0010148107748055926,5.357505198165075,5.386906247139165,0.005457872779891737
12.0,4.876197288871733,5.108884237253484,-0.08493908605887546,-0.08493908605887546,0.04554555115675174,0.0020743972301722896,0.0022227017744474065,0.0003668225985115287,5.2459225900472415,5.449821349822283,0.03741384289260985
12.5,4.790908055890867,5.148798200257746,-0.04850662904914271,-0.04850662904914271,0.06950945258428709,0.0048315639985672554,0.0017708438121092022,-0.0007747489703341156,5.1373143089754585,5.52587072817062,0.07031587206959433
13.0,4.779184030773448,5.166353351778921,-0.01990146064661813,-0.01990146064661813,0.07494054212768075,0.005616084854390694,0.0006732038337791753,-0.0006906146761106375,5.1321167732857225,5.597491027971555,0.08313979466162302
13.5,4.751105134597631,5.156398434191518,-0.03206152777898419,-0.03206152777898419,0.07860007421195991,0.006177971666125606,0.00038961445988792715,-0.00038412427438549415,5.104095420584272,5.637584357122257,0.09463076785077273
14.0,4.715060975215479,5.124903092277533,-0.026951920104829163,-0.026951920104829163,0.07997070572507503,0.006395313774166548,-9.504471499181301e-05,-0.0010820902950489045,5.129352261752909,5.649023810056342,0.09199315948683351
14.5,4.697201294387972,5.091162624385552,0.04074493444036076,0.04074493444036076,0.07738140756113177,0.00598788223614198,-0.001774566130209882,-0.0013549581847395705,5.137041677887462,5.633736012150365,0.08816428976999902
15.0,4.796550844096201,5.066866210081567,0.12803517585307755,0.12803517585307755,0.05334961587253262,0.0028461815137467844,-0.002804961084470954,0.00017573768666824486,5.297525266517128,5.6099166045850914,0.05568555828666688
15.5,4.9532716460941275,5.051478423709781,0.1465231947387,0.1465231947387,0.019441195107299136,0.0003779600672000719,-0.0014230907568733922,0.001307990525435459,5.373462977398189,5.582824529476834,0.037501008848340844
16.0,5.089597233573601,5.03634111357851,0.08758433130786214,0.08758433130786214,0.0,0.0,-0.00018898003360003594,0.0007115453784366961,5.396725836771098,5.557620930949222,0.028950354149224755
16.5,5.128440308709852,5.017074140433625,0.013980388911034147,0.013980388911034147,0.0,0.0,0.0,9.449001680001797e-05,5.426928162538514,5.517752869436912,0.01646045211656355
17.0,5.117558011395669,4.99950855822762,-0.0012921413198330178,-0.0012921413198330178,0.0,0.0,0.0,0.0,5.551186672339884,5.464867007705322,0.0
17.5,5.125856026070186,4.991088566286827,0.00854450332863621,0.00854450332863621,0.0,0.0,0.0,0.0,5.638811404289606,5.406274923416312,0.0
18.0,5.1346470180529415,5.009193242207568,-0.021978387402979305,-0.021978387402979305,0.0,0.0,0.0,3.6677899922037065e-05,5.631258604751799,5.377164547005192,0.0
18.5,5.081899251264227,5.0467589601469545,-0.05552136713710354,-0.05552136713710354,0.0,0.0,7.335579984407413e-05,0.000546455519622375,5.6241433446323645,5.380691366542528,0.0
19.0,5.0236042837787345,5.085198529174446,-0.10207180991440135,-0.10207180991440135,0.012112456385397152,0.00014671159968814826,0.00109291103924475,0.00040022954405451367,5.45863408459328,5.42139557549709,0.0
19.5,4.8777556314354245,5.116989076324261,-0.046994847190652944,-0.046994847190652944,0.04675277615810103,0.0021858220784895,0.0008738148879531014,-0.0010479338386309089,5.396092804299107,5.473669752359579,0.014172749100734627
20.0,4.929614589397429,5.153934604899277,0.13306697373636833,0.13306697373636833,0.04352403216148926,0.001894341375594351,-0.0010029566380170677,-7.99222093465142e-05,5.474588382061164,5.541507505136805,0.012075978064382098
20.5,5.143889578908161,5.213822627180214,0.02474587806141182,0.02474587806141182,0.013413008702575446,0.00017990880245536466,0.000713970469260073,0.0023071940832765088,5.805885862432446,5.614703698075962,0.0
21.0,4.979106345520252,5.2836520490067045,-0.12562612664663808,-0.12562612664663808,0.057639242830856974,0.003322282314114497,0.00361143152853595,0.005706553670379136,6.092301276269424,5.684876562886263,0.0
21.5,4.892637325614885,5.353225427472831,-0.23160056032558218,-0.23160056032558218,0.0860393622682506,0.007402771859527264,0.012127077810018346,0.007301698815272373,6.239971249046822,5.749841395911277,0.0
22.0,4.515905224869088,5.415154100956341,-0.28219066289616546,-0.28219066289616546,0.1660615486322803,0.02757643793415119,0.018214829159080695,-0.0015518754746625526,5.905310065889087,5.812363105777608,0.0
22.5,4.328255999822554,5.474383699383203,-0.08670297225034629,-0.08670297225034629,0.2093619597197367,0.043832430177688654,0.00902332686069324,-0.01293059371155604,5.491765275460321,5.866720730370385,0.06391227265498145
23.0,4.342499280368395,5.5219673575628345,0.15020235680100757,0.15020235680100757,0.21359562648972397,0.04562309165553767,-0.007646358264031384,-0.011269027692942937,5.086059827392767,5.912738067350393,0.13981310021535853
23.5,4.628660713424569,5.569566656314343,0.249896782484206,0.249896782484206,0.16893701089348623,0.028539713649625886,-0.013514728525192634,0.0001633355198607184,4.965858542102405,5.93809078285415,0.16372808640093595
24.0,4.842292845336807,5.606831913110073,0.16385950687766915,0.16385950687766915,0.1363584783031565,0.0185936346051524,-0.007319687224309947,0.0031862995804217797,5.038589854486892,5.9512099062816874,0.15335033819450672
24.5,4.9563797271799075,5.618839179367699,0.1996215945357136,0.1996215945357136,0.11789969974943104,0.01390033920100599,-0.007142129364349075,0.0008679518774476589,5.140961892779723,5.9431163682702275,0.13497202911474804
25.0,5.2415360344082345,5.609795771566402,0.17396492073165604,0.17396492073165604,0.06564583670313184,0.004309375876454252,-0.00558378346941463,0.0026843748326396914,5.329040807081716,5.9343584435486205,0.10200220330892873
25.5,5.30430956864322,5.596892286149785,0.093011634867878,0.093011634867878,0.05227592430724426,0.0027327722621767313,-0.0017733796990696917,0.0021650801117263363,5.49796903558024,5.951266284121557,0.07616820133737734
26.0,5.4275593041439905,5.581700827838637,0.09169743473101288,0.09169743473101288,0.027615511552655847,0.0007626164783148685,-0.0012536232459619571,0.0006960357299561288,5.672673929178734,5.9943319991920045,0.05366036950516395
26.5,5.487704438105245,5.571372612382323,0.09119360983265246,0.09119360983265246,0.01501751544872909,0.0002255257702528169,-0.00038130823915743427,0.0005704301804177743,5.847935106269363,6.048935885982226,0.03322911393037942
27.0,5.609946523809295,5.540644406032667,0.05916847298659178,0.05916847298659178,0.0,0.0,-0.00011276288512640845,0.00019065411957871713,6.043388811099494,6.08514071414462,0.006861288013944367
27.5,5.606041384078429,5.501251801452682,0.061775767919900915,0.061775767919900915,0.0,0.0,0.0,5.6381442563204225e-05,6.287761384773932,6.102913524775497,0.0
28.0,5.733498059649097,5.46402264312787,0.15359054381848702,0.15359054381848702,0.0,0.0,0.0,0.0,6.356841922817344,6.100880956812774,0.0
28.5,5.913222471715403,5.437955642352535,0.2356129735528767,0.2356129735528767,0.0,0.0,0.0,0.0,6.503706349135672,6.1039162349333935,0.0
29.0,6.204724006754851,5.430320307806255,0.22821607500234142,0.22821607500234142,0.0,0.0,0.0,0.0,6.611012744817352,6.106643874421826,0.0
29.5,6.369654621720086,5.419276320184952,0.049831677220260495,0.049831677220260495,0.0,0.0,0.0,0.0,6.552931735061122,6.090788281600108,0.0
30.0,6.304387361195372,5.407411154976544,-0.07701457518885846,-0.07701457518885846,0.0,0.0,0.0,0.0,6.486330457539212,6.062088477110482,0.0
30.5,6.215625471342369,5.3999435830420035,-0.04861107335166892,-0.04861107335166892,0.0,0.0,0.0,0.0,6.384192343408275,6.0154146369787345,0.0
31.0,6.207165214492034,5.393035130386538,-0.06635749187751738,-0.06635749187751738,0.0,0.0,0.0,0.0,6.319677717935473,5.958488902005646,0.0
31.5,6.082910487587334,5.404070566000175,-0.05558736446757839,-0.05558736446757839,0.0,0.0,0.0,0.0,6.344537692572121,5.922352858326112,0.0
32.0,6.095990485556877,5.427311381792185,-0.0025203975029470804,-0.0025203975029470804,0.0,0.0,0.0,0.0,6.249319180962084,5.8976064598624784,0.0
32.5,6.07786969258144,5.433150372824148,-0.02392100427171595,-0.02392100427171595,0.0,0.0,0.0,0.0,6.271393737807206,5.892717905716372,0.0
33.0,6.048148477013445,5.407481031712383,-0.00613498477661123,-0.00613498477661123,0.0,0.0,0.0,0.0,6.2594551271473975,5.873457850074363,0.0
33.5,6.0655997230282175,5.350720541917653,0.017475530936484684,0.017475530936484684,0.0,0.0,0.0,0.0,6.352244695165454,5.835730017994864,0.0
34.0,6.083099538886414,5.279024315918945,0.05733767587804195,0.05733767587804195,0.0,0.0,0.0,0.0,6.448112839712637,5.777907798088152,0.0
34.5,6.180275074784301,5.172948235310731,0.0857693700115405,0.0857693700115405,0.0,0.0,0.0,0.0,6.596140215076349,5.670452092341158,0.0
35.0,6.254638278909495,5.158858861601248,0.04186661330752539,0.04186661330752539,0.0,0.0,0.0,0.0,6.678277728925347,5.6527279119143,0.0
35.5,6.264008301399352,5.122040664258399,-0.03720182776575642,-0.03720182776575642,0.0,0.0,0.0,0.0,6.704865963259076,5.608116344452963,0.0
36.0,6.180234623377983,5.063254274570657,-0.04937134739663396,-0.04937134739663396,0.0,0.0,0.0,9.858457899807391e-05,6.803941613219383,5.5312304165400334,0.0
36.5,6.165265606606084,6.070803230948331,-0.08831368719920407,-0.08831368719920407,0.0,0.0,0.00019716915799614782,0.00031083145477321997,6.750816474872658,6.427443594228944,0.0
37.0,6.003607248979574,6.125242020001491,-0.10954518266351654,-0.10954518266351654,0.019857953469385903,0.00039433831599229563,0.0006216629095464399,0.0005530270815583308,6.818804286469233,6.42317223824985,0.0
37.5,5.946175241279051,6.163505534771752,-0.08178222045864869,-0.08178222045864869,0.03526082555886745,0.0012433258190928799,0.0013032233211128096,0.0003854002552805102,6.666055587751401,6.413677995470946,0.0
38.0,5.840042808062277,6.178497313138201,-0.08714756582203487,-0.08714756582203487,0.0547794209372271,0.0030007849582179146,0.0013924634201074604,-0.0002809033795126509,6.400470513655992,6.386538970805583,0.0
38.5,5.771880109634981,6.1630390593907975,-0.05969362561133362,-0.05969362561133362,0.0634685170719137,0.004028252659307801,0.0007414165620875078,0.00011733278215017562,6.408361414250073,6.357786965288705,0.0
39.0,5.72065555683961,6.131199605742612,-0.08825797852647987,-0.08825797852647987,0.06695982439039794,0.00448361808239293,0.0016271289844078116,0.001163645868967713,6.350343333394092,6.3461404213610955,0.0
39.5,5.595364152582022,6.117409351696939,-0.11490431381548172,-0.11490431381548172,0.08533762727029282,0.007282510628123424,0.003068708300022934,0.0017463692146338539,6.220911819277839,6.358341505531889,0.02161407752862632
40.0,5.490846929208646,6.121744108093285,-0.1392426844673058,-0.1392426844673058,0.10305840423002288,0.010621034682438798,0.005119867413675519,0.004311829895246638,6.111792136647177,6.39101765947823,0.04369030688202635
40.5,5.31687878364741,6.128060006638542,-0.24201079386863,-0.24201079386863,0.13237161876880732,0.017522245455474462,0.011692368090516209,0.012405445724189966,5.806882905234815,6.433816353403074,0.09744347891382565
41.0,5.006825341471386,6.13887379950417,-0.44007851045205637,-0.44007851045205637,0.18440653693259146,0.034005770863471216,0.029930758862055453,0.020288017168185013,5.4611209428615695,6.484861233474992,0.15786618306169042
41.5,4.436721762743297,6.146571035176304,-0.5766342714380468,-0.5766342714380468,0.2781793723114375,0.07738376317958537,0.05226840242688623,0.018867123763222242,5.081139904198132,6.540583155020612,0.2231365638555024
42.0,3.8535567985952928,6.138319652553875,-0.5677776511163524,-0.5677776511163524,0.3722130783801715,0.13854257571724368,0.06766500638849994,0.015373203118932238,4.52183811567165,6.601406549316392,0.3150189914996361
42.5,3.3011664605105926,6.12698929302783,-0.5595823636100048,-0.5595823636100048,0.46120903715840744,0.21271377595658525,0.08301480866475071,0.035732588439428024,3.8896197032975435,6.646584378272393,0.4147942037698844
43.0,2.734392071375283,6.101927413587171,-0.7425909395391255,-0.7425909395391255,0.5518805967297139,0.3045721930467451,0.139130183267356,0.0387478530685483,3.2502677828247717,6.651942802549119,0.5113806779007145
43.5,1.8159845814323416,6.067347477003677,-0.7383280050166637,-0.7383280050166637,0.7006954705799783,0.4909741424912972,0.1605105148018473,0.014022615843081038,2.3864112191618307,6.6475259774977244,0.6410076128713185
44.0,1.2577360613419557,6.0162786416764895,-0.6303684444781461,-0.6303684444781461,0.7909445130035606,0.6255932226504397,0.16717541495351806,-0.017921015563892834,1.666722910634296,6.620215212866362,0.7482373522547988
44.5,0.5552476924760494,6.066555638284053,-0.43412460972947753,-0.43412460972947753,0.908473980033734,0.8253249723983334,0.12466848367406164,-0.05878509867664422,1.002673998576231,6.612957398358988,0.8483773691291213
45.0,0.3894868418830006,6.027065105660993,-0.16576085059304885,-0.16576085059304885,0.9353770309338171,0.874930189998563,0.04960521760022962,-0.07506326607383201,0.7354552696999034,6.759904490578169,0.8912033046139975
