ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
5.5,2.4335211114761286,2.5110301946827733,0.004018761171947105,0.004018761171947105,0.0308674437172336,0.000952799081636584,3.4047980593192758e-06,-0.0003204068961217628,2.845926075059879,3.2238989665422406,0.11724092330590385
6.0,2.515675853523266,2.522257736250402,0.04978247550880033,0.04978247550880033,0.0026095202851555976,6.8095961186385516e-06,-0.000421162085592098,-3.4047980593192758e-06,2.8817880414285146,3.2031311976143275,0.10032157172492573
6.5,2.5330860624937293,2.5599933967755484,0.041787019136222625,0.041787019136222625,0.010510704564984596,0.00011047491045238804,-3.4047980593192758e-06,0.000879840135456241,3.024181223934638,3.1868137417352496,0.051032953595856134
7.0,2.5992498917957114,2.5874816666750715,-0.029224862787352368,-0.029224862787352368,0.0,0.0,0.001338518185320384,0.0037480277216706014,3.292314370100678,3.1707128904004875,0.0
7.5,2.4746363369190245,2.6125720060033193,-0.1472740878689296,-0.1472740878689296,0.05279688703979768,0.002787511281093156,0.0074926506452818835,0.001880950195124489,3.12187918233195,3.161936019665406,0.012668452835328137
8.0,2.3047017160578522,2.626184713250737,-0.06678410231705123,-0.06678410231705123,0.12241446520147758,0.014985301290563767,0.005100418575569362,-0.005227511522002413,3.0394986132713293,3.1530350778798533,0.03600862718116904
8.5,2.341068132284922,2.642188993981436,0.05374304378800843,0.05374304378800843,0.11396643555113883,0.01298834843223188,-0.002962372398722943,-0.005730770348087088,3.096893535505931,3.146071429167318,0.015631524829810783
9.0,2.412187803633869,2.6659516219811503,0.1562501099766238,0.1562501099766238,0.09518695547772227,0.00906055649311788,-0.006361122120604815,0.006682007744327282,3.1979872801934324,3.139209490174436,0.0
9.5,2.6535683522381697,2.6975730529842803,-0.07206899027398306,-0.07206899027398306,0.016312700298302896,0.0002661041910222514,0.010401643089931622,0.006568642125126661,3.3090638252087916,3.1407468492088766,0.0
10.0,2.268049823085903,2.741878116451584,-0.10885047513203427,-0.10885047513203427,0.17281158142028885,0.029863842672981124,0.006776162129648508,-0.012666782213211093,3.445945469817309,3.155990389382171,0.0
10.5,2.435867401974101,2.760351751482276,0.08162820509846758,0.08162820509846758,0.11755181176961615,0.013818428450319267,-0.014931921336490562,-0.00684268817740407,3.433109842817758,3.16809370597049,0.0
11.0,2.431306233282838,2.3275097024205857,0.02041954021677106,0.02041954021677106,0.0,0.0,-0.0069092142251596335,0.007465960668245281,3.394259358350911,3.1322797293708344,0.0
11.5,2.4767064824076432,2.4031905767811783,0.049408640744355026,0.049408640744355026,0.0,0.0,0.0,0.0034546071125798167,3.4323083398350502,3.128656678935667,0.0
12.0,2.530123514771548,2.4675993976108446,0.05026520504006293,0.05026520504006293,0.0,0.0,0.0,0.0,3.304599547127131,3.123414856022711,0.0
12.5,2.577236892487769,2.512351269328947,0.028687638749353095,0.028687638749353095,0.0,0.0,0.0,1.1482595968042248e-05,3.2797956404831736,3.121877531912009,0.0
13.0,2.5874987922702544,2.5284122551123405,-0.04387700722933774,-0.04387700722933774,0.0,0.0,2.2965191936084496e-05,1.536961490520068e-05,3.2393503640972026,3.142937353628636,0.0
13.5,2.4894828780290936,2.506469714226818,-0.06523911941783478,-0.06523911941783478,0.006777195870872332,4.593038387216899e-05,3.073922981040136e-05,-2.2965191936084496e-05,3.1166459880907356,3.1423205290182876,0.008170567162215425
14.0,2.457020553434585,2.476437857126438,-0.0113213970175019,-0.0113213970175019,0.007840820085986078,6.147845962080272e-05,-2.2965191936084496e-05,-3.073922981040136e-05,3.154312454058,3.1279681335191625,0.0
14.5,2.46684008399409,2.4443388109381106,0.028340947572997655,0.028340947572997655,0.0,0.0,-3.073922981040136e-05,1.1482595968042248e-05,3.1505148729505126,3.102439988278256,0.0
15.0,2.51370244858058,2.4124875396332595,0.036363404107052855,0.036363404107052855,0.0,0.0,0.0,1.536961490520068e-05,3.115815714832357,3.0719381801983436,0.0
15.5,2.5395668922081955,2.384979674153339,0.019072460731663465,0.019072460731663465,0.0,0.0,0.0,0.0,3.128139415691806,3.0427142038410295,0.0
16.0,2.551847370043907,2.3476225567973272,0.00762114915928036,0.00762114915928036,0.0,0.0,0.0,0.0,3.1471469364477627,3.0266604385801577,0.0
16.5,2.5548091905267563,2.313801696755311,0.16997568907017224,0.16997568907017224,0.0,0.0,0.0,0.0,3.1658139001438763,3.0201563848206767,0.0
17.0,2.8917987481842515,2.289387507271539,0.1388426465697732,0.1388426465697732,0.0,0.0,0.0,0.0,3.2528163251651887,3.03632399484389,0.0
17.5,2.8324944836663026,2.2553756613040754,-0.019284061542877318,-0.019284061542877318,0.0,0.0,0.0,0.0,3.1274901824447463,3.0662521627373858,0.0
18.0,2.853230625098497,2.226325147510398,-0.047627955837228786,-0.047627955837228786,0.0,0.0,0.0,0.0,3.1832500623972817,3.0800823440146585,0.0
18.5,2.737238571991845,2.238637833008437,-0.09385032951585615,-0.09385032951585615,0.0,0.0,0.0,0.0,3.141440004456119,3.0553683823421123,0.0
19.0,2.6655299660667846,2.281586854048447,-0.009414555280200299,-0.009414555280200299,0.0,0.0,0.0,0.0,3.0400458522528533,3.0712782258174665,0.010169177543757124
19.5,2.7184094614314445,2.320916147561693,0.07457292948086724,0.07457292948086724,0.0,0.0,0.0,0.0,3.078831125136296,3.0979384675784525,0.0061677604775319805
20.0,2.814675825028519,2.346007280907892,0.14132434264473726,0.14132434264473726,0.0,0.0,0.0,0.0,3.1674258223293523,3.120725591784173,0.0
20.5,3.001058146720919,2.3619022026622014,-0.035949473741353044,-0.035949473741353044,0.0,0.0,0.0,0.0,3.2834946567385987,3.125626188825832,0.0
21.0,2.742776877545813,2.366631325944838,-0.19453328469956022,-0.19453328469956022,0.0,0.0,0.0,0.0,3.261275898163313,3.1266909039970896,0.0
21.5,2.6119915773217985,2.391009592624841,-0.02266450482645266,-0.02266450482645266,0.0,0.0,0.0,0.0,3.2237180952512907,3.143391536699358,0.0
22.0,2.6974478678929077,2.419614834173853,0.046152964250550266,0.046152964250550266,0.0,0.0,0.0,0.0,3.1748419134065133,3.1429850987692145,0.0
22.5,2.704297505822899,2.4383058508578026,-0.06985236103539183,-0.06985236103539183,0.0,0.0,0.0,0.009261759968746825,3.1903693775478583,3.122759061719888,0.0
23.0,2.557743145822124,2.4779117864015436,-0.3360840404054064,-0.3360840404054064,0.0,0.0,0.01852351993749365,0.018819594643862972,3.0793313368948296,3.09118033851491,0.0038331641387745474
23.5,2.0321294250120863,2.5164943909336888,-0.3607178548442024,-0.3607178548442024,0.1924760761107398,0.0370470398749873,0.037639189287725944,-0.001810771655275538,3.339414312406768,3.0675051118316787,0.0
24.0,1.8363074361337193,2.530635510882484,-0.07647703698023378,-0.07647703698023378,0.27436905542617573,0.07527837857545189,0.014901976626942575,-0.02640876071271927,2.7998430938649177,3.0608359793910687,0.08526849765340039
24.5,1.8791753510516187,2.5344790866976643,0.08238988418143822,0.08238988418143822,0.25855559001667794,0.06685099312887245,-0.015178332137712594,-0.015291304115058309,2.8815922988106757,3.0501294739256837,0.055255744569456366
25.0,2.0010872044965957,2.5392813727939445,0.0961789487675172,0.0961789487675172,0.21194743286963091,0.0449217143000267,-0.015680631603174042,0.0033754312546297165,2.83450551271922,3.0200030487163585,0.06142296315759799
25.5,2.071533248586653,2.5523663498198808,0.06947100045579724,0.06947100045579724,0.18838718088692863,0.03548972992252437,-0.008427469628453161,0.009280053246195902,2.7906791705275706,2.995347126435669,0.06832862678979179
26.0,2.14002920540819,2.570702659785901,0.0005188093590016152,0.0005188093590016152,0.16753141509317104,0.028066775043120377,0.002879474889217762,0.013765713528197915,2.6286331072357294,2.989950498296653,0.12084393747212974
26.5,2.0725708673046563,2.600784177222205,-0.1001628099027363,-0.1001628099027363,0.20309770973834218,0.04124867970095989,0.01910395742794267,-0.004259288639533235,2.552922299882264,2.9948013591650122,0.14754870400017095
27.0,1.9397035856027176,2.612179781283211,0.04498985506927888,0.04498985506927888,0.2574387109566192,0.06627468989900571,-0.005639102389848709,-0.011747298867449855,2.4827205830883194,2.9797714513933196,0.1668083866205855
27.5,2.162550577443214,2.6153131387531268,0.027651340025803384,0.027651340025803384,0.1731198282152061,0.029970474921262473,-0.004390640306957041,0.012648750106440928,2.9821960506261846,2.9839702360512366,0.000594572091777934
28.0,1.9950062656543244,2.6242411136242856,-0.12047809367991136,-0.12047809367991136,0.23977783318124224,0.05749340928509163,0.019658397823033146,-0.009562611657929567,3.2982687727982296,2.9894359129953845,0.0
28.5,1.9215943900833914,2.6081147511211205,0.16500761981128265,0.16500761981128265,0.2632247529533056,0.06928727056732877,-0.023515863622816175,-0.027151016553348763,3.103177001802337,2.989626098056525,0.0
29.0,2.3250215052768897,2.5899251754935504,0.37336452678965737,0.37336452678965737,0.10228236426412562,0.010461682039459283,-0.03464363528366438,0.009142511301543267,2.808225885228255,2.9928772575091998,0.06169694123527791
29.5,2.668323443662706,2.56709390624415,0.11730857054745192,0.11730857054745192,0.0,0.0,-0.0052308410197296415,0.01742540805273579,3.0323884685574565,3.0080005236026626,0.0
30.0,2.5596386463717935,2.52494843521724,-0.11559186334969795,-0.11559186334969795,0.0,0.0,0.00020718082180720278,0.0028994052175383843,3.3909702427329567,2.9883721895305357,0.0
30.5,2.43713971696331,2.4877806690827358,-0.09653469977528095,-0.09653469977528095,0.020355874916456074,0.00041436164361440556,0.000567969415347127,-0.00016383323633865877,3.2784033266930033,2.9813823507264394,0.0
31.0,2.3665692468212316,2.4491134100026066,-0.02660194783976122,-0.02660194783976122,0.033703691647863354,0.001135938830694254,-0.00012048565087011474,-0.0005120250472725321,2.9459647126869974,2.971400532641634,0.008560212490782426
31.5,2.383935821283788,2.4157458227177435,-0.014596790839402018,-0.014596790839402018,0.01316777664885671,0.00017339034187417607,-0.00045608067919793713,1.6895239966513355e-05,2.845304951379835,2.964257816700318,0.040129055121425394
32.0,2.3373756651424276,2.3728719154450557,0.03455155516369235,0.03455155516369235,0.01495919357112474,0.00022377747229837975,-8.669517093708803e-05,0.00017209597152437363,3.238142273457681,2.9354797358424545,0.0
32.5,2.4530389316111725,2.345899477109133,0.05643716105188723,0.05643716105188723,0.0,0.0,-0.00011188873614918987,4.334758546854402e-05,2.759741854995136,2.9012563131964155,0.04877695829823736
33.0,2.450249987246202,2.3173404611659634,-0.0008971748855803874,-0.0008971748855803874,0.0,0.0,0.0,5.594436807459494e-05,2.7656686937480504,2.8646852117350354,0.03456453699742257
33.5,2.4512445818400117,2.2940558598624774,0.008895366824817064,0.008895366824817064,0.0,0.0,0.0,0.0,2.7830288769585554,2.8479855295611864,0.02280792929893838
34.0,2.468040720895836,2.2712603743779316,-0.04555608515017573,-0.04555608515017573,0.0,0.0,0.0,0.0,2.759431379453634,2.845309485604473,0.030182342759313086
34.5,2.3601324115396602,2.2459035151154567,0.0675508054896179,0.0675508054896179,0.0,0.0,0.0,0.0,2.758050549620741,2.840876567689853,0.02915509213287104
35.0,2.603142331875072,2.2493201333969095,0.06455472045630595,0.06455472045630595,0.0,0.0,0.0,0.0,2.894755707960069,2.806589229770455,0.0
35.5,2.489241852452272,2.2713473658565912,-0.06976101416901082,-0.06976101416901082,0.0,0.0,0.0,0.0,2.8047890239656836,2.812119340465327,0.0026066875591526095
36.0,2.4636203035370503,2.297050905367766,-0.033554763706513446,-0.033554763706513446,0.0,0.0,0.0,0.0,2.811454365439537,2.8281747142050513,0.005912063594067596
36.5,2.4221323250392452,2.3153032713839368,0.04737660160254187,0.04737660160254187,0.0,0.0,0.0,0.0,2.810327944249815,2.8396886529158425,0.01033941120125248
37.0,2.558373506742134,2.3256778221331555,-0.018631677946148395,-0.018631677946148395,0.0,0.0,0.0,0.0,2.784344948577482,2.828850590535531,0.0157327651403546
37.5,2.3848689691469485,2.3283334246042813,-0.04827245903535449,-0.04827245903535449,0.0,0.0,0.0,0.0,2.774347820008948,2.8279797881479647,0.018964763596892698
38.0,2.461828588671425,2.3288880302294768,0.05957889394929938,0.05957889394929938,0.0,0.0,0.0,0.00020255504303322305,2.7755439586657746,2.855888026120933,0.028132779268761232
38.5,2.5040267570455472,2.3428589166963647,-0.08893136976984994,-0.08893136976984994,0.0,0.0,0.0004051100860664461,1.8290310268891088e-05,2.8768855732566676,2.8677273510202808,0.0
39.0,2.283965849131725,2.3508822228110104,-0.08070268105603917,-0.08070268105603917,0.028464366708797373,0.0008102201721328922,3.6580620537782175e-05,-0.0004051100860664461,2.849659895920973,2.8577078590210614,0.002816230173662837
39.5,2.342621394933469,2.362831721202726,0.1974899195037716,0.1974899195037716,0.008553434460821241,7.316124107556435e-05,-0.0004051100860664461,-3.6580620537782175e-05,2.879115732962385,2.8360915973930974,0.0
40.0,2.6789456881392684,2.379659940609323,0.1171258551038572,0.1171258551038572,0.0,0.0,-3.6580620537782175e-05,0.00020255504303322305,2.934598153667449,2.820995641647708,0.0
40.5,2.5768731051411833,2.3659905776431946,-0.11052003781546293,-0.11052003781546293,0.0,0.0,0.0,3.9783786634883854e-05,2.804529268964475,2.821854827039654,0.006139776543131026
41.0,2.4579056125083425,2.3565120092049394,-0.1233051222160586,-0.1233051222160586,0.0,0.0,4.2986952731985526e-05,0.0,2.809466123717749,2.8162248387867086,0.002399920267684097
41.5,2.330262860709066,2.3520717675199263,-0.013358815647110722,-0.013358815647110722,0.009272211465662927,8.597390546397105e-05,0.0,-4.2986952731985526e-05,2.836179979990889,2.792918945442325,0.0
42.0,2.431187981214121,2.3500201352227936,0.0729568136733294,0.0729568136733294,0.0,0.0,-4.2986952731985526e-05,0.0,3.029934845342653,2.7684962642973545,0.0
42.5,2.476176488055725,2.3382831688562344,0.015246677391844488,0.015246677391844488,0.0,0.0,0.0,2.1493476365992763e-05,2.806088719207344,2.7527713981048016,0.0
43.0,2.46168133599781,2.3295572661575727,0.014820870792523477,0.014820870792523477,0.0,0.0,0.0,0.0,2.7297861200771423,2.7396502347620775,0.0036005014653966994
43.5,2.505818229640772,2.3233233405104228,0.03249074141036257,0.03249074141036257,0.0,0.0,0.0,0.0,2.7119772386783905,2.707945798901261,0.0
44.0,2.526662818818535,2.3065076006548875,-0.007030910500235743,-0.007030910500235743,0.0,0.0,0.0,0.0,2.7021384282123124,2.6917125708205587,0.0
44.5,2.4917564086403003,2.290258846556558,-0.052871785960387774,-0.052871785960387774,0.0,0.0,0.0,0.0,2.682887533622907,2.680218221957618,0.0
45.0,2.4209192468977596,2.267871191033828,-0.015268599286937912,-0.015268599286937912,0.0,0.0,0.0,2.936422260185452e-05,2.75774587393324,2.6621129116504645,0.0
45.5,2.4612192100664245,2.2476163438173766,-0.09573151758628407,-0.09573151758628407,0.0,0.0,5.872844520370904e-05,0.0,2.711465146619206,2.6449829250198045,0.0
46.0,2.2294562117251915,2.2538832416218373,-0.05914951181620687,-0.05914951181620687,0.01083775301468981,0.00011745689040741808,0.0,-5.872844520370904e-05,2.6936463295591335,2.633131671096579,0.0
46.5,2.342920186434011,2.248166577621263,0.03315309443645931,0.03315309443645931,0.0,0.0,-5.872844520370904e-05,0.0,2.6533064020693926,2.61614456405799,0.0
47.0,2.29576240059811,2.2291501733951993,0.010735956514171807,0.010735956514171807,0.0,0.0,0.0,0.0011559695563166052,2.645588817654511,2.6002210846668192,0.0
47.5,2.3643920994623544,2.193939172797038,-0.0025346370266079443,-0.0025346370266079443,0.0,0.0,0.0022532106674295013,0.002382471751219419,2.636211930816363,2.591131666548934,0.0
48.0,2.290693126544894,2.4555327557621114,-0.07765711877401094,-0.07765711877401094,0.06712988406707554,0.0045064213348590025,0.004764943502438838,-0.0012541084070651423,2.5702592225367997,2.850418754643222,0.09828714873912936
48.5,2.2090778619143325,2.448060299517893,0.004574629679484632,0.004574629679484632,0.09762114015354295,0.009529887004877675,-0.00025500614670078336,-0.004686472986523133,2.658547381907023,2.852395461064119,0.0679597488508058
49.0,2.2998423859038635,2.45504324195888,0.10319914081170967,0.10319914081170967,0.06321715780907455,0.003996409041457436,-0.004608002470607428,0.00022089601026432796,2.695421114557212,2.8483443974339546,0.05368848058349618
49.5,2.415476143537752,2.4590423002288206,-0.000717664415753827,-0.000717664415753827,0.01771671706786615,0.00031388206366281973,0.00018678587382787255,0.004475987987506633,2.69823696110763,2.8425656047078287,0.050774076545907376
50.0,2.298407057072356,2.4611001240263657,-0.08539120025365277,-0.08539120025365277,0.06610583022028527,0.004369980789113181,0.0043439735044058375,0.004102334589145506,2.7225696736473615,2.8266795006128875,0.03683113948466843
50.5,2.2446937430304463,2.4799901748907813,-0.08651236926176242,-0.08651236926176242,0.09487796937368809,0.009001829072474495,0.008391455052118885,0.001545302698465905,2.7693804698833824,2.8115183767676086,0.014987597887470394
51.0,2.125382318548831,2.4871081614329893,-0.07929246257961964,-0.07929246257961964,0.1454403344789572,0.02115289089335095,0.007434578901337648,-0.008876142885565735,2.7805425608495433,2.8004847532195045,0.007120978733069383
51.5,2.086108817871207,2.4673148452445486,0.09512467236720967,0.09512467236720967,0.1545023846908189,0.02387098687514979,-0.009360830719012584,-0.007965620867321686,2.7074193485917037,2.7801999343969372,0.026178184131574134
52.0,2.3156316632832503,2.435731491297641,0.06901854280812003,0.06901854280812003,0.049307498976583486,0.0024312294553257814,-0.008496662833305725,0.009954533545392944,2.726757967260236,2.7701196671782693,0.01565336704829179
52.5,2.224145903487447,2.425278270745429,-0.13250795105160185,-0.13250795105160185,0.08293166589752277,0.00687766120853834,0.010548236371773306,0.012886771089986458,2.5752387937186336,2.7559233288466007,0.06556225031252472
53.0,2.0506157611800466,2.4221418652807967,-0.14993016088573274,-0.14993016088573274,0.15338742516540393,0.023527702198872392,0.01727687934666719,-0.005056010519315631,2.4259016430173825,2.7385968595432937,0.114180813227858
53.5,1.9242855817159816,2.416069512394272,-0.013088783753771871,-0.013088783753771871,0.20354709504650936,0.04143141990187272,0.0004362153331420437,-0.009824751713676633,2.34255363179922,2.702803867313631,0.13328759806477208
54.0,2.024438193672503,2.3992073886205603,-0.001589564847067515,-0.001589564847067515,0.15620541880855632,0.02440013286515648,-0.002372624080686076,-0.0007038306621362815,2.4248442464177993,2.681364822161763,0.09566791270766073
54.5,1.9211064520218466,2.376243436431153,-0.010105705048670366,-0.010105705048670366,0.19153634574278733,0.03668617174050057,-0.0009714459911305193,-0.0016305642870626299,2.3224879931111095,2.6748885732372076,0.13174402240599326
55.0,2.004226783575162,2.357518359727798,0.026025458129367185,0.026025458129367185,0.14985740182885676,0.02245724088289544,-0.005633752654811336,0.0024380174102856403,2.3341444066143184,2.6733834710443727,0.1268950257620649
55.5,1.973157368280581,2.3474104801568174,-0.03986017667214348,-0.03986017667214348,0.15943232555187137,0.025418666430877895,0.0039045888294407614,0.0028332662684723226,2.2576218279275664,2.6730287922166744,0.15540684241736946
56.0,1.9245064302308752,2.3298332663779138,-0.014358287316609819,-0.014358287316609819,0.17397246489538787,0.030266418541776963,3.277988213330925e-05,-0.005298338153187784,2.2728364105001106,2.676636259491625,0.15086093508581855
56.5,1.9444407936473613,2.3138127660263397,0.031052503180798552,0.031052503180798552,0.159637796887656,0.025484226195144514,-0.006692087476934807,-0.0007258505228893188,2.3432673704918656,2.6776939500325465,0.12489350380636888
57.0,1.9866114365924723,2.28328213952474,-0.007916891696792994,-0.007916891696792994,0.12993168815922984,0.01688224358790735,-0.0014189211636453283,0.021929277887998942,2.4239294327383396,2.683973714962577,0.09688779020992133
57.5,1.9286070102537753,2.270250558265287,-0.20187505171829734,-0.20187505171829734,0.15048715515901634,0.022646383867853857,0.03716646829906308,-0.0048798059564699675,2.3717643209024235,2.685225807601902,0.11673561523655329
58.0,1.5828613331558776,2.2677697834334,0.14709482580581812,0.14709482580581812,0.30201850967454547,0.09121518018603351,-0.011178533076585263,-0.06404616538520663,2.350545980573802,2.6919032226192514,0.12680888346101282
58.5,2.2227966618654116,2.2612591927869756,0.639935328709534,0.639935328709534,0.017009341982667348,0.00028931771468332997,-0.09092586247135019,-0.07974732939476492,2.6578529241250384,2.6855077658978077,0.010297807410556414
