ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
19.5,5.451275080199124,5.205706728502891,-0.05569442749557307,-0.05569442749557307,0.0,0.0,0.0,0.0,5.654047100032716,5.671360443334219,0.003052767228338027
20.0,5.392337155631117,5.190161945448089,-0.09787232988766181,-0.09787232988766181,0.0,0.0,0.0,0.0,5.623941555506976,5.605218028354958,0.0
20.5,5.2555304204238,5.1876590715541075,-0.08280867148807713,-0.08280867148807713,0.0,0.0,0.0,0.0,5.571806446852155,5.58256853268979,0.0019278018307551381
21.0,5.226719812654963,5.215120575816782,0.017050473347164807,0.017050473347164807,0.0,0.0,0.0,5.683127534506047e-05,5.636717292430145,5.611040074036926,0.0
21.5,5.28963136711813,5.280948516810544,0.032929949300580574,0.032929949300580574,0.0,0.0,0.00011366255069012094,0.00038829735034677894,5.834294063987977,5.6656306045459806,0.0
22.0,5.292579711256124,5.373599099427405,-0.025230792779614042,-0.025230792779614042,0.015077304181459028,0.00022732510138024188,0.0007765947006935579,0.00013575139932700168,6.186694862415287,5.734700582348394,0.0
22.5,5.239169781558902,5.454119488520854,0.031419053122101914,0.031419053122101914,0.03941052399280065,0.0015531894013871158,0.0003851653493441243,-0.0003747044807920272,6.6722830459978715,5.806317499791816,0.0
23.0,5.355417817500328,5.530089509300922,0.07257966585522801,0.07257966585522801,0.031585689798839134,0.0009976558000684905,2.7185739109503518e-05,0.00026581725001531943,6.805918927018495,5.8692329193635775,0.0
23.5,5.384329113269358,5.609227731402093,0.012672105158456848,0.012672105158456848,0.040094399604011066,0.0016075608796061228,0.0009167998493747632,0.00226163212876609,6.655285278471943,5.932272570865527,0.0
24.0,5.380762027817242,5.683160397079798,-0.11906817289776628,-0.11906817289776628,0.053209543305858364,0.002831255498818017,0.004550449996641684,0.0067974914607080075,6.24528734364149,5.984282144541098,0.0
24.5,5.146192767473825,5.740198197513972,-0.32400720573713837,-0.32400720573713837,0.10348169341912361,0.010708460872889491,0.014511782770790778,0.005456777891305076,5.598692180325238,6.010662814978851,0.06853996761005499
25.0,4.732747616342965,5.760958888855788,-0.2817048851055701,-0.2817048851055701,0.17847918937623952,0.03185482104039957,0.015464005779251836,-0.00851007979355351,5.336222299782488,6.016696544193365,0.11309765074783329
25.5,4.582782997262685,5.757627971456263,0.03456350879453929,0.03456350879453929,0.20405017135840187,0.041636472431393165,-0.0025083768163162417,-0.014684068576182435,5.1835373987602145,6.0132574113414305,0.1379817885421477
26.0,4.8018746339320435,5.742655260544458,0.2346825303709803,0.2346825303709803,0.1638232810310155,0.026838067407767088,-0.013904131373113034,-0.0022530052684997808,5.192777464820155,6.021158287677852,0.13757831687516953
26.5,5.052148058004645,5.725419671337766,0.125908542994571,0.125908542994571,0.11759340834063403,0.013828209685167098,-0.007014387353315803,0.00562911210268994,5.388434170928979,6.058142233287727,0.11054677103467425
27.0,5.0536917199211855,5.698654917387975,0.05280654209824753,0.05280654209824753,0.11317814586365815,0.012809292701135481,-0.002645907167733154,0.0009952546299081843,5.447899227955371,6.131489534444215,0.11148845686659203
27.5,5.1577611422011405,5.682810903448681,0.16055530101259086,0.16055530101259086,0.09239261523358233,0.00853639534970079,-0.005023878093499435,-0.0008111452535586204,5.605259155239211,6.218614064440035,0.09863209114522442
28.0,5.374802321946367,5.6729158878042565,0.25672342099705725,0.25672342099705725,0.052550323634936946,0.002761536514136613,-0.004268197674850395,0.001821554918215564,5.904096042164843,6.312208395094416,0.06465444855191105
28.5,5.671207984195255,5.662502235643251,0.2839663693064387,0.2839663693064387,0.0,0.0,-0.0013807682570683064,0.0021340988374251974,6.172342304980244,6.377751339314509,0.03220712495767242
29.0,5.942735060559245,5.642575564016086,0.23950169714298886,0.23950169714298886,0.0,0.0,0.0,0.0006903841285341532,6.360498854721214,6.3942437243910915,0.005277382459032087
29.5,6.150211378481233,5.593728002965737,0.08630315179194215,0.08630315179194215,0.0,0.0,0.0,0.0,6.418822756256817,6.378692484160926,0.0
30.0,6.115341364143129,5.5167153996485485,0.008192058301779603,0.008192058301779603,0.0,0.0,0.0,0.0,6.347913395360839,6.325729214492993,0.0
30.5,6.166595495084792,5.447886366412324,0.027916782253502692,0.027916782253502692,0.0,0.0,0.0,0.0,6.363991055757921,6.227047401458911,0.0
31.0,6.171174928650134,5.390541742137808,0.020828538548422593,0.020828538548422593,0.0,0.0,0.0,0.0,6.373417076765101,6.099707620058031,0.0
31.5,6.208252572181637,5.3258141417720815,0.0231220750175809,0.0231220750175809,0.0,0.0,0.0,0.0,6.400461489717422,5.964470309106801,0.0
32.0,6.217419078685296,5.27867622940934,-0.07618143850855086,-0.07618143850855086,0.0,0.0,0.0,0.0,6.356428290488403,5.837918046814736,0.0
32.5,6.055889695164535,5.248881432551016,-0.13136172627142795,-0.13136172627142795,0.0,0.0,0.0,0.0,6.320953163980297,5.782269970362513,0.0
33.0,5.95469562614244,5.240554218421251,-0.05223484827118119,-0.05223484827118119,0.0,0.0,0.0,0.0,6.335468803045085,5.793527884984311,0.0
33.5,5.951419998622173,5.269775657392903,0.009577863941851117,0.009577863941851117,0.0,0.0,0.0,0.0,6.393109925272965,5.807456974664946,0.0
34.0,5.973851354026142,5.2666012090562955,0.021693043324323202,0.021693043324323202,0.0,0.0,0.0,0.0,6.478633310385345,5.770166871730639,0.0
34.5,5.994806085270819,5.564737378681524,0.046063772358617694,0.046063772358617694,0.0,0.0,0.0,0.0,6.580104728089095,5.9556582384509404,0.0
35.0,6.065978898743378,5.704043308316543,0.06103610176488594,0.06103610176488594,0.0,0.0,0.0,0.0,6.646962025820333,6.077602849054558,0.0
35.5,6.116878288800591,5.843728709407662,-0.0018015634101486988,-0.0018015634101486988,0.0,0.0,0.0,0.0003701589295493936,6.89673260174828,6.193292580155774,0.0
36.0,6.06237577192308,5.975040138155224,-0.13523884336035508,-0.13523884336035508,0.0,0.0,0.0007403178590987872,0.0014167431950355405,6.783769609875375,6.29269287196555,0.0
36.5,5.846400602079881,6.080367232747591,-0.19763446313711608,-0.19763446313711608,0.03847902959012317,0.0014806357181975744,0.002833486390071081,0.002555967006620731,6.557945591732538,6.349234403005996,0.0
37.0,5.667106845648848,6.12845244661875,-0.21016694333863795,-0.21016694333863795,0.07527929848332915,0.005666972780142162,0.00585225187234025,0.000857446444355296,6.3871439520100965,6.367810760381002,0.0
37.5,5.426066715402605,6.1299475173166496,-0.15190747303911012,-0.15190747303911012,0.11482656253183787,0.013185139462878073,0.004548379278781673,-0.001651758211287341,6.196454275813787,6.3646820039214855,0.02643144276556908
38.0,5.363291899570628,6.105098594834267,-0.08087644748489176,-0.08087644748489176,0.12150609588701922,0.014763731337705508,0.0025487354497655676,-0.0023059027057511544,5.893641699435176,6.361467900048504,0.07354060540174401
38.5,5.264313820432822,6.087412343569644,-0.01561425454986587,-0.01561425454986587,0.13521320335828602,0.018282610362409208,-6.34261327206358e-05,-0.004378725994142791,5.82651710074391,6.377807889426568,0.08643891415992844
39.0,5.332063390470896,6.0659386673428966,0.1624629208160675,0.1624629208160675,0.12098297017458381,0.014636879072264236,-0.006208716538520014,-0.0022419980138309007,5.841184749663783,6.404822098467965,0.0880020303669331
39.5,5.589239662064957,6.052789163604553,0.12977766879493968,0.12977766879493968,0.07658444545316745,0.005865177285369181,-0.004547422160382437,0.006431232670879293,5.921922528307967,6.439015217099868,0.0803061759224728
40.0,5.591618728060776,6.041367378181922,-0.20054485139137634,-0.20054485139137634,0.07444484368644588,0.005542034751499361,0.006653748803238573,0.008866987962323825,6.234591688116457,6.501049106103725,0.040986833607685846
40.5,5.188149959282204,6.021986964836645,-0.3334781515408891,-0.3334781515408891,0.13846542850779153,0.019172674891846327,0.013186553764265212,0.024475303600754825,6.16442210102629,6.554466771027097,0.05950822296100933
41.0,4.924662424978997,5.995800828201063,-0.6901513992419326,-0.6901513992419326,0.17864809621160194,0.031915142280029785,0.05560435600474822,0.05899333053190905,5.5857328319615345,6.584090824496127,0.15163186826345088
41.5,3.807847160798339,5.959852230639364,-1.1139154754113514,-1.1139154754113514,0.36108362868086774,0.13038138690134277,0.1311732148280833,0.054137914515052704,4.364527271368291,6.5905502181167535,0.3377598035182785
42.0,2.6968314741562947,5.8941830702369185,-1.1110156866420442,-1.1110156866420442,0.542458820498106,0.2942615719361964,0.16388018503485363,0.032706970206770325,3.4370870128589357,6.565968261934357,0.4765300598869544
