ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
13.0,4.464851621274772,4.882123020405343,0.08695964189531313,0.08695964189531313,0.08546925126354687,0.007304992911551309,-0.001544396737939894,-0.002058411492798988,4.940124112941067,5.1519361155592875,0.0411130879473699
13.5,4.614347191098651,4.8968676543657725,0.1795339734386272,0.1795339734386272,0.057694118609728395,0.0033286113221534085,-0.003607257520690775,-5.995446156840511e-05,4.97469086214567,5.206650761831487,0.04455069300715342
14.0,4.823919568152027,4.870245271068376,0.18504429219644525,0.18504429219644525,0.00951198560605293,9.047787016975814e-05,-0.0016643056610767043,0.001781009292802948,5.099259961799293,5.236984967407693,0.026298529872728293
14.5,4.984435775491542,4.814376065991306,0.013581392651353053,0.013581392651353053,0.0,0.0,-4.523893508487907e-05,0.0008321528305383521,5.171907425836916,5.270886448887612,0.01877843964397774
15.0,4.851082353454733,4.764705046109245,-0.08688527041402638,-0.08688527041402638,0.0,0.0,0.0,2.2619467542439536e-05,5.132799413074331,5.294103426507002,0.030468617712498758
15.5,4.810665234663489,4.7173482408768646,-0.01568122229017721,-0.01568122229017721,0.0,0.0,0.0,0.0,5.1316755905684195,5.319067968974112,0.035230303410060615
16.0,4.8197199088743785,4.67835178494337,0.017026769712217504,0.017026769712217504,0.0,0.0,0.0,0.0,5.123882227815086,5.33989612753091,0.04045282802452288
16.5,4.844718774087924,4.6330917374458425,0.017139221500046098,0.017139221500046098,0.0,0.0,0.0,0.0,5.070374830995699,5.360977758935555,0.054207075837142904
17.0,4.853998351874471,4.6504396088594575,0.08433664558544773,0.08433664558544773,0.0,0.0,0.0,0.0,5.09937637820971,5.407870091474478,0.057045326172148414
17.5,5.013392065258819,4.729685529314915,0.0911052698711643,0.0911052698711643,0.0,0.0,0.0,0.0,5.1518957827505805,5.4899697611659715,0.06158029882182636
18.0,5.036208891616799,4.844918945348444,0.10047197116321671,0.10047197116321671,0.0,0.0,0.0,0.0,5.26359586375042,5.578873765185289,0.05651282224780685
18.5,5.214336007585253,4.968345988277308,0.2170098114028054,0.2170098114028054,0.0,0.0,0.0,0.0,5.510686949750116,5.664880312413828,0.02721917395603546
19.0,5.47022851442241,5.056189492916907,0.22285408092685266,0.22285408092685266,0.0,0.0,0.0,0.0,5.872462659064439,5.723107423203421,0.0
19.5,5.660044169438958,5.135495204364595,-0.0865958034336991,-0.0865958034336991,0.0,0.0,0.0,0.0003748800650010539,5.9987170461411585,5.773897993728564,0.0
20.0,5.297036907555012,5.210372135352131,-0.3126127020405285,-0.3126127020405285,0.0,0.0,0.0007497601300021079,0.0010865738579817286,5.677352885134455,5.814123672194617,0.023523886792132243
20.5,5.034818765357901,5.237639218550388,-0.2114813182377131,-0.2114813182377131,0.03872363955007607,0.0014995202600042157,0.002173147715963457,0.0008144856704860386,5.380984060084997,5.817258727984386,0.07499660721649792
21.0,4.874074271079586,5.218083968396293,-0.13624895129260528,-0.13624895129260528,0.06592643955141908,0.004346295431926914,0.0023787314709741852,-0.0005675649126626124,5.433665854203507,5.764308348413687,0.0573603066014281
21.5,4.7623208627726905,5.171382912926103,-0.086265985470098,-0.086265985470098,0.07910109482145355,0.006256983201952586,0.0010380178906382325,-0.0024940206939436634,5.498680743762858,5.676242417203772,0.031281552194239226
22.0,4.70154230013939,5.111146784918728,0.08300778527419617,0.08300778527419617,0.08013944854566557,0.006422331213203379,-0.002609309916913142,-0.002097946324475598,5.558930169881928,5.595610549590059,0.006555205974943745
22.5,4.928336433321083,5.0924331985094575,0.16096629640037685,0.16096629640037685,0.03222364610230044,0.0010383633681263023,-0.003157874758312964,0.0010450641164249954,5.87347230633103,5.541489213412512,0.0
23.0,5.023474892940143,5.075877445504121,0.2997691921821408,0.2997691921821408,0.01032384117358709,0.00010658169657745205,-0.0005191816840631511,0.001552291955012119,6.1915189270670705,5.499474409542039,0.0
23.5,5.5278748176853645,5.068830070528966,0.3835777349911793,0.3835777349911793,0.0,0.0,-5.3290848288726026e-05,0.00025959084203157557,6.452921743902238,5.459593283285951,0.0
24.0,5.790630362922502,5.045062394566541,0.15797121395851876,0.15797121395851876,0.0,0.0,0.0,2.6645424144363013e-05,6.672076196172273,5.414351139861953,0.0
24.5,5.843817245602402,5.020954582508488,-0.032253009590024195,-0.032253009590024195,0.0,0.0,0.0,0.0,6.764973230308688,5.384293060725454,0.0
25.0,5.726124343742454,4.9955394530049135,-0.23642449512515018,-0.23642449512515018,0.0,0.0,0.0,0.0,6.531398679263586,5.379289347533119,0.0
25.5,5.370968255352102,4.977521324986389,-0.050905526163168346,-0.050905526163168346,0.0,0.0,0.0,0.0,6.330535363159985,5.390418779515707,0.0
26.0,5.624313291416117,4.956017825945104,0.16074583492359862,0.16074583492359862,0.0,0.0,0.0,0.0,6.479155728157905,5.395069765348396,0.0
26.5,5.692459925199299,4.937197504914765,-0.04728323088415021,-0.04728323088415021,0.0,0.0,0.0,0.0,6.59233087557918,5.3987628614927665,0.0
27.0,5.5297468296478165,4.9070622804163655,-0.20762711260497868,-0.20762711260497868,0.0,0.0,0.0,0.0,6.366561806904385,5.414363203469531,0.0
27.5,5.2772056999893415,4.916819245897931,-0.2646084288674224,-0.2646084288674224,0.0,0.0,0.0,0.00013407287187654378,5.806085366118437,5.466858740923973,0.0
28.0,5.000529971912972,4.948098106093649,-0.22308013223770118,-0.22308013223770118,0.0,0.0,0.00026814574375308756,0.00022056346732730073,5.479414372418581,5.533989626046847,0.009861827960680913
28.5,4.831045435513939,4.945574901422479,-0.12740279021059697,-0.12740279021059697,0.023157968121279016,0.0005362914875061751,0.00044112693465460145,0.004151227894754405,5.310864094758117,5.563134893381287,0.045346877876951686
29.0,4.745724391491778,4.8910006017487255,-0.04903798296572237,-0.04903798296572237,0.029702758614465474,0.0008822538693092029,0.008570601533261897,0.004799020363990169,5.194949119998531,5.5348937641596985,0.06141845871774865
29.5,4.732969469582494,5.458746621652294,0.0038740117453825995,0.0038740117453825995,0.13295673940808705,0.01767749455402997,0.01003916766263494,-0.0022413908895698477,5.150161405475256,6.402413778029266,0.19559066564102445
30.0,4.753472414982543,5.55817188709444,0.0058558815621454485,0.0058558815621454485,0.14477772340584405,0.020960589194579084,0.004087819754122202,-0.003993564874745082,5.159160289667895,6.488939981147392,0.2049301881883583
30.5,4.744681232706785,5.653741177417177,0.0027017513553144745,0.0027017513553144745,0.16078909808278163,0.025853134062274373,0.0020520379131447764,-0.0034129723411222054,5.126193744829648,6.546198830934836,0.2169205553908301
31.0,4.758875917693172,5.654008607697528,0.019677360167688285,0.019677360167688285,0.15831823969735337,0.025064665020868637,-0.002738124928122209,-0.004197366926217648,5.1036645763321715,6.533861697078001,0.2188900204890204
31.5,4.784035953042162,5.580662227278505,0.04690187720276917,0.04690187720276917,0.14274762416947595,0.020376884206029955,-0.006342695939290519,-0.0024896842235981906,5.127592316272948,6.410148721356024,0.20008216046690408
32.0,4.85267967209871,5.460192616751442,0.08671657965874235,0.08671657965874235,0.11126218199499593,0.012379273142287598,-0.00771749337531859,0.0005644585673423713,5.231591262501915,6.226497455943152,0.1597858507902553
32.5,4.957469112359647,5.332324201290226,0.07934869208018291,0.07934869208018291,0.07029863053710772,0.0049418974553927745,-0.005213778804605777,0.002831164697801959,5.211819701524365,6.05213537244237,0.13884614589823552
33.0,5.011377056259076,5.243003649310181,0.005339718072057575,0.005339718072057575,0.04417822464830434,0.0019517155330760455,-0.0020551639797146714,0.003223290622456314,5.200855104229862,5.889908766276449,0.11698885150681215
33.5,4.968148548503762,5.115668817619663,-0.18046810847036188,-0.18046810847036188,0.02883694671707515,0.0008315694959634313,0.001232802440306852,0.0027548051607237953,5.184763196416674,5.700052434464642,0.0904007891106996
34.0,4.650440839318352,4.981527744731555,-0.26359009281756896,-0.26359009281756896,0.0664629251063309,0.00441732041368975,0.0034544463417329188,0.00950975794841108,5.085562410424055,5.495313779334457,0.07456378022512611
34.5,4.440968362868624,4.869375516597122,-0.43573636309770136,-0.43573636309770136,0.08797989645043502,0.007740462179429269,0.02025231833712901,0.02594371793723822,4.7524048319651335,5.31811834189521,0.10637475015805575
35.0,3.7789681131229496,4.795328404840526,-0.6580661835861037,-0.6580661835861037,0.2119480056238977,0.04492195708794777,0.05534188221620936,0.12392630456306354,4.204318682849917,5.217772514782886,0.1942311262251607
35.5,3.1248359956964165,4.7644006878589815,-1.322915437592853,-1.322915437592853,0.3441282124613557,0.11842422661184798,0.2681049274632561,0.20368285159320132,3.8034975178989554,5.1675122210477955,0.2639596472734155
36.0,1.1331372379372437,4.767491293085378,-1.9916987577591727,-1.9916987577591727,0.762320019423903,0.58113181201446,0.462707585402612,0.19460265793935588,3.5223548592992353,5.156187530725481,0.31686835703517635
