ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
16.0,1.0530669494386393,1.4123013207206516,0.043566640476029095,0.043566640476029095,0.2543609964895499,0.06469951653515682,-0.006278723577203479,-0.010696261410219156,1.3839919477819864,1.807952863455581,0.23449777051336873
16.5,1.1404494727957046,1.4255388740418407,-0.0029401210563871905,-0.0029401210563871905,0.199987111146131,0.03999484462457495,0.0060186853541685445,0.030831300757967077,1.3432716135554448,1.8031394651163326,0.2550373171113631
17.0,1.047186707325865,1.4484195405289895,-0.12202695639442906,-0.12202695639442906,0.27701423653576707,0.07673688724349391,0.055383877938730675,0.015343000266171546,1.2330851924547521,1.7987826701920655,0.3144890636937874
17.5,0.8963955600068465,1.4653728893206535,-0.07308669444467053,-0.07308669444467053,0.38828159948938645,0.1507626005020363,0.036704685886511636,-0.012315180022449683,1.121026758100863,1.809907680611576,0.3806166081785657
18.0,0.9010133184365239,1.4710111909315375,-0.057133526970749526,-0.057133526970749526,0.3874871081939594,0.15014625901651718,0.03075351789383131,0.019207834511962393,1.060543953244133,1.7962137955846011,0.4095669703399839
18.5,0.7821285060653475,1.4503394894832426,-0.12377090972029159,-0.12377090972029159,0.4607272905848957,0.21226963628969892,0.07512035491043642,-0.03730151105244542,1.007814773898365,1.7816555235199583,0.4343380296617281
19.0,0.6534714989959407,1.4459755618287726,0.0742514999781208,0.0742514999781208,0.5480756962659356,0.30038696883739,-0.043849504211059535,-0.08239704860528857,1.0010333905331676,1.7748358240925433,0.43598535878946065
19.5,0.9306315060215891,1.4382586221688904,0.13918403973618737,0.13918403973618737,0.3529456443527528,0.12457062786757984,-0.08967374230014073,0.012050960222302648,1.1666830264079506,1.7631784782521416,0.338306903811294
20.0,0.9318395784683154,1.428998619182571,0.03776227274664368,0.03776227274664368,0.3479072925897193,0.12103948423710856,-0.01974758376645424,0.04122245811837792,1.1961715660534773,1.7428545921586749,0.3136710478113287
20.5,1.0061560515148764,1.4204762831483575,0.005162740690271117,0.005162740690271117,0.2916769794390215,0.08507546033467137,-0.007228826063384895,0.007782532904324516,1.371438899113152,1.7187575231120573,0.2020754058257357
21.0,0.9421650598488577,1.3988438291765113,-0.007869736246852443,-0.007869736246852443,0.3264687306777462,0.10658183211033877,-0.004182517957805207,-0.005647827898850356,1.3204102909372535,1.7012287134544368,0.22384904481415135
21.5,0.9904165790211715,1.369807256846867,0.026398625497562445,0.026398625497562445,0.2769664680409182,0.07671042441906095,-0.018524481861085608,-0.01342516982855636,1.4304956168045835,1.6889716678159163,0.15303752924735536
22.0,0.9949623108439826,1.3512833856947064,0.09536875880741352,0.09536875880741352,0.2636908576120294,0.06953286838816755,-0.031032857614917926,-0.006354670423730013,1.464745638342325,1.6791704538356256,0.12769687258580764
22.5,1.1811540966359986,1.3437709802231523,0.11144207455039251,0.11144207455039251,0.12101532625756584,0.014644709189225103,-0.031233822708545633,0.012462947814486834,1.4719575659273658,1.6709892287153432,0.11911008124270972
23.0,1.2178464599447676,1.3296063642852625,0.04066676353285781,0.04066676353285781,0.08405488070942868,0.007065222971076286,-0.0061069619859442596,0.013894594226308213,1.4812268388087444,1.6614658614603732,0.1084819296215962
23.5,1.2624876237017142,1.3279600290456206,0.04558517333501566,0.04558517333501566,0.0493029939997216,0.002430785217336584,-0.003444634255929207,0.0024457846886379838,1.6194296037733542,1.6538526718297688,0.020813866097474154
24.0,1.309016806614799,1.3266140537211544,0.08687874036429,0.08687874036429,0.013264782667570252,0.00017595445921787217,-0.001215392608668292,0.0016783285131601355,1.7161706574864906,1.6419481425599183,0.0
24.5,1.4362451044302942,1.305979201185424,0.16488924130722682,0.16488924130722682,0.0,0.0,-8.797722960893609e-05,0.000607696304334146,1.8158040335372634,1.6184110699666374,0.0
25.0,1.6387952892292525,1.2768882732349514,0.1374218651005138,0.1374218651005138,0.0,0.0,0.0,4.398861480446804e-05,2.170340790350652,1.6022325658173324,0.0
25.5,1.7110888346313218,1.2696557771631491,0.03682589512251022,0.03682589512251022,0.0,0.0,0.0,0.0,2.2358426607649973,1.5890008863284553,0.0
26.0,1.712447079474273,1.257701292072346,0.02482482340098313,0.02482482340098313,0.0,0.0,0.0,0.0,2.0519103119473874,1.5788411063882872,0.0
26.5,1.760738481433288,1.2569729650917034,0.0356039379736629,0.0356039379736629,0.0,0.0,0.0,0.0,2.043111054945794,1.5768602429625327,0.0
27.0,1.7836549554215988,1.2567541376979472,0.0017907504414163,0.0017907504414163,0.0,0.0,0.0,0.0,2.0313211611065505,1.5686440609923156,0.0
27.5,1.7643199823161206,1.2504133606420877,-0.050062219458831936,-0.050062219458831936,0.0,0.0,0.0,0.0,1.9948302382905458,1.5627670897695487,0.0
28.0,1.683530516503935,1.2377129861682705,-0.07900994291053787,-0.07900994291053787,0.0,0.0,0.0,0.0,1.9424670731814797,1.5594806355511217,0.0
28.5,1.606300096495045,1.244144506054822,-0.09755426666423583,-0.09755426666423583,0.0,0.0,0.0,0.0,1.9020954575056144,1.5606208117005198,0.0
29.0,1.4884219831754633,1.2470914721567938,-0.037133566701591514,-0.037133566701591514,0.0,0.0,0.0,0.0,1.8197110836374286,1.5632602221376648,0.0
29.5,1.5320329630918619,1.2606442908998863,0.008496620968427515,0.008496620968427515,0.0,0.0,0.0,0.0,1.8667003902496726,1.579367644952144,0.0
30.0,1.5054152251123183,1.2882984864323213,-0.03148857193323307,-0.03148857193323307,0.0,0.0,0.0,0.0,1.765013927491145,1.6117728156785178,0.0
30.5,1.4690558192253957,1.3273835614824168,0.0012859218988796606,0.0012859218988796606,0.0,0.0,0.0,0.00036334682820197164,1.8533370567239977,1.6448941467207296,0.0
31.0,1.5079870689100776,1.3516929835877791,-0.06822279932162234,-0.06822279932162234,0.0,0.0,0.0007266936564039433,3.159216023324156e-06,1.8479414424939105,1.7029008037422155,0.0
31.5,1.332610220582151,1.3854273051668788,-0.04623739707436669,-0.04623739707436669,0.03812331718001316,0.0014533873128078866,6.318432046648312e-06,-0.0007266936564039433,1.8193197797540719,1.7250845771771974,0.0
32.0,1.4155122747613442,1.42056214122149,0.15059834177654785,0.15059834177654785,0.0035548367182328677,1.2636864093296624e-05,-0.0007266936564039433,-6.318432046648312e-06,1.9391832050948312,1.760650316110678,0.0
32.5,1.6338069041352468,1.4682423975493721,0.15289042189903468,0.15289042189903468,0.0,0.0,-6.318432046648312e-06,0.0005732390639682082,2.0093996722797507,1.8005365551723016,0.0
33.0,1.7212931185594136,1.5084554211983778,-0.06722852251482037,-0.06722852251482037,0.0,0.0,0.0004197844715324731,3.159216023324156e-06,2.014898472464815,1.8336828613296654,0.0
33.5,1.499349859105606,1.5440903655330933,0.0246711802917986,0.0246711802917986,0.028975316099482784,0.0008395689430649462,0.0,-0.00041436349222470246,2.0280940467858155,1.864505627779522,0.0
34.0,1.7706354791430108,1.5793368775195067,0.052828964518749855,0.052828964518749855,0.0,0.0,-0.0004089425129169319,0.00472682043122636,2.084062995407873,1.898098808766414,0.0
34.5,1.6050077881431057,1.6125166319958488,-0.17904229755189105,-0.17904229755189105,0.004656599320435717,2.1683917231082383e-05,0.00945364086245272,0.004399035414240834,1.9702617888450216,1.9302832586454972,0.0
35.0,1.4125508840392287,1.6377472792301166,-0.07775824903461892,-0.07775824903461892,0.1375037516757468,0.01890728172490544,0.008389128315564737,-0.009422644061111315,1.77598075829326,1.954059828253162,0.09113286470818871
35.5,1.449491290073868,1.6653441848572563,0.12507135685555804,0.12507135685555804,0.12961458462827613,0.016799940548360554,-0.009391647259769908,-0.007426044441195347,1.883951724586147,1.9757214127290275,0.046448698461045046
36.0,1.6626935977503448,1.6814160889164524,0.06632167194689442,0.06632167194689442,0.011134954214796933,0.00012398720536562397,-0.006462960566825958,0.007654340232431455,1.9177202903070045,1.9852163500787874,0.033999347108492284
36.5,1.5821346339676567,1.68714529222486,-0.07870976816249553,-0.07870976816249553,0.0622416212410043,0.0038740194147086375,0.005917033205093002,0.00464015293040898,1.9347748147660786,1.9819482878569212,0.023801566054910128
37.0,1.5052740614253537,1.6900903144386539,-0.030142714937078097,-0.030142714937078097,0.10935288572118995,0.011958053615551629,0.002817345293992001,-0.0048183248051877564,1.8360599199582472,1.9785542935992813,0.07201944071083122
37.5,1.5218492040935006,1.6862830757343854,0.025843058949224118,0.025843058949224118,0.09751261458238436,0.00950871000269264,-0.003719616405282511,-0.00319328684487556,1.8494934460563777,1.9784452816654001,0.06517836849168479
38.0,1.556960179323802,1.6691650868094694,0.03276141899682994,0.03276141899682994,0.06722217494983784,0.004518820804986607,-0.003569228395759119,0.0031832315993100906,1.833602636356287,1.980079027753981,0.07397502288777003
38.5,1.5873720420871604,1.668608666038076,-0.02504213601210048,-0.02504213601210048,0.04868524633987592,0.002370253211174402,0.0026468467933376703,0.002992602571023791,1.8211224548725407,1.984041733411868,0.08211484455982809
39.0,1.506875907299601,1.6725562083633343,-0.03667710431934523,-0.03667710431934523,0.0990581364233244,0.009812514391661947,0.002415976746288464,-0.0028613867842662627,1.8143055485999628,1.993374790382523,0.08983219946721466
39.5,1.51401783344847,1.6544216790375978,0.01740979396317588,0.01740979396317588,0.08486581587277253,0.00720220670375133,-0.0030759267751948554,-0.001181838606866648,1.7819299443171817,1.9978567738209991,0.10807923387363094
40.0,1.5416954952259527,1.640980379803659,-0.009981474122562117,-0.009981474122562117,0.06050339528714266,0.0036606608412722364,5.229953255516794e-05,0.001210847062497153,1.7657394402343494,2.0044113357774753,0.11907331159177936
40.5,1.4940548852033457,1.633703636690905,-0.007553079742170454,-0.007553079742170454,0.08547985592443208,0.007306805768861666,-0.0006542326502005495,-0.0008029604396175617,1.7805386306853535,2.012517364552808,0.11526794151115372
41.0,1.5265893357416118,1.6044019285024649,-0.0023588921713466604,-0.0023588921713466604,0.04849943856243222,0.0023521955408711374,-0.0015536213466799554,-0.00021191146621297226,1.797850364510717,2.014041754129024,0.10734205940621089
41.5,1.4893371008606524,1.5925401286079186,0.009225558401617984,0.009225558401617984,0.06480403595071649,0.004199563075501755,-0.001078055582626494,-0.00027308009553546103,1.80017855338234,2.040139842409513,0.11762001998047655
42.0,1.5450404525448478,1.566982935097918,0.041306162903375965,0.041306162903375965,0.014003013090694072,0.00019608437561814955,-0.0020997815377508775,0.0004900066974087096,1.7731771630788038,2.0349970824331267,0.12865862148621865
42.5,1.5719494266674043,1.538560224944682,0.10360048458881344,0.10360048458881344,0.0,0.0,-9.804218780907478e-05,0.0010498907688754387,1.9380347636605864,2.036394925079712,0.04830112283611954
43.0,1.7522414217224747,1.511343580204237,0.038229448267049104,0.038229448267049104,0.0,0.0,0.0,4.902109390453739e-05,2.004289941403553,2.0224891330900654,0.008998412594042882
43.5,1.6484083232015025,1.4823861385898693,-0.07512913787185582,-0.07512913787185582,0.0,0.0,0.0,0.0,1.961995827516329,1.9952512184330229,0.016667270070788942
44.0,1.601983145978763,1.4322635301154287,0.06575721396562995,0.06575721396562995,0.0,0.0,0.0,0.0,1.9691387168211592,1.9863911878310156,0.008685334044748139
44.5,1.7799227511327624,1.5593926381047851,0.12676782469947767,0.12676782469947767,0.0,0.0,0.0,0.0,2.0828460230574777,1.9031931705667866,0.0
45.0,1.8555187953777184,1.5600768243042393,0.04545631188666477,0.04545631188666477,0.0,0.0,0.0,0.0,2.0691192229601425,1.8837578525498906,0.0
45.5,1.870835374906092,1.5367479474229173,0.011325928572819777,0.011325928572819777,0.0,0.0,0.0,0.0,2.088542491738898,1.8562912115416461,0.0
46.0,1.878170652523358,1.5309922844304489,-0.02991713527209705,-0.02991713527209705,0.0,0.0,0.0,0.0,2.106563756391214,1.8376982707588576,0.0
46.5,1.8110011043618979,1.5384017390817322,-0.046525804436942875,-0.046525804436942875,0.0,0.0,0.0,0.0,2.0575290922515506,1.8381126227945024,0.0
47.0,1.7851190436494722,1.5454106523242546,0.0009658013038318369,0.0009658013038318369,0.0,0.0,0.0,0.0,2.045284918127951,1.8302852264240088,0.0
47.5,1.8129327069695615,1.5296509707888282,0.04145399520807724,0.04145399520807724,0.0,0.0,0.0,0.0,2.0864105076817983,1.8195996139763124,0.0
48.0,1.8680270340656266,1.5262787724776634,-0.04603041746165115,-0.04603041746165115,0.0,0.0,0.0,0.0,2.168227033308519,1.8049089183683782,0.0
48.5,1.7208718720462592,1.5323401693178498,-0.04100595827421416,-0.04100595827421416,0.0,0.0,0.0,0.0,2.1441602052033004,1.8141793587049542,0.0
49.0,1.7860151175171983,1.5532849163750293,0.005492034422449943,0.005492034422449943,0.0,0.0,0.0,0.0,2.0710968408166406,1.8282517673728795,0.0
49.5,1.7318559408911591,1.5615983840002747,-0.11043567707615509,-0.11043567707615509,0.0,0.0,0.0,0.003666220895214049,2.1543977360012887,1.8399238756601561,0.0
50.0,1.5651437633648881,1.5629266661722385,-0.16819055565403085,-0.16819055565403085,0.0,0.0,0.007332441790428098,5.789034806124003e-05,2.0958226850996238,1.853379899473667,0.0
50.5,1.3954748295830974,1.5877491065207077,0.014508729046484814,0.014508729046484814,0.1210986522668861,0.014664883580856197,0.00011578069612248006,0.0007093818336748395,2.0313520481003606,1.8777926698788954,0.0
51.0,1.5941612214578578,1.6187946485142761,-0.021229839076391643,-0.021229839076391643,0.015217141395313383,0.00023156139224496012,0.008751205457777777,0.00041627514142409663,2.116324419588621,1.9039007861191648,0.0
51.5,1.3530151514303141,1.648716455757925,0.005902110131235649,0.005902110131235649,0.1793524309743577,0.03216729449641175,0.0009483309789706733,0.027170884611935116,2.2308199590243785,1.9332465180741238,0.0
52.0,1.605965441720329,1.6836360709688352,-0.16189607176290077,-0.16189607176290077,0.04613267117982989,0.002128223350186307,0.06309297468164801,0.031165943000311055,2.512749237327314,1.9628851658655655,0.0
52.5,1.0292230079045126,1.7094916862979523,-0.24623996158977346,-0.24623996158977346,0.3979362308959914,0.15835324385970778,0.06328021697959278,-0.03556605709855995,1.867760965064435,1.9864923229329141,0.05976935148341311
53.0,1.1134855185407821,1.7363809538242088,0.033687000514060705,0.033687000514060705,0.3587320132206936,0.12868865730937187,-0.008039139515471888,-0.01246264568363456,2.030329673634519,2.008774719727969,0.0
53.5,1.096597008932634,1.7607347951355459,-0.06800714567138089,-0.06800714567138089,0.3771935376285813,0.142274964828764,0.03835492561232366,0.05084555701168335,1.8455594693321073,2.0372504783282417,0.09409299987178554
54.0,0.9774712271980204,1.787650941262657,-0.1682162765208411,-0.1682162765208411,0.4532091222978849,0.2053985085340192,0.09365197450789481,0.052149862042987515,1.6346158417868224,2.0581770482962356,0.20579434935397722
54.5,0.7601644558909518,1.7847991640193648,-0.21959345785227413,-0.21959345785227413,0.574089639206765,0.3295789138445536,0.1426546496982987,0.033738459789084074,1.5083116761586959,2.070892526823485,0.2716610559832985
55.0,0.5382843114934721,1.7973088725935191,-0.22188014439747972,-0.22188014439747972,0.7005053946477618,0.4907078079306166,0.16112889408606296,0.018474244387764266,1.2094920585044815,2.080810800759877,0.4187400132377267
