ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
15.5,3.5857216846821736,3.7479539337993844,0.04678027816445329,0.04678027816445329,0.04328555045839433,0.0018736388784862015,-0.0014927986020111523,-4.778377200340849e-05,3.801996913044878,3.922438269210339,0.03070573655954778
16.0,3.650328752318068,3.709935488551449,0.06281288975731214,0.06281288975731214,0.016066785101067738,0.0002581415834838922,-0.0009368194392431007,0.0006818639051346031,3.7985805547027307,3.899334384172998,0.025838725162739773
16.5,3.711347464196798,3.664355254243371,0.047787838928153636,0.047787838928153636,0.0,0.0,-0.0001290707917419461,0.00046840971962155037,3.907830757975591,3.860559330471857,0.0
17.0,3.745904430174375,3.604480130053455,0.03492141229396828,0.03492141229396828,0.0,0.0,0.0,6.453539587097305e-05,4.053763145421434,3.8113111857798994,0.0
17.5,3.7811902887847344,3.5383208428461783,0.028744395836858283,0.028744395836858283,0.0,0.0,0.0,0.0,4.064322445429565,3.7483500246097057,0.0
18.0,3.8033932218480917,3.4505741698704506,-0.012657445745253515,-0.012657445745253515,0.0,0.0,0.0,0.0,4.0776324106725985,3.6624493837726604,0.0
18.5,3.7558753972942274,3.346736946975515,-0.06679879360560137,-0.06679879360560137,0.0,0.0,0.0,0.0,4.074762173067481,3.5687366238387366,0.0
19.0,3.669795634636889,3.235547356511579,-0.07863922424104675,-0.07863922424104675,0.0,0.0,0.0,0.0,3.8796144142599314,3.475323937875184,0.0
19.5,3.598596948812134,3.12519368661499,-0.07031571381631108,-0.07031571381631108,0.0,0.0,0.0,0.0,3.8160175111971344,3.3633033503219396,0.0
20.0,3.529164207004267,3.020290003880623,-0.02277096265737555,-0.02277096265737555,0.0,0.0,0.0,0.0,3.6938822556970456,3.2515113027003304,0.0
20.5,3.553055023497383,2.9336141554976995,-0.009204651214450799,-0.009204651214450799,0.0,0.0,0.0,0.0,3.669711974157271,3.166434141041152,0.0
21.0,3.510754904575365,2.878801737276626,0.03663271283158798,0.03663271283158798,0.0,0.0,0.0,0.0,3.715560529196428,3.117495376059097,0.0
21.5,3.6263204491605587,2.8493943766456145,0.1490515960099965,0.1490515960099965,0.0,0.0,0.0,0.0,3.867219300969389,3.1009916748294,0.0
22.0,3.8088580965953582,2.847304650931167,0.15693495078562303,0.15693495078562303,0.0,0.0,0.0,0.0,3.9765540396104084,3.120978616100877,0.0
22.5,3.940190350731805,2.8958788135104907,0.013186658771912052,0.013186658771912052,0.0,0.0,0.0,0.0,4.065177869090166,3.1592867495110477,0.0
23.0,3.8352314141391823,2.889233530116903,-0.15741759785797593,-0.15741759785797593,0.0,0.0,0.0,0.0,4.207861728854702,3.20471827851685,0.0
23.5,3.625355155015853,2.8817563479370913,-0.2415041356042551,-0.2415041356042551,0.0,0.0,0.0,0.0,3.998261591900612,3.2522355454252723,0.0
24.0,3.352223142930672,2.8852206218155922,-0.26414601502687884,-0.26414601502687884,0.0,0.0,0.0,0.0006546049493113422,3.591090854706369,3.308908722244267,0.0
24.5,3.0970631249620952,2.8906331213921046,-0.2885867969117375,-0.2885867969117375,0.0,0.0,0.0013092098986226845,0.00853189946297063,3.260207745093729,3.3559477113692644,0.028528443977594797
25.0,2.775049549107197,2.924708328846491,-0.34597179265669054,-0.34597179265669054,0.05117049733240209,0.002618419797245369,0.01706379892594126,0.013753288188090535,3.0069064123267424,3.3942314784961276,0.1141127435247864
25.5,2.405119539648714,2.950113339608971,-0.2596395853610134,-0.2596395853610134,0.1847365633865763,0.03412759785188252,0.028815786274803756,0.0023877102363737066,2.764548181899854,3.424731756126138,0.19276942582301582
26.0,2.2557703783851704,2.989591813904914,-0.08669687502051993,-0.08669687502051993,0.24545873858319422,0.06024999234685288,0.021839219398688672,0.006380511195636167,2.598972181477972,3.4451857784504956,0.24562205099810785
26.5,2.2317257896076743,3.0950510916491405,-0.10082628143705064,-0.10082628143705064,0.27893733462779746,0.07780603664925986,0.04157680866607609,0.022462735582759963,2.5423237495511906,3.4680559600019816,0.2669311629130292
27.0,2.054117815511069,3.3060901555055233,-0.21293709497308877,-0.21293709497308877,0.3786866906546955,0.14340360967900506,0.0667646905642086,-0.00022412501957701225,2.3103881866081437,3.4961487175704558,0.3391619255219558
27.5,1.8058515996614968,3.3423890063673714,-0.14585234854254736,-0.14585234854254736,0.4597123206720449,0.21133541777767706,0.041128558626922065,-0.04366402321260079,2.095715786027109,3.543836540404471,0.4086307982512316
28.0,1.7624131184259744,3.357217846322736,0.08112196323768617,0.08112196323768617,0.4750376058091077,0.2256607269328492,-0.020563355860992977,-0.044649193409481126,2.0665923702638436,3.5740604846948596,0.42178024711289075
28.5,1.9680955261368691,3.3503123965317485,0.19005438005438413,0.19005438005438413,0.41256357819818645,0.1702087060556911,-0.04816982819204019,-0.0033057879956371154,2.2296331387521353,3.5905137638674027,0.3790211414339323
29.0,2.1425218785347426,3.3456641614952813,0.10933003074302339,0.10933003074302339,0.3596123893148967,0.12932107054876882,-0.027174931852267208,-0.0018373504150665208,2.3858743471781425,3.582082807990139,0.3339421573794308
29.5,2.186755587622916,3.315176978547872,0.32032987702885296,0.32032987702885296,0.34038043767401893,0.11585884235115669,-0.05184452902217323,0.02682961983487691,2.752867720548839,3.5485858257688174,0.2242352712569894
30.0,2.7831816325924486,3.313705987034614,-0.1262428497628073,-0.1262428497628073,0.1601000078214313,0.025632012504422364,0.02648430781748661,0.0634046480984995,2.9127887487511046,3.481704155188897,0.16340142099377375
30.5,1.9342698880973013,3.2833551729592885,-0.4808630853030441,-0.4808630853030441,0.41088618617097594,0.16882745798612991,0.07496476717482577,-0.021819247415816884,2.9683981570963875,3.4486045741529305,0.13924658705601078
31.0,1.8214554619863603,3.135038739790957,-0.04293258525487498,-0.04293258525487498,0.41900065256998575,0.1755615468540739,-0.017154187014147157,-0.06203922534152663,2.9653956436125806,3.394238362833124,0.12634431450553585
31.5,1.8484047175875513,2.9190028039571967,0.07436109748880415,0.07436109748880415,0.3667684336987517,0.1345190839578356,-0.049113683508227486,-0.02505267748238532,2.988466016978767,3.194887588269427,0.06460996375852834
32.0,1.9701776569639686,2.729119008445465,0.4115932842594573,0.4115932842594573,0.2780902368613809,0.07733417983761894,-0.0672595419789178,0.005223296794709009,2.9239144952694853,3.040373485272029,0.038304172354707844
32.5,2.671591286106466,2.5632440312360028,0.40698695968473264,0.40698695968473264,0.0,0.0,-0.03866708991880947,0.0336297709894589,3.08029219660027,2.8913393655322124,0.0
33.0,2.784151576333434,2.1572679145605207,0.15084486493785643,0.15084486493785643,0.0,0.0,0.0,0.019333544959404734,3.2120814054833184,2.451885000863374,0.0
33.5,2.9732810159821788,2.0782019557389635,0.15976988715025775,0.15976988715025775,0.0,0.0,0.0,0.0,3.2772352221987355,2.374255992719799,0.0
34.0,3.1036913506339494,2.050906461735739,0.14097277531671315,0.14097277531671315,0.0,0.0,0.0,0.0,3.3797900246370696,2.372795935050922,0.0
34.5,3.255226566615605,2.116832868511649,0.08270319210791577,0.08270319210791577,0.0,0.0,0.0,0.0,3.4274665821692887,2.4120230059600636,0.0
35.0,3.269097734849781,2.0796508808228524,-0.03076482462426222,-0.03076482462426222,0.0,0.0,0.0,0.0,3.400153494362062,2.4652823069032133,0.0
35.5,3.1936969173670806,2.0505680866322633,-0.0834121874382392,-0.0834121874382392,0.0,0.0,0.0,0.0,3.2898050449214997,2.547158239028768,0.0
36.0,3.1022733599733026,2.05588722637302,-0.07024274665439778,-0.07024274665439778,0.0,0.0,0.0,0.0,3.289958363020855,2.658752017897725,0.0
36.5,3.053211424058285,2.0818577936902694,-0.035105677665125956,-0.035105677665125956,0.0,0.0,0.0,0.0,3.354901131627592,2.7659172835234305,0.0
37.0,3.0320620046430506,2.169794763686469,0.01614345747314938,0.01614345747314938,0.0,0.0,0.0,0.0,3.3847838068118574,2.872249665754447,0.0
37.5,3.085498339004584,2.2499984759113056,0.005202050172402606,0.005202050172402606,0.0,0.0,0.0,0.0,3.30979961198955,2.975525548042594,0.0
38.0,3.042466104987856,2.3483141544562134,-0.07828681081908351,-0.07828681081908351,0.0,0.0,0.0,0.0,3.2704572842616977,3.041071485748831,0.0
38.5,2.928924717366417,2.388377869211401,-0.1695951571980019,-0.1695951571980019,0.0,0.0,0.0,0.025279174665508095,3.2361197152921966,3.099446645234577,0.0
39.0,2.703275790591852,2.553497454026189,-0.48883435580507173,-0.48883435580507173,0.0,0.0,0.05055834933101619,0.15148387035440816,3.1111642064353378,3.1568301983686897,0.01446577391363979
39.5,1.9512560057562733,2.861031026783626,-1.0152972941190863,-1.0152972941190863,0.31798851970162756,0.10111669866203238,0.3029677407088163,0.13194491728742452,2.746577574440233,3.2111749297123744,0.14468142204690027
40.0,0.6726812023536797,3.0358194925554995,-0.7437875404907442,-0.7437875404907442,0.7784185772562424,0.6059354814176326,0.31444818390586526,-0.08944507782634306,1.4966496999454422,3.2488423082052162,0.5393283028340492
40.5,0.4636809247747849,3.184797185887944,-0.20900027757889478,-0.20900027757889478,0.8544080210729315,0.7300130664737629,0.1240775850561302,-0.19037059884973506,0.6130266040561828,3.3252128766846902,0.8156428996307197
