ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
5.0,4.784307682413412,5.38847156446263,-0.11139850913757465,-0.11139850913757465,0.11212156820752739,0.012571246057315216,0.006244353338883205,-0.000398200973714864,5.070858295541206,5.6071656902873475,0.09564678919246594
5.5,4.703073463172779,5.44644832128683,-0.02495613083268422,-0.02495613083268422,0.13648800360569913,0.01862897512826934,0.003737485530691406,-0.003440273554826905,5.070108278954322,5.6824935910768275,0.10776700445102638
6.0,4.734395420748044,5.515273577896448,0.07266416767918171,0.07266416767918171,0.14158466413668547,0.02004621711869803,-0.0006361937707706055,-0.003646811326672765,5.1186490885221,5.790911757792223,0.11608926148210241
6.5,4.8484017985311425,5.584072031807505,0.12076330218225051,0.12076330218225051,0.13174440248727126,0.017356587586728128,-0.003556137122654124,-0.0028163199235808237,5.188368038622553,5.902462961301234,0.12098253345434884
7.0,4.975922025112545,5.6144379871635355,0.1813028907911609,0.1813028907911609,0.1137274939202908,0.012933942873389781,-0.006268833617932253,-0.0014554171570203833,5.372852520673042,5.982659215054118,0.10192903731615255
7.5,5.211007580113464,5.59973228122658,0.12280994637521081,0.12280994637521081,0.06941844388102936,0.004818920350863622,-0.0064669714366948905,0.001929686721250221,5.58276944191954,6.019143560398087,0.07249770903448705
8.0,5.221541917862966,5.018505453768684,0.02746506657639891,0.02746506657639891,0.0,0.0,-0.002409460175431811,0.0032334857183474452,5.703846113505973,5.367855497838896,0.0
8.5,5.265937713266262,5.0610499161346745,0.020982258982379598,0.020982258982379598,0.0,0.0,0.0,0.0012047300877159055,5.704555863217965,5.416160813759495,0.0
9.0,5.2635064358277255,5.101637554348537,0.003434944001362794,0.003434944001362794,0.0,0.0,0.0,0.0,5.544365768874016,5.574127147143098,0.005339199749746615
9.5,5.272807601268988,5.195885680724235,0.004513081229684968,0.004513081229684968,0.0,0.0,0.0,0.0,5.344807862231659,5.632686497008727,0.05110858467446178
10.0,5.272532598287095,5.222930077136356,0.03495353225828168,0.03495353225828168,0.0,0.0,0.0,0.0,5.383111994920484,5.633797026348846,0.044496638813206646
10.5,5.342714665785551,5.2330281499685825,0.05516454707933027,0.05516454707933027,0.0,0.0,0.0,0.0,5.476781767408257,5.622180435910858,0.025861615463973364
11.0,5.382861692445756,5.2581960293808745,0.04695556300423487,0.04695556300423487,0.0,0.0,0.0,0.0,5.5961053522775845,5.6256183347196425,0.005246175742124715
11.5,5.436625791794021,5.298869760169417,0.06879106514584077,0.06879106514584077,0.0,0.0,0.0,0.0,5.695289657827614,5.666145188003022,0.0
12.0,5.5204438227374375,5.346564597341321,0.08982705788022338,0.08982705788022338,0.0,0.0,0.0,0.0,5.830427342945908,5.7303232041625325,0.0
12.5,5.616279907554468,5.376059292794587,0.10343833384194534,0.10343833384194534,0.0,0.0,0.0,0.0,5.986435775813257,5.78553960766604,0.0
13.0,5.727320490421328,5.394021783404623,0.10356487329573127,0.10356487329573127,0.0,0.0,0.0,0.0,6.146988975189861,5.853850864938819,0.0
13.5,5.82340965414593,5.4001606488129665,0.04779986957710802,0.04779986957710802,0.0,0.0,0.0,0.0,6.212153195954816,5.939222783217149,0.0
14.0,5.822920229575544,5.408019552934257,-0.11888367275606271,-0.11888367275606271,0.0,0.0,0.0,0.0002707400735706425,6.275521622992579,6.022099002737059,0.0
14.5,5.585642308633805,5.420535661987827,-0.278852092312718,-0.278852092312718,0.0,0.0,0.000541480147141285,0.0003058014340386475,6.118351797431324,6.086700143741118,0.0
15.0,5.265216044950108,5.444381730186998,-0.15338466142679907,-0.15338466142679907,0.032908362072314845,0.00108296029428257,0.000611602868077295,-0.000541480147141285,5.8879801150293325,6.135520554248167,0.040345466538685204
15.5,5.278872985780207,5.470189347816415,0.16158237905452122,0.16158237905452122,0.034974358266515626,0.00122320573615459,-0.000541480147141285,-0.000611602868077295,5.906233327625625,6.173184892973617,0.043243733984355326
16.0,5.588380803059151,5.495923655447875,0.2972665905012044,0.2972665905012044,0.0,0.0,-0.000611602868077295,0.0002707400735706425,6.096974904534757,6.1972098285232295,0.01617420206221387
16.5,5.873406166782615,5.5364666255992265,0.1329840039338266,0.1329840039338266,0.0,0.0,0.0,0.0003058014340386475,6.168875533960595,6.230648500861596,0.00991437197788625
17.0,5.854348810926804,5.591770934534328,-0.05712846202793953,-0.05712846202793953,0.0,0.0,0.0,1.0899286531364746e-05,6.18612901415636,6.26211889679799,0.012134851460659069
17.5,5.759149242726736,5.677083494459975,-0.06390267543147976,-0.06390267543147976,0.0,0.0,2.1798573062729493e-05,4.011100246630517e-06,6.143940328819454,6.294956984236906,0.023990101250192852
18.0,5.726543460063844,5.764606078908065,0.02844876231152904,0.02844876231152904,0.006602813500732774,4.3597146125458985e-05,8.022200493261034e-06,-2.150620334429773e-05,6.166031202600553,6.33661189512505,0.02691985801682606
18.5,5.816046767349794,5.839436902099579,0.06892880881258723,0.06892880881258723,0.004005546278165073,1.6044400986522067e-05,-2.1213833625865967e-05,-8.022200493261034e-06,6.29819235214457,6.388258684834273,0.014098729737341609
19.0,5.864401077689019,5.870749850205541,0.035278333784594995,0.035278333784594995,0.00108142446510473,1.1694788737270515e-06,-8.022200493261034e-06,4.378552243582651e-05,6.342182951398982,6.435430988814767,0.014489789040991519
19.5,5.886603434918984,5.88141534183154,-0.016235861417845054,-0.016235861417845054,0.0,0.0,6.635721124578705e-05,0.00010301716871378964,6.513849951029274,6.470907375878003,0.0
20.0,5.831929354853329,5.900199507925282,-0.03293232509706723,-0.03293232509706723,0.011570821118887853,0.00013388390136530114,0.00019801213693431823,0.001785398511456259,6.473128216780592,6.512150680107889,0.0059922543632929814
20.5,5.82073878472485,5.938925532742994,-0.17927872540367273,-0.17927872540367273,0.019900358636683824,0.00039602427386863646,0.003637154234158305,0.0030771251890446744,6.726152181134607,6.552255977897071,0.0
21.0,5.473371904045983,5.988836163124073,-0.2527906070768364,-0.2527906070768364,0.08607085668030678,0.007408192369681911,0.006352262515023667,-0.001022740359154194,7.07857223327683,6.592026846540467,0.0
21.5,5.315157570571177,6.002149368448466,-0.04235393833203105,-0.04235393833203105,0.11445763104273987,0.01310054930391597,0.0015916735158499166,-0.0058052098421681655,7.195260257860689,6.61513437456139,0.0
22.0,5.388664027381921,6.006861399131139,0.19405671035546712,0.19405671035546712,0.10291520490861272,0.010591539401381744,-0.005258157169312664,-0.0032714511371356287,6.935186552267119,6.618540356655274,0.0
22.5,5.703270991282111,6.008726851217887,0.2408596325222807,0.2408596325222807,0.05083537120244763,0.002584234965290642,-0.004951228758421341,0.0019830198433336715,6.79090519147164,6.606988033072657,0.0
23.0,5.8703832924264825,6.028637246069763,0.18473157702984055,0.18473157702984055,0.02625036922671875,0.0006890818845390628,-0.001292117482645321,0.0023033439080759046,6.721559539401633,6.593861060646374,0.0
23.5,6.0727341453417925,6.05755135823021,0.15566583998698746,0.15566583998698746,0.0,0.0,-0.0003445409422695314,0.0006460587413226605,6.785728703915,6.572725299621022,0.0
24.0,6.181714972400457,6.058343352456233,0.14126569402824218,0.14126569402824218,0.0,0.0,0.0,0.0001722704711347657,6.881565744754533,6.536303021626159,0.0
24.5,6.355265533398277,6.019149129375684,0.09642191793113808,0.09642191793113808,0.0,0.0,0.0,0.0,6.947798603521612,6.484613449995142,0.0
25.0,6.374558808262734,5.9531603206515555,-0.09517433226729555,-0.09517433226729555,0.0,0.0,0.0,0.0,7.001358425983647,6.440009727686828,0.0
25.5,6.164916868863686,5.89408863852201,-0.16949462055252695,-0.16949462055252695,0.0,0.0,0.0,0.0,6.99439349834783,6.424527992522003,0.0
26.0,6.03556956715768,5.839229119783861,-0.1017831753672116,-0.1017831753672116,0.0,0.0,0.0,0.0,6.869125559542614,6.426514055748925,0.0
26.5,5.9613505181292625,5.784404104963136,0.061553619390212866,0.061553619390212866,0.0,0.0,0.0,0.0,6.904092025136458,6.428917683643229,0.0
27.0,6.158676805938105,5.744866316346741,0.2848415453631121,0.2848415453631121,0.0,0.0,0.0,0.0,6.997306969661662,6.4288970158905006,0.0
27.5,6.531033608855487,5.706527952808129,0.2873587916120126,0.2873587916120126,0.0,0.0,0.0,0.0,7.23467790179517,6.441371271777648,0.0
28.0,6.733394389162131,5.686910978878137,0.182837875705959,0.182837875705959,0.0,0.0,0.0,0.0,7.2567029477925855,6.4538281258655115,0.0
28.5,6.896709360267405,5.687354834942294,-0.13642630810729806,-0.13642630810729806,0.0,0.0,0.0,0.0,7.401692743668626,6.478651528318584,0.0
29.0,6.4605417729475345,5.704403733532082,-0.29606979453087856,-0.29606979453087856,0.0,0.0,0.0,0.0,7.3319388353519015,6.490064799519334,0.0
29.5,6.304569771205648,5.744654809136866,-0.14937410144509844,-0.14937410144509844,0.0,0.0,0.0,0.0,7.117102078985325,6.481644535999699,0.0
30.0,6.161793570057338,5.783290985724506,-0.1275286970811762,-0.1275286970811762,0.0,0.0,0.0,0.0,6.7937788026127865,6.476979460926136,0.0
30.5,6.049512377043295,5.822087489430228,-0.06983800114549599,-0.06983800114549599,0.0,0.0,0.0,0.0,6.514219911602677,6.477912364310883,0.0
31.0,6.022117567766346,5.80967086420178,-0.05676865485510385,-0.05676865485510385,0.0,0.0,0.0,0.0,6.204931956886391,6.484654767312956,0.04313611448315757
31.5,5.9359750673330876,5.784240144692146,-0.07968964984358795,-0.07968964984358795,0.0,0.0,0.0,0.0009900533836673746,6.044304830473692,6.469312428643681,0.06569594572186921
32.0,5.86273826807917,5.705402751330714,-0.021209632296983916,-0.021209632296983916,0.0,0.0,0.0019801067673347493,0.0013127517002058777,6.053516489450494,6.418050453184861,0.05679823902809511
32.5,5.89355580273912,6.28934576247092,0.01681674883822115,0.01681674883822115,0.06293022751166166,0.0039602135346694985,0.0026255034004117554,-0.0004574000568565112,6.130756539561591,7.025681991472697,0.12737915735402017
33.0,5.896371765755612,6.35702624082956,-0.011373329594145165,-0.011373329594145165,0.07246383098362597,0.005251006800823511,0.0010653066536217269,0.0009419664772655329,6.191787853594222,7.082418758991074,0.12575236451052874
33.5,5.870809143550829,6.3677741114151605,-0.13694950007397155,-0.13694950007397155,0.07804374953776216,0.006090826841912952,0.004509436354942821,0.002577014961610311,6.097559161574831,7.1237413101621065,0.14405101250987506
34.0,5.622472765607669,6.385230724207906,-0.1705628041510887,-0.1705628041510887,0.11945660095076016,0.014269879510709153,0.006219336576842349,0.0003721655177445493,6.063081499255108,7.139079882741793,0.15071947662160678
34.5,5.529683535248652,6.401008724570364,-0.10987561459829509,-0.10987561459829509,0.13612310603126,0.01852949999559765,0.00525376739043192,-0.0021200637731420896,6.02117638823196,7.129661538125564,0.15547514338037316
35.0,5.402721536411079,6.412028956934618,-0.04685538060911876,-0.04685538060911876,0.1574084314500751,0.024777414291572993,0.0019792090305581697,-0.004810967802697266,6.0251434630780825,7.080927523933841,0.14910250913982148
35.5,5.4359727740304145,6.394959052163148,0.05866640557373293,0.05866640557373293,0.14995972144784075,0.02248791805671399,-0.004368168214962612,-0.004432525551987051,5.971735742993774,6.981880647336933,0.14468091841822794
36.0,5.520054347558545,6.320576734472848,0.09791932873594789,0.09791932873594789,0.12665337682686462,0.016041077861647768,-0.006885842073415933,-0.00047682000914498705,6.042253400725723,6.8330840134217485,0.11573553188320995
36.5,5.63181143150231,6.211744719337478,0.05957386182842539,0.05957386182842539,0.09336077286463584,0.008716233909882125,-0.0053218082332525864,0.0022436029792398974,6.091722456386587,6.682685706128987,0.08843199811123859
37.0,5.639202071215395,6.086350524646442,0.0037086195791271592,0.0037086195791271592,0.07346741723473471,0.005397461395142595,-0.0023986361149361383,0.002250196750395406,6.13427744457324,6.523818680615607,0.05971061660555044
37.5,5.6392286706605645,6.015829273747452,-0.02144539304596993,-0.02144539304596993,0.06260161084197313,0.003918961680009848,-0.0008214147324617743,0.005073002927832015,6.223784719910692,6.381299807895897,0.024683856381470082
38.0,5.5963112851234555,5.9616091952906,-0.28314533295710653,-0.28314533295710653,0.061275051450154217,0.0037546319302190463,0.007747369740727893,0.008728765604806715,6.144068946135561,6.253856943219586,0.017555245999519853
38.5,5.0729380047463515,5.894194094734391,-0.4443873871890802,-0.4443873871890802,0.1393330583941429,0.019413701161465634,0.016636116477151654,0.022582873764905566,6.015868002600312,6.162519780299876,0.023797372329477096
39.0,4.707536510745295,5.8292154895100605,-0.6783314940062635,-0.6783314940062635,0.19242365988755739,0.03702686488452236,0.052913117270539024,0.16936814108712409,5.5039186141096454,6.1008893398785355,0.09784978754929774
39.5,3.7162750167338245,5.751790985590652,-1.9689955952212315,-1.9689955952212315,0.3538925482438754,0.1252399357025437,0.3553723986513998,0.2848093046071196,4.702594937772481,6.078415778152497,0.22634529959682836
40.0,0.7695453203028324,5.6892906989278185,-2.9467296964309924,-2.9467296964309924,0.8647379153173069,0.7477716621873219,0.6225317264847783,0.2671593278333785,3.137658997784399,6.069344642217508,0.4830316644140976
