ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
36.5,2.845970836112004,2.7742784542420553,0.012258178730863545,0.012258178730863545,0.0,0.0,0.0,0.0,3.347953372127417,3.2739681092520456,0.0
37.0,2.8414916857172017,2.7775283756407125,-0.0113352312179138,-0.0113352312179138,0.0,0.0,0.0,0.0,3.2824515987995815,3.293479314721546,0.0033483483174380213
37.5,2.8233003736761764,2.7622154629735878,-0.008082135531199297,-0.008082135531199297,0.0,0.0,0.0,0.0,3.3128691610688095,3.2977158593089593,0.0
38.0,2.825327414654803,2.741846519949908,-0.009575830749939174,-0.009575830749939174,0.0,0.0,0.0,0.0,3.244413293950999,3.2958684952967876,0.015612031068355847
38.5,2.804148712176298,2.7197884766392058,-0.016855249837622432,-0.016855249837622432,0.0,0.0,0.0,1.2767434598862524e-07,3.1879096318793634,3.283460312432222,0.029100604685573184
39.0,2.791616914979558,2.681150289406514,-0.09567902924408678,-0.09567902924408678,0.0,0.0,2.553486919772505e-07,0.000613583550792201,3.0982100867577484,3.253311655422608,0.04767498017176952
39.5,2.6127906536881245,2.614659170035079,-0.15598740185311888,-0.15598740185311888,0.000714630942483252,5.10697383954501e-07,0.001227167101584402,8.526338651532662e-05,2.960095327743686,3.183646060791209,0.07021846297573842
40.0,2.4796421112733205,2.608889737090128,-0.03323488919294393,-0.03323488919294393,0.04954123740046068,0.002454334203168804,0.0001707821217226305,-0.001227167101584402,2.950251341785607,3.17881179189289,0.07190122129601817
40.5,2.5463208753022366,2.5943032085893,0.1089747035500297,0.1089747035500297,0.0184952680658923,0.0003420749408292155,-0.001227167101584402,-0.00017090979606861913,2.9608266200058453,3.162754000026596,0.06384542712428876
41.0,2.69759151837338,2.6027824584187926,0.07050293164939392,0.07050293164939392,0.0,0.0,-0.00017103747041460776,0.0016563323519651293,2.96908492492982,3.1757121501895202,0.06506484702883708
41.5,2.6873267386010244,2.6123359954782,-0.09291708272148158,-0.09291708272148158,0.0,0.0,0.0020854976023458563,0.00016672704348905977,2.9381494867414024,3.190266158142384,0.07902684569358409
42.0,2.5117573529304167,2.6851746375543835,-0.05013138283863583,-0.05013138283863583,0.06458324244486113,0.004170995204691713,0.00016241661656351175,-0.0020854976023458563,2.7747267379798415,3.255866259105738,0.1477761931345568
42.5,2.587063972923753,2.634546752866843,0.0324463019466823,0.0324463019466823,0.01802313050296822,0.0003248332331270235,-0.0020854976023458563,-0.00016241661656351175,2.8454930593633483,3.2165182108385615,0.11534993031439578
43.0,2.5766499568237813,2.4130336131460313,-0.001476937325035843,-0.001476937325035843,0.0,0.0,-0.00016241661656351175,0.0010427488011729282,2.8697052602958872,3.010469397137249,0.04675820221764049
43.5,2.584110098273681,2.3508029851368515,-0.08484824411246716,-0.08484824411246716,0.0,0.0,0.0,8.120830828175588e-05,2.847491304760728,2.8358356827299427,0.0
44.0,2.406953468598847,2.185885050421959,-0.08632394312687919,-0.08632394312687919,0.0,0.0,0.0,0.0,2.8864757034089714,2.7110520409434287,0.0
44.5,2.4114622120199227,1.8746791221582617,0.03273471606010214,0.03273471606010214,0.0,0.0,0.0,0.0,2.8971643991172353,2.458948991885654,0.0
45.0,2.4724229007190512,1.813430777932991,0.09001433581107943,0.09001433581107943,0.0,0.0,0.0,0.0,3.4530346173916127,2.391479533142404,0.0
45.5,2.5914908836420816,1.7643310381801964,0.06225399007391008,0.06225399007391008,0.0,0.0,0.0,0.0,3.0265815174257567,2.3340630541184035,0.0
46.0,2.5969308808668714,1.708790937060233,-0.028775631604551988,-0.028775631604551988,0.0,0.0,0.0,0.0,3.016154996656085,2.2769556461653306,0.0
46.5,2.5339396204329776,1.6775445035992924,-0.016669824900291896,-0.016669824900291896,0.0,0.0,0.0,0.0,2.986132719032654,2.226384590027361,0.0
47.0,2.5635912310662876,1.6465556508944006,-0.00413074683588488,-0.00413074683588488,0.0,0.0,0.0,0.0,2.976574098027854,2.1982700666008026,0.0
47.5,2.525678126761208,1.6203424360442507,0.13490168805714897,0.13490168805714897,0.0,0.0,0.0,0.0,3.2324765864991774,2.1751805204953896,0.0
48.0,2.8333946071805856,1.601573738710806,0.19425993806027742,0.19425993806027742,0.0,0.0,0.0,0.0,3.47913506906071,2.15435195935731,0.0
48.5,2.9141980028817627,1.5702285434114915,-0.09768962734273279,-0.09768962734273279,0.0,0.0,0.0,0.0,3.5493377173485388,2.1241098206576994,0.0
49.0,2.63801535249512,1.5388228506941348,-0.1772503775794474,-0.1772503775794474,0.0,0.0,0.0,0.0,3.3130510680143894,2.0841235563668365,0.0
49.5,2.559697247722868,1.507286031472188,-0.2381717728838708,-0.2381717728838708,0.0,0.0,0.0,0.0,3.1234440062577447,2.034107731991295,0.0
50.0,2.1616718067273784,1.479168850514686,-0.4052415692363298,-0.4052415692363298,0.0,0.0,0.0,0.04541542225243765,2.756920721795293,1.9887247907872727,0.0
50.5,1.7492141092502083,1.4453279188420665,-0.342251954174433,-0.342251954174433,0.0,0.0,0.0908308445048753,0.06839399282491407,2.2795257862403937,2.0403966492546184,0.0
51.0,1.4771678983785124,2.574440489482337,-0.2670041826766575,-0.2670041826766575,0.4262178891245071,0.1816616890097506,0.13678798564982814,0.01751325529300668,2.064548782190294,2.9164728544075103,0.2921076638617598
51.5,1.2152057438968933,2.547840988293961,-0.3036055014473021,-0.3036055014473021,0.5230449037125362,0.2735759712996563,0.12585735509088866,-0.0009142957290991516,2.0131101350583562,2.946041565293666,0.31667286749306733
52.0,0.8699568954839082,2.546066007456792,-0.2717922854565951,-0.2717922854565951,0.6583132986591779,0.43337639919152793,0.13495939419162983,-0.03877965480114508,1.8045189510536097,2.9515820811005047,0.38862653943854053
52.5,0.671621172983703,2.555840071589587,-0.08751442082693606,-0.08751442082693606,0.7372209707292081,0.5434947596829159,0.04829804548859851,-0.08056565841701213,1.6883233128684982,2.957074052339711,0.4290561267707671
53.0,0.6949280538300361,2.5548083003504822,0.04469072756632686,0.04469072756632686,0.7279920948531824,0.5299724901687249,-0.02617192264239443,-0.029456994734967296,1.377353471154906,2.980914841939142,0.5379426973972489
53.5,0.7610026281163568,2.5436416097415577,0.015285886937488613,0.015285886937488613,0.7008215995516456,0.4911509143981271,-0.010615943981336085,0.02642180759312268,1.2860428243335087,3.0345882930085954,0.5762051717867529
54.0,0.7254998277050133,2.5301708920882398,-0.04540804346027383,-0.04540804346027383,0.7132605430037839,0.5087406022060528,0.026671692543850933,0.026455128761095903,1.211342149797341,3.0840169905929105,0.6072193656869389
54.5,0.6701865411958091,2.5569739966090874,-0.06592294405360255,-0.06592294405360255,0.7378985699171865,0.544494299485829,0.04229431354085572,0.006667846298945762,1.0877286886372368,3.167155657727693,0.6565597633374172
55.0,0.5936539395978082,2.5842351657722546,-0.06354677365861405,-0.06354677365861405,0.7702786698901666,0.5933292292877642,0.04000738514174246,-0.009993831841198508,1.119694253418164,3.2149284151802986,0.6517203157211295
55.5,0.543092993878581,2.5893489487448664,-0.0364306372594464,-0.0364306372594464,0.7902588625060233,0.6245090697693139,0.022306649858458705,-0.004334446367947664,1.086108738779003,3.2258309321618643,0.6633088461176351
56.0,0.5207926650789154,2.587314544532299,-0.04724201637771036,-0.04724201637771036,0.7987130454704503,0.6379425290046816,0.03133849240584713,0.02727460602316975,1.0278560172569153,3.3394888894361126,0.6922115774936825
56.5,0.4486089611231603,2.6229358853768816,-0.11580639513024621,-0.11580639513024621,0.8289668597603936,0.6871860545810081,0.0768558619047982,0.003933436905386306,0.9435959267287339,3.3394888894361126,0.7174430106015222
57.0,0.289179874818423,2.6229358853768816,-0.0593044805615813,-0.0593044805615813,0.8897495449924535,0.791654252814278,0.03920536621661974,-0.05118467142866162,0.8872527053505057,3.3394888894361126,0.7343148204034533
57.5,0.3299999999999977,2.6396595503388625,0.03981789864989052,0.03981789864989052,0.8749838781453334,0.7655967870142476,-0.025513480952525036,-0.021545012657917695,1.1357186107682797,3.1892097531469896,0.6438871386093071
58.0,0.36881567211820404,2.64568063367596,0.002742361972162738,0.002742361972162738,0.8605970549038777,0.740627290909228,-0.0038846590992156482,0.011091073169765098,1.058614324611123,3.2095382826121446,0.6701661636671461
58.5,0.33548472394432316,2.5912732494085233,0.0018211896055357613,0.0018211896055357613,0.8705328648683037,0.7578274688158163,-0.0033313346129948407,-0.016746674034865322,1.547937286011513,3.1771339982545452,0.5127881647856467
59.0,0.37245805132927556,2.5994637678336017,0.06600429575795674,0.06600429575795674,0.8567173522715869,0.7339646216832383,-0.03737800716894629,0.019885821927470182,1.4781930851453962,3.2790030908680694,0.5491943605475329
59.5,0.46749331546023665,2.694196667408309,-0.04701246774137907,-0.04701246774137907,0.8264813697101246,0.6830714544779237,0.03644030924194552,0.06733541919751007,1.4259012366311763,3.3394888894361126,0.5730181222815969
60.0,0.2784331158465174,2.736326302570084,-0.14606826814636775,-0.14606826814636775,0.8982456457824493,0.8068452401671293,0.09729283122607385,0.010901343132693309,1.1530932386766168,3.366241965170346,0.6574538459779835
60.5,0.17535677916750117,2.7761066776884413,-0.08841055434100484,-0.08841055434100484,0.9368335588193195,0.8776571169300714,0.05824299550733214,-0.03861289104849547,0.6305186584206028,3.431194392681464,0.8162393072903529
61.0,0.10161200716450776,2.598856300108994,-0.033942926433239005,-0.033942926433239005,0.9609012598502479,0.9233312311817936,0.020067049129082914,-0.03846337396787644,0.33206080690886014,3.3130510680143894,0.8997719020649223
61.5,0.10747092630102316,2.559697247722868,0.012686121913746913,0.012686121913746913,0.9580142040639258,0.9177912151882373,-0.01868375242842074,-0.04556368660160065,0.4622960061905458,3.1234440062577447,0.8519915819639005
62.0,0.12698425099200158,2.1616718067273784,0.04247394387396355,0.04247394387396355,0.9412564615050205,0.8859637263249521,-0.07106032407411839,-0.04580470342826545,0.32298541927552943,2.756920721795293,0.8828455904726913
62.5,0.19241881404895025,1.6131910038143604,0.06543456305694867,0.06543456305694867,0.8807216172207881,0.7756705670400005,-0.11029315928495165,-0.03923283521083326,0.7445194603687656,2.119061567829682,0.6486560505501057
