ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
20.0,6.150650372115135,6.461097854999135,-0.011916526538568117,-0.011916526538568117,0.048048720179001525,0.0023086795108399885,-0.0003387666193149199,-0.0010118222152211464,6.6818211857733445,7.051256421724403,0.05239282389629962
20.5,6.204240485345484,6.419494924115144,0.056842593611969416,0.056842593611969416,0.03353136676859825,0.0011243525573702549,-0.0009494665941832639,0.0003982695133874754,6.677153157247776,6.997059093703339,0.04572005640819099
21.0,6.264335559339074,6.393759259584717,-0.05494532153677012,-0.05494532153677012,0.020242191642049545,0.0004097463224734605,0.00045777240746003095,0.0007174237350801402,6.63595415257838,6.940101555875021,0.04382463294635364
21.5,6.094349842271944,6.382622406860542,-0.06782445686773109,-0.06782445686773109,0.045165223040413705,0.0020398973722903168,0.00048538087597701645,-0.0007315679610246758,6.677338305525643,6.891696419326665,0.031103824190498175
22.0,6.1286866456036115,6.3651863477871675,0.10170186273474746,0.10170186273474746,0.03715518906461779,0.0013805080744274934,-0.0010053635145893206,-0.0005878174565953815,6.7551451914008,6.84676354517371,0.01338126447166299
22.5,6.297753567741439,6.3319521730203725,0.12734510184117287,0.12734510184117287,0.00540095761061643,2.917034311167554e-05,-0.0006902540372137467,0.0004953891715167414,6.78618890752262,6.803401342043698,0.002529974883990649
23.0,6.383376849285957,6.284895696423895,0.03997881022569505,0.03997881022569505,0.0,0.0,-1.458517155583777e-05,0.00034512701860687334,6.871393289015627,6.750972277723436,0.0
23.5,6.377711188192829,6.232391119980285,-0.021700254318049783,-0.021700254318049783,0.0,0.0,0.0,7.292585777918885e-06,6.919230566945272,6.68752730838532,0.0
24.0,6.339976340649858,6.171684576151746,-0.015836527024805314,-0.015836527024805314,0.0,0.0,0.0,0.0,7.047647640650501,6.613415400712313,0.0
24.5,6.346038134143218,6.115848794601558,-0.07188794599389414,-0.07188794599389414,0.0,0.0,0.0,0.0,7.000510961356865,6.547401801428618,0.0
25.0,6.196200448662069,6.078731167931853,-0.13051187726909186,-0.13051187726909186,0.0,0.0,0.0,0.0,6.963484105710152,6.495356966673537,0.0
25.5,6.085014379605035,6.052296248922693,-0.06359037923248634,-0.06359037923248634,0.0,0.0,0.0,0.0,6.919602838240852,6.4565130079451,0.0
26.0,6.069019690197097,6.028871463062851,0.01156386372586704,0.01156386372586704,0.0,0.0,0.0,0.0,6.78903296873162,6.424912231184178,0.0
26.5,6.108142107056769,6.007817115072667,0.08128860794683135,0.08128860794683135,0.0,0.0,0.0,0.0,6.7240295890875865,6.415438363766972,0.0
27.0,6.2315969060907594,5.986999101638991,0.06126600688738959,0.06126600688738959,0.0,0.0,0.0,0.0,6.639354602484005,6.422329640458143,0.0
27.5,6.230674120831548,5.9721503677847805,-0.04753754497383689,-0.04753754497383689,0.0,0.0,0.0,0.0,6.598210777241,6.4420596641145975,0.0
28.0,6.136521816143086,5.947907157479875,-0.14929171349338022,-0.14929171349338022,0.0,0.0,0.0,0.0,6.5305011272699405,6.455017024058975,0.0
28.5,5.9320906938447875,5.8785164795556915,-0.18758824357111292,-0.18758824357111292,0.0,0.0,0.0,5.322866929038768e-05,6.373541731172542,6.433307261299978,0.0092900164254488
29.0,5.76134532900086,5.7592710109617595,-0.13604092996471095,-0.13604092996471095,0.0,0.0,0.00010645733858077536,1.0377732368325982e-05,6.156099724023271,6.363094835993255,0.032530571570158484
29.5,5.660008833915366,5.743820340476442,-0.045813761486035,-0.045813761486035,0.014591596114255312,0.0002129146771615507,2.0755464736651964e-05,-0.00010060434303399188,6.018102750027211,6.378665312387911,0.05652633344164604
30.0,5.66971780602879,5.706484098728149,-0.020226845689807593,-0.020226845689807593,0.0064428975991632775,4.151092947330393e-05,-9.475134748720842e-05,-2.0755464736651964e-05,5.968559230883314,6.38601103466606,0.06536972791256312
30.5,5.61955514253575,5.646878087301849,-0.030202061259950952,-0.030202061259950952,0.004838592996640023,2.341198218713388e-05,-2.0755464736651964e-05,4.152267819682074e-05,5.964209821814064,6.378556491941891,0.06495931652424436
31.0,5.609313683508888,5.5654755229573984,-0.03964219551455317,-0.03964219551455317,0.0,0.0,-1.170599109356694e-05,1.0377732368325982e-05,5.891780997503229,6.325544815642571,0.0685733530915279
31.5,5.540270751506644,5.440187236471411,-0.07429972225523818,-0.07429972225523818,0.0,0.0,0.0,5.85299554678347e-06,5.763138284019762,6.219895083951309,0.07343480778479361
32.0,5.460714238998412,5.2456727554427545,-0.08934258256694827,-0.08934258256694827,0.0,0.0,0.0,0.0,5.715786743503089,5.822327346036222,0.01829862805732918
32.5,5.3615855863727475,4.1786824050759686,0.02879583023011234,0.02879583023011234,0.0,0.0,0.0,0.0,5.709436653879269,5.075552913277269,0.0
33.0,5.518305899458636,3.9946172914507487,0.16441809530677753,0.16441809530677753,0.0,0.0,0.0,0.0,5.82160165127649,4.752949477209363,0.0
33.5,5.690421776986303,3.849496653191934,0.10753503468754433,0.10753503468754433,0.0,0.0,0.0,0.0,5.976800472784038,4.615802823528782,0.0
34.0,5.733375968833725,3.7574076926664555,0.02422285355422371,0.02422285355422371,0.0,0.0,0.0,0.0,6.058241009214306,4.517983583640322,0.0
34.5,5.73886748409475,3.706576655649887,0.055216360355563765,0.055216360355563765,0.0,0.0,0.0,0.0,6.19980980349647,4.459809583773349,0.0
35.0,5.843808689544852,3.6592945006960904,0.06908629361683571,0.06908629361683571,0.0,0.0,0.0,0.0,6.466999914617162,4.421647539741011,0.0
35.5,5.877040071328421,3.60847443426196,-0.03160159246428362,-0.03160159246428362,0.0,0.0,0.0,0.0,6.587765387167771,4.374654755189788,0.0
36.0,5.780605504616285,3.5308234412187613,-0.2854699042117317,-0.2854699042117317,0.0,0.0,0.0,0.017584556977247996,6.5937767177156985,4.310553763130868,0.0
36.5,5.306100262904958,3.426132366442811,-0.7925062893499266,-0.7925062893499266,0.0,0.0,0.03516911395449599,0.04416893033859822,6.163644436794017,4.216733957953276,0.0
37.0,4.195592925916432,5.709948699498065,-1.0230578001821755,-1.0230578001821755,0.2652135515183792,0.07033822790899198,0.08833786067719644,0.05644978873168606,5.243866829450035,6.0424133789129355,0.13215688821451732
37.5,3.259984662540607,5.623844673968026,-0.997205712497353,-0.997205712497353,0.4203281115442945,0.17667572135439288,0.1480686914178681,0.034624794429841906,4.1929300799791305,5.951183992980639,0.29544606839165977
38.0,2.201181500921726,5.5778685857029,-0.7981720381781005,-0.7981720381781005,0.6053722910281971,0.3664756107447282,0.15758744953688025,-0.04328233696396101,3.478494505523272,5.889857317436633,0.4094093764843233
38.5,1.6636405861844061,5.569988191034615,-0.26284078776316055,-0.26284078776316055,0.7013206259822631,0.49185062042815336,0.06150401748994608,-0.07541999534196576,2.8497471659027664,5.869935178410051,0.514518119998276
39.0,1.6754999253954048,5.578140094914433,-0.02432416307051366,-0.02432416307051366,0.6996310783010002,0.48948364572462033,0.006747458852948723,-0.031466062323585064,2.567982372179168,5.874394984986395,0.5628515994000503
39.5,1.6149922600433788,5.585823392477318,0.010630848023520656,0.010630848023520656,0.7108765983868444,0.5053455381340508,-0.0014281071572240511,0.0018022224630091094,2.4166273073145925,5.900089493054525,0.5904083641172899
40.0,1.6967616214424461,5.610740453256106,-0.032754237518132556,-0.032754237518132556,0.6975868629856588,0.48662743141017223,0.010351903778966942,0.022476765947961275,2.396122708517803,5.9559550589215355,0.5976929501963575
40.5,1.5494837850071137,5.640487829680499,-0.1609944564778497,-0.1609944564778497,0.7252925931594674,0.5260493456919847,0.0435254247386985,0.023764577198259973,2.186442062712485,6.03328665777315,0.6376034843470395
41.0,1.3747727084867467,5.667191691137125,-0.21293676614745438,-0.21293676614745438,0.7574155272289902,0.5736782808875692,0.05788105817548689,0.0006034176307267575,2.124797971918951,6.125579817072699,0.6531270450518181
41.5,1.123610252712205,5.6500123604600745,-0.15953694389985973,-0.15953694389985973,0.8011313637868377,0.6418114620429585,0.04473226000015201,-0.028429903855888117,2.12757180494783,6.175341782993914,0.6554730280991272
42.0,1.0556988206870273,5.686065707220991,0.00233138194662319,0.00233138194662319,0.8143358035158919,0.6631428008878733,0.0010212504637106545,-0.037953601589696934,2.3983962232066354,6.2335799241332435,0.6152457733121752
42.5,1.1282730166054513,5.710031394044185,0.11458735697292954,0.11458735697292954,0.8024051115056408,0.6438539629703798,-0.031174943179241854,-0.008256924380147274,2.562159424864581,6.292433963112781,0.5928190204483106
43.0,1.2848735346328863,5.7132996635538325,0.055722346598928496,0.055722346598928496,0.7751083243840112,0.6007929145293895,-0.015492598296583893,0.02473624047617154,2.7479965239802002,6.187729156922209,0.5558957972641678
43.5,1.2397177098033083,5.709284402497853,-0.06758896137125547,-0.06758896137125547,0.7828593528707516,0.612868766377212,0.018297537773101225,0.03895560063996195,2.832109186954629,6.2093105148735255,0.5438931294914771
44.0,1.1496956118903754,5.70188863209863,-0.22092276979527786,-0.22092276979527786,0.7983658247167097,0.637387990075592,0.06241860298334001,0.05039351055255856,2.3955803323101263,6.453046614073662,0.6287675456914372
44.5,0.7978721702127526,5.654581946283222,-0.39666250913312767,-0.39666250913312767,0.8588981152289787,0.737705972343892,0.11908455887821834,-0.08498640193038251,2.0745534430416104,6.448395513892495,0.6782837779456659
45.0,0.35637059362412005,5.543352883760622,0.3361999567253415,0.3361999567253415,0.9357120859709084,0.8755571078320287,-0.10755420087742501,-0.2360220480606025,1.3739018879800806,6.378710577254857,0.7846113456097026
45.5,1.4702720836634355,5.306100262904958,1.1139014900393156,1.1139014900393156,0.7229091025772479,0.522597570589042,-0.3529595372429867,-0.24540533636556167,1.8246631266430782,6.163644436794017,0.7039635972914482
