ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.5,5.4480271658647315,5.306438236502899,-0.03749079764171803,-0.03749079764171803,0.0,0.0,0.0,2.9220397141696526e-08,5.601219370306642,5.526748346196052,0.0
11.0,5.412513279429437,5.327276406455992,-0.05567608553815484,-0.05567608553815484,0.0,0.0,5.844079428339305e-08,0.0,5.538222455461472,5.544765035903805,0.0011799563011178904
11.5,5.336674994788422,5.33850011850882,-0.0242191679406929,-0.0242191679406929,0.00034187949421804475,1.168815885667861e-07,0.0,-5.844079428339305e-08,5.494331598394784,5.554422162232854,0.010818508583422703
12.0,5.364074943548051,5.346742250396176,0.011168054008877881,0.011168054008877881,0.0,0.0,-5.844079428339305e-08,8.45050390366682e-06,5.478315598697738,5.553822330668797,0.013595453270822566
12.5,5.3590111028061775,5.329376091435714,-0.04061266686285636,-0.04061266686285636,0.0,0.0,1.690100780733364e-05,1.561273634066401e-05,5.479229587886455,5.535834205330941,0.010225128742110123
13.0,5.282849609822338,5.3137434490102535,-0.0542388982800146,-0.0542388982800146,0.005813950087046438,3.380201561466728e-05,3.116703188704463e-05,-2.1106525751983586e-06,5.439820315828438,5.508778617080804,0.01251789299329431
13.5,5.250533306246148,5.292317168783899,-0.025430729994330825,-0.025430729994330825,0.00789519244693182,6.233406377408926e-05,1.2679702656936923e-05,-3.116703188704463e-05,5.436225877397297,5.479347822824179,0.007869904744367107
14.0,5.231988149833676,5.272542682607035,0.017899062453609282,0.017899062453609282,0.007691646178064948,5.9161420928541126e-05,-3.116703188704463e-05,-2.113020656060374e-05,5.398963730746382,5.448311640800581,0.009057468314523143
14.5,5.286331431153367,5.248835121072635,0.022215545261212277,0.022215545261212277,0.0,0.0,-2.9580710464270563e-05,1.5583515943522314e-05,5.431959949078485,5.4137655315523645,0.0
15.0,5.276419240356101,5.234027274110929,-0.019175433582483414,-0.019175433582483414,0.0,0.0,0.0,1.7974498173985704e-05,5.469442818383872,5.383877765976299,0.0
15.5,5.2479805639884,5.206702459949813,-0.05849064323501629,-0.05849064323501629,0.0,0.0,6.368285883700845e-06,0.0,5.443423758013707,5.357640892152645,0.0
16.0,5.159437953886068,5.177917077243308,-0.058561467936010914,-0.058561467936010914,0.003568833390255377,1.273657176740169e-05,0.0,-6.368285883700845e-06,5.395049745449558,5.327319759902657,0.0
16.5,5.130857628116378,5.1288386052173465,-0.028728973042585704,-0.028728973042585704,0.0,0.0,-6.368285883700845e-06,0.0,5.366122862512594,5.293925712471821,0.0
17.0,5.101980007800897,5.072642337014571,-0.017051879615406218,-0.017051879615406218,0.0,0.0,0.0,3.1841429418504223e-06,5.362733582760497,5.252773635115014,0.0
17.5,5.096753868885566,5.017953323015319,-0.01861463677969022,-0.01861463677969022,0.0,0.0,0.0,0.0,5.257317697554389,5.207180780085564,0.0
18.0,5.064750734241517,4.964207316997697,-0.013352279730329375,-0.013352279730329375,0.0,0.0,0.0,0.0,5.257722332531105,5.158323513219137,0.0
18.5,5.070049309424907,4.90331612542165,-0.005836232256622775,-0.005836232256622775,0.0,0.0,0.0,0.0,5.22202554164888,5.10982109320393,0.0
19.0,5.053078269728271,4.84189133252284,-0.03159700446969538,-0.03159700446969538,0.0,0.0,0.0,0.0,5.176124188682486,5.075215349899276,0.0
19.5,5.006855300485516,4.7777852656813575,-0.05054438527358318,-0.05054438527358318,0.0,0.0,0.0,0.0,5.166124209571894,5.054908882203565,0.0
20.0,4.951989499181105,4.703660905973538,-0.03239041863333014,-0.03239041863333014,0.0,0.0,0.0,0.001306849482353747,5.163094038344992,5.01862619332252,0.0
20.5,4.942074463218856,4.588115736093547,-0.10537246841626269,-0.10537246841626269,0.0,0.0,0.002613698964707494,0.002381544962590178,5.115910064509439,4.917683584526297,0.0
21.0,4.741244562348579,5.110756038586086,-0.1731360152817989,-0.1731360152817989,0.07230074639597428,0.005227397929414988,0.004763089925180356,0.00021011810538952526,4.990081645404683,5.327789244161629,0.06338606564195792
21.5,4.595802432655258,5.092878309693853,-0.10176794473045092,-0.10176794473045092,0.09760215084905,0.009526179850360712,0.0030339351754865443,-0.0016860739389011007,4.8599712827628325,5.293184403401493,0.08184357234187234
22.0,4.537708672887677,5.077322438016231,-0.0493405656001471,-0.0493405656001471,0.10627919966008437,0.011295268280388076,0.0013909420473781544,-1.832074342262343e-05,4.7565513088966345,5.255184668635471,0.09488407947199862
22.5,4.497121301454964,5.058297496553155,-0.08483853979767586,-0.08483853979767586,0.11094171417964038,0.01230806394511702,0.0029972936886412975,0.0024048660103763563,4.6843081391833055,5.215862793997751,0.10191116519133547
23.0,4.368031593292326,5.029344622612262,-0.13951465786720219,-0.13951465786720219,0.13149089572160755,0.01728985565767067,0.006200674068130867,0.0021725937367905747,4.6272824221721045,5.1970180621558715,0.10962741194465353
23.5,4.21809198572056,5.004809368407731,-0.1560796536672977,-0.1560796536672977,0.15719227742283892,0.024709412081378754,0.007342481162222447,-0.0012848306512401424,4.685200344305878,5.168655608551538,0.09353597934553493
24.0,4.05587228595773,4.939048418992465,-0.11863774327930066,-0.11863774327930066,0.17881503846744984,0.031974817982115565,0.0036310127656505823,0.005138122405036589,4.6897474740395095,5.122266829302699,0.0844390520206596
24.5,3.9808164991619583,4.847593251577863,-0.2672686559160713,-0.2672686559160713,0.17880558607795205,0.03197143761267992,0.017618725972295624,0.05389908797464186,4.462950786404172,5.059036248118767,0.11782589261665266
25.0,3.5213349741255877,4.753763926058296,-0.8359170196446088,-0.8359170196446088,0.2592532929910569,0.06721226992670681,0.1114291887149343,0.08499940957177304,3.887007172050561,4.977121667983717,0.2190250849091202
25.5,2.3089824598727406,4.662790286513067,-1.212352514252847,-1.212352514252847,0.5048067105759872,0.25482981504254854,0.18761754511584172,0.07618835640090742,3.0411359828164506,4.8813644881513785,0.37699059551929526
