ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
7.5,4.835214576417468,5.98415621567016,-0.066440988175827,-0.066440988175827,0.19199726709073273,0.03686295057031016,-0.01073096462057008,-0.014096567556235578,4.971924858357314,6.739959330041476,0.2623212374299716
8.0,4.819097425867218,5.121599115778869,0.040379693042386755,0.040379693042386755,0.059063914038037235,0.003488545941492652,-0.012989863390634723,0.006288588954579457,4.9395047786596455,5.8558325975984395,0.1564812182839026
8.5,4.915973962502242,5.488554763311372,0.15908905833738096,0.15908905833738096,0.10432269067197564,0.010883223789040712,0.0018462132885888327,0.004721988119783519,5.101646248835832,5.990598529571985,0.14839122941521288
9.0,5.13727554254198,5.612917659763051,0.21133877631388298,0.21133877631388298,0.08474061905998986,0.0071809725186703175,-0.003545887151067686,-0.001792344246621832,5.344469922424735,6.098833994739088,0.12368988448694862
9.5,5.338651515130008,5.688946987446513,0.14084096088396647,0.14084096088396647,0.06157474715258959,0.0037914494869053404,-0.0017384752046548315,0.0019249562914170262,5.5829365292022,6.182535213521602,0.09698265575714649
10.0,5.418957464309913,5.770131583833052,0.05205716293699325,0.05205716293699325,0.0608606778582087,0.0037040221093606546,0.00030402543176636645,0.0013921936962849552,5.681670624605652,6.342460229142291,0.10418506079083434
10.5,5.442765841003994,5.829424137466744,0.042906596973212974,0.042906596973212974,0.06632872944990031,0.004399500350438073,0.0010459121879150789,-0.0002512323527450028,5.8472710720646965,6.458930365487664,0.09469978135873358
11.0,5.504770658256339,5.9583852504389165,0.08294409323944674,0.08294409323944674,0.07613045701419907,0.005795846485190812,-0.00019843927372363915,-0.0018192118035862174,6.031498921303237,6.518226675316554,0.07467180542469842
11.5,5.6086540274828875,5.987458217479972,0.1427657895528558,0.1427657895528558,0.06326627698063791,0.004002621802990795,-0.002592511419257356,-0.0009014358138858792,6.316797787447065,6.517119568197662,0.030737778961142714
12.0,5.7903022373620505,5.9370351508810995,0.1444905458915695,0.1444905458915695,0.024714846685263914,0.0006108236466761006,-0.0020013109014953975,0.0011435497979596528,6.454960357060502,6.450699512470276,0.0
12.5,5.897635119266027,5.888603701052884,0.15434884032865304,0.15434884032865304,0.0,0.0,-0.0003054118233380503,0.0010006554507476987,6.538677992340453,6.376109576263063,0.0
13.0,6.098999918019357,5.867859206596437,0.035767838709611866,0.035767838709611866,0.0,0.0,0.0,0.00015270591166902515,6.668189797288638,6.3203949124828895,0.0
13.5,5.96917079668525,5.869805932909326,-0.03393201913500121,-0.03393201913500121,0.0,0.0,0.0,0.0,6.942970932863124,6.282257702215602,0.0
14.0,6.031135879749354,5.853762167481806,0.08872714677868387,0.08872714677868387,0.0,0.0,0.0,0.0,7.026170434063486,6.250679477910336,0.0
14.5,6.146625090242618,5.846454879306634,0.1497953884021932,0.1497953884021932,0.0,0.0,0.0,0.0,6.996383943928254,6.242265687017522,0.0
15.0,6.330726656553741,5.871172832811258,0.17538334707913128,0.17538334707913128,0.0,0.0,0.0,0.0,6.975523395340285,6.283534056286014,0.0
15.5,6.497391784400881,5.944785271584703,0.0978176351390374,0.0978176351390374,0.0,0.0,0.0,0.0,7.010090311050071,6.36697508296591,0.0
16.0,6.526361926831815,6.056039064624445,-0.08926556380261541,-0.08926556380261541,0.0,0.0,0.0,2.6582190454554777e-05,6.975022355544874,6.514076432012485,0.0
16.5,6.31886065679565,6.191646661224896,-0.1469091524212378,-0.1469091524212378,0.0,0.0,5.316438090910955e-05,5.0651218901569684e-08,6.897395276733355,6.6831585529696,0.0
17.0,6.23254362198934,6.297480621560835,0.03959296004507218,0.03959296004507218,0.010311583865644458,0.0001063287618182191,1.0130243780313937e-07,-4.0493607402122455e-05,7.002315252681465,6.825926190154061,0.0
17.5,6.398046576885794,6.400927740162515,0.1064366772183094,0.1064366772183094,0.0004501165133676821,2.0260487560627874e-07,-2.7822833895135356e-05,1.433998013900668e-05,7.10585720511845,6.952902070307523,0.0
18.0,6.445416976425959,6.491632243625197,0.06086167885272609,0.06086167885272609,0.007119205997015987,5.0683094027948394e-05,2.87812627158165e-05,0.00029525987772723234,7.049744557589567,7.081919443908689,0.004543243759542737
18.5,6.519769934591246,6.569701886284957,-0.016402202157324908,-0.016402202157324908,0.007600337512718713,5.7765130307239276e-05,0.0005626969215593293,0.0009174507294119956,6.982018517163971,7.206911777205286,0.0312052189611407
19.0,6.412612572111309,6.640336113682647,-0.11252099088615708,-0.11252099088615708,0.03429397814699553,0.001176076937146607,0.0018636827215398077,-2.4914534156848973e-05,6.966483102619741,7.309923508084005,0.04698276323746131
19.5,6.294727952818932,6.707389456856303,0.016960690165827685,0.016960690165827685,0.06152341483847312,0.0037851305733868548,0.0005128678532456313,-0.0018781240041166175,6.960257996391699,7.405389525809589,0.06010913104118265
20.0,6.446533952442964,6.763920622593887,0.27323173194310124,0.27323173194310124,0.04692347646581474,0.0022018126436378696,-0.0018925652866934274,-0.0008068870875322831,6.954267582094123,7.457571286257747,0.06748895650398601
20.5,6.841191416705135,6.79111959541326,0.23900106655047715,0.23900106655047715,0.0,0.0,-0.0011009063218189348,0.0010192569386850135,7.195301709751974,7.489099853523314,0.03923010101582758
21.0,6.924536085543918,6.807428520268742,-0.07794331840831603,-0.07794331840831603,0.0,0.0,0.00014594859067659958,0.0006725838942646088,7.313943694734188,7.518087963556636,0.027153748374855735
21.5,6.685304779888503,6.801508544686616,-0.12527088964161326,-0.12527088964161326,0.01708499872265723,0.00029189718135319917,0.0002442614667102828,-0.0001292708340031419,7.303505205208137,7.545614024836329,0.032086032870392356
22.0,6.673994306260692,6.8248407230745345,0.057321874664236994,0.057321874664236994,0.022102554907081795,0.0004885229334205656,-0.00011259307732968418,-0.0002442614667102828,7.362611321483707,7.568561313213409,0.027211247053009813
22.5,6.799948529216977,6.855945712532067,0.18181301509413128,0.18181301509413128,0.008167681843328056,6.67110266938308e-05,-0.0002442614667102828,3.961878199138439e-05,7.59231572101294,7.574653083307278,0.0
23.0,7.0376203364489545,6.918216230455363,0.2507003305862101,0.2507003305862101,0.0,0.0,-3.33555133469154e-05,0.0001221307333551414,7.688475141324475,7.575789385352581,0.0
23.5,7.301349190389397,6.929967752316296,0.3037151750531879,0.3037151750531879,0.0,0.0,0.0,1.66777566734577e-05,7.969006652047146,7.550629885764234,0.0
24.0,7.64505068655533,6.90503323137613,0.12576221746349248,0.12576221746349248,0.0,0.0,0.0,0.0,8.1441259390071,7.518215503353348,0.0
24.5,7.552873625316382,6.878151209760279,-0.013542539430949851,-0.013542539430949851,0.0,0.0,0.0,0.0,8.042552161198739,7.4862436164979105,0.0
25.0,7.617965607693431,6.883005885975184,-0.023408035790104087,-0.023408035790104087,0.0,0.0,0.0,0.0,8.021837902325684,7.473697114814078,0.0
25.5,7.506057553736174,6.893537420696727,-0.1535177171580142,-0.1535177171580142,0.0,0.0,0.0,0.0,8.007748779165873,7.456954523703677,0.0
26.0,7.310930173377402,6.884756816000463,-0.1399103176973897,-0.1399103176973897,0.0,0.0,0.0,0.0,8.017988844771418,7.429899249365188,0.0
26.5,7.226236918341394,6.8814876558828875,-0.013206172223668933,-0.013206172223668933,0.0,0.0,0.0,0.0,8.09139054320888,7.415372654370429,0.0
27.0,7.284517828930064,6.851154945949738,0.04543658346567181,0.04543658346567181,0.0,0.0,0.0,0.0,8.27190695089679,7.40513273955701,0.0
27.5,7.317110085272738,6.857582290082621,0.02982836663273636,0.02982836663273636,0.0,0.0,0.0,0.0,8.110622295614652,7.4057008126103,0.0
28.0,7.344174562195537,6.894495500132329,0.03774040010085855,0.03774040010085855,0.0,0.0,0.0,0.0,8.12852101677181,7.4290313208074545,0.0
28.5,7.392590885474455,6.9463748704305335,0.02276386610694825,0.02276386610694825,0.0,0.0,0.0,0.0,8.147644637338987,7.465699357359254,0.0
29.0,7.3897022944094335,6.96252865157002,0.028952871133942626,0.028952871133942626,0.0,0.0,0.0,0.0,8.128129427407947,7.471072102100807,0.0
29.5,7.45049662774234,6.984486418466072,0.002313306805947324,0.002313306805947324,0.0,0.0,0.0,0.0,8.212019120943816,7.474235442793576,0.0
30.0,7.394328908021328,6.991412443013401,0.1994618665115775,0.1994618665115775,0.0,0.0,0.0,0.0,8.091883042747256,7.471926294200724,0.0
30.5,7.849420360765495,6.97566387812224,-0.0018363224369579711,-0.0018363224369579711,0.0,0.0,0.0,0.0,8.123936802698006,7.463389250082317,0.0
31.0,7.390656263147412,6.936702248617769,-0.36429938947672946,-0.36429938947672946,0.0,0.0,0.0,0.0,7.878395250203774,7.4469603517965455,0.0
31.5,7.120821581812036,6.885570573688864,-0.19838303620832098,-0.19838303620832098,0.0,0.0,0.0,0.0,7.641824491698848,7.426389060663576,0.0
32.0,6.99389019073077,6.795727502585093,-0.08644331840429675,-0.08644331840429675,0.0,0.0,0.0,0.0011896052569613427,7.637725600535572,7.351736909749916,0.0
32.5,6.947934945003443,6.627256287845514,-0.0638379021656128,-0.0638379021656128,0.0,0.0,0.0023792105139226853,0.00048527064705840593,7.648994177379038,7.205192297291985,0.0
33.0,6.866214386399545,7.374947951877649,0.03740690229798371,0.03740690229798371,0.06898130926450563,0.004758421027845371,0.0009705412941168119,-0.002142115068167627,7.548619527588803,8.09970762126176,0.06803802303015838
33.5,7.02274874959941,7.34641503771715,0.12361531495292066,0.12361531495292066,0.044057718826939096,0.0019410825882336237,-0.0019050196224125687,-0.0006431524834574782,7.581486731438305,8.112994061897044,0.0655130925036641
34.0,7.113445016305386,7.33946992196792,0.030584828804988806,0.030584828804988806,0.03079580788062286,0.0009483817830202331,-0.0003157636727981445,0.0021329059423866267,7.546590758936975,8.138527854619287,0.07273269886842482
34.5,7.083918407209388,7.349894763798411,-0.12247950568475385,-0.12247950568475385,0.03618777753105784,0.0013095552426373347,0.002360792262360685,0.0022779721611942538,7.349800961834339,8.147764629366266,0.09793651434847506
35.0,6.868486004935878,7.427792694101424,-0.18955335108623572,-0.18955335108623572,0.07529917866578362,0.005669966307741602,0.004240180649590363,0.00024644647987774756,7.165492380351672,8.151832911802408,0.12099616639868682
35.5,6.704811705036916,7.441059998378592,-0.1215213117731131,-0.1215213117731131,0.09894400710410944,0.00978991654181806,0.00285368522211618,-0.0010219160796021004,7.006363967197883,8.102643949215782,0.1352990442242008
36.0,6.625443381389652,7.416523935446005,-0.10504923520646336,-0.10504923520646336,0.10666459933817762,0.011377336751973962,0.002196348490386162,-0.0013345181146904052,7.034555828451385,8.044044223726306,0.12549513244810184
36.5,6.4947132346239895,7.372738389012909,-0.05066712340138935,-0.05066712340138935,0.1190907784951899,0.014182613522590384,0.00018464899273536953,-0.0004529592466497585,6.8877076417971175,7.982694796696776,0.13717011395108847
37.0,6.524109134586873,7.317156396454033,-0.09095043305750261,-0.09095043305750261,0.1083818930331294,0.011746634737444701,0.001290429997086645,0.0015456253775758201,6.891338771081616,7.920363489201781,0.1299214006431757
37.5,6.312812368508984,7.251720407952796,-0.14978851182838238,-0.14978851182838238,0.12947383332845164,0.016763473516763674,0.00327589974788701,0.0013732070159091017,6.840296779994942,7.847924751724389,0.1283941938291452
38.0,6.224532110930109,7.19825192318493,-0.1392842112477708,-0.1392842112477708,0.1352717052203406,0.01829843423321872,0.0040368440289048485,0.0017837393304783351,6.754620529754751,7.7691082030362,0.13057968131850484
38.5,6.034243946013443,7.163141436720437,-0.21052519866891473,-0.21052519866891473,0.1575981014307386,0.02483716157457337,0.00684337840884368,0.007398628902404111,6.587863767066043,7.700946667559915,0.1445384507313512
39.0,5.803481713592279,7.067453692525923,-0.3913411367601016,-0.3913411367601016,0.17884404113893781,0.03198519105090608,0.01883410183371307,0.026855170888642185,6.252919912651854,7.604179687451957,0.1776996113111169
39.5,5.2515616724932395,7.002182410249482,-0.7863508218380506,-0.7863508218380506,0.25001073025372234,0.06250536524199951,0.06055372018612805,0.03873155348537784,5.670313909011808,7.515066828720444,0.2454739208250971
40.0,4.230780069916178,6.950181175652592,-0.9172653987980717,-0.9172653987980717,0.39127053482617646,0.15309263142316218,0.09629720880446874,0.02072671562082338,4.70544695135978,7.435634263157823,0.36717611641089054
40.5,3.417030874897096,6.904125324484952,-0.8137491950190818,-0.8137491950190818,0.5050740369994651,0.255099782850937,0.1020071514277748,0.005709942623306069,3.9714085566411894,7.3602380416473,0.4604238974107493
