ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
36.0,2.9855903938752184,2.965799974558673,-0.050703435022589005,-0.050703435022589005,0.0,0.0,0.00032047470036673353,0.0,3.579540376346392,3.428658994124619,0.0
36.5,2.9237005660634994,2.999642449486398,0.08101189098644923,0.08101189098644923,0.025316978507188947,0.0006409494007334671,0.0,-0.00032047470036673353,3.4495322086196905,3.438687276159677,0.0
37.0,3.147614175848117,3.018887803210685,0.20630363672505792,0.20630363672505792,0.0,0.0,-0.00032047470036673353,0.0,3.508105701497327,3.4485220089238044,0.0
37.5,3.336307839513615,3.0276742346215624,-0.04797534752801602,-0.04797534752801602,0.0,0.0,0.0,0.00020491764470962641,3.6687040243849816,3.459996424055239,0.0
38.0,3.051663480792085,3.024570835031357,-0.17879583655452058,-0.17879583655452058,0.0,0.0,8.936058905251931e-05,3.7764680209263596e-05,3.6178982801479296,3.4617493547232208,0.0
38.5,2.978716166404574,3.019077195124674,-0.03767432264750292,-0.03767432264750292,0.013368664035910194,0.00017872117810503862,7.552936041852719e-05,-8.936058905251931e-05,3.561640772572423,3.4601127323298533,0.0
39.0,2.976314835497079,3.0133507080770334,0.05087525950913374,0.05087525950913374,0.012290594812174649,0.00015105872083705438,-8.936058905251931e-05,-7.552936041852719e-05,3.4788846307128214,3.4595578988021565,0.0
39.5,3.0804666854228415,3.003407806149034,0.10428174906443188,0.10428174906443188,0.0,0.0,-7.552936041852719e-05,4.4680294526259656e-05,3.536949362200772,3.4496511233994656,0.0
40.0,3.1848783336259427,2.9842278062449026,0.16140006375425897,0.16140006375425897,0.0,0.0,0.0,3.7764680209263596e-05,3.6416925188100477,3.4344255852334244,0.0
40.5,3.4032668129313595,2.9731776806165837,0.09887688880761902,0.09887688880761902,0.0,0.0,0.0,0.0,3.7610268876571284,3.421193858772288,0.0
41.0,3.382632111241181,2.9397153669360954,-0.1357091586171415,-0.1357091586171415,0.0,0.0,0.0,0.0,3.741872303860358,3.3908479068800075,0.0
41.5,3.1318484956970765,2.9361986818508434,-0.2149480459427906,-0.2149480459427906,0.0,0.0,0.0,0.0,3.6729277140464034,3.3921304630190816,0.0
42.0,2.9527360193555996,2.928514283731808,-0.07369018443890596,-0.07369018443890596,0.0,0.0,0.0,0.0,3.7950697641684368,3.3869420845816998,0.0
42.5,2.9844681268192645,2.9082543876353304,0.07331744227689052,0.07331744227689052,0.0,0.0,0.0,0.0,3.692092845603996,3.375165185316316,0.0
43.0,3.0993709039093806,2.8749874250249885,0.08613930813462845,0.08613930813462845,0.0,0.0,0.0,0.0,3.604422534801834,3.3559932648561985,0.0
43.5,3.1567467430885214,2.8386721310650698,0.08718656503381328,0.08718656503381328,0.0,0.0,0.0,0.0,3.6873519545913114,3.3357315783899963,0.0
44.0,3.273744033977007,2.797913762750726,0.009902029637787857,0.009902029637787857,0.0,0.0,0.0,0.0,3.7029585105909857,3.3040070482024557,0.0
44.5,3.176550802364097,2.732407586698579,-0.020939623600712887,-0.020939623600712887,0.0,0.0,0.0,0.0,3.6504301407715394,3.2737961743777637,0.0
45.0,3.2318647867755814,2.6509933831041317,-0.04789801235813251,-0.04789801235813251,0.0,0.0,0.0,0.0,3.5431780788849645,3.2384124798712897,0.0
45.5,3.080754777647832,2.614700225862542,-0.09639093294651846,-0.09639093294651846,0.0,0.0,0.0,0.0,3.4509731330624405,3.2259484069502014,0.0
46.0,3.0390829208825445,2.59737979832179,-0.018353653792162472,-0.018353653792162472,0.0,0.0,0.0,0.0,3.4195111274640864,3.2134238142932947,0.0
46.5,3.044047470063507,2.57492188710019,-0.08251327700157418,-0.08251327700157418,0.0,0.0,0.0,0.0,3.3682848063242634,3.199412673749537,0.0
47.0,2.874056366879396,2.627835521463255,-0.10992423428827092,-0.10992423428827092,0.0,0.0,0.0,0.0027828606218088664,3.2836252548710556,3.172040608920552,0.0
47.5,2.8241990014869653,2.5948530075251703,-0.036287308045534594,-0.036287308045534594,0.0,0.0,0.005565721243617733,0.0031654896172204055,3.2882298896176096,3.1299332951312415,0.0
48.0,2.801481750788327,3.131916658076049,-0.023566101793354166,-0.023566101793354166,0.10550565144690338,0.011131442487235466,0.006330979234440811,-0.0015927987579024208,3.267277757807808,3.601564565071356,0.09281710801620047
48.5,2.777066797900257,3.129178793532747,-0.0311743381277223,-0.0311743381277223,0.11252536811262437,0.012661958468881622,0.002380123727812891,0.0015199020638099279,3.170565178440141,3.6195253473898603,0.12403840997369353
49.0,2.7391330745328824,3.1342427569290616,-0.1007761430979246,-0.1007761430979246,0.1260622463026153,0.015891689942861248,0.009370783362060667,0.0010189983389892292,3.068540007644406,3.6397387338052187,0.15693399112843587
49.5,2.575514511704408,3.1302224842675,-0.05687607489536051,-0.05687607489536051,0.17721039809504113,0.031403525193002955,0.0044181204057913495,-0.006917661209658766,3.040578131521864,3.647765136580594,0.1664545227897829
50.0,2.6253809247421613,3.1152590595654086,0.04422669675383761,0.04422669675383761,0.15725117091597107,0.024727930754443947,-0.004464539057256866,-0.0018233155859707214,3.102890912268604,3.6493191307644555,0.14973429259429716
50.5,2.663967905212083,3.1337657723308188,0.007134336607935721,0.007134336607935721,0.14991479939782204,0.022474447078489224,0.0007714892338499067,0.008564740873587376,3.1286183653479784,3.656407483301377,0.14434636193142691
51.0,2.639649597958033,3.1502519919941125,-0.09292685141982138,-0.09292685141982138,0.1620830318760843,0.02627090922214376,0.012664942689917885,0.0020592800140649646,3.085522328547017,3.6638065973179703,0.15783700733392347
51.5,2.4781142023724403,3.171547821267321,-0.03513368824461138,-0.03513368824461138,0.21864201896782098,0.047804332458324994,0.004890049261979836,-0.009698936063524382,2.977190606994573,3.6691643846656485,0.18859165333747552
52.0,2.56938222146881,3.1715718289527364,0.04792337652119549,0.04792337652119549,0.18987102924380916,0.03605100774610343,-0.006732929437130879,-0.007279564502791142,3.0656057724762995,3.6619996989041206,0.16286017899081096
52.5,2.5739609554148313,3.15942221122412,0.07776531058703484,0.07776531058703484,0.18530643157770654,0.03433847358406324,-0.009669079743602448,-0.0014169439024810573,3.0501514429742183,3.643484582958623,0.16284771527771902
53.0,2.7249128426428797,3.1294872659851323,0.06624021752304188,0.06624021752304188,0.12927818168159133,0.016712848258898537,-0.009566817242092993,0.007377137459960619,3.1249097062292797,3.6107560761808846,0.13455530080156708
53.5,2.706441390460915,3.087105953954984,-0.08270302710831934,-0.08270302710831934,0.12330790363913113,0.015204839099877248,0.00508519517631879,0.0161518715214125,3.142017935490641,3.5725688220984426,0.1205157711573226
54.0,2.559506788426241,3.061468496104142,-0.2043027260089778,-0.2043027260089778,0.16396108871173098,0.026883238611536117,0.02273692580073201,0.02477152858045127,3.095193050570497,3.54051067006271,0.1257777933724813
54.5,2.2978359384429594,3.048863973723536,-0.3232460758929703,-0.3232460758929703,0.24633045021138023,0.06067869070134127,0.05462825233722133,0.030893245910632812,2.9873581220378815,3.4965280028659915,0.1456215652815478
55.0,1.9130146366403005,3.0315805296469507,-0.3674569977072252,-0.3674569977072252,0.36897119574023496,0.13613974328597878,0.08452341762199764,0.011372887603449674,2.8334170193362804,3.4530673639356704,0.17944924882471358
55.5,1.562921943028509,3.001560710532243,-0.2763143309996383,-0.2763143309996383,0.47929690792382185,0.22972552594533655,0.07737402754412068,0.004485405546166922,2.3705574343859594,3.4084104866725515,0.3044976702028025
56.0,1.3603859746410238,2.9531246912502334,-0.2676455863806506,-0.2676455863806506,0.5393401509012843,0.29088779837422013,0.09349422871433148,0.01078076724812961,2.5232661072572684,3.35451266808343,0.24779949968145054
56.5,1.0276307702672078,2.8990944321473298,-0.25046923884947536,-0.25046923884947536,0.6455338746913283,0.4167139833739995,0.0989355620403799,-0.026520949994719177,2.5147075219909807,3.3045070348898986,0.23900675790972647
57.0,0.8594474969420731,2.856379190717995,-0.10036949992006994,-0.10036949992006994,0.6991129540031281,0.4887589224549799,0.04045232872489313,-0.06026175546043529,2.9032242665942363,3.2610227202712685,0.10971970586186797
57.5,0.826891770427068,2.8070279249831995,0.028567916301521945,0.028567916301521945,0.7054208962199701,0.49761864082378576,-0.021587948880490676,-0.03166133655530674,2.7285594818412044,3.2228847410764394,0.15337975104568302
58.0,0.916583329545117,2.7568078770435833,0.03195421581923452,0.03195421581923452,0.6675200556492655,0.4455830246939986,-0.02287034438572036,0.03149984827670056,2.648328258797217,3.183402863904117,0.1680825921136121
58.5,0.890800202065537,2.717666152092439,-0.09256464909009393,-0.09256464909009393,0.6722186787440119,0.45187795205234504,0.04141174767291045,0.04727399706653164,2.2274927734253,3.153910750988468,0.29373626925645224
59.0,0.7314540313649291,2.6784922758717165,-0.140820472692326,-0.140820472692326,0.7269157585579085,0.5284065200398195,0.07167764974734292,0.012707491917150482,1.9657208584720978,3.1273996373759654,0.37145197723389467
59.5,0.609159256680885,2.666063648852006,-0.12229477468404415,-0.12229477468404415,0.7715136107334924,0.5952332515470309,0.06682673150721141,-0.004850918240131508,1.9696113550033445,3.114173341655817,0.3675331656534908
