ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
10.0,6.864641287059358,6.358258408183748,0.09155368491688165,0.09155368491688165,0.0,0.0,0.0,0.0,7.478570622663107,6.752801599230731,0.0
10.5,7.020548411627109,6.4316807565789755,0.19751750713213578,0.19751750713213578,0.0,0.0,0.0,0.0,7.463865394646224,6.812362663357222,0.0
11.0,7.25967630132363,6.525023167314169,0.14088999208278086,0.14088999208278086,0.0,0.0,0.0,0.0,7.456240654206106,6.880785642046998,0.0
11.5,7.302328395792671,6.632196666035442,-0.1071190304366465,-0.1071190304366465,0.0,0.0,0.0,0.0,7.410732662191124,6.949507225535857,0.0
12.0,7.045438240450337,6.7002092921293706,-0.2174453684054889,-0.2174453684054889,0.0,0.0,0.0,8.470076009985273e-08,7.284341633365146,7.01340574227867,0.0
12.5,6.867437658981693,6.7354245548563405,-0.1507426968200467,-0.1507426968200467,0.0,0.0,1.6940152019970546e-07,3.600069748515607e-07,7.209782636658132,7.083986203120279,0.0
13.0,6.743952846810243,6.747880571485034,-0.07231659232849941,-0.07231659232849941,0.000582067900162353,3.3880304039941093e-07,7.200139497031214e-07,-1.6940152019970546e-07,7.130081594411377,7.14771767171961,0.002467371840666144
13.5,6.722804474324694,6.730881610501751,-0.025500665238030518,-0.025500665238030518,0.0012000116246962955,1.4400278994062428e-06,-1.6940152019970546e-07,-7.200139497031214e-07,7.128262354090189,7.17731706611285,0.006834686495078901
14.0,6.692951516334182,6.692333369426024,0.01650021850448491,0.01650021850448491,0.0,0.0,-7.200139497031214e-07,8.470076009985273e-08,7.120837887005256,7.183304055289026,0.008696021747510052
14.5,6.755804911333664,6.637631582571194,0.10914647234364461,0.10914647234364461,0.0,0.0,0.0,3.600069748515607e-07,7.243932062987645,7.154073389049846,0.0
15.0,6.911244461021472,6.564221364815991,0.14278639738451515,0.14278639738451515,0.0,0.0,0.0,0.0,7.272636207385659,7.102549009815085,0.0
15.5,7.041377706102694,6.4987825146724285,0.07703257855283718,0.07703257855283718,0.0,0.0,0.0,0.0,7.28968342039284,7.031141212386995,0.0
16.0,7.065309618127146,6.43422967953971,0.05188025054903056,0.05188025054903056,0.0,0.0,0.0,0.0,7.32652387204217,6.9425167462893675,0.0
16.5,7.145138207200755,6.386705334904086,0.03419253838487357,0.03419253838487357,0.0,0.0,0.0,0.0,7.396029119474595,6.8593581269431425,0.0
17.0,7.133694694896893,6.340159360590542,-0.013914161069424225,-0.013914161069424225,0.0,0.0,0.0,0.0,7.449670034033297,6.76990910482823,0.0
17.5,7.117309885061907,6.291903868781729,0.033912988924969856,0.033912988924969856,0.0,0.0,0.0,0.0,7.476279903039187,6.680409401225299,0.0
18.0,7.201520672746833,6.225083697477555,-0.10159694475307512,-0.10159694475307512,0.0,0.0,0.0,0.0,7.433640966855415,6.600292830511709,0.0
18.5,6.914115995555757,6.153726671110651,-0.3320985306798381,-0.3320985306798381,0.0,0.0,0.0,0.0,7.296092942611562,6.53312550744949,0.0
19.0,6.537323611387157,6.095904044528428,-0.34860983189188044,-0.34860983189188044,0.0,0.0,0.0,0.0,7.2727852722785356,6.478411859442023,0.0
19.5,6.216896331771996,6.049765037688891,-0.20440006752563633,-0.20440006752563633,0.0,0.0,0.0,0.0,7.182698913170214,6.417745737455331,0.0
20.0,6.128523476335884,5.99226751035888,-0.05505251513911302,-0.05505251513911302,0.0,0.0,0.0,0.0,6.895670629977592,6.349994320382372,0.0
20.5,6.10679130149377,5.947920845579213,-0.09453111065304531,-0.09453111065304531,0.0,0.0,0.0,0.000501327674520722,6.679685699299324,6.306030504200129,0.0
21.0,5.939461255029793,5.913789696747033,-0.23535555167093802,-0.23535555167093802,0.0,0.0,0.001002655349041444,0.0014425898779676259,6.372659842363072,6.2808210654737255,0.0
21.5,5.636080198151894,5.9002997240197885,-0.24439119911335938,-0.24439119911335938,0.04478069559623754,0.002005310698082888,0.0028851797559352518,0.0005920835137901818,6.207525542555814,6.274297477498787,0.010642137256391515
22.0,5.450678856803075,5.8987661354159755,-0.10450458244824157,-0.10450458244824157,0.07596288246157135,0.0057703595118705035,0.0021868223766218077,-0.001979947922941409,5.988641659734582,6.263690244033114,0.04391158783123861
22.5,5.427071033255411,5.898146326691446,0.038539186878081555,0.038539186878081555,0.07986836326936031,0.0063789554513265035,-0.0010747160899475668,-0.0020386819903765617,6.010271155386995,6.262004138779066,0.04020006659419939
23.0,5.527757230559238,5.881682422196066,0.07164849883698166,0.07164849883698166,0.060174141721967,0.00362092733197537,-0.0018905416041313152,0.00020861677396034211,6.140512354085535,6.28061558558554,0.0223072451403572
23.5,5.570368030929374,5.869534237855513,0.022646999172899918,0.022646999172899918,0.0509693264921548,0.002597872243063873,-0.0006574825420268826,0.002045612347137646,5.94581601602867,6.30974852441839,0.05767781504782976
24.0,5.573051228905038,5.85417107476687,-0.11939613943253935,-0.11939613943253935,0.04802043573231718,0.0023059622479216046,0.0022006830901439766,0.0026608894019379413,5.776998117431215,6.314445683430231,0.08511397404357046
24.5,5.331575752064295,5.8183471155622675,-0.2160490049499173,-0.2160490049499173,0.08366145123861901,0.006999238423351826,0.004664296261849,0.00039935838565878404,5.594055360013776,6.286628882647765,0.11016612171041573
25.0,5.140953219005203,5.762519252344953,-0.14966486632057885,-0.14966486632057885,0.10786359335577322,0.011634554771619605,0.0029993998614615447,-0.00021011508131605922,5.479491610903211,6.224734234145318,0.1197228018433516
25.5,5.0322460194231375,5.6797932172192525,-0.17788387357783142,-0.17788387357783142,0.114008938887593,0.012998038146274916,0.004244066099216882,0.0030167661040036873,5.360747042435511,6.15260371631962,0.12870269407791202
26.0,4.78518547184954,5.576193351895736,-0.2536630653147576,-0.2536630653147576,0.14185445699749222,0.020122686970053368,0.009032932069468919,-0.0006091631047855117,5.1556036605456,6.063814085917217,0.14977544042467805
26.5,4.524919888793622,5.4930711892375435,-0.11842805411300539,-0.11842805411300539,0.1762495454893792,0.031063902285212754,0.0030257398896458582,-0.00841283534434737,5.07525127968009,5.976220482353012,0.15075902994766754
27.0,4.548329363623529,5.4262041159523795,0.07970251794434713,0.07970251794434713,0.16178432170437618,0.026174166749345085,-0.007792738619225823,-0.00557497696804609,5.06437506441406,5.881750194591346,0.13896801175420814
27.5,4.684324924682317,5.349921001378311,0.08501420076581301,0.08501420076581301,0.12441231870984926,0.015478425046761108,-0.008124214046446322,0.0015266247847850684,5.102658295318446,5.792583805906909,0.11910496830186912
28.0,4.718357765155155,5.240453692829945,-0.005278853771828462,-0.005278853771828462,0.09962800136734873,0.009925738656452441,-0.004739489049655686,0.0030116538073950688,5.147283112330705,5.682810118800171,0.094236301279504
28.5,4.67376721713866,5.066173221077949,0.15116969879514208,0.15116969879514208,0.07745609690301813,0.005999446947449735,-0.002100906431656184,0.0017192580137414082,5.141281438516035,5.541512815828999,0.072224208553615
29.0,5.0206971627454395,5.431636478788804,0.1924888432455476,0.1924888432455476,0.07565663086035535,0.005723925793140073,-0.0013009730221728699,-0.00032749582358704895,5.3136848336529345,5.847969467654855,0.09136241852100146
29.5,5.058744903629755,5.3718603591631,0.09128071581779507,0.09128071581779507,0.05828808543007735,0.0033975009031039956,-0.002755898078830282,-0.00019888871468956397,5.433062063950532,5.758270236612131,0.0564767125019362
30.0,5.20325859438103,5.280162421819403,0.1455574538088178,0.1455574538088178,0.014564670798871804,0.00021212963547950902,-0.0016987504515519978,0.0013249166305452636,5.626937382211952,5.636174880206218,0.0016389658217859093
30.5,5.3498598112473905,5.136899944424316,0.0032171474199906847,0.0032171474199906847,0.0,0.0,-0.00010606481773975451,0.0008493752257759989,5.630493780076827,5.483994726719724,0.0
31.0,5.209692889221011,4.990894420523481,-0.11762175055125645,-0.11762175055125645,0.0,0.0,0.0,5.3032408869877256e-05,5.483207419097883,5.3580745907747795,0.0
31.5,5.114616310144878,4.863933519920235,-0.06432484462360799,-0.06432484462360799,0.0,0.0,0.0,0.0,5.3843780939725825,5.261740330472956,0.0
32.0,5.081043199973795,4.776330950361786,-0.04044006158800029,-0.04044006158800029,0.0,0.0,0.0,0.0,5.357569613255859,5.197915723661089,0.0
32.5,5.033736186968877,4.709590092952281,-0.03787799771349398,-0.03787799771349398,0.0,0.0,0.0,0.0,5.378081290896263,5.149599984748635,0.0
33.0,5.005287204546807,4.707940256284038,-0.03873875868369314,-0.03873875868369314,0.0,0.0,0.0,1.5991011024892227e-07,5.4692657309432136,5.14287681206541,0.0
33.5,4.956258669601491,4.747020175109783,-0.0826177759649287,-0.0826177759649287,0.0,0.0,3.1982022049784453e-07,0.005682243171060802,5.346539912633307,5.182513726837543,0.0
34.0,4.84005165261695,4.843925704479411,-0.3726840137344398,-0.3726840137344398,0.0007997752440502826,6.396404409956891e-07,0.011364486342121604,0.030249948009886934,5.332018952443616,5.261326027199238,0.0
34.5,4.210890642132611,4.958430054139964,-0.7787382220172572,-0.7787382220172572,0.15076131030288642,0.022728972684243207,0.06050021583999437,0.18905220662159988,4.8490633814716775,5.342200129436776,0.0923096731715084
35.0,3.2825752085824353,5.033482620502634,-1.839127841354588,-1.839127841354588,0.34785208252995947,0.12100107132042974,0.3894688995853214,0.310082742347231,4.184820334725451,5.396564289976696,0.22453989059333102
35.5,0.5326349594234353,5.090090984072595,-2.749940249159,-2.749940249159,0.8953584599783966,0.801666771854886,0.6806657005344563,0.2911968009491349,1.752915734843803,5.43043500163982,0.6772052820235437
