ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
21.5,6.453293732660866,6.142208913570412,-0.334359791218267,-0.334359791218267,0.0,0.0,1.7896322171670555e-06,0.00043061881820503255,7.787951917812343,7.1934046665310865,0.0
22.0,6.150495914964908,6.162154059744596,-0.25025223523730533,-0.25025223523730533,0.0018918944035897223,3.579264434334111e-06,0.0008612376364100651,0.0005944746544711098,7.492408875264491,7.15631184857997,0.0
22.5,5.952789262186255,6.210543680605384,-0.10290040041581427,-0.10290040041581427,0.04150271404161576,0.0017224752728201302,0.0011907389411593867,-0.0007987906194050702,7.359942954453572,7.0952781262769395,0.0
23.0,5.944695114133279,6.249922891294638,0.11669848098739966,0.11669848098739966,0.04883704686765067,0.002385057146753108,-0.0007363436024000751,-0.0011916337572679702,7.379885792899583,7.047621612172518,0.0
23.5,6.186186224161054,6.285526998444535,0.36037280323963516,0.36037280323963516,0.015804685002238417,0.0002497880680199799,-0.001192528573376554,0.00030572478419504256,7.293046099601002,7.010881042290409,0.0
24.0,6.665440720612549,6.317624926153167,0.366111998924024,0.366111998924024,0.0,0.0,-0.00012489403400998996,0.000596264286688277,7.251284965643156,7.007405572945677,0.0
24.5,6.918410222009102,6.333834484619981,0.16691176321756584,0.16691176321756584,0.0,0.0,0.0,6.244701700499498e-05,7.2817630543371905,7.003252472074383,0.0
25.0,6.999264247047681,6.337680297344736,-0.16558628059931113,-0.16558628059931113,0.0,0.0,0.0,0.0,7.2427963622788445,6.996575614883575,0.0
25.5,6.58723766081048,6.29956419625195,-0.3430596152484524,-0.3430596152484524,0.0,0.0,0.0,0.0,7.0207201950568345,6.997827284418243,0.0
26.0,6.313145016550776,6.208826224832038,-0.22762388585624604,-0.22762388585624604,0.0,0.0,0.0,0.0,6.924053208166085,6.947089505950496,0.00331596386726829
26.5,6.131989889097988,6.076346391063444,-0.1299035471896257,-0.1299035471896257,0.0,0.0,0.0,0.0,6.870972168877968,6.8604520734024295,0.0
27.0,6.053337922171525,5.917926639080566,-0.05367026085369808,-0.05367026085369808,0.0,0.0,0.0,0.0,6.7469059853547,6.768156481018583,0.003139776056224508
27.5,6.024649367390592,5.748461384742541,-0.05538977528042777,-0.05538977528042777,0.0,0.0,0.0,0.001012422910634646,6.6880189811246185,6.642917364302834,0.0
28.0,5.942558371610669,5.551166320651289,-0.05132400824789318,-0.05132400824789318,0.0,0.0,0.002024845821269292,0.0021770387433288642,6.713724206160384,6.471979852199247,0.0
28.5,5.9220013508948055,6.324473027246859,-0.06877595583296925,-0.06877595583296925,0.06363718757565096,0.004049691642538584,0.0043540774866577285,0.0008379198088535478,6.608061854586347,7.406611951430191,0.10781584104587083
29.0,5.805006459944731,6.402468815016404,-0.07447161791134871,-0.07447161791134871,0.09331749553709345,0.008708154973315457,0.003700685438976388,-0.0012920630523914358,6.520153656409851,7.328732586353977,0.11032998140083483
29.5,5.773058115072108,6.464860492994343,-0.00491802846405287,-0.00491802846405287,0.10700963751219494,0.01145106252049136,0.001769951381874857,-0.002922461732254156,6.43171506623903,7.2613484891814535,0.11425335448071094
30.0,5.795170403016625,6.516339886474989,0.10814120811924655,0.10814120811924655,0.11067094350851614,0.01224805773706517,-0.002144238025531925,-0.002546248556086801,6.317938218590086,7.199078525426098,0.12239626276112314
30.5,5.989340531310601,6.543096282898518,0.12029899110080589,0.12029899110080589,0.0846320652555963,0.00716258646942751,-0.0033225457302987448,0.0011701259482085552,6.366436666073132,7.126376579137298,0.10663763058619646
31.0,6.035768385218237,6.524117954042871,-0.05793313067028372,-0.05793313067028372,0.0748529643799608,0.005602966276467681,0.00019601387088518567,0.002291436898884531,6.347301291100788,7.048356562816397,0.09946365020947245
31.5,5.873474269970034,6.432576332154021,-0.15490497508064038,-0.15490497508064038,0.08691728373113072,0.0075546142111978815,0.0012603280674703173,0.0035690888806903433,6.217403085003132,6.967889993599464,0.1077064806255138
32.0,5.725958435056956,6.293168924954244,-0.3247024874353355,-0.3247024874353355,0.09013114007604872,0.008123622411408316,0.007334191632265873,0.009726258238829989,6.109667053256552,6.886741586717063,0.11283631361445434
32.5,5.224069295099363,6.139274225503834,-0.5200697015633389,-0.5200697015633389,0.1490737987566213,0.022222997475729627,0.020712844545130293,0.0071798846298326575,5.754625089486518,6.796065228475277,0.15324163379497324
33.0,4.685819031930278,6.027526911094441,-0.3989316223834307,-0.3989316223834307,0.22259674638608018,0.0495493115016689,0.021693960891931187,-0.0018989568655916524,5.45382880570067,6.724555722954279,0.18896815932627054
33.5,4.426206050332501,5.950371639454631,-0.24393357517878034,-0.24393357517878034,0.25614628488344704,0.065610919259592,0.016914930813946988,0.017109805077996285,5.268051309647255,6.654221702678986,0.20831442878941941
34.0,4.197951881572718,5.902254570014437,-0.507736495648329,-0.507736495648329,0.28875452053528594,0.08337917312956288,0.05591357104792376,0.15547638264152747,5.033253235683645,6.575216852637859,0.23451144677237612
34.5,3.4107330590358433,5.8931120856057335,-1.6855149389978008,-1.6855149389978008,0.4212339745977757,0.17743806135543952,0.32786769609700195,0.2528814664601018,4.485213497541757,6.520864092740493,0.31217497654413195
35.0,0.8269220035771161,5.894700516723968,-2.5838110554587272,-2.5838110554587272,0.8597177242115965,0.7391145653235668,0.5616765039681273,0.23380880787112535,1.6743331397878352,6.472190137022802,0.7413034684796782
