ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
9.0,6.508924642366052,6.023826226600874,0.3146300828839341,0.3146300828839341,0.0,0.0,0.0,0.0,6.948824701116111,6.727403780154548,0.0
9.5,6.875827222960158,6.1379628651645035,0.23278946209847495,0.23278946209847495,0.0,0.0,0.0,0.0,7.156070144694969,6.852800340216123,0.0
10.0,6.974503566563002,6.1819856690886015,-0.2733875806185835,-0.2733875806185835,0.0,0.0,0.0,0.0013318467260828905,7.223070571080162,6.931926772624134,0.0
10.5,6.329052061722991,6.222026460255754,-0.6031834761847334,-0.6031834761847334,0.0,0.0,0.002663693452165781,0.0040679137849723886,7.030567839797488,6.9720145359788015,0.0
11.0,5.768136614193535,6.222295427544841,-0.4429777582784067,-0.4429777582784067,0.07298895056329802,0.005327386904331562,0.008135827569944777,0.0012789161033682198,6.858552440461272,6.987977510034975,0.018521105625747047
11.5,5.443096545166178,6.238937953683562,-0.1480995572752355,-0.1480995572752355,0.12756039800772634,0.016271655139889554,0.00522152565890222,-0.00675043397011022,6.7208375235081546,7.004639813596513,0.040516328839275584
12.0,5.471937499643064,6.257793779414023,0.1851723882304004,0.1851723882304004,0.12558040540679904,0.015770438222136002,-0.005365040370275663,-0.005459941352844886,6.510059720722794,7.017464588253102,0.0723060104043387
12.5,5.8134413216269785,6.281010765598589,0.22435640123873357,0.22435640123873357,0.07444175172131717,0.005541574399338228,-0.005698357046787553,0.0012971265853032746,6.890358200025323,7.0369000070923935,0.02082476757085827
13.0,5.9206503021205314,6.339936536051198,0.3105996527393904,0.3105996527393904,0.06613413739182583,0.004373724128560895,-0.002770787199669114,0.0017557474912535528,7.114780101142983,7.080179639057986,0.0
13.5,6.434640627105759,6.3649826247081025,0.3336276415583548,0.3336276415583548,0.0,0.0,-0.0021868620642804476,0.001385393599834557,7.300328071934497,7.153484327117207,0.0
14.0,6.587905585237241,6.325654464109885,0.2050253732531746,0.2050253732531746,0.0,0.0,0.0,0.0010934310321402238,7.472173538413902,7.226628721030522,0.0
14.5,6.844691373612108,6.214924456890769,0.0465935698795894,0.0465935698795894,0.0,0.0,0.0,0.0,7.608288831182505,7.239481431002792,0.0
15.0,6.68109272499642,6.087445711305634,-0.22026433243668553,-0.22026433243668553,0.0,0.0,0.0,0.0,7.602614288443504,7.187391249168252,0.0
15.5,6.404162708738737,5.952357173711572,-0.12674409726781954,-0.12674409726781954,0.0,0.0,0.0,0.0,7.504487086541561,7.076067380767533,0.0
16.0,6.427604530460781,5.783518183508976,-0.003655960523203383,-0.003655960523203383,0.0,0.0,0.0,0.0,7.321345662988615,6.968618157828487,0.0
16.5,6.396850787692331,5.612716848360339,0.07266620411478186,0.07266620411478186,0.0,0.0,0.0,0.0,7.1705385653192275,6.794860417466474,0.0
17.0,6.5729369386903445,5.544466104440733,0.09309021450206023,0.09309021450206023,0.0,0.0,0.0,0.0,7.18259192753615,6.609947999710885,0.0
17.5,6.583031216696451,5.544840115848828,-0.1345444537635787,-0.1345444537635787,0.0,0.0,0.0,0.0,7.315903128094649,6.473638826828882,0.0
18.0,6.303848031163187,5.578151156208856,-0.22292472652640516,-0.22292472652640516,0.0,0.0,0.0,0.0,7.376695842989152,6.395985772200408,0.0
18.5,6.137181763643641,5.605492073539867,-0.2833834458841764,-0.2833834458841764,0.0,0.0,0.0,1.15463743793403e-05,7.494781046388198,6.363920939728571,0.0
19.0,5.737081139394834,5.621549587536853,-0.26351066906497733,-0.26351066906497733,0.0,0.0,2.30927487586806e-05,7.206549821178568e-05,7.64215269061471,6.292494489762484,0.0
19.5,5.610160425513686,5.6485479078565675,-0.11615069905771858,-0.11615069905771858,0.006795991282907976,4.61854975173612e-05,0.00014413099642357136,-2.30927487586806e-05,7.692860883951778,6.257834268750093,0.0
20.0,5.504779741279397,5.599855658793525,0.12329817809363064,0.12329817809363064,0.01697828003206281,0.0002882619928471427,-2.30927487586806e-05,-0.00014413099642357136,7.259144550003471,6.258536125622287,0.0
20.5,5.856756781700947,5.509163211185285,0.10749649073901635,0.10749649073901635,0.0,0.0,-0.00014413099642357136,1.15463743793403e-05,6.845136755413561,6.25018803840215,0.0
21.0,5.71977272275743,5.246242372027143,-0.34162849957764463,-0.34162849957764463,0.0,0.0,0.0,0.0006749158984009188,6.47957440257385,6.1502132149874384,0.0
21.5,5.173499782545658,5.12908828962093,-0.4892271703518798,-0.4892271703518798,0.0,0.0,0.0012057008003782661,6.725382505193243e-05,6.471102315789264,6.031426183022878,0.0
22.0,4.74131838205367,4.986169333396816,-0.24396842472499936,-0.24396842472499936,0.049106024078075516,0.0024114016007565323,0.00013450765010386486,-0.0012057008003782661,5.665350276207752,6.005724276422185,0.056674929541921326
22.5,4.685562933095659,4.763695571561186,-0.025909737460424243,-0.025909737460424243,0.01640168589528923,0.0002690153002077297,-0.0012057008003782661,-0.00013450765010386486,5.204151638747701,5.989742836442477,0.13115608117849786
23.0,4.689498907132822,4.22953726866609,0.0846657522398413,0.0846657522398413,0.0,0.0,-0.00013450765010386486,0.0006028504001891331,5.0098133774668065,5.912160537144964,0.15262561867339097
23.5,4.854894437575342,3.5896438035415663,0.07460479912169315,0.07460479912169315,0.0,0.0,0.0,6.725382505193243e-05,5.025848792197516,5.3541115165997715,0.061310401059917474
24.0,4.838708505376208,3.4744593078913395,-0.0397129370888023,-0.0397129370888023,0.0,0.0,0.0,0.0,5.002241845191092,5.079858012747577,0.015279200198452858
24.5,4.775468563397737,3.4084586716405374,-0.14018225391310812,-0.14018225391310812,0.0,0.0,0.0,0.0,4.999856029679991,4.913547823276275,0.0
25.0,4.558343997549992,3.327490961928643,-0.31821138982258024,-0.31821138982258024,0.0,0.0,0.0,0.0,5.042862062213438,4.893637464068485,0.0
25.5,4.139045783752577,3.2666283571995627,-0.47109290758457045,-0.47109290758457045,0.0,0.0,0.0,0.03080192898674059,5.342363427829288,4.825766375996965,0.0
26.0,3.616158182380851,3.158539296529744,-1.0887706295796409,-1.0887706295796409,0.0,0.0,0.06160385797348118,0.13443501977935796,5.19921794170291,4.565115234820208,0.0
26.5,1.9615045245932952,3.0223935886964317,-1.1443585174547661,-1.1443585174547661,0.35100956674564066,0.12320771594696237,0.2688700395587159,0.10879630291832879,4.118536614308848,4.320873801577588,0.04682784005283025
27.0,1.3274411474713188,4.977424527526764,-0.5595041169001405,-0.5595041169001405,0.7333076292508021,0.5377400791174318,0.27919646381013874,-0.08214642461480229,3.8027159070707093,5.642640133830482,0.3260750611630354
27.5,0.8424962907930144,4.83058049129656,-0.3403013411597374,-0.3403013411597374,0.8255910873836029,0.6816006435672398,0.10457719032911134,-0.16433554145027618,1.8126475071980914,6.0682262959985085,0.7012887425781431
28.0,0.646838465151844,4.764241954771907,0.13895271143967963,0.13895271143967963,0.8642305593854307,0.7468944597756545,-0.04947461909041362,-0.10949100955189592,1.3638402277155068,5.434750957477727,0.7490519366229678
28.5,1.1204017136723736,4.733746224021293,0.32706135898695254,0.32706135898695254,0.7633160586457045,0.5826514053864126,-0.1144048287746805,0.004220469945814709,2.811329211353927,5.047462290916091,0.44302125517342217
29.0,1.300961183125749,4.642660032464113,0.09258164905685484,0.09258164905685484,0.7197810793750371,0.5180848022262935,-0.0410336791987842,0.06633599455286371,3.3774588351634653,5.070497589096355,0.3338999228741605
29.5,1.3055650117860833,4.4637699116721175,-0.09072618112915065,-0.09072618112915065,0.707519644242366,0.5005840469888442,0.018267160331046917,0.057238031151410684,3.479532695108356,5.10206501646904,0.3180148265698859
30.0,1.1195088208674477,4.385545006491473,-0.23549962821891007,-0.23549962821891007,0.7447275494356224,0.5546191228883873,0.07344238310403717,0.003433387904332369,2.7041150738303896,4.950846320154261,0.4538075110870875
30.5,0.8345657553482632,4.272254131770289,-0.10362942756170379,-0.10362942756170379,0.8046544682016739,0.6474688131969185,0.025133936139711655,-0.035729657820315563,2.597401927303526,4.940567215146896,0.4742705008970719
31.0,0.9122499657440402,4.104515987894473,-0.04331763864783994,-0.04331763864783994,0.77774481365536,0.6048869951678106,0.001983067463406041,0.023948428033351954,2.52618958526423,4.925745011513621,0.4871456846914691
31.5,0.7479304780525833,3.8776019830667137,-0.21487822123573402,-0.21487822123573402,0.8071152012716218,0.6514349481237306,0.07303079220641556,-0.08701477000849606,2.17222476243693,5.2707906847661,0.587874971260915
32.0,0.4824935232725721,3.616158182380851,-0.007563819815056438,-0.007563819815056438,0.8665728934028815,0.7509485795806418,-0.17204647255358607,-0.2583186843852494,1.3352925113788205,5.19921794170291,0.7431743530755955
32.5,0.7328028384224704,1.6444728360323069,0.2503093151498983,0.2503093151498983,0.5543843459339003,0.30734200301655845,-0.4436065765640833,-0.27156010401049724,1.577825952874838,3.9606262606897786,0.6016221049344743
