ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
14.5,4.519446868810386,3.7352357178825946,0.05997380900292315,0.05997380900292315,0.0,0.0,0.0,0.0,4.666402099468748,3.93751447907282,0.0
15.0,4.524422615096876,3.78156042209662,-0.032701880849860476,-0.032701880849860476,0.0,0.0,0.0,0.0,4.714444006622957,3.9960311180263854,0.0
15.5,4.454043107110665,3.831787833352349,-0.07509562702305894,-0.07509562702305894,0.0,0.0,0.0,0.0,4.700366385558288,4.058228752506703,0.0
16.0,4.374231361050758,3.88867230919064,-0.046087120794918945,-0.046087120794918945,0.0,0.0,0.0,0.0,4.650831213377676,4.121615216589562,0.0
16.5,4.361868865520827,3.9464170128596416,0.023523367351955038,0.023523367351955038,0.0,0.0,0.0,0.0,4.654608839755283,4.1829589329887344,0.0
17.0,4.421278095754668,4.008375515733348,0.09582862034809869,0.09582862034809869,0.0,0.0,0.0,0.0,4.660206502967319,4.252271243410716,0.0
17.5,4.553526106217024,4.0672206804097915,0.10252437047425689,0.10252437047425689,0.0,0.0,0.0,0.0,4.69881916881538,4.322703786809924,0.0
18.0,4.626326836703182,4.114484104227488,0.014333845758926156,0.014333845758926156,0.0,0.0,0.0,0.0,4.735715140590313,4.380591237738724,0.0
18.5,4.582193797734877,4.162077974735039,-0.05993240489558138,-0.05993240489558138,0.0,0.0,0.0,0.0,4.7149740238196785,4.422161903718928,0.0
19.0,4.506462026912019,4.206154299444118,-0.03626874577018002,-0.03626874577018002,0.0,0.0,0.0,0.0,4.711305377355754,4.459494959197622,0.0
19.5,4.5096563061945165,4.244531622977226,-0.012104064798255099,-0.012104064798255099,0.0,0.0,0.0,0.0,4.690138681368995,4.485986159839971,0.0
20.0,4.482253897315509,4.276846098916802,0.03250107550101955,0.03250107550101955,0.0,0.0,0.0,0.0,4.689374887507252,4.5083025680888795,0.0
20.5,4.574658457196556,4.305388050570791,-0.007234605683277717,-0.007234605683277717,0.0,0.0,0.0,0.0,4.71188515507257,4.525636030005913,0.0
21.0,4.467784685948954,4.323981745640555,-0.05783937663662808,-0.05783937663662808,0.0,0.0,0.0,0.0,4.636636748020769,4.541258843965421,0.0
21.5,4.4589797039232995,4.3458135694242,0.003840885093611579,0.003840885093611579,0.0,0.0,0.0,0.0,4.596217003722303,4.55278885720461,0.0
22.0,4.475466456136177,4.369399767318538,-0.013017429394651892,-0.013017429394651892,0.0,0.0,0.0,5.5851456839611765e-06,4.609470074033877,4.562979153682855,0.0
22.5,4.432944845133996,4.400065522819367,-0.03338525190824315,-0.03338525190824315,0.0,0.0,1.1170291367922353e-05,4.418613871232052e-05,4.697855450798386,4.57857929826247,0.0
23.0,4.4086959523196905,4.42963297832066,-0.025319757871996806,-0.025319757871996806,0.004726582564162474,2.2340582735844706e-05,8.837227742464104e-05,0.000143387207813856,4.606837224517853,4.596457683882593,0.0
23.5,4.382305329390002,4.441351008105825,-0.039475000671446825,-0.039475000671446825,0.013294531012761679,0.00017674455484928208,0.00029794470699563436,0.0003321608568209908,4.570616377683894,4.606809290269949,0.007856394807247091
24.0,4.329745950976797,4.440146787583069,-0.06309603950854026,-0.06309603950854026,0.024864231271589987,0.0006182299967271135,0.0007526939910666227,0.0001567591427855869,4.491734373817572,4.61056908067188,0.025774411959790133
24.5,4.2561132503729215,4.438138203412018,-0.039778859925511334,-0.039778859925511334,0.04101380910111285,0.0016821325369825275,0.0006114629925668082,-0.0002582382772381674,4.422014504306885,4.6110744463646185,0.04100127730680836
25.0,4.250188231125774,4.440734340043784,-0.003992125224181908,-0.003992125224181908,0.04290869354642168,0.0018411559818607298,0.00023621743659028784,-0.00020199388606884425,4.401502321056826,4.61681123426435,0.04663584935194598
25.5,4.248128999924558,4.454914167492566,-0.0010708106059929001,-0.0010708106059929001,0.046417317998384,0.002154567410163103,0.00020747522042911966,2.5115394206577082e-05,4.482766470546275,4.6288270382762216,0.0315545529185165
26.0,4.248046609913788,4.459884377328912,-0.012329431351637776,-0.012329431351637776,0.047498488636155245,0.002256106422718969,0.000286448225003442,-0.00031787578270548014,4.526730504074055,4.6340620434243744,0.023161437707252985
26.5,4.223470137221282,4.456195512519719,0.015328232308543743,0.015328232308543743,0.05222512671281887,0.002727463860169987,-0.0004282763449818406,-0.0005304515703945943,4.461382324832384,4.631345150441836,0.03669837165844525
27.0,4.278703074530876,4.44499297261784,0.026430032591787445,0.026430032591787445,0.0374106098955268,0.0013995537327552879,-0.0007744549157857468,0.0001812645350007155,4.420735429853146,4.62799188181658,0.04478323585176269
27.5,4.276330202404857,4.428355994473386,-0.00857116378721301,-0.00857116378721301,0.034330074695498314,0.0011785540285984936,-6.574727498040965e-05,0.00029027769084956617,4.416269802739092,4.626546514243558,0.045450037270153065
28.0,4.26156074695645,4.418917601274594,0.006211265016898171,0.006211265016898171,0.035609818629058876,0.0012680591827944686,-0.00019389953408661438,-0.00027623949420826216,4.476833226255767,4.619785891508947,0.030943569379681235
28.5,4.288752732438653,4.412843505053776,0.05820340901080856,0.05820340901080856,0.02812036558128761,0.0007907549604252649,-0.000618226263396934,-0.00010073897306300903,4.475913886322696,4.613304942997253,0.029781481686596223
29.0,4.377967564978067,4.402719565097053,0.05183628286545838,0.05183628286545838,0.005621979722535531,3.160665600060068e-05,-0.00039537748021263244,0.00030121146769831683,4.469754200139788,4.604333294280808,0.029228790693363815
29.5,4.39242529816957,4.386192871499536,0.041296468959196364,0.041296468959196364,0.0,0.0,-1.580332800030034e-05,0.00019768874010631622,4.50562860202066,4.586894126035913,0.017716895525008547
30.0,4.46056050289646,4.36115342336357,0.053370645661159344,0.053370645661159344,0.0,0.0,0.0,7.90166400015017e-06,4.544784570347833,4.562049217628074,0.003784406186046585
30.5,4.499166589491889,4.34202326291817,0.0077825269384690365,0.0077825269384690365,0.0,0.0,0.0,0.0,4.579029175180435,4.547135670713182,0.0
31.0,4.476125556773398,4.32525450007922,-0.01914051359238922,-0.01914051359238922,0.0,0.0,0.0,0.0,4.585869282313517,4.535110113236585,0.0
31.5,4.46088556230711,4.299345617808448,-0.0832948094396948,-0.0832948094396948,0.0,0.0,0.0,0.0,4.563023662732961,4.510430631877874,0.0
32.0,4.309535937894008,4.273548070939436,-0.10400797143095097,-0.10400797143095097,0.0,0.0,0.0,0.0,4.525363238569774,4.476511509531953,0.0
32.5,4.2528696194452085,4.249115429453569,-0.021085705815962363,-0.021085705815962363,0.0,0.0,0.0,0.0,4.499606175603528,4.453447631078406,0.0
33.0,4.267364526262083,4.226920847645333,0.07180880734989836,0.07180880734989836,0.0,0.0,0.0,0.0,4.509315794045946,4.438520757454842,0.0
33.5,4.396487234145005,4.214160248897571,0.08993528491988467,0.08993528491988467,0.0,0.0,0.0,0.0,4.584007880385988,4.429992540959633,0.0
34.0,4.447235096101853,4.19072992782172,0.02381061268877671,0.02381061268877671,0.0,0.0,0.0,0.0,4.660859132539464,4.424107969326118,0.0
34.5,4.444108459522559,4.124314849452487,-0.02608484067203687,-0.02608484067203687,0.0,0.0,0.0,0.0,4.656986754749089,4.412476484005955,0.0
35.0,4.395065414757779,4.113668617713696,-0.045784485451072054,-0.045784485451072054,0.0,0.0,0.0,0.0,4.59411460073977,4.374410888637155,0.0
35.5,4.3525394886204145,4.099848070946929,-0.020131733740822444,-0.020131733740822444,0.0,0.0,0.0,7.313429639402275e-05,4.61485954184042,4.320142623363606,0.0
36.0,4.354801947276134,4.090687678403565,-0.01969839144473795,-0.01969839144473795,0.0,0.0,0.0001462685927880455,0.00019991249163540736,4.5748667362105,4.231721883977007,0.0
36.5,4.313142705730939,4.388197195157384,-0.04355468114181171,-0.04355468114181171,0.017103718472194607,0.000292537185576091,0.0003998249832708147,5.9188936537337e-05,4.511808828648597,4.5130118231169725,0.00026656133764446643
37.0,4.267692584992511,4.3918867213228445,-0.024049371736080793,-0.024049371736080793,0.02827808279465971,0.0007996499665416294,0.0002646464658627195,-0.0003476528232158198,4.523638102064885,4.5251333159870475,0.00033042428095553245
37.5,4.265043962258777,4.390921040488262,0.028727405669889183,0.028727405669889183,0.02866757955080146,0.00082183011730153,-0.0002954806631608248,-0.00027494623286003863,4.546230424701363,4.527663643692354,0.0
38.0,4.325147396332289,4.38854457313531,0.027975646733231052,0.027975646733231052,0.014446059677987622,0.00020868864021997982,-0.0002852459998573577,0.0001727866631900152,4.537463235178248,4.531374966772716,0.0
38.5,4.320995255725239,4.390602314153859,-0.0028630694012612423,-0.0028630694012612423,0.01585364682294943,0.00025133811758681456,5.0092663219205596e-05,0.000186275632076025,4.52403361521409,4.544069820133405,0.004409308332046558
39.0,4.319421257529767,4.39669229170189,-0.008417239029522516,-0.008417239029522516,0.01757481057247534,0.000308873966658391,8.730526429469231e-05,0.0006795450481267638,4.542413187755548,4.561317656857716,0.004144519308745376
39.5,4.304160777666194,4.3948642868825685,-0.09062266543418085,-0.09062266543418085,0.020638523352609295,0.0004259486461761992,0.0014091827594727331,0.0012318461059655432,4.447141065809253,4.573784566235634,0.027688995533651117
40.0,4.138175926661405,4.38329748968989,-0.12973645171458337,-0.12973645171458337,0.05592172641830595,0.0031272394856038574,0.0025509974762257786,0.000145287950703253,4.318716626585112,4.575460724631116,0.05611327765614316
40.5,4.044687874237027,4.369565704339558,-0.06622750888061457,-0.06622750888061457,0.07435014188707212,0.005527943598627756,0.0016997586608792391,-0.0008629232117845786,4.241442554929175,4.578681864578549,0.07365423491383272
41.0,4.005720908900176,4.357778636002783,-0.027876589679597608,-0.027876589679597608,0.08078834573973115,0.006526756807362336,0.0008251510526566213,-0.0014246380882753898,4.2872264382635,4.579997761631608,0.06392390097234668
41.5,3.988934694877832,4.358179387984665,0.03531274721850508,0.03531274721850508,0.08472452834888489,0.007178245703940999,-0.0011495175156715407,0.0021876779123683413,4.348737528268883,4.578491716084811,0.05018119548164146
42.0,4.076346403337186,4.3598263841565865,-0.10369369625800284,-0.10369369625800284,0.06502093336779513,0.004227721776019254,0.005200506877393304,0.024236854147255838,4.408543015282478,4.581161930136073,0.03768016007425157
42.5,3.7815473023618265,4.359568543711775,-0.5465298126509648,-0.5465298126509648,0.13258679971523413,0.017579259458727608,0.04732419077884013,0.10286294657383924,4.383801249942061,4.5852635557644525,0.043936908614362946
43.0,2.9832867780352563,4.351641895065917,-1.1596614846838709,-1.1596614846838709,0.3144457080859898,0.09887610333369952,0.21092640002507176,0.04587993717397474,4.210540598487319,4.580091928519148,0.08068644380928691
43.5,1.4622243329940847,4.337615246135182,-0.6572424062761022,-0.6572424062761022,0.6628967185835748,0.43943205950887115,0.1390840651267896,-0.11285063098007428,3.7952143713155926,4.564889093260773,0.16860754034122427
44.0,1.668801965483052,4.323761112580428,0.044871080744803504,0.044871080744803504,0.614039276909286,0.37704423358727873,-0.014774861935076794,0.027550214788298263,3.4180136197789794,4.552158696928157,0.24914445050312295
44.5,1.5519664944836917,4.313660597348029,-0.5660262447351263,-0.5660262447351263,0.6402205367205254,0.40988233563871757,0.19418449470338614,0.18515287464520513,2.602656360145209,4.535828304158101,0.42620042346856646
45.0,0.5367494760127994,4.289842423797028,-1.0152170184708922,-1.0152170184708922,0.8748789761984517,0.765413222994051,0.35553088735533345,0.1613463926519473,1.7230164671151693,4.5029235357964,0.6173560458182572
