ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
28.5,4.880051229239295,5.007566987332785,-0.006527455469556465,-0.006527455469556465,0.02546461353708418,0.0006484465425930509,-0.0010491472921281247,0.0006250133147734339,5.205104706665191,5.417023331387252,0.039120862465953365
29.0,4.815412754894421,4.904327629101555,-0.043058781307182326,-0.043058781307182326,0.01812988057313436,0.0003286925695961147,-0.00019198586742979622,0.0004424005036650337,5.1527927853874305,5.304375989752881,0.028577009747853932
29.5,4.79393366662493,4.873184717297781,0.07095253414187974,0.07095253414187974,0.0162626814435215,0.00026447480773345846,-0.00016434628479805734,2.9874231781533493e-05,5.181254101736518,5.269236489578219,0.016697369346719837
30.0,4.9573178231781805,4.821082453531276,0.11202200683808261,0.11202200683808261,0.0,0.0,-0.00013223740386672923,8.217314239902867e-05,5.315421022535321,5.210801484397042,0.0
30.5,5.017977680301096,4.963759296148319,0.10601224737872528,0.10601224737872528,0.0,0.0,0.0,6.611870193336462e-05,5.382971205867402,5.237755293637659,0.0
31.0,5.169342317935631,4.939438786010285,0.15285732369889526,0.15285732369889526,0.0,0.0,0.0,0.0,5.426152456620763,5.234069273848369,0.0
31.5,5.323692327698886,4.913084699028272,0.10395767372738929,0.10395767372738929,0.0,0.0,0.0,0.0,5.5353744523129675,5.238173908514734,0.0
32.0,5.37725766539041,4.891136081634606,-0.011204732044680199,-0.011204732044680199,0.0,0.0,0.0,0.0,5.596364442029241,5.256278466841555,0.0
32.5,5.301282863609526,4.86137217591241,-0.06804206633924137,-0.06804206633924137,0.0,0.0,0.0,0.0,5.561393613182271,5.25195650486711,0.0
33.0,5.241173532711927,4.831135892445458,-0.05987899576397204,-0.05987899576397204,0.0,0.0,0.0,0.0,5.6506304213018765,5.24419562211809,0.0
33.5,5.181524872081582,4.818428060619205,-0.07048872902484504,-0.07048872902484504,0.0,0.0,0.0,0.0,5.76212228621307,5.241210491165535,0.0
34.0,5.100196074662237,4.8377856052206045,-0.10281147189378981,-0.10281147189378981,0.0,0.0,0.0,0.004354154908829514,5.795141847966583,5.260514448103848,0.0
34.5,4.975901928294002,4.869395673277103,-0.4133540189704772,-0.4133540189704772,0.0,0.0,0.008708309817659028,0.015251607675907625,5.302559921483296,5.270598728392234,0.0
35.0,4.273488036721282,4.923214734001013,-0.6077116176807036,-0.6077116176807036,0.13197204111219185,0.017416619635318056,0.03050321535181525,0.16713401371776374,4.671823790066331,5.287643968765616,0.11646400217884678
35.5,3.760478692932595,4.993961114267491,-1.728179457978809,-1.728179457978809,0.2469947989404443,0.0610064307036305,0.3429763372531865,0.18791419691621483,4.246764116560999,5.314152961589371,0.20085775715216414
36.0,0.8171291207636643,5.064990605146222,-1.7126088003238926,-1.7126088003238926,0.838671147793753,0.703369294141691,0.40633160918424494,-0.12853784325756024,2.7419085394071567,5.370047209498521,0.4894069954250536
36.5,0.33526109228480955,5.134400620676951,-0.24093401423942737,-0.24093401423942737,0.9347029737152441,0.8736696490721204,0.08590065073806602,-0.20241533131927114,1.3259747728771847,5.428418756326354,0.7557346195276708
37.0,0.33526109228480955,5.19829203011795,0.0,0.0,0.9355055294426768,0.8751705956178231,0.0015009465457026527,-0.08439970419236337,1.3259747728771847,5.495472516264264,0.7587150569941233
