ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
5.5,3.7176067570414206,5.209005565412445,0.5428473298036707,0.5428473298036707,0.28631161737930233,0.08197434224635201,-0.04826149035394822,-0.006500999556045717,5.250920091301148,5.763950212982532,0.08900668859454275
6.0,4.494418761085791,5.226840380856447,0.6432058141082915,0.6432058141082915,0.14012703017547368,0.01963558458579811,-0.03983444327805425,0.019221849030524582,5.81725142880863,5.76079289373225,0.0
6.5,5.004018385258004,5.256405543973339,0.4096402576564486,0.4096402576564486,0.04801516104568959,0.0023054556902435074,-0.009817792292899055,0.019340857716466247,6.018345494665654,5.760831953470986,0.0
7.0,5.3136992763986886,5.292816483270762,0.17009671844563812,0.17009671844563812,0.0,0.0,-0.0011527278451217537,0.00535478982809732,6.053687991320645,5.728304715210356,0.0
7.5,5.34421182214928,5.3142293516476915,-0.10890438761015364,-0.10890438761015364,0.0,0.0,0.0008917873632955856,0.000812917784262041,5.469097339442813,5.714781570012184,0.042991009815419146
8.0,5.095890501178381,5.320591806974844,-0.09811096158465027,-0.09811096158465027,0.04223238954394093,0.0017835747265911711,0.00047310772340232834,-0.0008308254114450929,5.6796057106310265,5.711124182369906,0.005518785922424163
8.5,5.147989898979979,5.311370936483081,0.05809580818175153,0.05809580818175153,0.030760615188982432,0.0009462154468046567,-0.0007698634595946002,-0.00047310772340232834,5.664416151741092,5.705066983337225,0.007125390764887163
9.0,5.212082117541884,5.294763164304433,0.09946722529386509,0.09946722529386509,0.015615627025578283,0.00024384780740197083,-0.00047310772340232834,0.0003239697779468074,5.63823195262878,5.681447725211491,0.007606471919285873
9.5,5.3469243495677095,5.27426152350755,-0.1276494432266988,-0.1276494432266988,0.0,0.0,-0.00012192390370098541,0.00023655386170116417,5.944004427782614,5.649038806475658,0.0
10.0,4.956783231088487,3.919518095637481,-0.09266772345689711,-0.09266772345689711,0.0,0.0,0.0,6.096195185049271e-05,5.674097726640817,4.295207584336996,0.0
10.5,5.161588902653915,3.9723528175609033,0.04610833494100364,0.04610833494100364,0.0,0.0,0.0,0.0,5.6711477309458,4.406758231701118,0.0
11.0,5.048999900970494,4.056162481303507,-0.09052338174437136,-0.09052338174437136,0.0,0.0,0.0,0.0,5.529359379310884,4.861393721161983,0.0
11.5,4.9805421391651725,4.171838491921443,-0.004728135419445945,-0.004728135419445945,0.0,0.0,0.0,0.0,5.855022359304545,5.032654931458348,0.0
12.0,5.039543630131602,4.282058378703988,0.05926320161284071,0.05926320161284071,0.0,0.0,0.0,0.0,5.736479787681499,5.317387386213137,0.0
12.5,5.099068542390854,4.550303383231825,0.10932498802076784,0.10932498802076784,0.0,0.0,0.0,0.0,5.709320571124081,5.42585778643663,0.0
13.0,5.258193606173138,4.647044993134214,0.1266927818659025,0.1266927818659025,0.0,0.0,0.0,0.0,5.820734669959695,5.468509591187759,0.0
13.5,5.352454106122659,4.6815257590755985,0.09426049994952068,0.09426049994952068,0.0,0.0,0.0,0.0,5.857293333272879,5.483599638604797,0.0
14.0,5.446714606072179,4.770119637089445,0.007636766136654316,0.007636766136654316,0.0,0.0,0.0,0.0,5.893851996586063,5.49276526790363,0.0
14.5,5.367727638395968,4.8424880483019646,-0.055746012011854695,-0.055746012011854695,0.0,0.0,0.0,0.0,5.816893201452145,5.570851955847946,0.0
15.0,5.33522258204847,4.903392607781612,-0.013895290651015024,-0.013895290651015024,0.0,0.0,0.0,0.0,5.749399100187733,5.633449946927464,0.0
15.5,5.3399370570939375,4.947459004798354,0.0047144750454677364,0.0047144750454677364,0.0,0.0,0.0,0.0,5.639574538442986,5.67578916135324,0.006380544076027617
16.0,5.344651532139405,4.96716923491212,0.0023572375227338682,0.0023572375227338682,0.0,0.0,0.0,0.0,5.529749976698239,5.662991855530922,0.023528530895298494
16.5,5.344651532139405,4.94518582518346,-0.045489609119257146,-0.045489609119257146,0.0,0.0,0.0,0.0,5.529749976698239,5.6214381117974,0.0163104410785454
17.0,5.253672313900891,4.941878589498231,-0.09097921823851385,-0.09097921823851385,0.0,0.0,0.0,0.0,5.601248335699774,5.579779902115439,0.0
17.5,5.1626930956623776,4.923509294955597,-0.04384370632268908,-0.04384370632268908,0.0,0.0,0.0,0.0,5.672746694701309,5.545075661427399,0.0
18.0,5.165984901255513,4.895077782872302,0.011841644336902046,0.011841644336902046,0.0,0.0,0.0,0.0,5.760162679632882,5.546940401049325,0.0
18.5,5.186376384336182,4.927848568610812,0.03785664842392489,0.03785664842392489,0.0,0.0,0.0,0.0,5.621100752015539,5.579064636683283,0.0
19.0,5.241698198103363,4.99046325843502,0.05106973776234458,0.05106973776234458,0.0,0.0,0.0,0.0,5.569762809227731,5.644101627781634,0.013171063077246692
19.5,5.288515859860871,5.0527734556083574,-0.04082487435921012,-0.04082487435921012,0.0,0.0,0.0,0.0,5.613286977203929,5.714634303483236,0.01773470022701773
20.0,5.160048449384942,5.101780379281568,0.12728947179301464,0.12728947179301464,0.0,0.0,0.0,0.0,5.796563681476124,5.760002184227936,0.0
20.5,5.5430948034469,5.169470662375336,0.2704932721841953,0.2704932721841953,0.0,0.0,0.0,0.0006864907892169514,6.014547886680963,5.789341380311115,0.0
21.0,5.701034993753333,5.21011545973318,-0.29008613867701527,-0.29008613867701527,0.0,0.0,0.0013729815784339029,0.00046703299749117845,6.012714243478642,5.805831045051118,0.0
21.5,4.9629225260928695,5.237370914575701,-0.33955154728674675,-0.33955154728674675,0.052401938483874866,0.0027459631568678058,0.0009340659949823569,-0.0013729815784339029,6.270529764300031,5.80611445852837,0.0
22.0,5.021931899179839,5.248794741156723,0.241170735590178,0.241170735590178,0.04322189248476649,0.0018681319899647138,-0.0013729815784339029,0.0009673492727390101,6.038971195403835,5.772310282248679,0.0
22.5,5.4452639972732255,5.252962424392349,-0.11990969763765325,-0.11990969763765325,0.0,0.0,0.002868764540460377,0.0055181249663782544,5.957757245996815,5.74484202014739,0.0
23.0,4.782112503904533,5.239008770750571,-0.47719217535031166,-0.47719217535031166,0.08721044129509647,0.007605661070885468,0.009663268354322605,0.0015430456419956119,5.386267792643473,5.713894869582459,0.05733866030386514
23.5,4.490879646572602,5.216008736700616,-0.16607310594867997,-0.16607310594867997,0.13901991479153342,0.01932653670864521,0.005954855824451601,-0.004949839313253568,5.2790462286179745,5.702349521594021,0.07423313695048939
24.0,4.449966292007173,5.172559587128092,-0.03292428661768687,-0.03292428661768687,0.13969743276019309,0.01951537271978867,-0.00023641027218453126,-0.004332423335377519,5.0397423981726766,5.635584060164031,0.10572846676232728
24.5,4.4250310733372284,5.1293339410146,0.02167548405128006,0.02167548405128006,0.13730883498259006,0.018853716164276148,-0.002709990846303437,-0.0015157512684633957,4.968174026217152,5.564416322198713,0.10715271134600557
25.0,4.493317260109733,5.098649369019805,0.03414309338625232,0.03414309338625232,0.11872401200760441,0.014095391027181796,-0.0032679128091113226,-0.0010171197572264009,5.3383741305899886,5.511806506816825,0.03146561404366077
25.5,4.493317260109733,5.054270486787258,0.10673419959284747,0.10673419959284747,0.1109859925668708,0.012317890546053503,-0.004744230360756239,-0.0012413938313745009,5.3383741305899886,5.476743399588614,0.025264880770024534
26.0,4.706785659295428,5.049518557748554,0.21346839918569493,0.21346839918569493,0.06787437149373332,0.004606930305669318,-0.005750700471860324,0.001330323323775903,5.469531418305943,5.468841288726344,0.0
26.5,4.920254058481123,5.064982291742513,0.11095799764941017,0.11095799764941017,0.028574282184034905,0.0008164896023328546,-0.0020835837132044325,0.0026712278353469487,5.600688706021896,5.479218379111925,0.0
27.0,4.928701654594248,5.034272997604243,0.10076148844231803,0.10076148844231803,0.020970524057840167,0.00043976287926045325,-0.0004082448011664273,0.0009318511367871029,5.662094585282197,5.513988414178597,0.0
27.5,5.121777035365759,5.012599348976945,0.17326172954286578,0.17326172954286578,0.0,0.0,-0.00021988143963022662,0.00020412240058321365,5.754828806754057,5.528362696175753,0.0
28.0,5.27522511367998,5.0188626511430865,0.20846610027416457,0.20846610027416457,0.0,0.0,0.0,0.00010994071981511331,5.887623545993992,5.548044173532443,0.0
28.5,5.538709235914088,4.988203872808974,0.09315631663182522,0.09315631663182522,0.0,0.0,0.0,0.0,6.386908869053217,5.507079296515528,0.0
29.0,5.46153774694363,4.948858145422811,-0.07717148897045822,-0.07717148897045822,0.0,0.0,0.0,0.0,6.194775868247413,5.4971788841390135,0.0
29.5,5.384366257973172,4.910605815495704,0.0035729120407448356,0.0035729120407448356,0.0,0.0,0.0,0.0,6.002642867441611,5.487014890361666,0.0
30.0,5.46868357102512,4.868974128797275,-0.12825060257330057,-0.12825060257330057,0.0,0.0,0.0,0.0,5.849856678706673,5.459720394105555,0.0
30.5,5.127865052826571,4.8345898013054445,-0.25622022302408665,-0.25622022302408665,0.0,0.0,0.0,0.0,5.6997406178928545,5.4742566043665155,0.0
31.0,4.956243124976947,4.767102034787833,-0.17162192784962338,-0.17162192784962338,0.0,0.0,0.0,0.0,5.4748090904636175,5.424772659317105,0.0
31.5,4.784621197127324,4.6993682174185105,-0.07915824471973076,-0.07915824471973076,0.0,0.0,0.0,0.0,5.24987756303438,5.405169692450971,0.028730296781149578
32.0,4.797926635537485,4.698012764114646,-0.0027708939343322747,-0.0027708939343322747,0.0,0.0,0.0,0.0,5.247960795238135,5.4038427322476394,0.028846497711577213
32.5,4.779079409258659,4.698285557507967,0.05475325103051354,0.05475325103051354,0.0,0.0,0.0,0.0,5.17245967187823,5.428438281100815,0.04715511091169222
33.0,4.907433137598512,4.690119219608432,0.02836227849571271,0.02836227849571271,0.0,0.0,0.0,0.0,5.717288576552036,5.399287756664609,0.0
33.5,4.835803966250085,4.727808627864137,-0.05269595247794223,-0.05269595247794223,0.0,0.0,0.0,0.0,5.287792221710763,5.463190787148164,0.03210551713661847
34.0,4.802041232642628,4.789541643934454,0.00704131518112705,0.00704131518112705,0.0,0.0,0.0,0.0002171236032653263,5.095510296299376,5.544747563967806,0.08102032824501693
34.5,4.849886596612339,4.845429203710026,-0.02288058680244509,-0.02288058680244509,0.0,0.0,0.0004342472065306526,0.00019753960738865683,5.154052784052066,5.614742986226539,0.08205009620290493
35.0,4.756280059037738,4.900704957712424,-0.010108935456408119,-0.010108935456408119,0.029470229267199555,0.0008684944130613052,0.00039507921477731367,-0.00027831947272328577,5.1014299528540565,5.672300601654852,0.10064181870654887
35.5,4.8296687256995225,4.969356117818407,0.0764271421022289,0.0764271421022289,0.02810975683912309,0.0007901584295546273,-0.00012239173891591892,0.0023390565537551263,5.166725052409487,5.681173966300186,0.0905532759500638
36.0,4.909134343242195,5.034876380109357,-0.1387522026455268,-0.1387522026455268,0.02497420539735884,0.0006237109352294674,0.005073192322287566,0.002477518855241697,5.199386631394853,5.735493002629903,0.09347171568149915
36.5,4.552164320408469,5.08381964657238,-0.15647013276482014,-0.15647013276482014,0.10457792823597989,0.01093654307412976,0.004832645971567475,-0.0027063404238102354,5.204498476766005,5.750238372268446,0.09490735169073494
37.0,4.596194077712555,5.115036371349918,0.03480511528108998,0.03480511528108998,0.10143472225211847,0.010289002878364418,-0.00033948852533290455,-0.0029200791075513805,5.097723575477191,5.732720253450062,0.11076707913502637
37.5,4.621774550970649,5.142616959078968,0.0409679452773406,0.0409679452773406,0.10127964269024625,0.01025756602346395,-0.001007512243535286,-0.0009720928787218025,5.281078667716513,5.716505923581574,0.07617017487357935
38.0,4.678129968267236,5.146239145081237,0.0613058026598754,0.0613058026598754,0.09096141155068915,0.008273978391293846,-0.0022836742827765095,-0.0008924785109639287,5.2718859232031585,5.741479428417419,0.08178963472202128
38.5,4.7443861562904,5.131471138704206,0.07529828596473243,0.07529828596473243,0.0754335300639638,0.005690217457910931,-0.0027924692654631433,-3.473637069535706e-05,5.431838497578042,5.726206610532851,0.051407176334389515
39.0,4.828726540196701,5.09281955143596,0.06817574643849067,0.06817574643849067,0.051855952988712484,0.002689039860367559,-0.0023531470241672237,0.0012919854099350725,5.422250831807486,5.654101320824516,0.0410057188333548
39.5,4.880737649167381,5.038792233898718,-0.04670092086018096,-0.04670092086018096,0.03136755345219777,0.0009839234095764843,-0.00020849844559299837,0.002305055565189169,5.253275809916615,5.569269265253288,0.05673876415136869
40.0,4.735324698476339,4.9723358183541615,-0.175523355241467,-0.175523355241467,0.04766595188582268,0.0022720429691815624,0.002256964106211115,0.00021170241167211288,5.8503437089594,5.5003132371054875,0.0
40.5,4.529690938684447,4.892454180612262,-0.09330868408133197,-0.09330868408133197,0.0741474990947012,0.0054978516219987145,0.00021490637775122738,-0.0023115047750296115,4.853219907512254,5.413566778161529,0.10350788927361709
41.0,4.548707330313675,4.798110108761881,0.019016391629228746,0.019016391629228746,0.051979377878962896,0.002701855724684017,-0.0023660454438481082,-0.000782917120046618,5.350510119244875,5.317190144420302,0.0
41.5,4.5677237219429045,4.697720848535532,0.07308642992546233,0.07308642992546233,0.027672382158074105,0.000765760734302498,-0.0013509278623420086,0.0009915825383484296,5.847800330977497,5.223037124652615,0.0
42.0,4.6948801901646,4.644018176250863,0.10710551647224786,0.10710551647224786,0.0,0.0,-0.000382880367151249,0.0006754639311710043,5.966511162662357,5.185133547959504,0.0
42.5,4.7819347548874,4.578233269989031,0.1219626667206426,0.1219626667206426,0.0,0.0,0.0,0.0001914401835756245,4.900996618235144,5.120071580388137,0.04278748035323077
43.0,4.938805523605885,4.511626730795479,0.07464106673392568,0.07464106673392568,0.0,0.0,0.0,0.0,6.048590779523768,5.056761143537836,0.0
43.5,4.931216888355252,4.743107784084342,-0.001949621417089542,-0.001949621417089542,0.0,0.0,0.0,0.0,5.955111393535618,5.186008358188348,0.0
44.0,4.934906280771706,4.733966003088374,0.04785032811206591,0.04785032811206591,0.0,0.0,0.0,0.0,5.667125806907424,5.200412985775075,0.0
44.5,5.0269175445793834,4.736634533843779,0.09903765445445378,0.09903765445445378,0.0,0.0,0.0,0.0,5.369959277258407,5.233087039325886,0.0
45.0,5.132981589680614,4.739719639099284,0.08931542360361355,0.08931542360361355,0.0,0.0,0.0,0.0,5.516328453749388,5.243009341912341,0.0
45.5,5.2055483917866106,4.737624103043144,0.07256680210599731,0.07256680210599731,0.0,0.0,0.0,0.0,5.578234146803723,5.317900717522875,0.0
46.0,5.278115193892608,4.707626324341637,0.06107134353043264,0.06107134353043264,0.0,0.0,0.0,0.0,5.640139839858059,5.286550203033151,0.0
46.5,5.327691078847476,4.671583623048785,0.04957588495486709,0.04957588495486709,0.0,0.0,0.0,0.0,5.84824909759735,5.301662551818154,0.0
47.0,5.3772669638023425,4.673139563202229,-0.06530748890378746,-0.06530748890378746,0.0,0.0,0.0,0.0,6.056358355336641,5.365992737239304,0.0
47.5,5.197076101039901,4.683008174447433,-0.18301479582780944,-0.18301479582780944,0.0,0.0,0.0,0.0,5.9828358498278655,5.452871495957821,0.0
48.0,5.011237372146724,4.699024194839109,-0.16799284419278004,-0.16799284419278004,0.0,0.0,0.0,0.0005872719468142294,5.913469391274391,5.4148632910096826,0.0
48.5,4.861090412654341,4.7250917503729735,-0.24869046390943517,-0.24869046390943517,0.0,0.0,0.0011745438936284589,0.003015067510647653,5.612122246711378,5.492533776641744,0.0
49.0,4.513856444327853,4.743774823579459,-0.3144107588026248,-0.3144107588026248,0.04846738890488034,0.0023490877872569178,0.006030135021295306,0.0018121423359797858,5.0697502674308765,5.544861066237502,0.08568488788647222
49.5,4.232268895049091,4.754392797636958,-0.13305204874891752,-0.13305204874891752,0.10981926079969129,0.012060270042590611,0.00479882856558803,0.009328763910107684,4.839428797691941,5.569348563747495,0.13106016937183884
50.0,4.247752346830018,4.769010787178159,-0.3077028065715337,-0.3077028065715337,0.10930116613482665,0.011946744918432978,0.024687662841510673,0.020164297678454426,4.529826000722846,5.581016910481674,0.18835114220574978
50.5,3.616863281906024,4.808776476298586,-0.4651567878648213,-0.4651567878648213,0.2478620497890146,0.061435595725611955,0.045127423922496884,0.08943672034483917,4.183717037462538,5.5476153849606735,0.2458530833257837
51.0,3.3174387711003757,4.876362221608803,-1.027710820172627,-1.027710820172627,0.3196898383799941,0.10220159276342675,0.203561103531189,0.09805032050140765,4.032501903573094,5.62011680888982,0.2824878840250189
51.5,1.5614416415607697,4.949303007966696,-1.0673148257798166,-1.0673148257798166,0.6845128214927679,0.46855780278799,0.24122806492531218,-0.03995574754732176,2.3832551013335754,5.649079780951139,0.5781162253416954
52.0,1.1828091195407424,5.025299743657153,-0.3786325220200274,-0.3786325220200274,0.7646291405734228,0.5846577226140511,0.12364960843654549,-0.08786351745721377,1.593715849427145,5.702967349404217,0.7205462083535094
52.5,0.8041765975207149,5.224753460431506,-0.18931626101001375,-0.18931626101001375,0.8460833408483357,0.715857019661081,0.06550103001088464,-0.06192342273090301,0.8041765975207149,6.001851086529693,0.8660119043397169
53.0,0.8041765975207149,5.220799551946991,0.0,0.0,0.8459667739549943,0.7156597826358204,-0.00019723702526053266,-0.06569826703614517,0.8041765975207149,5.962481100920619,0.8651271871710338
