ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
6.0,3.1866283121820165,3.4709788130620916,-0.0019499562114515534,-0.0019499562114515534,0.08192228077278918,0.006711260087015704,0.0005603106789068913,0.0013832429106872429,3.6422958585550025,3.8992442536479164,0.06589697345903045
6.5,3.0622214159005643,3.479769250531354,-0.041323498902632094,-0.041323498902632094,0.11999296636322399,0.014398311976645803,0.0025827353231628984,-0.0024884937362098683,3.579376980482076,3.965728561544249,0.09742259841196199
7.0,3.1039813143767523,3.4836286033545787,0.06006810035505672,0.06006810035505672,0.1089804144483838,0.0118767307333415,-0.004416676793512845,-0.003990650574170388,3.50830959831499,3.9492232912349987,0.11164567318808816
7.5,3.1823576166106777,3.4388944993224246,0.09037044805004735,0.09037044805004735,0.07459864871175692,0.005564958389620112,-0.005398565825177879,0.000928085664487043,3.5686140486542133,3.885234976736843,0.08149337941679802
8.0,3.284722210476847,3.3963158190388287,0.04766987293402347,0.04766987293402347,0.03285725312599552,0.0010795990829857425,-0.0025605054645387593,0.002453117128742495,3.6955642943722213,3.7986907595001376,0.027147896908956692
8.5,3.2776973624787247,3.348245089972761,0.005099061199600241,0.005099061199600241,0.021070060762669707,0.0004439474605425935,-0.0004923315676928893,0.0011692658671337312,3.5941582265832923,3.7326836679250714,0.037111486979764075
9.0,3.2949203328760475,3.327340299610783,0.11192971707380117,0.11192971707380117,0.009743507971976206,9.493594759996388e-05,-0.00022197373027129676,0.00022243179694645367,3.6295784432123996,3.6983201578864073,0.018587280640758208
9.5,3.501556796626327,3.3048437490682,0.06468030677087766,0.06468030677087766,0.0,0.0,-4.746797379998194e-05,0.00011098686513564838,3.7899586522028907,3.6795881996087223,0.0
10.0,3.424280946417803,3.280278953405543,0.052946913368191684,0.052946913368191684,0.0,0.0,0.0,2.373398689999097e-05,3.903494520627499,3.6632023114311583,0.0
10.5,3.6074506233627104,3.2843667446987843,0.012953727117560154,0.012953727117560154,0.0,0.0,0.0,0.0,3.9198585542321123,3.656223949742002,0.0
11.0,3.450188400652923,3.301154137327978,-0.11775378167262285,-0.11775378167262285,0.0,0.0,0.0,0.0,3.8815537128956983,3.6729314098498147,0.0
11.5,3.3719430600174647,3.306733899706928,0.006039821059521389,0.006039821059521389,0.0,0.0,0.0,7.71926370433778e-07,3.8012955810099003,3.669663530135244,0.0
12.0,3.462268042771966,3.345349729393575,0.0024374844187560196,0.0024374844187560196,0.0,0.0,1.543852740867556e-06,0.0,3.7094977822349127,3.6871128681126013,0.0
12.5,3.3768180288549767,3.382762173924993,-0.020637017588544637,-0.020637017588544637,0.001757186809003275,3.087705481735112e-06,0.0,-1.543852740867556e-06,3.6988239924486326,3.724809521168212,0.00697633760113181
13.0,3.4209940075948766,3.4119569873020685,0.05694195314321715,0.05694195314321715,0.0,0.0,-1.543852740867556e-06,0.0,3.7207732168932814,3.777235281235269,0.014947987122349127
13.5,3.490701935141411,3.4557658867756493,0.037115653515392255,0.037115653515392255,0.0,0.0,0.0,2.7899039399283757e-05,3.7983342689434916,3.8000992799142588,0.0004644644365204842
14.0,3.495225314625661,3.4891969734223687,-0.025278294687375302,-0.025278294687375302,0.0,0.0,5.4254226057699956e-05,9.34610950352767e-05,3.7616930889191544,3.82800559989321,0.017322992154427674
14.5,3.4401453457666604,3.476357656262959,-0.049967229079951325,-0.049967229079951325,0.010416739034621147,0.00010850845211539991,0.0001869221900705534,7.255593165946358e-05,3.737298686952531,3.8283184885510373,0.023775399531337338
15.0,3.3952908564657585,3.4622333308737394,-0.0349391470166136,-0.0349391470166136,0.019335055731523165,0.0003738443801411068,0.0001993660893766271,-0.0001869221900705534,3.670494804149194,3.7956047047242767,0.032961783512219345
15.5,3.370267051733433,3.447921142957269,0.03006982608422315,0.03006982608422315,0.02252200326055953,0.0005072406308686541,-0.0001869221900705534,-0.0002264932024054771,3.767332469155275,3.7495418585628997,0.0
16.0,3.4554305086342048,3.420483228808472,0.13920882139160518,0.13920882139160518,0.0,0.0,-0.00025362031543432707,9.34610950352767e-05,3.8137931037694908,3.717752555092688,0.0
16.5,3.6486846945166436,3.395997183389184,-0.019368099901467373,-0.019368099901467373,0.0,0.0,0.0,0.00012681015771716353,3.885985005962407,3.6872253685843135,0.0
17.0,3.41669430883127,3.3832037923863947,-0.10168451704363068,-0.10168451704363068,0.0,0.0,0.0,0.0,3.8326161636207314,3.660201601768776,0.0
17.5,3.445315660429382,3.368345081394932,0.034466662376055,0.034466662376055,0.0,0.0,0.0,0.0,3.8598719328464814,3.6558390001951846,0.0
18.0,3.48562763358338,3.3619360452260603,0.08596733824890879,0.08596733824890879,0.0,0.0,0.0,0.0,3.771678196085282,3.6521475440807647,0.0
18.5,3.6172503369271998,3.340663542100966,-0.021179418901126512,-0.021179418901126512,0.0,0.0,0.0,3.719106473639383e-05,3.805460817246598,3.63115882246522,0.0
19.0,3.443268795781127,3.3373959118619214,-0.15125526406687984,-0.15125526406687984,0.0,0.0,7.438212947278766e-05,0.0,3.7173967547431803,3.6229060879518933,0.0
19.5,3.31473980879344,3.35566854727443,-0.0468060484768118,-0.0468060484768118,0.012196895463419177,0.0001487642589455753,0.0,-7.438212947278766e-05,3.5859391953211035,3.6263039654941096,0.011131104992051055
20.0,3.3496566988275034,3.311445357864481,0.04148264953490166,0.04148264953490166,0.0,0.0,-7.438212947278766e-05,0.0,3.603913999411578,3.594035483553334,0.0
20.5,3.3977051078632434,3.188124474716429,-0.008890175290836133,-0.008890175290836133,0.0,0.0,0.0,3.719106473639383e-05,3.6528704987219953,3.533017942331892,0.0
21.0,3.331876348245831,3.047212592605094,-0.10282623835910276,-0.10282623835910276,0.0,0.0,0.0,0.0,3.583408396115057,3.4535658564665894,0.0
21.5,3.192052631145038,2.8898567775183044,-0.07180047618085639,-0.07180047618085639,0.0,0.0,0.0,0.0,3.486761578678549,3.354958233658955,0.0
22.0,3.1882753958841183,2.6670748448288446,0.037520439191483845,0.037520439191483845,0.0,0.0,0.0,0.0,3.514512274867572,3.2250323055536416,0.0
22.5,3.2670935095280056,2.4506759655763553,0.023715818294811175,0.023715818294811175,0.0,0.0,0.0,0.00017287524166927068,3.5953286265668156,3.1003113951351047,0.0
23.0,3.2357070324737407,2.3164058300869366,0.03368898141729604,0.03368898141729604,0.0,0.0,0.00034575048333854137,0.0004707768793072936,3.396424030304564,2.9740090509582875,0.0
23.5,3.3344714723625977,3.424524149638503,-0.007193713547300362,-0.007193713547300362,0.02629640596501892,0.0006915009666770827,0.0009415537586145872,0.006469768623453582,3.4854222161557855,3.673116253088891,0.0510994000735111
24.0,3.22131960537914,3.3674493519022293,-0.28248846682129014,-0.28248846682129014,0.04339478675174213,0.0018831075172291744,0.013285287730245706,0.03853090424086842,3.396448437057457,3.628705768862583,0.06400555641575956
24.5,2.7694945387200174,3.317206118975011,-0.6187298656476412,-0.6187298656476412,0.16511231458364484,0.027262076427168495,0.07800336224035143,0.043555732272740275,3.096509978791618,3.582578733649657,0.13567566576907275
25.0,1.9838598740838576,3.291913236393147,-0.5291334546047864,-0.5291334546047864,0.3973535352780091,0.15788983199793202,0.10039675227572625,-0.014234869209870722,2.795776085655112,3.568293349558951,0.2164948865539107
25.5,1.7112276295104445,3.2754005985332477,-0.1923831904410752,-0.1923831904410752,0.4775516526812791,0.228055580978621,0.04953362382060998,-0.007872035590304707,2.5975574447215313,3.5665762749899983,0.27169440818174695
26.0,1.5990934932017071,3.243000983455347,-0.25615572614519355,-0.25615572614519355,0.5069093406509215,0.256957079639152,0.08465268109511684,0.06398361501840577,2.5076782746023305,3.515286981306511,0.2866362581668046
26.5,1.1989161772200574,3.2435200082786997,-0.44581662348437623,-0.44581662348437623,0.630365721759087,0.3973609431688547,0.1775008538574215,0.0054991321004368154,2.265777407223547,3.4956897453146576,0.3518368126746908
27.0,0.7074602462329547,3.24937340312552,-0.23104934821425183,-0.23104934821425183,0.7822779476337007,0.611958787353995,0.09565094529599047,-0.07111616674226277,2.095977842905881,3.477627116990439,0.3972965552673302
27.5,0.7368174807915537,3.1656172316927007,-0.08073744922209813,-0.08073744922209813,0.767243659967833,0.5886628337608356,0.03526852037289596,-0.0009089754785195775,1.7887105773218412,3.3940266577752483,0.4729827553875715
28.0,0.5459853477887584,3.140248162233874,-0.19083213300279533,-0.19083213300279533,0.8261330571401843,0.6824958280997869,0.09383299433895131,0.05856447396605535,1.667852071965497,3.234116149592907,0.48429431881244056
