ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
17.0,1.6369865607267564,1.5894047369078088,0.017143293090023826,0.017143293090023826,0.0,0.0,0.0,0.0,1.8258301918951303,1.8538117974860688,0.015094091875391014
17.5,1.6602785910804296,1.6050608570293272,-0.003274751378664842,-0.003274751378664842,0.0,0.0,0.0,0.0,1.849219954809297,1.8691646818341285,0.010670395829039947
18.0,1.6304370579694267,1.6077046609684131,0.0031111170009341382,0.0031111170009341382,0.0,0.0,0.0,0.0,1.8639773939571511,1.8769820534942219,0.0069284943416806355
18.5,1.666500825082298,1.6126139580097658,0.017600478963590405,0.017600478963590405,0.0,0.0,0.0,0.002417702955135849,1.8678964142759216,1.8839018732820993,0.008495909066799423
19.0,1.6656380158966075,1.6248996792986845,-0.09702269640978523,-0.09702269640978523,0.0,0.0,0.004835405910271698,0.0017166903278521045,1.8854464304447223,1.8906604173428838,0.0027577595904235697
19.5,1.4724554322627275,1.6330500399993284,-0.08576646628875184,-0.08576646628875184,0.09834028584737486,0.009670811820543397,0.003433380655704209,-0.004834971708698161,1.876392148213539,1.8903422245542822,0.007379656529670098
20.0,1.4941050833191039,1.6291021366845242,0.07379543168603353,0.07379543168603353,0.0828659237045507,0.006866761311408418,-0.004834537507124625,-0.003433380655704209,1.8076449260015026,1.8833041026563648,0.04017363767654214
20.5,1.6200462956347945,1.6221841388058547,0.05577060200285944,0.05577060200285944,0.001317879468747507,1.7368062941462114e-06,-0.003433380655704209,0.002416834551988776,1.840153638449478,1.880553568681698,0.0214829988919385
21.0,1.6056462873248227,1.59523686262137,-0.0010538962385788775,-0.0010538962385788775,0.0,0.0,-8.684031470731057e-07,0.001755430541044715,1.8325769004067891,1.863314766363767,0.01649633573020115
21.5,1.6179385031576368,1.569786388188946,-0.03541679758492233,-0.03541679758492233,0.0,0.0,7.748042638522079e-05,7.255647934258517e-06,1.8440194903458353,1.8424849029904355,0.0
22.0,1.534812692154978,1.5541593767659667,-0.04197022941516049,-0.04197022941516049,0.012448327308134277,0.00015496085277044158,1.3642892721443929e-05,-7.748042638522079e-05,1.8430785581158464,1.8289897478771397,0.0
22.5,1.5339980443273158,1.5420530815833497,0.016832935009602923,0.016832935009602923,0.005223579753663943,2.7285785442887857e-05,-7.748042638522079e-05,-1.3642892721443929e-05,1.8614724312790312,1.8229316527588895,0.0
23.0,1.568478562174184,1.5258060110630036,0.04075248665573694,0.04075248665573694,0.0,0.0,-1.3642892721443929e-05,3.8740213192610394e-05,1.874221804767576,1.819832252616615,0.0
23.5,1.6155030176387897,1.5151520009197856,0.041169708444762976,0.041169708444762976,0.0,0.0,0.0,6.821446360721964e-06,1.9007968590145168,1.8210259613060613,0.0
24.0,1.6508179790637099,1.489984184041175,0.06832996570223993,0.06832996570223993,0.0,0.0,0.0,0.0,1.900143055321814,1.8177259348751917,0.0
24.5,1.7521629490432695,1.4614269680073257,0.03366391191480933,0.03366391191480933,0.0,0.0,0.0,0.0,1.9192993642342244,1.8085914158833467,0.0
25.0,1.7181458028933285,1.446897024942994,-0.03772743236521514,-0.03772743236521514,0.0,0.0,0.0,0.0,1.9536822397404607,1.817278426590497,0.0
25.5,1.6767080843128392,1.4391127855726285,-0.036420939800668295,-0.036420939800668295,0.0,0.0,0.0,0.0,1.922885337400762,1.8294535062482389,0.0
26.0,1.645303923291992,1.431369391871502,-0.04567661722241467,-0.04567661722241467,0.0,0.0,0.0,0.0,1.9116890238342659,1.8374869434768442,0.0
26.5,1.58535484986801,1.4187603094081838,-0.09693679713583647,-0.09693679713583647,0.0,0.0,0.0,0.0,1.8297861294694686,1.8430435331206554,0.007193212429843832
27.0,1.451430329020319,1.4097387189923891,-0.05368740470368649,-0.05368740470368649,0.0,0.0,0.0,0.0,1.7741370783584685,1.8533703321406818,0.042750902185154316
27.5,1.477980040460637,1.4268516640263034,0.03219314128943007,0.03219314128943007,0.0,0.0,0.0,0.0015515882013188043,1.7977075202290898,1.8931920686487067,0.05043574289204078
28.0,1.5158166115991791,1.4619503193152474,-0.04528168814830924,-0.04528168814830924,0.0,0.0,0.0031031764026376086,0.006274594134998074,1.8383546455526305,1.9112374282541538,0.038133819285916304
28.5,1.3874166641640184,1.5060650873750236,-0.10617024491929927,-0.10617024491929927,0.07878040876560122,0.006206352805275217,0.012549188269996148,0.002672887819164302,1.7623874834876148,1.9460108128631541,0.09435884331257927
29.0,1.3034761217605806,1.5488525835047875,-0.021835948366174307,-0.021835948366174307,0.15842467150034523,0.025098376539992296,0.008448952040966212,-0.00855410009583341,1.6892554621342435,1.9641404931726745,0.13995181708942284
29.5,1.3437447674316698,1.5846062576153366,0.05190868998266196,0.05190868998266196,0.15200084502136046,0.02310425688720764,-0.004559011921670669,-0.002661917110130636,1.722608005193677,1.9784496807018592,0.12931421910989516
30.0,1.4072935017259045,1.6109376375117115,0.006084104563467085,0.006084104563467085,0.12641341976487686,0.01598035269665096,0.00312511782070494,0.007902218282966524,1.8196963754062816,1.9846025041465727,0.08309277469706955
30.5,1.355912976558604,1.6362550556384832,-0.047078970660484276,-0.047078970660484276,0.1713315281219937,0.02935449252861752,0.011245424644262382,0.003371212448990542,1.8338590211466268,1.9835276157755488,0.07545576549505328
31.0,1.313135560404936,1.6335391978703617,-0.046905777163312457,-0.046905777163312457,0.19614077083863957,0.03847120198517572,0.009867542718686024,0.004299735186900937,1.8182691561201292,1.9635947143689845,0.07400995591677217
31.5,1.262101422231979,1.6213248879436004,-0.07788932890157452,-0.07788932890157452,0.221561679823,0.04908957796598957,0.019844895018064256,0.0018024995601517574,1.753170299990399,1.9258383394033731,0.08965863638713667
32.0,1.157356902601787,1.606487125829686,-0.05060906891584016,-0.05060906891584016,0.27957287425875965,0.07816099202130423,0.013472541838989539,-0.017049779503440603,1.737341213562657,1.914823001563319,0.09268835179844848
32.5,1.1608832844002988,1.6028628238111968,0.02645583131743956,0.02645583131743956,0.27574383337432706,0.07603466164396865,-0.01425466398881695,-0.019218075865010304,1.885694193847196,1.8684426673524213,0.0
33.0,1.210268565236666,1.5572695382012904,0.050653635868070146,0.050653635868070146,0.22282653352702486,0.049651664043670336,-0.02496360989103107,-0.0021992891916798717,1.8773100281464548,1.8488286822590951,0.0
33.5,1.262190556136439,1.5054358280596971,0.04545199144529821,0.04545199144529821,0.1615779745568885,0.026107441861906507,-0.018653242372176693,0.0069394724435532205,1.8563434653148227,1.815775335058318,0.0
34.0,1.3011725481272625,1.4638154134495507,0.040939877262215596,0.040939877262215596,0.11110886237972628,0.012345179299316954,-0.011084665003924628,0.006240326361259108,1.9295006455485675,1.7907406685324323,0.0
34.5,1.3440703106608702,1.43406411075379,0.19146479327136168,0.19146479327136168,0.06275437717049903,0.00393811185405725,-0.006172589649658477,0.004557804538448002,2.0055117884639384,1.7792415874789342,0.0
35.0,1.6841021346699858,1.4053838765901139,0.1682810054090772,0.1682810054090772,0.0,0.0,-0.001969055927028625,0.0030862948248292386,2.4666415659256726,1.7797506989385792,0.0
35.5,1.6806323214790246,1.3880970305131912,0.011189080571805898,0.011189080571805898,0.0,0.0,0.0,0.0009845279635143124,2.017491342876578,1.7852672086587866,0.0
36.0,1.7064802958135976,1.361112203234609,0.016367123794511662,0.016367123794511662,0.0,0.0,0.0,0.0,2.201217237986348,1.7797000561289504,0.0
36.5,1.713366569068048,1.316304739609935,-0.018326230188328463,-0.018326230188328463,0.0,0.0,0.0,0.0,2.096623353014779,1.7670733771302034,0.0
37.0,1.6698278354369407,1.28798806713947,-0.044321757872404555,-0.044321757872404555,0.0,0.0,0.0,0.0,1.9851516892797405,1.7824867159251514,0.0
37.5,1.6247230533232389,1.2763371225739806,-0.03703391420917268,-0.03703391420917268,0.0,0.0,0.0,2.08471563735097e-06,1.8759227933753118,1.8059935366766777,0.0
38.0,1.5957600070185953,1.2661428461620767,-0.1877316362465029,-0.1877316362465029,0.0,0.0,4.16943127470194e-06,0.15403476791108775,1.8436919658937594,1.822710469191821,0.0
38.5,1.249259780830233,1.2528777269622466,-0.66332053710132,-0.66332053710132,0.002887708875458861,8.33886254940388e-06,0.3080695358221755,0.18694755894469542,1.718271667768477,1.8364360029596067,0.06434437954859062
39.0,0.2691189328159554,1.2513973937250298,-0.510749470675814,-0.510749470675814,0.7849452666551668,0.616139071644351,0.3738992873206655,-0.1542104913572924,1.180405599111237,1.8578925988742707,0.36465347898664047
39.5,0.22776083947860515,1.6841021346699858,0.0109138988517882,0.0109138988517882,0.8647582977363562,0.7478069135038804,-0.0003514468924092906,-0.2531350114825067,0.44171090847074546,2.4666415659256726,0.8209261878285985
40.0,0.2909467305195318,1.3500845779140418,0.06318589104092664,0.06318589104092664,0.7844974046225599,0.6154361778595324,-0.13237073564434798,-0.1320192887519387,1.1968182902493452,2.104786335703689,0.4313825256523175
