ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
14.0,3.649575317759578,3.723735228094538,-0.037880078799968464,-0.037880078799968464,0.01991546277926637,0.0003966256577123441,0.0002919771011234655,4.244735467509498e-05,3.7927671565529257,3.8350094154345618,0.011014903564936729
14.5,3.601235898965807,3.6957471371668738,-0.0456165035380649,-0.0456165035380649,0.025572972038752084,0.000653976898894796,0.000283207538206362,-0.00023871848667899985,3.7577187311351383,3.8222383704641545,0.016880066881119538
15.0,3.5583423106834484,3.6723045621566888,-0.007039124897819882,-0.007039124897819882,0.031032897610843047,0.0009630407341250681,-0.00018545987223453418,-0.00038236395263444804,3.730602671248665,3.7978628320427967,0.017710002643237632
15.5,3.5871576491701673,3.6485418204206814,0.05910249131700729,0.05910249131700729,0.01682430249447886,0.0002830571544257276,-0.00048152036706253405,2.196564751083519e-05,3.758765931780242,3.769594835150055,0.002872696892736948
16.0,3.676547293317463,3.6218876461959395,0.108216379951936,0.108216379951936,0.0,0.0,-0.0001415285772128638,0.00024076018353126703,3.827948415877492,3.7373194295197694,0.0
16.5,3.8035904090740393,3.601649834038267,0.04401219773366383,0.04401219773366383,0.0,0.0,0.0,7.07642886064319e-05,3.852993062518975,3.7111626539244797,0.0
17.0,3.7645716887847906,3.5900059706111698,0.0027454224909269076,0.0027454224909269076,0.0,0.0,0.0,0.0,3.83966753887676,3.7023524513620965,0.0
17.5,3.809081254055893,3.56364438742533,0.003721843820994275,0.003721843820994275,0.0,0.0,0.0,0.0,3.872899957258356,3.7000473791372945,0.0
18.0,3.772015376426779,3.5273750136919304,-0.06137758486374212,-0.06137758486374212,0.0,0.0,0.0,0.0,3.834443985282676,3.6873202154473184,0.0
18.5,3.686326084328409,3.4981178726299125,-0.11267043884428118,-0.11267043884428118,0.0,0.0,0.0,0.0,3.765108061619008,3.6687404161467585,0.0
19.0,3.546674498738217,3.478370969562503,-0.05016276330198277,-0.05016276330198277,0.0,0.0,0.0,0.0,3.680793239641413,3.65562341495718,0.0
19.5,3.5860005577244434,3.4725932522592506,0.036089455418902405,0.036089455418902405,0.0,0.0,0.0,0.0,3.6666921788502167,3.636698736636597,0.0
20.0,3.6188534095760216,3.4526843341915052,-0.0011436997800653437,-0.0011436997800653437,0.0,0.0,0.0,0.0,3.6898418203303054,3.595954139603582,0.0
20.5,3.5837131581643127,3.384393762274204,-0.06072718800418109,-0.06072718800418109,0.0,0.0,0.0,0.0,3.6813199416354747,3.5331098534509344,0.0
21.0,3.4973990335676595,3.258241353824807,-0.09472664887645754,-0.09472664887645754,0.0,0.0,0.0,0.0,3.635652394067822,3.4513780322470806,0.0
21.5,3.3942598604113976,3.0865948246046164,-0.08487110014946753,-0.08487110014946753,0.0,0.0,0.0,0.0,3.558103895699409,3.3484149383571458,0.0
22.0,3.3276568332687244,2.9638538698973895,-0.04623623284053746,-0.04623623284053746,0.0,0.0,0.0,0.0,3.588452518627884,3.2305149017252512,0.0
22.5,3.3017873947303227,2.6160217122887,0.02955576895377532,0.02955576895377532,0.0,0.0,0.0,0.0017776885270524715,3.578270611414723,3.1170153364014253,0.0
23.0,3.386768371176275,2.4082367097291617,-0.0007043142942360081,-0.0007043142942360081,0.0,0.0,0.003555377054104943,0.0028989990098281094,3.4867408068732235,2.9858035356041395,0.0
23.5,3.3003787661418507,3.6043135417062806,-0.10215038755593309,-0.10215038755593309,0.0843252874777779,0.007110754108209886,0.005797998019656219,0.0029592959539382147,3.4768634103620983,3.6967510484152832,0.05948132161819386
24.0,3.182467596064409,3.5665281315541306,-0.167573451684782,-0.167573451684782,0.10768470661757146,0.011595996039312438,0.009473968961981372,0.019858663686295415,3.308631206527526,3.6708599149050465,0.09867679965305631
24.5,2.9652318627722867,3.5360452038887673,-0.40716243193977264,-0.40716243193977264,0.16142704863861146,0.02605869203217263,0.04551532539224705,0.035576277714214614,3.099057740556114,3.6463220461166457,0.15008666229670287
25.0,2.3681427321848636,3.484376458997623,-0.512422651673295,-0.512422651673295,0.3203539399224029,0.10262664682380654,0.0806265243904106,0.02300730182454079,2.8075304638785616,3.630674114072179,0.2267192329389145
25.5,1.9403865594256966,3.4209632560284833,-0.3970040246279327,-0.3970040246279327,0.43279526431442594,0.18731174081299382,0.09152992904132863,0.028288659382160228,2.593744541332246,3.608359872289063,0.2811846287141996
26.0,1.5741346829289982,3.3815742986308757,-0.4346094860820121,-0.4346094860820121,0.5344964966269319,0.2856865049064638,0.13720384315473105,0.025567569742584735,2.5100728257212386,3.5694440453366125,0.2967888573570485
26.5,1.0711675872616724,3.342170245145714,-0.3839234465584848,-0.3839234465584848,0.6794993944974903,0.46171942712245595,0.1426650685264981,-0.002935229850994231,2.301830663086138,3.5376862485954677,0.3493400767238727
27.0,0.8062877898120285,3.2998117922763166,-0.29532351809615853,-0.29532351809615853,0.7556564311639649,0.57101664195946,0.1313333834527426,-0.03335754654142985,2.1370374473443965,3.4877917107610914,0.3872806564821897
27.5,0.4805205510693554,3.227326798177029,-0.16288361937133658,-0.16288361937133658,0.8511088026967769,0.7243861940279411,0.0759499754436384,-0.06640149231697345,1.6784705928337622,3.3899127551467365,0.504863188503768
28.0,0.4805205510693554,3.2087116490387055,0.0,0.0,0.8502450193013404,0.7229165928467368,-0.0014696011812043164,-0.07741957662484272,1.6784705928337622,3.2357647256395046,0.4812754525896392
