ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
12.5,4.547360061095347,4.962588882279773,0.044905175147006204,0.044905175147006204,0.08367181546452696,0.007000972703129852,-0.0020115219632484476,-0.0018806790676044651,5.100665080726558,6.04427358973723,0.15611611469951592
13.0,4.592265236242353,4.933186835865974,0.032799971533417516,0.032799971533417516,0.06910778183891253,0.004775885510694728,-0.002239329034119431,0.0004019084232414385,5.289496394932868,5.967641719252611,0.11363707075978302
13.5,4.612960004162182,4.85688567657856,-0.030062230864857487,-0.030062230864857487,0.05022265061594211,0.0025223146348909904,-0.0012077051167655706,0.0005899607039253556,5.093411694100611,5.85666752497055,0.13032254735576387
14.0,4.532140774512638,4.763577884983404,-0.006322398785177263,-0.006322398785177263,0.04858472267249847,0.002360475277163587,-0.00105940762626872,1.3733739091888533e-05,5.062440270112936,5.6917952799372085,0.11057232013292217
14.5,4.600315206591827,4.694617366088651,0.14105445371059355,0.14105445371059355,0.0200872940525485,0.0004034993823535503,-0.0011802376385817936,0.0004288289675459725,5.515576900319822,5.54226309337216,0.004815035411121382
15.0,4.814249681933825,4.619327834058849,0.1803514170464835,0.1803514170464835,0.0,0.0,-0.00020174969117677514,0.0005901188192908968,5.466198353900511,5.4196630055899035,0.0
15.5,4.961018040684794,4.587351703328434,0.12497409074962018,0.12497409074962018,0.0,0.0,0.0,0.00010087484558838757,5.463974144190738,5.352817402479484,0.0
16.0,5.0641978634330655,4.556782910891705,0.08417906985493007,0.08417906985493007,0.0,0.0,0.0,0.0,5.4131210500510125,5.257006472855334,0.0
16.5,5.1293761803946545,4.535579098331725,0.03419703718494871,0.03419703718494871,0.0,0.0,0.0,0.0,5.777402862667555,5.147450461304441,0.0
17.0,5.132591937802963,4.519376050717365,0.04096921651052732,0.04096921651052732,0.0,0.0,0.0,0.0,5.819424516248763,5.07557645332213,0.0
17.5,5.211314613415709,4.5065401991568175,0.08581490104021405,0.08581490104021405,0.0,0.0,0.0,0.0,5.745244551396899,5.055866147579472,0.0
18.0,5.304221739883391,4.540907551188019,0.09290712646768196,0.09290712646768196,0.0,0.0,0.0,0.0,5.90968569442987,5.057438671737,0.0
18.5,5.397128866351073,4.597713029582691,0.09512410362718482,0.09512410362718482,0.0,0.0,0.0,0.0,6.07412683746284,5.097811191370969,0.0
19.0,5.494469947137761,4.648164415458876,0.05736553690715862,0.05736553690715862,0.0,0.0,0.0,0.0,5.91138381039595,5.145315909624886,0.0
19.5,5.51185994016539,4.709143374163753,-0.05372589956662077,-0.05372589956662077,0.0,0.0,0.0,0.0,5.7603859806813125,5.221268023933379,0.0
20.0,5.387018148004519,4.7612190224040924,-0.1248417921608711,-0.1248417921608711,0.0,0.0,0.0,0.0,6.051880664242113,5.306156478925848,0.0
20.5,5.262176355843648,4.834202138919798,-0.14379830609152,-0.14379830609152,0.0,0.0,0.0,0.0,6.343375347802914,5.392276469281573,0.0
21.0,5.099421535821479,4.893144343107519,-0.08137741001108445,-0.08137741001108445,0.0,0.0,0.0,0.0007529967232616025,6.419309394659612,5.440583110384011,0.0
21.5,5.099421535821479,4.952445937764287,-0.185549412246778,-0.185549412246778,0.0,0.0,0.001505993446523205,0.004643368552694832,6.419309394659612,5.499359587431342,0.0
22.0,4.728322711327923,5.0028891288862045,-0.371098824493556,-0.371098824493556,0.05488157152493367,0.00301198689304641,0.009286737105389664,0.0035640242780381613,5.714936284732312,5.532529351887812,0.0
22.5,4.357223886834367,5.044744546571849,-0.18977638514930906,-0.18977638514930906,0.13628453401167473,0.018573474210779328,0.008634042002599528,-0.004920212403454607,5.010563174805012,5.555766101175779,0.09813280768882349
23.0,4.348769941029305,5.070908448881793,0.029475464273011287,0.029475464273011287,0.1424081138778457,0.020280070898245465,-0.0005536877015195497,-0.006410520042328902,4.956379677521087,5.591006851953872,0.1135085667460779
23.5,4.41617481538039,5.088693312459889,0.10677701408880713,0.10677701408880713,0.1321593689745083,0.017466098807740228,-0.004186998082058277,-0.0023494835444189607,4.97624099205613,5.611901325871498,0.1132700482249932
24.0,4.562323969206919,5.121114139260494,0.14387453928088245,0.14387453928088245,0.10911496109209273,0.011906074734128911,-0.005252654790357471,0.001189476002785361,5.052635307694595,5.600479801407529,0.09782099268981348
24.5,4.703923893942155,5.132102069125281,0.04080377741801833,0.04080377741801833,0.08343134439181288,0.006960789227025286,-0.0018080460764875548,0.0019404054762131172,5.095196595191086,5.570163384388989,0.08526981282614632
25.0,4.643931524042956,5.109112887960524,0.034861255530528545,0.034861255530528545,0.09104934146469046,0.008289982581153802,-0.0013718438379312367,-0.0005991226512357273,5.256683988863175,5.550094601836025,0.05286587599349868
25.5,4.773646405003212,5.105172281737756,0.10427618799092686,0.10427618799092686,0.0649392142789148,0.0042171015511628124,-0.0030062913789590095,-0.00010794686007318686,5.464612710705093,5.582179022275433,0.02106100701915814
26.0,4.85248390002481,5.095659526633396,0.06157423255668171,0.06157423255668171,0.04772211042311292,0.0022773998232357828,-0.0015877375580776105,0.000933795733670559,5.6609071912066975,5.6328783390051065,0.0
26.5,4.896794870116575,5.060105933032208,0.10714511082137079,0.10714511082137079,0.03227423794619466,0.0010416264350075915,-0.0011386999116178914,0.0005334621702869074,5.3058507933241135,5.632696286048983,0.05802647189311405
27.0,5.066774121667551,5.001956723407412,0.16202877535256777,0.16202877535256777,0.0,0.0,-0.0005208132175037958,0.0005693499558089457,5.394611642242187,5.60586124789222,0.03768370216609651
27.5,5.220852420821711,4.922679091129988,-0.04235313894511661,-0.04235313894511661,0.0,0.0,0.0,0.0002604066087518979,5.617183509988868,5.527163917222739,0.0
28.0,4.982067843777318,4.849738324863075,-0.00944562609270072,-0.00944562609270072,0.0,0.0,0.0,0.0,5.620793432925338,5.454722814816469,0.0
28.5,5.201961168636309,4.7806698620889225,0.2952584174038275,0.2952584174038275,0.0,0.0,0.0,0.0,5.8891280309512695,5.393196281961353,0.0
29.0,5.572584678584973,4.717406321047298,0.040254922031100815,0.040254922031100815,0.0,0.0,0.0,0.0,6.028235319180482,5.339987809442105,0.0
29.5,5.282471012698511,4.664263616280839,-0.17921543210313517,-0.17921543210313517,0.0,0.0,0.0,0.0,5.632455701532856,5.261012733038724,0.0
30.0,5.214153814378703,4.574592327157784,-0.05362077459338899,-0.05362077459338899,0.0,0.0,0.0,0.0,5.657020201409732,5.153328308304744,0.0
30.5,5.175229463511733,4.49253769185273,-0.09150540154694742,-0.09150540154694742,0.0,0.0,0.0,0.0,5.539203515900966,5.004741268987321,0.0
31.0,5.031143011284808,4.438143326171241,-0.164383417993192,-0.164383417993192,0.0,0.0,0.0,0.0,5.268364124043495,4.919210616544886,0.0
31.5,4.846462627525349,4.406194372180175,-0.1775755689479035,-0.1775755689479035,0.0,0.0,0.0,0.0,5.212671155918594,4.852268000184193,0.0
32.0,4.675991873389001,4.417114710119331,-0.08748732094154299,-0.08748732094154299,0.0,0.0,0.0,0.0,4.981597473156235,4.835476245555968,0.0
32.5,4.671487985642263,4.426976128432239,0.013070887290966393,0.013070887290966393,0.0,0.0,0.0,0.0,5.019399082497755,4.824580623454393,0.0
33.0,4.702133647970934,4.4078816444441955,0.03064566232867083,0.03064566232867083,0.0,0.0,0.0,0.0,5.049244897836752,4.801693517051142,0.0
33.5,4.7327793102996045,4.384796683853894,0.15571398015357962,0.15571398015357962,0.0,0.0,0.0,0.0,5.07909071317575,4.78589311350194,0.0
34.0,5.013561608278093,4.378870768184198,0.17004977838690083,0.17004977838690083,0.0,0.0,0.0,0.0,5.279720971690297,4.791185268699943,0.0
34.5,5.072878867073406,4.37213267641698,-0.22256321380313082,-0.22256321380313082,0.0,0.0,0.0,0.0,5.927701370551801,4.770957226310387,0.0
35.0,4.568435180671831,4.355219605487265,-0.30271486347356547,-0.30271486347356547,0.0,0.0,0.0,0.0,4.93604168427989,4.747443591179851,0.0
35.5,4.467449140126275,4.318777395825732,-0.1009860405455556,-0.1009860405455556,0.0,0.0,0.0,0.0053781305812602076,4.815641703886344,4.690789876044029,0.0
36.0,4.36646309958072,4.253362180726797,-0.028016067109950082,-0.028016067109950082,0.0,0.0,0.010756261162520415,0.0034774398706506064,4.6952417234927974,4.623776717345281,0.0
36.5,4.411417005906375,5.1696584490243795,0.0700438439420652,0.0700438439420652,0.1466714775443434,0.02151252232504083,0.006954879741301213,-0.00769346361368755,4.795404789785126,5.607228332427955,0.14478160947144914
37.0,4.5065507874648505,5.109118388198523,0.05075443713690175,0.05075443713690175,0.1179396433884825,0.013909759482602426,-0.0046306660648546836,-0.0038452442909040234,4.847064309445482,5.536607661668774,0.12454257089538079
37.5,4.512925880180179,5.074609515072407,-0.02362295444957363,-0.02362295444957363,0.11068509472973975,0.012251190195331463,-0.0007356088405068338,0.007748280766905053,4.799243065477011,5.469786067176821,0.12259035243144423
38.0,4.459304878565703,5.019073123887363,-0.24760132215818187,-0.24760132215818187,0.11152821078807262,0.012438541801588758,0.010865895468955424,0.0071570247470913746,4.614223406965935,5.376465719052985,0.1417738625926387
38.5,4.017723235863815,4.925761416300101,-0.2688171580825127,-0.2688171580825127,0.18434473448743338,0.03398298113324231,0.013578440653675916,-0.002489525053899648,4.428092685418385,5.271005207274682,0.15991494766367653
39.0,3.921670562400678,4.895882593586721,-0.09072450083105199,-0.09072450083105199,0.198985987217544,0.03959542310894059,0.0058868453611561275,-0.0038912765078860864,4.207831346792715,5.231812459514398,0.1957220601169496
39.5,3.836274234201711,4.880185377219465,-0.09888737645112489,-0.09888737645112489,0.21390809207590666,0.04575667185555456,0.005795887637903743,-0.005474659793673528,4.154892143768971,5.261888144974628,0.21037999491929416
40.0,3.723895809498428,4.812763790237255,0.008602356725326166,0.008602356725326166,0.2262458803707773,0.05118719838474808,-0.005062474226190928,-0.004811683517388584,4.019760100802059,5.194870163683397,0.2262058580590458
40.5,3.853478947652363,4.7501311378863065,-0.003527876876074698,-0.003527876876074698,0.18876367077160983,0.03563172340317271,-0.0038274793968734247,0.006773054128659339,4.00894167274759,5.144567672554824,0.2207427469300398
41.0,3.7168400557462786,4.69679785700357,-0.12826095018459904,-0.12826095018459904,0.20864381033474544,0.04353223959100123,0.00848363403112775,0.007446409255832094,3.9384797594889887,5.087075513396403,0.22578704618845935
41.5,3.596957047283165,4.6674006495055,-0.12954033281046695,-0.12954033281046695,0.22934470010320318,0.05259899146542821,0.011065339114790764,-0.002114088419330971,3.7905439533177328,5.066387437466279,0.2518250923159956
42.0,3.4577593901253447,4.649074294152455,-0.056489717707395526,-0.056489717707395526,0.2562477664694519,0.06566291782058276,0.004255457192465808,-0.0007196733144989812,3.6783430783347097,5.04723912934936,0.27121680109321766
42.5,3.483977611868374,4.62805120884237,-0.09993064736350998,-0.09993064736350998,0.24720417846460407,0.06110990585035982,0.009625992485792802,0.003913390677565021,3.7764434765405954,5.019461147976056,0.24763966385847402
43.0,3.2578980953983248,4.597665160871937,-0.15362486778902928,-0.15362486778902928,0.2914016176896902,0.08491490279216836,0.01208223854759585,0.003621388295846146,3.6882162097367055,4.967809225063854,0.2575769232182423
43.5,3.1767278762903155,4.487016452825905,-0.2001645992955572,-0.2001645992955572,0.29201777847513244,0.08527438294555152,0.016868769077485093,0.020193796679076698,3.5921784237384338,4.873183859922531,0.2628682752397651
44.0,2.8575688968072104,4.359104418973382,-0.3823270398704821,-0.3823270398704821,0.34445963616531117,0.11865244094713855,0.05246983190574924,0.015250983865400112,3.256828946629892,4.682087190615965,0.30440660029626
44.5,2.4120737965493513,4.277753202698922,-0.3001791143740338,-0.3001791143740338,0.43613535371149403,0.19021404675705,0.04737073680828532,-0.014644982049545032,2.851009913505216,4.595292797225863,0.3795803577029204
45.0,2.257210668059143,4.195136165962496,-0.15486312849020845,-0.15486312849020845,0.46194579180214335,0.21339391456370918,0.023179867806659177,-0.02419086900162614,2.4647759238003606,4.506861507994276,0.4531059098602568
