ID,min_distances,ref_min_distances,stenosis_min_squared_fd,stenosis_min_squared_sd,stenosis_ratio_min,stenosis_ratio_min_squared,stenosis_ratio_min_squared_fd,stenosis_ratio_min_squared_sd,avg_radius,ref_avg_radius,stenosis_ratio_avg
9.5,4.798843610704572,4.720410149737359,0.08314870175081657,0.08314870175081657,0.0,0.0,-7.605834085272533e-05,0.00018234479803582175,5.311379012691553,5.427674835561225,0.021426453572296
10.0,4.878473121787186,4.699312885427436,0.09057317456233571,0.09057317456233571,0.0,0.0,0.0,3.802917042636266e-05,5.329561902324498,5.307925672816035,0.0
10.5,4.979989959829243,4.652890840912518,0.16840605265604713,0.16840605265604713,0.0,0.0,0.0,0.0,5.4898359990700945,5.209923963954283,0.0
11.0,5.21528522709928,4.640757635155621,0.11695726360653724,0.11695726360653724,0.0,0.0,0.0,0.0,5.6840632955490875,5.132268721568602,0.0
11.5,5.213904487042318,4.631392956085566,0.10447832770648668,0.10447832770648668,0.0,0.0,0.0,0.0,5.839872128467785,5.061023400596845,0.0
12.0,5.424241882512254,4.662736328038872,0.12483288712144214,0.12483288712144214,0.0,0.0,0.0,0.0,5.84689565650101,5.060273617478503,0.0
12.5,5.463570261285202,4.712260034561096,0.022001404214172293,0.022001404214172293,0.0,0.0,0.0,0.0,6.088710790189542,5.133159658133996,0.0
13.0,5.468244690940598,4.778226354611228,-0.04796788649201833,-0.04796788649201833,0.0,0.0,0.0,0.0,5.987334765576326,5.234804689220433,0.0
13.5,5.3676344883011655,4.880734048336745,-0.12472586352279391,-0.12472586352279391,0.0,0.0,0.0,0.0006714529137922346,6.381337899376714,5.344672596563441,0.0
14.0,5.218792963895011,4.9659963327509224,-0.28277580344198805,-0.28277580344198805,0.0,0.0,0.0013429058275844692,0.0018010450737593446,6.37973786445283,5.4449146472420535,0.0
14.5,4.802082881417189,5.064552381691728,-0.2610885805001675,-0.2610885805001675,0.05182481698152863,0.0026858116551689384,0.003602090147518689,0.0011251017905757562,5.748369447960211,5.543636642584325,0.0
15.0,4.696615802894676,5.132226023613411,-0.06571491107724547,-0.06571491107724547,0.08487744279275489,0.007204180295037378,0.0035931094087359814,0.003420347689642763,5.111507062028028,5.612212577175333,0.08921713286194055
15.5,4.6706530592626985,5.185915754612063,-0.18172649286837173,-0.18172649286837173,0.09935809213466662,0.0098720304726409,0.010442785526804214,-0.0019368920604314146,5.038905681597569,5.639656018615291,0.10652251396801049
16.0,4.333162817157932,5.205625519946153,0.017868107452463367,0.017868107452463367,0.1675999741904688,0.028089751348645806,-0.0002806747121268478,-0.010259984553867877,5.077683501536562,5.642245896079562,0.1000598706510254
16.5,4.706389274167625,5.209017074499247,0.19855600814759677,0.19855600814759677,0.09649187037459273,0.009310681048387205,-0.010077183580931539,-0.0015762941565059707,5.201061230773562,5.619597985403832,0.07447805976821897
17.0,4.730274833453126,5.192858702772601,0.0996149764002845,0.0996149764002845,0.0890807733845117,0.007935384186782728,-0.0034332630251387893,0.0030547457437700874,5.266274260223669,5.62838161944281,0.06433596435043931
17.5,4.905619226968194,5.160758867469431,0.19092400663556397,0.19092400663556397,0.04943839599046096,0.0024441549981096262,-0.003967692093391364,0.001105592763041988,5.4920746897124895,5.638478561716333,0.025965137652182335
18.0,5.112122846724254,5.107834871238586,0.21373777968183072,0.21373777968183072,0.0,0.0,-0.0012220774990548131,0.001983846046695682,5.64042103817001,5.608396048385201,0.0
18.5,5.333094786331856,5.031349265084507,0.12972989392221956,0.12972989392221956,0.0,0.0,0.0,0.0006110387495274066,5.815080500324912,5.532396972102039,0.0
19.0,5.371582634568693,4.935787872372303,0.04179619655824052,0.04179619655824052,0.0,0.0,0.0,0.0,5.934670503636099,5.430176956152609,0.0
19.5,5.416687179448337,4.814288571404433,-0.010057773001585169,-0.010057773001585169,0.0,0.0,0.0,0.0,5.864524080913321,5.3439574927346705,0.0
20.0,5.3514670885655224,4.736228874435748,-0.10680077823710521,-0.10680077823710521,0.0,0.0,0.0,0.0,5.749817143850444,5.2291193615601115,0.0
20.5,5.203085622974126,4.659347034926141,-0.15356681704207364,-0.15356681704207364,0.0,0.0,0.0,0.0,5.518065984549256,5.105908013264724,0.0
21.0,5.044333454481375,4.624341821867175,-0.1491001516069166,-0.1491001516069166,0.0,0.0,0.0,0.0,5.292106015505438,5.038014910700171,0.0
21.5,4.904885319760293,4.61048970333437,-0.11091186721447954,-0.11091186721447954,0.0,0.0,0.0,0.0,5.068827252398164,5.037927977377966,0.0
22.0,4.822509720052416,4.619759571290158,-0.03487156475181585,-0.03487156475181585,0.0,0.0,0.0,0.0,5.005122712275522,5.05856564620979,0.010564839456874697
22.5,4.835142190256661,4.653004272435204,0.07012580403966373,0.07012580403966373,0.0,0.0,0.0,0.0,5.078425789074427,5.067921440914258,0.0
23.0,4.9627613281317435,4.640016624063225,0.07233854178622767,0.07233854178622767,0.0,0.0,0.0,0.0,5.175305882228986,5.0479923470278765,0.0
23.5,4.979819273829117,4.613548578089235,-0.05431453394086683,-0.05431453394086683,0.0,0.0,0.0,0.0,5.24857850508324,5.002604863153536,0.0
24.0,4.85413226025001,4.552958744740515,-0.2143767322963872,-0.2143767322963872,0.0,0.0,0.0,0.0,5.115505694580479,4.916826893323841,0.0
24.5,4.551065809236342,4.440232466656206,-0.1772661390146819,-0.1772661390146819,0.0,0.0,0.0,0.003030755563043497,4.891992169596967,4.791340611048615,0.0
25.0,4.499599982220646,4.222365662291045,0.0043026157648213825,0.0043026157648213825,0.0,0.0,0.006061511126086994,0.0024556001308053527,4.880140415300028,4.630707176596245,0.0
25.5,4.559671040765985,5.123828064213678,0.014548701118854979,0.014548701118854979,0.11010459687122054,0.012123022252173987,0.0049112002616107054,-0.0034629460549126193,4.880644883582883,5.416410531582025,0.09891525852318572
26.0,4.528697384458356,5.026903899348399,-0.051725334597740424,-0.051725334597740424,0.09910802451477585,0.009822400523221411,-0.000864380983738245,-0.0005226977361659649,4.810233306913485,5.285394149608876,0.08990073951827282
26.5,4.456220371570504,4.962119605942769,-0.12814879521579225,-0.12814879521579225,0.10195224511847445,0.010394260284697497,0.0038658047892787756,0.006166442380208904,4.690156032556333,5.189642272671966,0.09624675726607745
27.0,4.2723997940267715,4.924908547751934,-0.2281789369669338,-0.2281789369669338,0.13249154728426626,0.017554010101778962,0.011468503776679562,0.0038296329260932983,4.585548518572035,5.144727692760964,0.10868975144704696
27.5,3.9998624976366366,4.893208348713373,-0.2061416077381577,-0.2061416077381577,0.1825685291556478,0.03333126783805662,0.011525070641465372,-0.0011433922776300457,4.363469376851508,5.115294305940137,0.14697588919088633
28.0,3.860116578550456,4.834238430292715,-0.15317057130756395,-0.15317057130756395,0.2015047180209677,0.04060415138470971,0.009181719221419471,-0.0013014715577128657,4.135422949654107,5.085821792139938,0.18687222661923752
28.5,3.6935213550215087,4.780420140654087,-0.1351140004461895,-0.1351140004461895,0.22736469884503963,0.051694706280895564,0.00892212752603964,-9.968169249418429e-05,3.9780329068065514,5.0649914093106885,0.21460224009581585
29.0,3.589888577658077,4.734508282405641,-0.13092268982077826,-0.13092268982077826,0.24176105235705148,0.05844840643678899,0.008982355836431102,0.011026597578680125,3.782040616794632,5.0320279250620965,0.24840627414682703
29.5,3.431675975379952,4.662164291793409,-0.30120736420007166,-0.30120736420007166,0.26393070672765184,0.06965941795375777,0.030975322683399892,0.0665933321531672,3.6348290997632167,4.971182495842847,0.26882002364571345
30.0,2.987473849257934,4.574897808083641,-0.8090028317768428,-0.8090028317768428,0.3469856651269455,0.12039905180358877,0.1421690201427655,0.14275976691741132,3.4280281539338953,4.8781120837550285,0.297263347976396
30.5,1.8136703118262665,4.4779423970464345,-1.2042114507928994,-1.2042114507928994,0.5949768552131156,0.35399745823928874,0.3164948565182225,0.12861114322898978,3.18212141134983,4.789785887753622,0.3356443302641605
31.0,0.5790509476721352,4.386075178446483,-1.2346193641541312,-1.2346193641541312,0.8679797030115588,0.7533887648400338,0.39939130660074507,0.08289645008252255,1.4900834640129323,4.701698755629379,0.6830755134558878
